Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1696.0,460.0,962.0,513.0,1254.5,558.7160645,810.7160645,469.6095276,858.0,570.0,985.5,1660608523476670.0,164.34236959151315,28.25
1697.0,459.5,962.5,512.8364868,1254.710693,558.1635132,810.7106934,468.7824097,858.875,569.0,985.666687,1660608523493336.8,164.6644363577892,28.26666675
1698.0,459.5,962.5,513.0,1254.5,556.5,811.2416382,468.7824097,858.875,569.0,985.666687,1660608523510003.2,164.13409047037376,28.28333325
1699.0,458.9166565,962.7301636,513.0,1254.5,556.5238037,811.1190186,468.7824097,858.875,569.0,985.666687,1660608523526670.0,164.1447340776474,28.3
1700.0,458.4624939,963.5750122,513.0,1254.5,554.9251709,811.2177124,468.7824097,858.875,569.0,985.666687,1660608523543336.8,163.62040289977247,28.31666675
1701.0,458.5,964.1898193,512.5999756,1254.483276,554.7106934,810.8364868,466.3435974,860.2359009,569.0,985.5,1660608523560003.2,163.4808818497049,28.33333325
1702.0,458.0,964.5,512.7211914,1254.278809,554.0476074,811.5952148,465.277771,861.194458,568.0,985.5,1660608523576670.0,163.7912096002636,28.35
1703.0,457.3721008,964.5814209,512.7211914,1254.278809,552.5,811.2416382,464.7438965,861.4431152,568.0,985.5,1660608523593336.5,163.2952386289556,28.3666665
1704.0,457.0,964.7597046,512.6206665,1254.379272,552.5,811.2416382,463.8771973,861.7824707,568.0,985.5,1660608523610003.5,163.27891211826102,28.3833335
1705.0,456.5,965.0,512.5,1254.5,550.9523926,811.5952148,463.5,862.5,567.5,985.5,1660608523626670.0,163.00900065374407,28.4
1706.0,456.5,966.0,512.6206665,1254.379272,550.6013184,810.8692627,462.6666565,862.666687,567.5,985.5,1660608523643336.8,162.93695606706493,28.41666675
1707.0,456.2238159,966.4143066,512.6206665,1254.379272,550.3603516,811.3603516,462.6666565,862.666687,567.5,985.5,1660608523660003.5,162.84293258660253,28.4333335
1708.0,455.7309265,966.3533936,512.6206665,1254.379272,548.8581543,811.3900757,461.8685913,863.2147217,567.0,985.5,1660608523676670.0,162.6178515909164,28.45
1709.0,455.1254578,966.9963989,512.6206665,1254.379272,548.5,811.2416382,461.0749207,864.1273193,567.0,985.5,1660608523693336.8,162.50640960132253,28.46666675
1710.0,455.0,967.5,512.6206665,1254.379272,547.46875,811.625,460.5958252,864.1708374,566.5,985.5,1660608523710003.5,162.4225004698208,28.4833335
1711.0,454.5857239,968.2238159,512.5,1254.5,546.5,811.5,458.7729492,864.3236694,566.0,985.5,1660608523726670.0,162.35712391614192,28.5
1712.0,454.0,968.5,512.5,1254.5,546.0,811.666687,458.7625122,864.4874878,566.0,985.5,1660608523743336.8,162.18834262363134,28.51666675
1713.0,453.7056274,968.4458618,512.5,1254.5,544.3666382,811.6333618,458.277771,865.7301636,566.0,985.5,1660608523760003.2,161.6589441171857,28.53333325
1714.0,453.0,969.5,512.5,1254.5,544.0,812.1372681,457.2102661,865.8666382,565.5,985.5,1660608523776670.0,161.78442499562598,28.55
1715.0,452.7814331,970.109314,512.5,1254.5,543.0,811.8627319,456.875,866.2175903,565.5,985.5,1660608523793336.8,161.4707300716968,28.56666675
1716.0,452.125,970.402771,512.5,1254.5,541.7886353,812.2113647,456.5,866.5,565.2873535,985.2873535,1660608523810003.2,161.17432861912113,28.58333325
1717.0,452.4142761,970.7761841,512.5,1254.5,541.0993042,812.1843872,455.584198,867.0687256,565.2873535,985.2873535,1660608523826670.0,160.95160413906387,28.6
1718.0,452.1022644,971.1022949,512.5,1254.5,540.2893066,812.1635132,454.8156738,867.8156738,565.0,985.5,1660608523843336.5,160.8431910619286,28.6166665
1719.0,451.6378479,972.3374634,512.5,1254.5,539.1360474,812.2789307,454.5,868.1898193,564.666687,985.0,1660608523860003.5,160.63658203629043,28.6333335
1720.0,451.277771,972.5714111,512.5,1254.5,538.2893066,812.1635132,453.5,868.8201904,564.666687,985.0,1660608523876670.0,160.36761029723314,28.65
1721.0,451.1687317,972.6378784,512.5,1254.5,537.2380981,812.3237915,452.7333374,869.5428467,564.0,985.5,1660608523893336.8,160.3771289827279,28.66666675
1722.0,450.8850708,973.0,512.5,1254.5,536.3928833,812.2738037,452.2238159,870.4143066,564.0,985.1555786,1660608523910003.5,160.1025749268852,28.6833335
1723.0,450.3333435,973.666687,512.5,1254.5,535.8863525,812.6060791,452.0270386,870.4189453,563.8641968,985.3086548,1660608523926670.0,159.99530694445167,28.7
1724.0,450.125,974.402771,512.5,1254.5,534.6013184,812.8300781,451.3963928,870.8153076,563.666687,985.0,1660608523943336.8,159.66768785075195,28.71666675
1725.0,449.875,974.597229,512.5,1254.5,534.1360474,812.7210693,451.0813904,871.1860352,563.2873535,985.2873535,1660608523960003.5,159.72827774505578,28.7333335
1726.0,449.5,975.5,512.7211914,1254.278809,532.7211914,812.7211914,451.0813904,871.1860352,563.2873535,985.2873535,1660608523976670.0,159.30908195705996,28.75
1727.0,448.6625061,975.4041748,512.5,1254.5,532.3485107,812.8863525,450.100708,872.822937,562.8627319,985.0,1660608523993336.8,159.36139237330676,28.76666675
1728.0,448.5,976.1898193,512.5,1254.5,530.8452148,812.9107056,449.5097961,873.1503296,562.5,985.0,1660608524010003.2,159.06678920259225,28.78333325
1729.0,448.3333435,976.333313,512.5,1254.5,530.3768311,813.0,449.5097961,873.1503296,562.5,985.0,1660608524026670.0,158.91065626656786,28.8
1730.0,447.6954651,976.9177246,512.5,1254.5,529.3603516,813.3603516,447.8235168,873.7002563,562.0,985.0,1660608524043336.8,158.8252636154658,28.81666675
1731.0,447.4122009,977.5878296,512.5,1254.5,528.5,813.5,446.8101807,874.5,561.8627319,985.0,1660608524060003.2,158.61198851953867,28.83333325
1732.0,447.1687317,978.3621216,512.5,1254.5,528.5,813.5,445.7385559,874.9313965,561.5,985.0,1660608524076670.0,158.8034309987108,28.85
1733.0,446.6940613,978.6940918,512.5,1254.5,526.5,813.5,444.9066772,875.3911133,561.5,985.0,1660608524093336.5,158.16053287758922,28.8666665
1734.0,446.3621521,979.1687012,512.5,1254.5,524.8641968,813.6913452,444.5,876.0,561.5,985.0,1660608524110003.5,157.62380425107924,28.8833335
1735.0,445.8530579,979.2974854,512.5,1254.5,524.5,813.5,443.9015198,876.7651367,561.0,984.8627319,1660608524126670.0,157.77894730513287,28.9
1736.0,445.9015198,980.2348633,512.5,1254.5,523.0,813.8444214,442.8999939,877.1237793,560.854187,984.854187,1660608524143336.8,157.35195013706016,28.91666675
1737.0,445.5,980.5,512.5856934,1254.776245,522.5,814.2416382,442.5,878.0,560.854187,984.854187,1660608524160003.5,157.19168344934386,28.9333335
1738.0,445.1228027,981.2175293,512.5856934,1254.776245,520.6396484,814.3603516,441.8312683,878.6378784,560.46875,984.625,1660608524176670.0,156.78282526543654,28.95
1739.0,444.6991882,982.0,512.5,1254.5,520.3798218,814.3798218,440.620697,878.6206665,560.0,984.8627319,1660608524193336.8,156.925854084329,28.96666675
1740.0,444.2238159,982.4143066,512.5856934,1254.776245,519.2416382,814.5,440.5750122,879.5374756,559.8627319,985.0,1660608524210003.5,156.659394014394,28.9833335
1741.0,444.2238159,982.4143066,512.5856934,1254.776245,518.3086548,814.8641968,439.5,880.5,559.8627319,985.0,1660608524226670.0,156.33486507821362,29.0
1742.0,443.5,983.5,512.5856934,1254.776245,517.5,815.0,439.3796387,880.9074097,559.7126465,984.7126465,1660608524243336.8,156.13363334318598,29.01666675
1743.0,443.4090881,984.4886475,512.5856934,1254.776245,516.5,815.5,438.9761963,881.4285889,559.5,985.0,1660608524260003.2,155.89996317468766,29.03333325
1744.0,443.1687317,984.6378784,512.5856934,1254.776245,515.5,815.5,437.8312683,882.3621216,559.3725586,984.7843018,1660608524276670.0,155.63946233153814,29.05
1745.0,443.2271118,985.3259888,512.5856934,1254.776245,514.0,815.5,437.6278992,882.5814209,559.1466675,984.8533325,1660608524293336.8,155.28602127435562,29.06666675
1746.0,442.9777832,985.9222412,512.5856934,1254.776245,514.0,815.5,436.5,883.0,559.0,984.5,1660608524310003.2,155.34537896817542,29.08333325
1747.0,442.8101807,986.5,512.5856934,1254.776245,512.6913452,815.8641968,436.5,883.0,559.0,984.5,1660608524326670.0,154.9003515267204,29.1
1748.0,442.1708374,986.7999878,512.5856934,1254.776245,511.8533325,815.8533325,436.5,883.0,559.0,984.5,1660608524343336.5,154.6368877046308,29.1166665
1749.0,442.2711182,987.3911133,512.5856934,1254.776245,510.6969604,816.6969604,436.5,883.0,559.0,984.5,1660608524360003.5,154.19693391092576,29.1333335
1750.0,442.125,988.402771,512.3911133,1254.728882,509.5,817.5,436.5,883.0,559.0,984.5,1660608524376670.0,153.70374651158525,29.15
1751.0,441.3721008,988.5814209,512.3549805,1254.64502,509.5,817.5,436.5,883.0,559.0,984.5,1660608524393336.8,153.69332555467935,29.16666675
1752.0,441.1872559,989.2546997,512.3549805,1254.64502,508.5,817.5,436.5,883.0,559.0,984.5,1660608524410003.5,153.3784623616058,29.1833335
1753.0,441.1022644,990.1022949,512.3549805,1254.64502,508.0,817.333313,433.8373108,888.1865234,558.0,984.5,1660608524426670.0,153.75754322083472,29.2
1754.0,441.0,990.5,512.5,1254.810181,506.5,817.5,433.8373108,888.1865234,558.0,984.5,1660608524443336.8,153.3063618928198,29.21666675
1755.0,440.5,991.0,512.3549805,1254.64502,505.8444519,818.0,431.7489624,888.7243042,557.5,984.5,1660608524460003.5,153.27657572303522,29.2333335
1756.0,440.3377686,991.7510986,512.3549805,1254.64502,504.6231995,818.0,431.5960693,890.1254883,557.5,984.5,1660608524476670.0,152.89401817242523,29.25
1757.0,440.1687317,992.3621216,512.3549805,1254.64502,503.7698364,818.3650513,431.670166,890.6175537,557.0,984.5,1660608524493336.8,152.85031401091138,29.26666675
1758.0,439.5340881,992.7651367,512.3549805,1254.64502,502.4898071,818.8639526,430.9278259,891.2130737,557.0,984.5,1660608524510003.2,152.3997585678151,29.28333325
1759.0,439.2322083,993.5917358,512.3549805,1254.64502,501.5,819.0,430.8318176,891.921936,557.0,984.5,1660608524526670.0,152.07719180708492,29.3
1760.0,439.277771,994.4285889,512.3549805,1254.64502,500.75177,820.24823,429.5,892.5,557.0,984.5,1660608524543336.8,151.71210324596936,29.31666675
1761.0,438.8312683,994.6378784,512.5,1254.810181,500.2893066,820.1635132,428.8312683,892.6378784,556.0,984.5,1660608524560003.2,152.13113170134434,29.33333325
1762.0,438.6594849,995.3154297,512.1596069,1254.713623,499.1360474,820.2789307,428.0996094,893.6628418,556.0,984.5,1660608524576670.0,151.6852732895569,29.35
1763.0,438.5,996.0,511.7761841,1254.585693,498.2592468,820.4074097,427.3970642,894.8725586,556.0,984.5,1660608524593336.5,151.31500666765885,29.3666665
1764.0,438.1898193,996.5,511.7761841,1254.585693,498.1307068,820.6013184,426.875,894.7824097,556.0,984.5,1660608524610003.5,151.25382072238995,29.3833335
1765.0,438.0813904,997.1860352,511.7761841,1254.585693,496.6099243,820.8581543,426.3374939,895.5958252,555.5,985.0,1660608524626670.0,151.05073518567036,29.4
1766.0,437.722229,997.4285889,511.6666565,1254.666626,496.46875,821.375,426.3236694,895.7729492,555.0,984.8444214,1660608524643336.8,151.1760033683663,29.41666675
1767.0,437.6378479,998.3374634,511.5,1254.5,495.1358032,821.3086548,425.5,896.5,555.0,985.0,1660608524660003.5,150.74280137778726,29.4333335
1768.0,437.1687317,998.6378784,511.5,1254.5,494.3768005,822.0,425.5,896.5,555.0,985.0,1660608524676670.0,150.42972046448517,29.45
1769.0,437.0813904,999.1860352,511.5,1254.5,493.5,822.0,424.4857178,897.9000244,554.5,985.0,1660608524693336.8,150.41708593256186,29.46666675
1770.0,436.5609741,999.6300659,511.030304,1254.409058,493.1036987,822.2963257,424.4857178,897.9000244,554.5,985.0,1660608524710003.5,150.1601871148646,29.4833335
1771.0,436.0,1000.240295,511.2615967,1254.654053,491.5,822.5,423.2270508,898.6763306,553.666687,985.0,1660608524726670.0,150.1279436150109,29.5
1772.0,435.7642212,1000.5,510.8101807,1254.5,490.9629517,822.5,422.8153076,899.0270386,553.666687,985.0,1660608524743336.8,149.86428938927645,29.51666675
1773.0,435.5,1000.5,511.1687317,1254.637817,489.5,823.5,422.3292542,899.5,553.5,985.0,1660608524760003.2,149.46011387536095,29.53333325
1774.0,435.2900391,1001.112549,510.5,1254.5,489.5,823.5,422.5,900.1898193,553.3725586,985.2156982,1660608524776670.0,149.40145891175413,29.55
1775.0,435.3178406,1001.5,510.5,1254.5,489.5,823.5,421.6088867,900.5689087,553.1466675,985.1466675,1660608524793336.8,149.51153641950916,29.56666675
1776.0,435.1476746,1002.282715,510.5,1254.5,489.5,823.5,421.6088867,900.5689087,553.1466675,985.1466675,1660608524810003.2,149.51153641950916,29.58333325
1777.0,434.5,1002.5,510.5,1254.5,489.5,823.5,420.4755554,901.7510986,552.1466675,985.1466675,1660608524826670.0,150.02668975949695,29.6
1778.0,434.1846924,1002.603577,510.5,1254.5,489.5,823.5,420.3333435,902.0,552.0,985.333313,1660608524843336.5,150.1186249165368,29.6166665
1779.0,434.0,1003.0,510.6666565,1254.666626,485.5,825.0,419.875,902.597229,551.5,985.5,1660608524860003.5,149.02064159936378,29.6333335
1780.0,433.2322083,1003.591736,510.5,1254.5,485.5,825.0,419.415802,903.2542725,552.0,985.5,1660608524876670.0,148.7241263150431,29.65
1781.0,433.2322083,1003.591736,510.5,1254.5,484.8533325,825.1466675,419.0749207,903.6591797,551.0,985.333313,1660608524893336.8,149.0057722294638,29.66666675
1782.0,432.8101807,1004.5,510.5,1254.5,484.5,825.5,419.42453,904.0188599,551.0,985.333313,1660608524910003.5,148.85304914554263,29.6833335
1783.0,433.0,1004.5,509.7056274,1254.445923,483.53125,825.625,419.0984802,904.5113525,551.0,985.1904907,1660608524926670.0,148.36076743068944,29.7
1784.0,432.4142761,1004.776184,509.4571533,1254.414307,482.3650818,825.7698364,418.277771,904.7301636,550.5,985.5,1660608524943336.8,148.22095731458683,29.71666675
1785.0,431.894165,1004.894165,509.5,1255.0,482.1699219,826.1699219,418.277771,904.7301636,550.5,985.5,1660608524960003.5,148.13722600175558,29.7333335
1786.0,432.35672,1005.409363,509.0,1255.0,481.8863525,826.3485107,416.8225098,905.6190186,549.5,985.5,1660608524976670.0,148.4359968294831,29.75
1787.0,431.6088867,1006.271118,509.0,1255.0,480.9629517,826.0925903,416.8225098,905.6190186,549.5,985.5,1660608524993336.8,148.18840466644986,29.76666675
1788.0,431.4571533,1006.414307,509.0,1255.0,480.2893066,826.1635132,416.8225098,905.6190186,549.5,985.5,1660608525010003.2,147.97505012603912,29.78333325
1789.0,431.0,1006.5,509.0,1255.0,479.7583313,826.5,481.5,831.5,415.7489624,906.7243042,1660608525026670.0,126.42494830751254,29.8
1790.0,430.6255798,1006.817322,509.0,1254.88501,479.5,826.2416382,481.3725586,831.7843018,415.1166687,907.0300293,1660608525043336.8,126.34351442944758,29.81666675
1791.0,430.4311218,1007.391113,508.5,1254.810181,479.5,826.2416382,481.3725586,831.7843018,415.1166687,907.0300293,1660608525060003.2,126.4172193971841,29.83333325
1792.0,429.8523254,1007.717285,508.6764832,1254.799072,478.1307068,826.6013184,481.3725586,831.7843018,415.1166687,907.0300293,1660608525076670.0,126.86443389123438,29.85
1793.0,429.8016968,1008.063293,508.5,1254.810181,477.5,826.7583618,414.1155701,907.182251,547.6969604,985.3030396,1660608525093336.5,147.84319470583688,29.8666665
1794.0,429.2943726,1008.264099,508.5,1254.810181,477.0,827.0,413.5,907.5,547.6969604,985.3030396,1660608525110003.5,147.65977260881934,29.8833335
1795.0,429.2238159,1008.414307,508.5,1254.810181,476.5,827.5,479.5,831.5,412.7268982,908.1887817,1660608525126670.0,126.2328799946713,29.9
1796.0,428.8312683,1008.362122,508.5,1254.810181,476.0,827.5,412.5857239,908.2238159,547.5,985.5,1660608525143336.8,147.4117697183218,29.91666675
1797.0,428.6088867,1008.728882,508.5,1254.810181,474.8444519,828.0,412.5857239,908.2238159,547.5,985.5,1660608525160003.5,146.99591112720512,29.9333335
1798.0,428.5,1009.189819,508.5,1255.0,474.8541565,827.854187,412.5857239,908.2238159,547.5,985.5,1660608525176670.0,147.02470515160763,29.95
1799.0,428.125,1009.430542,508.5,1254.810181,473.8533325,827.8533325,411.7099609,908.8874512,546.5,985.0,1660608525193336.8,147.17277675727607,29.96666675
1800.0,427.8177795,1009.88446,508.5,1254.810181,473.5,828.0,411.7099609,908.8874512,546.5,985.0,1660608525210003.5,147.04627817592984,29.9833335
1801.0,427.7099609,1009.887451,508.5,1254.810181,473.3690491,827.5357056,410.8101807,909.5,546.0,985.333313,1660608525226670.0,147.36205160209894,30.0
1802.0,427.7099609,1009.887451,508.5,1254.810181,473.3333435,828.0,410.7640991,909.6871948,545.8641968,985.3086548,1660608525243336.8,147.35354776798,30.01666675
1803.0,427.7896729,1010.138916,508.5,1254.810181,472.5906372,827.8830566,410.4189148,910.0270386,545.6969604,985.3030396,1660608525260003.2,147.23147111137573,30.03333325
1804.0,427.6190491,1010.0,508.5,1254.810181,472.222229,828.3418579,410.5,910.2598267,545.5,985.5,1660608525276670.0,147.17909785035488,30.05
1805.0,427.5135193,1010.090088,508.3549805,1254.64502,471.6666565,828.0,410.5,910.2598267,545.5,985.5,1660608525293336.8,147.02578967853108,30.06666675
1806.0,427.5135193,1010.090088,508.3549805,1254.64502,471.6666565,828.0,410.5,910.2598267,545.5,985.5,1660608525310003.2,147.02578967853108,30.08333325
1807.0,427.5135193,1010.090088,508.3549805,1254.64502,472.2113953,828.2113647,410.4142761,909.9714355,545.5,985.0,1660608525326670.0,147.10350493986073,30.1
1808.0,427.5068359,1009.908691,508.0606079,1254.735962,471.7583313,828.5,410.5541077,909.7056274,545.5,985.0,1660608525343336.5,146.86835093798553,30.1166665
1809.0,427.5068359,1009.908691,507.6666565,1254.666626,471.8809509,828.4761963,410.3459778,909.4556885,545.0,985.1904907,1660608525360003.5,147.09982116975334,30.1333335
1810.0,427.277771,1009.428589,507.6666565,1254.666626,472.2380981,828.3237915,410.3549805,909.3549805,545.0,985.1904907,1660608525376670.0,147.22841228895308,30.15
1811.0,427.1822205,1009.11554,507.2238159,1254.585693,472.1555481,828.0,410.3549805,909.3549805,545.0,985.1904907,1660608525393336.8,147.15397579150562,30.16666675
1812.0,427.2755432,1008.822205,507.2238159,1254.585693,472.3809509,828.2380981,410.3549805,909.3549805,545.0,985.1904907,1660608525410003.5,147.18856410812597,30.1833335
1813.0,427.1687317,1008.637878,507.2238159,1254.585693,473.030304,827.5656738,410.3549805,909.3549805,545.0,985.1904907,1660608525426670.0,147.47679681226396,30.2
1814.0,427.2357788,1008.5,507.2238159,1254.585693,473.3690491,827.5357056,410.3549805,909.3549805,545.0,985.1904907,1660608525443336.8,147.58287244493818,30.21666675
1815.0,427.2943726,1007.735901,506.8725586,1254.426514,473.3333435,827.0,410.2573853,907.6033936,544.5,985.5,1660608525460003.5,147.85491591719796,30.2333335
1816.0,427.1872559,1007.2547,506.8725586,1254.426514,473.5,827.0,410.3621521,907.1687012,544.5,985.5,1660608525476670.0,147.90507222710164,30.25
1817.0,427.1687317,1006.637878,506.8725586,1254.426514,474.0,827.0,410.3621521,907.1687012,544.5,985.5,1660608525493336.8,148.0557864375416,30.26666675
1818.0,427.0,1006.5,506.8725586,1254.426514,474.0,827.0,410.3621521,907.1687012,544.5,985.5,1660608525510003.2,148.0557864375416,30.28333325
1819.0,427.2831116,1006.091309,506.5,1254.5,475.6969604,826.3030396,410.3621521,907.1687012,544.5,985.5,1660608525526670.0,148.58594706700504,30.3
1820.0,427.3178406,1005.5,506.5,1254.5,476.1418457,825.6099243,410.3621521,907.1687012,544.5,985.5,1660608525543336.8,148.8111084113928,30.31666675
