Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2463.0,371.2175293,1013.122803,544.3773193,1025.849854,398.2130432,881.3436279,429.5319519,1402.237427,551.5,876.5,1660006472033333.2,165.762165015199,41.03333325
2464.0,370.8591003,1013.859131,544.222229,1025.824341,398.2130432,881.3436279,429.5319519,1402.237427,550.5,876.5,1660006472050000.0,165.46177424761348,41.05
2465.0,370.8101807,1014.5,543.8200073,1025.5,398.2130432,881.3436279,429.5319519,1402.237427,549.8850708,876.0,1660006472066666.5,165.44732126404688,41.0666665
2466.0,370.3071289,1015.352051,543.9134521,1025.394287,394.6632996,883.8619385,425.0,1402.0,548.7106934,876.1635132,1660006472083333.2,164.31768331221502,41.08333325
2467.0,370.125,1016.402771,543.6175537,1025.329834,394.6632996,883.8619385,425.0,1402.0,547.7106934,876.1635132,1660006472100000.0,164.09202312240393,41.1
2468.0,370.0,1017.0,543.6175537,1025.329834,394.6632996,883.8619385,425.0,1402.0,546.5,875.5,1660006472116666.5,163.6223431470899,41.1166665
2469.0,370.0,1017.0,543.6175537,1025.329834,392.3493652,885.5384521,430.1349792,1402.321045,545.9523926,875.4047852,1660006472133333.5,164.13927630571203,41.1333335
2470.0,369.1687317,1018.637878,542.8530273,1025.082397,391.2192078,886.5375366,430.5114136,1402.411011,544.5,875.5,1660006472150000.0,164.05104125246152,41.15
2471.0,368.9298096,1019.670166,542.7597046,1025.0,390.2130432,887.3436279,430.940918,1402.512695,543.6349487,875.7698364,1660006472166666.8,163.83681634878914,41.16666675
2472.0,368.4512329,1020.0,542.609314,1025.240112,389.0,888.5,430.777771,1402.42627,542.5,875.2416382,1660006472183333.5,163.44373436864035,41.1833335
2473.0,368.0491333,1021.329834,542.1022949,1025.102295,387.9239197,889.4891357,430.8315735,1402.265991,541.2789307,874.8639526,1660006472200000.0,163.24890240488307,41.2
2474.0,367.7562866,1021.949829,541.8977051,1024.897705,387.164917,890.164917,431.173645,1402.586792,540.0370483,874.9074097,1660006472216666.8,162.95014363897624,41.21666675
2475.0,367.1551208,1023.310242,541.8156738,1024.815674,385.7400513,891.4250488,431.4971924,1402.283081,539.1699219,874.8300781,1660006472233333.2,162.69789501118552,41.23333325
2476.0,366.7824707,1023.877197,541.7269287,1024.811279,385.0,892.0,432.069519,1402.709595,537.7011719,874.5,1660006472250000.0,162.2843107957607,41.25
2477.0,367.0,1025.5,541.3461304,1024.5,383.840271,893.090271,432.199585,1402.666626,536.5,874.7531128,1660006472266666.8,162.04722176256723,41.26666675
2478.0,366.6740723,1026.022217,540.9743652,1024.794922,383.840271,893.090271,432.199585,1402.666626,535.3910522,874.7435913,1660006472283333.2,161.80996254412298,41.28333325
2479.0,366.6984253,1027.346069,540.9134521,1024.394287,383.840271,893.090271,432.199585,1402.666626,534.1360474,874.7210693,1660006472300000.0,161.3729143120839,41.3
2480.0,365.8312683,1028.362183,540.8200073,1024.5,383.840271,893.090271,432.199585,1402.666626,532.9629517,874.9074097,1660006472316666.5,160.96781432283882,41.3166665
2481.0,365.9134521,1029.605713,540.5870972,1024.666626,379.6204529,897.6897583,433.4737854,1402.775635,531.9629517,874.9074097,1660006472333333.2,160.88743393875708,41.33333325
2482.0,366.0833435,1030.730103,540.666687,1024.596436,379.6204529,897.6897583,433.4737854,1402.775635,531.1129761,874.8870239,1660006472350000.0,160.52351708896197,41.35
2483.0,365.8417358,1031.774414,540.3259888,1024.428589,379.6204529,897.6897583,433.4737854,1402.775635,530.1375732,874.6772461,1660006472366666.5,160.33718674970913,41.3666665
2484.0,366.0,1033.083374,540.5,1024.317871,377.068634,900.5098267,429.0,1403.0,528.8300781,874.8300781,1660006472383333.5,159.1295439776974,41.3833335
2485.0,365.2507629,1033.957153,540.0,1024.0,377.068634,900.5098267,429.0,1403.0,527.5,874.7531128,1660006472400000.0,158.8883912550155,41.4
2486.0,365.3135681,1035.5,540.0,1024.0,377.068634,900.5098267,429.0,1403.0,526.2988281,874.5,1660006472416666.8,158.43962135628786,41.41666675
2487.0,365.082428,1036.146973,539.9298096,1023.898254,377.068634,900.5098267,429.0,1403.0,525.3988037,874.5178833,1660006472433333.5,158.1339001677644,41.4333335
2488.0,364.9811401,1037.575439,539.9298096,1023.898254,377.068634,900.5098267,429.0,1403.0,524.3988037,874.5178833,1660006472450000.0,157.7541897621253,41.45
2489.0,365.1022644,1038.897705,540.0,1023.719971,372.0033264,906.1099854,435.8247986,1404.27356,523.3988037,874.5178833,1660006472466666.8,158.34155549523769,41.46666675
2490.0,364.8448792,1039.689819,539.9134521,1023.394226,371.068634,907.5098267,431.0,1401.5,522.2988281,874.5,1660006472483333.2,157.18404247099497,41.48333325
2491.0,365.1408997,1040.859131,539.9134521,1023.394226,370.3514404,909.0217285,436.3014832,1404.299683,521.2988281,874.5,1660006472500000.0,157.65678255014026,41.5
2492.0,364.9134521,1041.605713,539.6175537,1023.329834,369.7037048,909.6834717,431.779541,1403.939941,520.0,874.5,1660006472516666.8,156.67203625886313,41.51666675
2493.0,364.8591003,1042.859131,539.6175537,1023.329834,368.8619385,910.6633301,436.6037598,1404.404663,518.9697266,874.4091187,1660006472533333.2,156.97938411666414,41.53333325
2494.0,364.9134521,1043.605713,539.4185791,1023.37207,368.2079468,911.6849976,437.0787964,1404.270752,517.7011719,874.5,1660006472550000.0,156.66120631271886,41.55
2495.0,364.670166,1044.617554,539.0,1023.280029,367.1090393,912.6760254,437.3535461,1404.658569,516.7011719,874.5,1660006472566666.5,156.55230607036242,41.5666665
2496.0,364.3389282,1045.661011,538.9298096,1023.101746,366.3259277,913.5444336,437.7690735,1404.702026,515.7011719,874.5,1660006472583333.2,156.26835168447124,41.58333325
2497.0,364.082428,1046.146973,539.0,1023.0,365.5140076,914.8068237,437.850769,1405.321655,514.7011719,874.5,1660006472600000.0,155.88815311418816,41.6
2498.0,363.7920532,1047.452637,539.0,1023.0,365.5140076,914.8068237,437.850769,1405.321655,514.0,874.5,1660006472616666.5,155.62487425958412,41.6166665
2499.0,363.2507629,1047.957153,538.7269287,1022.835327,364.0,916.5,438.2337036,1405.45105,513.2988281,874.5,1660006472633333.5,155.55649372407743,41.6333335
2500.0,363.5,1049.5,538.6378784,1022.831299,363.3493652,917.5384521,438.5200806,1405.399658,512.3988037,874.5178833,1660006472650000.0,155.3018849431212,41.65
2501.0,363.2507629,1049.957153,538.3621216,1023.168701,363.3493652,917.5384521,438.5200806,1405.399658,511.7011414,874.5,1660006472666666.8,155.1940672006411,41.66666675
2502.0,363.5,1051.5,538.4082642,1022.767761,363.3493652,917.5384521,438.5200806,1405.399658,510.7011414,874.5,1660006472683333.5,154.78424612429646,41.6833335
2503.0,363.4122009,1052.412231,537.979187,1022.663208,361.2289429,919.7036743,438.5672302,1405.294678,509.6000061,874.5166626,1660006472700000.0,154.59161976348616,41.7
2504.0,363.6430664,1053.224243,537.979187,1022.663208,361.2289429,919.7036743,438.5672302,1405.294678,508.2988586,874.5,1660006472716666.8,154.10825164924518,41.71666675
2505.0,364.329834,1054.382446,537.8449097,1022.310242,361.2289429,919.7036743,438.5672302,1405.294678,507.2988586,874.5,1660006472733333.2,153.79137123471318,41.73333325
2506.0,364.5,1055.5,537.1571045,1022.371643,358.6017761,922.7463379,439.276001,1404.615723,506.1375732,874.6772461,1660006472750000.0,153.77576211443915,41.75
2507.0,364.5,1056.5,536.9298096,1022.101746,357.9312744,923.677002,439.8013306,1404.573975,504.9523926,875.4047852,1660006472766666.8,153.45386652441863,41.76666675
2508.0,364.5,1057.5,536.9134521,1022.394226,357.0152893,924.6911011,439.4591064,1405.035645,503.5,875.5,1660006472783333.2,152.896411451928,41.78333325
2509.0,364.670166,1058.617554,536.8449097,1022.310242,356.0,926.5,439.7868347,1404.959351,502.5,875.5,1660006472800000.0,152.6001933510084,41.8
2510.0,364.2861023,1059.459351,536.5,1022.5,356.0,926.5,439.7868347,1404.959351,501.1801758,875.7747803,1660006472816666.5,152.27422027227135,41.8166665
2511.0,363.6430664,1060.879028,536.166687,1022.663208,356.0,926.5,439.7868347,1404.959351,499.9629517,876.0925903,1660006472833333.2,151.9755018183509,41.83333325
2512.0,363.3389282,1061.661011,535.9134521,1022.394226,356.0,926.5,439.7868347,1404.959351,498.7011414,876.5,1660006472850000.0,151.58639032002256,41.85
2513.0,363.3765869,1063.376587,535.9134521,1022.394226,352.8790588,931.6430664,435.0,1405.5,497.5,876.5,1660006472866666.5,150.49199595729493,41.8666665
2514.0,362.5,1064.650635,535.6740112,1022.772888,352.8790588,931.6430664,435.0,1405.5,496.3988037,876.5178833,1660006472883333.5,150.231010857963,41.8833335
2515.0,362.3389282,1065.661011,535.5,1022.68219,351.2147522,934.5,440.7916565,1405.70459,495.1092834,876.5847168,1660006472900000.0,150.65707902355234,41.9
2516.0,362.1937256,1066.866089,535.0701904,1022.835083,350.9134521,935.3942261,437.4451294,1405.89856,493.9629517,877.0925903,1660006472916666.8,149.95101804283044,41.91666675
2517.0,361.3389282,1067.661011,534.8591309,1023.140869,349.8431396,937.1928101,436.0,1405.0,492.6349182,877.7698364,1660006472933333.5,149.28905063289326,41.9333335
2518.0,361.5,1069.5,534.6941528,1023.322998,349.8431396,937.1928101,436.0,1405.0,491.5,878.0,1660006472950000.0,148.9485470105381,41.95
2519.0,361.2210999,1070.438721,534.2600708,1023.05127,348.0,939.5,440.5653992,1405.685059,489.5,878.5,1660006472966666.8,149.03579243475968,41.96666675
2520.0,360.7468567,1071.711792,534.0,1023.5,347.1931458,941.4330444,442.6187439,1405.868774,488.7106934,878.8364868,1660006472983333.2,149.175553472872,41.98333325
2521.0,360.8790588,1073.356934,533.7824707,1023.122803,346.5,942.5,443.4277344,1404.914429,487.5,879.0,1660006473000000.0,148.88186263677608,42.0
2522.0,360.5,1074.5,533.7232666,1023.166687,346.5,942.5,443.4277344,1404.914429,486.170929,880.0939941,1660006473016666.8,148.3073028432324,42.01666675
2523.0,360.2550659,1075.744873,533.3824463,1023.329834,345.0,945.6333618,444.1287231,1405.652832,485.0,880.5,1660006473033333.2,148.14618592759027,42.03333325
2524.0,360.3507385,1077.194214,533.0,1023.5,345.0,945.6333618,444.1287231,1405.652832,484.0,880.5,1660006473050000.0,147.99391647403888,42.05
2525.0,360.1666565,1078.018921,533.0,1023.5,345.0,945.6333618,444.1287231,1405.652832,482.5,880.5,1660006473066666.5,147.4578034881237,42.0666665
2526.0,360.2861023,1079.286133,532.5901489,1023.590149,342.5,949.5,444.1287231,1405.652832,480.8907166,881.5847168,1660006473083333.2,146.958781656277,42.08333325
2527.0,359.8233337,1080.5,532.2079468,1023.749207,341.7608032,950.7226563,444.5118408,1406.369873,480.0,882.0,1660006473100000.0,146.871492815227,42.1
2528.0,359.6610718,1081.338989,532.0,1023.5,340.8591919,952.2873535,444.8934021,1406.0,479.1699219,882.1699219,1660006473116666.5,146.67478005561478,42.1166665
2529.0,359.5,1082.5,531.9129028,1023.426453,340.0,953.5,444.8934021,1406.0,477.2988586,882.5,1660006473133333.5,146.0024956621832,42.1333335
2530.0,359.3389282,1083.661011,531.5710449,1023.762329,340.0,953.5,444.8934021,1406.0,476.3928528,882.7261963,1660006473150000.0,145.85631906926483,42.15
2531.0,359.6897583,1084.844849,531.2435913,1023.762817,340.0,953.5,444.8934021,1406.0,475.1274414,883.6029663,1660006473166666.8,145.45033782268106,42.16666675
2532.0,359.5,1086.5,531.2079468,1023.749207,340.0,953.5,444.8934021,1406.0,474.1149292,884.0,1660006473183333.5,145.05373025759903,42.1833335
2533.0,359.2150574,1087.215088,530.9572144,1023.749207,340.0,953.5,444.8934021,1406.0,473.2988586,884.5,1660006473200000.0,144.81864907421416,42.2
2534.0,358.8233337,1088.5,530.6175537,1023.670166,340.0,953.5,444.8934021,1406.0,471.5,884.5,1660006473216666.8,144.3473127398304,42.21666675
2535.0,358.6610718,1089.338989,530.2435913,1023.762817,340.0,953.5,444.8934021,1406.0,470.2893066,884.8364868,1660006473233333.2,144.07001054061493,42.23333325
2536.0,358.0,1090.5,530.0865479,1023.605774,340.0,953.5,444.8934021,1406.0,468.8863525,884.6514893,1660006473250000.0,143.66993622748302,42.25
2537.0,357.6610718,1091.661011,529.7869263,1023.790405,340.0,953.5,444.8934021,1406.0,467.7011414,886.5,1660006473266666.8,143.14363946659157,42.26666675
2538.0,357.6610718,1093.338989,529.2820435,1023.916687,333.9410095,965.3156128,449.0514526,1406.337769,466.8624268,886.3227539,1660006473283333.2,143.74992606964042,42.28333325
2539.0,357.5,1094.5,529.1408691,1023.859131,333.9410095,965.3156128,449.0514526,1406.337769,465.1699219,886.8300781,1660006473300000.0,143.14822880599056,42.3
2540.0,357.4333191,1095.658325,528.8746338,1023.795105,333.9410095,965.3156128,449.0514526,1406.337769,463.5,887.0,1660006473316666.5,142.67028989282107,42.3166665
2541.0,357.1188354,1096.846436,528.5,1024.02002,333.9410095,965.3156128,449.0514526,1406.337769,462.3333435,887.666687,1660006473333333.2,142.3751924316061,42.33333325
2542.0,356.926239,1098.016357,528.1209717,1024.356934,333.9410095,965.3156128,449.0514526,1406.337769,461.2238159,888.4143066,1660006473350000.0,142.10329380610273,42.35
2543.0,356.5,1099.5,527.9134521,1024.605713,333.9410095,965.3156128,449.0514526,1406.337769,459.8101807,888.5,1660006473366666.5,141.74545171447278,42.3666665
2544.0,356.4526062,1100.791992,527.2542725,1024.415771,333.9410095,965.3156128,449.0514526,1406.337769,458.8850708,889.0,1660006473383333.5,141.63954163338633,42.3833335
2545.0,356.0,1101.5,526.9365234,1024.907959,333.9410095,965.3156128,449.0514526,1406.337769,457.4153137,889.890686,1660006473400000.0,141.2150739898099,42.4
2546.0,356.1424866,1103.262085,526.4215698,1024.980347,333.9410095,965.3156128,449.0514526,1406.337769,456.3333435,890.666687,1660006473416666.8,140.974764934316,42.41666675
2547.0,355.7789001,1104.438721,525.8591309,1025.140869,333.9410095,965.3156128,449.0514526,1406.337769,455.0,890.890686,1660006473433333.5,140.78223719063482,42.4333335
2548.0,355.5,1105.5,525.7371826,1025.083374,333.9410095,965.3156128,449.0514526,1406.337769,453.3928528,891.7261963,1660006473450000.0,140.1480569500041,42.45
2549.0,355.5,1107.0,525.1438599,1025.171875,333.9410095,965.3156128,449.0514526,1406.337769,452.1898193,892.5,1660006473466666.8,139.90475811995444,42.46666675
2550.0,355.3233337,1108.296631,524.7920532,1025.250732,333.9410095,965.3156128,449.0514526,1406.337769,451.030304,892.5908813,1660006473483333.2,139.68400702737054,42.48333325
2551.0,355.2345581,1109.350586,524.3033447,1025.136719,333.9410095,965.3156128,449.0514526,1406.337769,449.7106934,892.8364868,1660006473500000.0,139.41808368862866,42.5
2552.0,355.090332,1110.576294,524.0,1025.5,333.9410095,965.3156128,449.0514526,1406.337769,448.4090881,894.0302734,1660006473516666.8,138.9689848983666,42.51666675
2553.0,354.6610718,1111.338989,523.8255615,1025.320923,333.9410095,965.3156128,449.0514526,1406.337769,446.7011414,894.5,1660006473533333.2,138.37574315597868,42.53333325
2554.0,354.1188354,1112.846436,523.0,1025.5,333.9410095,965.3156128,449.0514526,1406.337769,445.5,894.5,1660006473550000.0,138.40273767605314,42.55
2555.0,354.1602173,1113.803589,523.0,1025.5,333.9410095,965.3156128,449.0514526,1406.337769,444.5,895.5,1660006473566666.5,137.88590912079323,42.5666665
2556.0,353.4333191,1115.113892,522.0865479,1025.605713,333.9410095,965.3156128,449.0514526,1406.337769,443.1699219,896.1699219,1660006473583333.2,137.77043483638084,42.58333325
2557.0,353.073761,1116.016357,521.8528442,1025.654663,333.9410095,965.3156128,449.0514526,1406.337769,442.1307068,896.3986816,1660006473600000.0,137.50820431686526,42.6
2558.0,352.5971069,1117.095703,521.1550903,1025.689819,333.9410095,965.3156128,449.0514526,1406.337769,441.0,897.0,1660006473616666.5,137.35700202539894,42.6166665
2559.0,352.1766663,1118.5,520.430542,1025.763916,333.9410095,965.3156128,449.0514526,1406.337769,439.6349182,897.7698364,1660006473633333.5,137.11525423622902,42.6333335
2560.0,352.3389282,1119.338989,520.1550903,1025.689819,333.9410095,965.3156128,449.0514526,1406.337769,438.3910217,898.2564087,1660006473650000.0,136.73417788831392,42.65
2561.0,351.8233337,1120.5,519.4625854,1025.840088,333.9410095,965.3156128,449.0514526,1406.337769,437.2988586,898.5,1660006473666666.8,136.68465906980978,42.66666675
2562.0,351.5,1121.5,519.2679443,1026.0,316.9475098,998.0997314,452.6946106,1408.688232,436.0,899.0,1660006473683333.5,136.8804757310999,42.6833335
2563.0,351.5,1123.0,519.0700073,1025.766724,316.1779785,999.0508423,447.0,1407.0,434.5141296,899.8530884,1660006473700000.0,135.41199924898316,42.7
2564.0,350.4757996,1123.784912,518.3493652,1026.189087,316.1828918,1000.584045,447.0,1407.5,434.1149292,900.0,1660006473716666.8,135.67748006956705,42.71666675
2565.0,350.5,1125.5,518.1861572,1026.327271,315.4324341,1002.105103,448.7177734,1406.794312,433.0,900.5,1660006473733333.2,135.55416976234008,42.73333325
2566.0,350.5,1126.5,517.4215698,1026.039185,314.685791,1002.442627,447.0,1407.5,431.5,901.0,1660006473750000.0,135.04519464060417,42.75
2567.0,350.1411438,1127.963989,517.3433228,1026.02002,314.2411804,1004.455261,452.1188049,1407.709229,430.2893066,902.1635132,1660006473766666.8,135.20082254091292,42.76666675
2568.0,349.5,1129.157715,516.744873,1026.510254,313.1828918,1006.138672,452.0115051,1407.697876,428.9692383,902.3128052,1660006473783333.2,135.11148729050993,42.78333325
2569.0,349.3460388,1130.393677,516.1568604,1026.578491,312.6499939,1006.823792,448.0,1408.0,427.8101807,902.5,1660006473800000.0,134.41692776187364,42.8
2570.0,349.2531433,1131.711792,515.9299927,1026.766724,312.3027649,1008.361084,448.8320007,1407.971313,426.8101807,903.5,1660006473816666.5,134.15098853881213,42.8166665
2571.0,348.5,1133.0,515.4091187,1026.511353,312.3027649,1008.361084,448.8320007,1407.971313,425.5,904.5,1660006473833333.2,133.71356968737504,42.83333325
2572.0,348.6417542,1134.068481,514.8591309,1026.859131,312.3027649,1008.361084,448.8320007,1407.971313,424.1375732,904.6772461,1660006473850000.0,133.5768102515662,42.85
2573.0,348.2550659,1135.255127,514.7232666,1027.166626,310.644104,1012.155396,453.0738831,1408.223389,422.8850708,905.0,1660006473866666.5,133.87616830537766,42.8666665
2574.0,348.090332,1136.423706,514.1408691,1027.140869,309.8898315,1012.709045,454.2372742,1408.354004,421.7729492,906.3236694,1660006473883333.5,133.67074297145876,42.8833335
2575.0,347.3618164,1137.404541,513.7564087,1027.237183,309.2740173,1014.290955,454.3313904,1408.620117,420.5,906.5,1660006473900000.0,133.4614930236948,42.9
2576.0,347.3883667,1138.253784,513.2542725,1027.415771,309.2740173,1014.290955,454.3313904,1408.620117,419.5,907.0,1660006473916666.8,133.30941276473328,42.91666675
2577.0,347.1602173,1139.633057,513.0,1027.5,309.2740173,1014.290955,454.3313904,1408.620117,418.5,908.5,1660006473933333.5,132.7950258998582,42.9333335
