Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Shoulder Orange X meters,Leg Orange X meters,Neck Green X meters,Arm Pink Y meters,Back Pink Y meters,Shoulder Orange Y meters,Leg Orange Y meters,Neck Green Y meters
1902.0,327.7920532,1155.250732,483.6240234,1030.259644,282.7688904,1041.062256,452.526886,1404.553711,375.5,928.5,1660006462683333.5,55.13806046042999,31.6833335,0.4133446934589746,0.6098482917756988,0.35657063428199787,0.5706349045060204,0.4735042563681192,1.4567673469357798,1.299153998930235,1.3127760568846778,1.7711375777793268,1.1708354248676396
1903.0,328.5,1156.0,483.5912781,1030.511963,283.2361145,1041.552124,453.7472534,1404.699585,375.5,928.5,1660006462700000.0,55.0569896847665,31.7,0.4142374120291003,0.6098070000608491,0.35715980232468164,0.5721737837556419,0.4735042563681192,1.4577121714022525,1.2994721723535705,1.3133937788102665,1.7713215244102016,1.1708354248676396
1904.0,328.7320251,1157.0,483.7399292,1030.926758,283.4285583,1042.277832,454.2064514,1404.465942,375.0,929.0,1660006462716666.8,55.17843151620915,31.71666675,0.414529994911748,0.6099944486056262,0.3574024733191202,0.5727528309128076,0.4728737580240871,1.4589731680903166,1.2999952274747963,1.3143088941947683,1.771026901361012,1.1714659232116718
1905.0,329.1209412,1157.643066,484.1784363,1031.387207,283.3534241,1043.269043,454.9239807,1404.329468,375.0,930.0,1660006462733333.2,55.26830845346816,31.73333325,0.41502041682578295,0.6105474046064188,0.3573077293417598,0.5736576329836968,0.4728737580240871,1.4597840721865236,1.3005758521388187,1.315558807982941,1.770854808099005,1.1727269198997359
1906.0,329.4289856,1158.237671,484.4545593,1031.66333,283.8008728,1043.848511,455.6081543,1404.77832,375.5,930.5,1660006462750000.0,55.16259637920362,31.75,0.41540885979395964,0.6108955947949173,0.35787196067053845,0.5745203736273577,0.4735042563681192,1.4605338671222299,1.3009240423273172,1.3162895152117802,1.771420808984436,1.173357418243768
1907.0,329.8790588,1159.356934,484.5,1032.0,284.2911987,1044.279663,456.0512695,1404.516479,375.1846924,930.9729614,1660006462766666.8,55.26311084903982,31.76666675,0.4159764006085461,0.6109528953671205,0.3584902600065106,0.5750791404269886,0.47310665452879774,1.4619452540583027,1.3013485820822877,1.3168331964558326,1.7710906283506367,1.1739538210027503
1908.0,330.7322083,1159.327637,484.7268982,1032.188721,284.2640686,1045.558472,455.734375,1404.609375,375.3621521,931.1687012,1660006462783333.2,55.18974118036561,31.78333325,0.41705221930246983,0.6112390132458483,0.3584560490402637,0.5746795375120228,0.4733304306227626,1.4619083106383326,1.3015865586382558,1.3184457703694992,1.7712077698989712,1.1742006482422727
1909.0,331.5901489,1159.59021,485.1535645,1032.355835,285.0625,1045.4375,456.5429993,1404.440918,375.1898193,931.5,1660006462800000.0,55.23550106516369,31.8,0.4181340795576256,0.6117770380370569,0.3594628683913102,0.5756992100762112,0.4731131195327178,1.4622394143217077,1.301797288838785,1.3182932250781507,1.77099534617989,1.1746184149318324
1910.0,332.5,1160.0,485.4215698,1032.980347,285.0625,1045.4375,456.5429993,1404.440918,375.9086609,931.9086914,1660006462816666.5,54.93465181759259,31.8166665,0.41928139878135723,0.6121149918327405,0.3594628683913102,0.5756992100762112,0.4740195764095605,1.4627561581545094,1.3025847964024413,1.3182932250781507,1.77099534617989,1.1751337734336726
1911.0,333.5,1159.686401,485.4673767,1032.880493,285.0625,1045.4375,456.5429993,1404.440918,376.0,932.0,1660006462833333.2,54.96557648768507,31.83333325,0.42054239546942146,0.612172754181931,0.3594628683913102,0.5756992100762112,0.47413475471215133,1.462360710854129,1.3024588808391513,1.3182932250781507,1.77099534617989,1.1752489132758643
1912.0,334.5901489,1159.59021,485.8591003,1032.859131,285.0625,1045.4375,456.5429993,1404.440918,376.5,931.5,1660006462850000.0,54.66700614065444,31.85,0.4219170696218183,0.6126667163441677,0.3594628683913102,0.5756992100762112,0.47476525305618344,1.4622394143217077,1.3024319434279008,1.3182932250781507,1.77099534617989,1.1746184149318324
1913.0,335.5,1159.313599,485.9298096,1032.835083,285.0625,1045.4375,456.5429993,1404.440918,377.0,931.0,1660006462866666.5,54.39726942215173,31.8666665,0.4230643888455499,0.6127558805372829,0.3594628683913102,0.5756992100762112,0.47539575140021556,1.4618906087668255,1.3024016189795464,1.3182932250781507,1.77099534617989,1.1739879165878002
1914.0,336.2614441,1158.624146,486.161499,1032.302368,286.4412842,1043.698364,456.2003479,1404.473267,377.6666565,930.333313,1660006462883333.5,54.18883587297212,31.8833335,0.42402456733379595,0.6130480401033426,0.3612015107010655,0.5752671277956505,0.47623640303879206,1.4610212108172496,1.3017298671288642,1.3161001803420576,1.7710361381617523,1.1731472264888247
1915.0,336.7322083,1157.327637,486.4513855,1031.927124,286.4299927,1042.43335,455.500824,1404.032471,378.5,929.5,1660006462900000.0,53.83269233677106,31.9,0.4246181994308552,0.6134135860197572,0.3611872721569622,0.5743850304745288,0.4772872464323119,1.4593863172622041,1.3012566856876484,1.3145050018777027,1.7704802958656403,1.172096421555704
1916.0,337.5,1156.0,486.8591003,1031.859131,286.7060852,1040.896118,455.0331726,1404.010498,379.5,928.5,1660006462916666.8,53.276324557280006,31.91666675,0.4255863822216784,0.6139277130322319,0.3615354238850616,0.5737953236079602,0.47854824312037614,1.4577121714022525,1.3011709467398367,1.312566557416916,1.7704525879854134,1.1708354248676396
1917.0,337.5294189,1154.892212,487.1551208,1031.310181,287.0,1039.105713,455.2142944,1404.02063,380.3621521,927.8312988,1660006462933333.5,53.01208409980442,31.9333335,0.42562347935714484,0.614300993902331,0.36190604947443467,0.5740237175978964,0.47963541406308374,1.4563152544031752,1.300478722607924,1.3103088626416226,1.7704653644038568,1.169992194869135
1918.0,337.6430664,1153.224243,487.4285583,1030.650757,287.2996826,1037.654419,454.2483521,1403.411743,381.1898193,926.5,1660006462950000.0,52.61022418945061,31.95,0.42576678847825167,0.6146457976842236,0.3622839482405051,0.5728056675567352,0.48067909966110317,1.4542119510183813,1.299647191127894,1.308478785714215,1.7696975599134512,1.1683134314915111
1919.0,337.8377686,1151.418823,487.8409119,1030.022705,287.5,1035.5,453.8099976,1404.088623,382.4142761,924.7761841,1660006462966666.8,51.97189361785426,31.96666675,0.42601230730761047,0.6151657742081349,0.3625365478184668,0.5722529039840372,0.4822231356305809,1.4519353223778164,1.2988552196359617,1.3057620704905124,1.7705511033516685,1.1661397053507787
1920.0,337.7623291,1149.428955,488.1078491,1029.470581,287.5763245,1033.090332,452.6990967,1403.953125,383.5,923.5,1660006462983333.2,51.48097262063655,31.98333325,0.4259171783479612,0.6155023811332561,0.3626327927601849,0.5708520616283695,0.48359222987263306,1.4494261054201316,1.298158993100561,1.302723487123178,1.770380240822429,1.1645304414273185
1921.0,337.6864319,1147.5,488.7320251,1029.0,287.5763245,1033.090332,452.6990967,1403.953125,384.7729492,922.3236694,1660006463000000.0,50.90988080960366,32.0,0.4258214722301279,0.6162894650020252,0.3626327927601849,0.5708520616283695,0.4851974145979071,1.4469936995537065,1.297565592018095,1.302723487123178,1.770380240822429,1.1630470924366498
1922.0,337.2595825,1145.643066,488.8591003,1027.859131,287.5763245,1033.090332,452.6990967,1403.953125,386.0,920.109314,1660006463016666.8,50.32082916289055,32.01666675,0.4252832165504257,0.6164497064083604,0.3626327927601849,0.5708520616283695,0.48674472159279364,1.4446521119297526,1.2961269599875798,1.302723487123178,1.770380240822429,1.1602547976110527
1923.0,336.6430664,1143.224243,489.1551208,1027.310181,288.3818665,1025.653687,451.2695923,1403.972656,387.5,918.5,1660006463033333.2,49.62017566604644,32.03333325,0.42450579179018744,0.6168229872784594,0.36364857855428157,0.5690494613143964,0.48863621662489,1.441601984137739,1.295434735855667,1.2933459024078686,1.7704048693487435,1.1582254579869973
1924.0,336.5710144,1141.237671,489.3178406,1026.5,288.3269958,1022.774597,446.0,1404.0,388.8364868,916.7106934,1660006463050000.0,49.00741687327362,32.05,0.42441493445681905,0.617028176407342,0.3635793867833098,0.5624045228766476,0.4903215220533315,1.439096923425138,1.2944131002979344,1.28971537945323,1.770439350042182,1.1559691482904657
1925.0,335.7227173,1139.179932,490.0,1025.719971,288.7094727,1020.550476,449.6786499,1404.465088,390.4898071,914.8639526,1660006463066666.5,48.238369457379896,32.0666665,0.42334523462322454,0.6178883771514738,0.36406168888747087,0.5670432882170954,0.4924063534759409,1.4365021213612372,1.2934294863123403,1.2869107702383757,1.7710258244698405,1.1536404142579526
1926.0,335.57547,1136.981079,490.1469421,1025.082397,289.0788574,1017.824402,445.0,1402.0,392.1130066,912.8870239,1660006463083333.2,47.44383675008841,32.08333325,0.4231595562655981,0.618073670652911,0.36452748177079247,0.5611435261885833,0.49445320266950843,1.433729375010697,1.2926255076099444,1.2834731999529576,1.7679173566660535,1.1511475137147136
1927.0,334.6483154,1135.070313,490.7728882,1024.128174,289.0788574,1017.824402,445.0,1402.0,393.4898071,910.8639526,1660006463100000.0,46.76465487588143,32.1,0.4219904173856746,0.6188629866119177,0.36452748177079247,0.5611435261885833,0.4961893435401336,1.4313199054130314,1.2914222355672698,1.2834731999529576,1.7679173566660535,1.1485964275056957
1928.0,334.5294189,1132.892212,491.1551208,1023.689758,289.5,1012.5,446.2543945,1403.746338,394.5101929,910.1360474,1660006463116666.5,46.381864601510976,32.1166665,0.42184048929295215,0.6193449806545879,0.36505854119459524,0.5627253134986093,0.49747604665448136,1.428573327265762,1.2908693944432754,1.2767591466650352,1.7701194831002942,1.1476785414592712
1929.0,334.1666565,1130.723267,491.3333435,1023.403503,289.7851868,1010.822205,446.4717712,1404.311523,396.0,908.5,1660006463133333.5,45.60775360434584,32.1333335,0.4213830471079979,0.6195697188890258,0.3654181608048749,0.5629994247973716,0.49935468847343595,1.4258382948041686,1.2905084278363335,1.2746434527267845,1.770832179513438,1.145615491106355
1930.0,333.9166565,1128.728394,491.7025146,1022.853027,290.3975525,1008.171265,445.7388,1404.265137,397.4898071,906.8639526,1660006463150000.0,44.89490755021343,32.15,0.42106779793598187,0.6200352424234548,0.36619035192445903,0.5620751505417252,0.5012333302923906,1.42332276655806,1.2898142794234746,1.2713006261665274,1.7707736869210655,1.1435524407534388
1931.0,333.5294189,1126.892212,491.8139648,1022.104675,290.5612183,1005.778931,445.3548279,1404.333374,398.6231995,906.0,1660006463166666.8,44.54834211040115,32.16666675,0.4205794926048879,0.6201757807565389,0.3663967339562084,0.5615909629953161,0.5026625343550677,1.4210073471373765,1.2888706100299685,1.2682839009157838,1.7708597335520688,1.1424629993861943
1932.0,333.57547,1124.981079,492.0701904,1021.898254,291.1568604,1003.80719,443.963562,1403.699463,400.2988586,904.5,1660006463183333.5,43.72301025683751,32.1833335,0.42063756288946963,0.6204988803895362,0.36714783667158,0.5598365813031995,0.5047755349304924,1.4185974147539262,1.2886103138326215,1.2657975420450636,1.7700603738805412,1.140571504354098
1933.0,333.6430664,1123.224243,492.1799927,1021.5,291.1568604,1003.80719,443.963562,1403.699463,401.8300781,902.8300781,1660006463200000.0,42.965582723924,32.2,0.42072280172599474,0.620637340726178,0.36714783667158,0.5598365813031995,0.5067063976486917,1.4163820503764541,1.2881081168576132,1.2657975420450636,1.7700603738805412,1.138465738368872
1934.0,333.6864319,1121.5,492.5306091,1021.251709,291.875885,999.833313,438.0,1403.5,402.7011414,902.5,1660006463216666.8,42.66422902572914,32.21666675,0.42077748547787097,0.621079466845359,0.3680545243108167,0.5523165493721337,0.507804805585086,1.4142077856640365,1.287795022728937,1.2607864963092887,1.7698088516981498,1.1380495109779696
1935.0,333.5811157,1119.837769,493.0777893,1020.977783,291.875885,999.833313,438.0,1403.5,404.2988586,900.5,1660006463233333.2,41.74794403516744,32.23333325,0.42064468209847145,0.6217694592653333,0.3680545243108167,0.5523165493721337,0.5098195216827494,1.4121117178782387,1.2874496029501625,1.2607864963092887,1.7698088516981498,1.1355275176018411
1936.0,333.5,1118.5,493.0205688,1020.80658,292.9124451,996.3366699,437.0,1403.0,405.2893066,900.1635132,1660006463250000.0,41.414080068068266,32.25,0.42054239546942146,0.6216973044043439,0.36936162316389626,0.5510555526840695,0.5110684733304491,1.4104247955998437,1.2872337165341758,1.2563772409408462,1.7691783533541179,1.1351032088614639
1937.0,333.5,1116.961548,493.2437134,1020.580627,292.9124451,996.3366699,437.0,1403.0,406.2988586,898.5,1660006463266666.8,40.77116811315871,32.26666675,0.42054239546942146,0.6219786890059034,0.36936162316389626,0.5510555526840695,0.5123415150588778,1.408484812723098,1.2869487905495176,1.2563772409408462,1.7691783533541179,1.1330055242257127
1938.0,333.4289856,1115.237671,493.384613,1020.17218,292.9124451,996.3366699,437.0,1403.0,408.0,897.5,1660006463283333.2,40.11327130626619,32.28333325,0.42045284654621656,0.622156362934853,0.36936162316389626,0.5510555526840695,0.5144866487302068,1.406311009535468,1.286433740235268,1.2563772409408462,1.7691783533541179,1.1317445275376485
1939.0,333.5901489,1113.59021,493.4513855,1019.927063,294.4573059,990.6170654,435.0,1402.0,409.1699219,896.8300781,1660006463300000.0,39.6555084769025,32.3,0.42065607293375407,0.6222405628362068,0.3713096875162165,0.548533559307941,0.5159619163714005,1.404233566670753,1.2861246485100795,1.249164838609309,1.7679173566660535,1.1308997582404867
1940.0,333.5,1112.0,493.7597046,1020.0,294.4573059,990.6170654,435.0,1402.0,410.5,896.0,1660006463316666.5,39.0163761795048,32.3166665,0.42054239546942146,0.6226293522001737,0.3713096875162165,0.548533559307941,0.5176391404503673,1.4022283171274263,1.2862166218255169,1.249164838609309,1.7679173566660535,1.129853032505552
1941.0,333.670166,1110.382446,494.0,1019.719971,295.5177917,987.2492065,434.0,1402.0,412.0,894.6231689,1660006463333333.2,38.29942660921287,32.33333325,0.4207569742318426,0.6229323639037307,0.37264695659775565,0.5472725626198768,0.5195306354824637,1.4001885868906614,1.285863506183955,1.2449179796905414,1.7679173566660535,1.1281168530484282
1942.0,333.5,1108.5,494.1799927,1019.5,296.0,985.5,433.0,1402.0,413.1699219,894.1699219,1660006463350000.0,37.87106267875178,32.35,0.42054239546942146,0.6231593341023065,0.37325501966701274,0.5460115659318125,0.5210059031236575,1.3978148287192014,1.2855861234814847,1.2427122360873009,1.7679173566660535,1.1275453100825532
1943.0,333.5,1106.961548,494.2698364,1019.083313,296.5,983.5,436.8625183,1402.538574,414.7160645,892.7160645,1660006463366666.5,37.16523078256608,32.3666665,0.42054239546942146,0.6232726267104499,0.37388551801104486,0.5508821887157,0.5229555838215325,1.3958748458424557,1.2850606825545252,1.2401902427111724,1.768596496696331,1.1257120007162356
1944.0,333.4264221,1105.087036,494.3772888,1019.150208,296.5,983.5,436.8625183,1402.538574,416.1699219,892.1699219,1660006463383333.5,36.55855364349952,32.3833335,0.4204496139812068,0.6234081238309744,0.37388551801104486,0.5508821887157,0.5247888931878503,1.3935110924187188,1.2851450369279733,1.2401902427111724,1.768596496696331,1.1250233167064247
1945.0,332.8588562,1103.282227,494.5,1019.235779,297.4761963,978.1282349,431.0,1401.5,417.5,890.5,1660006463400000.0,35.76438176070599,32.4,0.41973391526104853,0.6235628622477628,0.37511649831224547,0.5434895725556841,0.5264661172668169,1.3912352342471304,1.2852529416755678,1.2334164647110135,1.7672868583220214,1.1229175507211988
1946.0,332.8068542,1101.171387,494.658905,1018.294556,298.4049988,976.2585449,435.5522156,1401.98999,418.829071,890.0939941,1660006463416666.8,35.45346198270471,32.41666675,0.4196683409112758,0.6237632409264797,0.3762877151886112,0.5492299013506384,0.5281420713960192,1.388573471998097,1.2840660625898377,1.2310587918133065,1.767904734089206,1.1224055786259644
1947.0,332.5710144,1099.237671,495.0,1018.0,298.6137085,974.211853,430.0,1401.5,420.5,888.5,1660006463433333.5,34.63857340327437,32.4333335,0.4193709477045621,0.624193360591795,0.37655089742907805,0.5422285758676199,0.5302491073310096,1.3861350625264401,1.2836946284493884,1.2284779201059186,1.7672868583220214,1.1203955573450703
1948.0,332.0,1097.5,495.3260193,1017.772888,298.6137085,974.211853,430.0,1401.5,422.0454407,887.8863525,1660006463450000.0,34.03942061420748,32.45,0.4186509004373251,0.6246044698493399,0.37655089742907805,0.5422285758676199,0.5321979029353093,1.383943865150495,1.2834082409695686,1.2284779201059186,1.7672868583220214,1.1196217498799315
1949.0,331.7322083,1095.327637,495.3333435,1017.596497,298.6137085,974.211853,430.0,1401.5,424.0,886.5,1660006463466666.8,33.162745810850296,32.46666675,0.41831321599053406,0.6246137056412827,0.37655089742907805,0.5422285758676199,0.5346625957392345,1.3812045226022218,1.2831858125027644,1.2284779201059186,1.7672868583220214,1.1178735639689419
1950.0,331.0870972,1093.573608,495.5,1017.5,298.6137085,974.211853,430.0,1401.5,425.0,885.5,1660006463483333.2,32.65547535390598,32.48333325,0.41749973303000054,0.624823858935827,0.37655089742907805,0.5422285758676199,0.5359235924272987,1.378992697842453,1.2830641301053562,1.2284779201059186,1.7672868583220214,1.1166125672808775
1951.0,330.8333435,1091.59436,495.5,1017.5,301.2767334,966.0565796,429.3158569,1401.173828,426.1699219,884.8300781,1660006463500000.0,32.13968049679284,32.5,0.4171797504547165,0.624823858935827,0.3799089630082107,0.5413658736843578,0.5373988600684926,1.3764968726695952,1.2830641301053562,1.2181941473582603,1.766875556510282,1.115767797983716
