Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
2453.0,304.0333252,1030.545654,406.0314026,989.7504272,451.5,1205.860474,1658965183866666.5,28.187501729753624,40.8666665
2454.0,303.5416565,1030.50293,405.9175415,989.7508545,451.5,1205.860474,1658965183883333.5,28.245666754684382,40.8833335
2455.0,303.409668,1030.639648,405.5,989.5,451.4475098,1205.633545,1658965183900000.0,28.22813439127136,40.9
2456.0,303.2423401,1030.666626,405.3117065,989.5603638,451.6152344,1205.620972,1658965183916666.8,28.204175302673725,40.91666675
2457.0,303.2049866,1030.688599,405.9016724,988.8466797,451.4475098,1205.633545,1658965183933333.5,28.41183866870083,40.9333335
2458.0,303.2437134,1030.612305,406.6594543,989.2106934,451.7161255,1205.434082,1658965183950000.0,28.569673410590912,40.95
2459.0,303.5052795,1030.402466,406.875,988.869812,451.6025085,1205.194336,1658965183966666.8,28.591928093176715,40.96666675
2460.0,303.8885193,1029.697266,407.5,988.3988647,451.7893066,1205.101929,1658965183983333.2,28.58659256006881,40.98333325
2461.0,304.3062134,1029.961548,407.8731995,988.5501099,451.837616,1205.121338,1658965184000000.0,28.631117424170352,41.0
2462.0,304.4556885,1029.773193,408.9821472,988.1865234,452.287262,1204.835693,1658965184016666.8,28.87578193313969,41.01666675
2463.0,304.8406677,1029.755737,409.2735901,988.3102417,452.3348694,1204.846313,1658965184033333.2,28.86303781768044,41.03333325
2464.0,304.7191772,1029.654907,409.3843384,988.3132935,452.3348694,1204.846313,1658965184050000.0,28.898067541564647,41.05
2465.0,304.7401428,1029.615601,409.9858093,988.1560059,452.3348694,1204.846313,1658965184066666.5,29.0487669600484,41.0666665
2466.0,304.8895874,1029.617188,410.3014221,988.4202271,452.4015503,1204.922485,1658965184083333.2,29.075016774476456,41.08333325
2467.0,305.0838623,1029.739746,410.6039734,988.168335,452.6651306,1205.153687,1658965184100000.0,29.104608564950112,41.1
2468.0,305.0838623,1029.739746,410.921051,988.0455933,452.6651306,1205.153687,1658965184116666.5,29.19133334502226,41.1166665
2469.0,305.0838623,1029.739746,411.2288208,988.1333618,452.6651306,1205.153687,1658965184133333.5,29.26541306213944,41.1333335
2470.0,305.2138062,1029.721436,411.7621765,987.6179199,452.573822,1205.108032,1658965184150000.0,29.40915269573265,41.15
2471.0,305.0838623,1029.739746,412.0306091,988.166687,452.4678955,1205.421997,1658965184166666.8,29.45039594893264,41.16666675
2472.0,305.0838623,1029.739746,411.8901367,987.8733521,452.4050903,1205.541138,1658965184183333.5,29.419021481500813,41.1833335
2473.0,305.0649414,1029.780273,412.1756897,988.0492554,452.0386353,1205.703735,1658965184200000.0,29.498195166602496,41.2
2474.0,304.8813782,1029.920288,412.8273621,988.1401978,451.8719482,1206.352173,1658965184216666.8,29.65411154046836,41.21666675
2475.0,304.8510437,1029.943726,412.8139954,987.8250732,452.0573425,1206.494629,1658965184233333.2,29.64676144150815,41.23333325
2476.0,304.8510437,1029.943726,413.2931213,987.7956543,451.8719482,1206.352173,1658965184250000.0,29.79769903439678,41.25
2477.0,304.6408081,1030.157227,413.7310486,987.7462158,451.9505615,1206.472534,1658965184266666.8,29.966827337046,41.26666675
2478.0,304.5996094,1030.140137,414.053772,987.7562866,451.6369934,1206.616089,1658965184283333.2,30.05665097001104,41.28333325
2479.0,304.5090332,1030.295166,414.8139954,987.8250732,451.8039246,1206.718384,1658965184300000.0,30.26676613451804,41.3
2480.0,304.4308167,1030.060791,414.9623718,987.3028564,451.1508484,1207.491577,1658965184316666.5,30.25458512272856,41.3166665
2481.0,304.4325256,1030.230103,415.6748047,987.5487671,451.0382385,1207.480835,1658965184333333.2,30.459917270277906,41.33333325
2482.0,304.4756165,1030.240845,416.4141541,987.5494995,451.0382385,1207.480835,1658965184350000.0,30.64117761835312,41.35
2483.0,304.5148926,1030.380981,417.1545105,987.293396,450.9273071,1207.416626,1658965184366666.5,30.86881719077644,41.3666665
2484.0,304.5148926,1030.380981,417.6730347,986.9521484,450.9273071,1207.416626,1658965184383333.5,31.01382531595277,41.3833335
2485.0,304.2658386,1030.337524,418.0256348,986.833313,450.803833,1207.251709,1658965184400000.0,31.176537289367825,41.4
2486.0,304.2889709,1030.301392,418.772583,986.5,450.803833,1207.251709,1658965184416666.8,31.368712794704585,41.41666675
2487.0,304.2456055,1030.37561,420.1302185,986.442688,450.4473572,1207.749146,1658965184433333.5,31.69687429863952,41.4333335
2488.0,304.2456055,1030.37561,420.1302185,986.442688,450.4473572,1207.749146,1658965184450000.0,31.69687429863952,41.45
2489.0,304.2456055,1030.37561,420.1302185,986.442688,450.5645142,1207.91394,1658965184466666.8,31.669268600633576,41.46666675
2490.0,304.1474609,1030.519165,424.5,985.5,450.5645142,1207.91394,1658965184483333.2,32.85142200327295,41.48333325
2491.0,304.0538025,1030.471558,426.4116516,985.6156616,450.453125,1207.807251,1658965184500000.0,33.365879486051746,41.5
2492.0,304.0538025,1030.471558,428.6117554,984.7960815,450.4642944,1207.923462,1658965184516666.8,33.93149836893287,41.51666675
2493.0,304.0538025,1030.471558,430.5,984.5,450.4991455,1208.1521,1658965184533333.2,34.38570403816084,41.53333325
2494.0,304.0538025,1030.471558,433.043335,984.4550171,450.5572815,1208.088501,1658965184550000.0,35.03877474882425,41.55
2495.0,304.0538025,1030.471558,436.0,983.730896,450.4473572,1208.484253,1658965184566666.5,35.75512819356681,41.5666665
2496.0,304.3272705,1030.472778,438.8076172,982.8607178,450.4473572,1208.484253,1658965184583333.2,36.42751360350018,41.58333325
2497.0,304.2988892,1030.362671,441.2227783,982.807373,450.5,1208.5,1658965184600000.0,37.02260745085359,41.6
2498.0,304.2988892,1030.362671,444.5,982.5,450.5,1208.5,1658965184616666.5,37.8556877175462,41.6166665
2499.0,304.3424072,1030.348389,447.6968079,982.2127075,450.6488037,1208.960327,1658965184633333.5,38.57605032562822,41.6333335
2500.0,304.5425415,1030.077026,451.2491455,981.829895,450.6488037,1208.960327,1658965184650000.0,39.39231184010263,41.65
2501.0,304.5211487,1030.201538,454.5923767,981.1524048,450.6835938,1208.648071,1658965184666666.8,40.3046549623811,41.66666675
2502.0,304.5213928,1030.115479,458.3311768,981.3763428,450.6835938,1208.648071,1658965184683333.5,41.23396733065394,41.6833335
2503.0,304.5213928,1030.115479,461.7822571,980.6415405,450.8621826,1208.975952,1658965184700000.0,42.02756384819238,41.7
2504.0,304.5213928,1030.115479,465.8581848,980.1841431,451.025116,1209.123901,1658965184716666.8,43.004541226715446,41.71666675
2505.0,304.524231,1030.158203,469.3101196,980.6550293,451.1884766,1209.092529,1658965184733333.2,43.875598068278485,41.73333325
2506.0,304.524231,1030.158203,473.3760681,980.5418701,451.3333435,1208.78833,1658965184750000.0,44.93163614154941,41.75
2507.0,304.6243896,1030.317993,476.641449,980.3585815,451.6941528,1208.760132,1658965184766666.8,45.72837258262186,41.76666675
2508.0,304.6243896,1030.317993,480.6774902,980.5927734,451.7240601,1208.707397,1658965184783333.2,46.74253091364724,41.78333325
2509.0,304.6243896,1030.317993,484.6448669,980.0043335,451.8864441,1208.699585,1658965184800000.0,47.69283763453716,41.8
2510.0,304.8239441,1030.357056,488.6512451,980.3179321,452.1245117,1208.477051,1658965184816666.5,48.68534245620497,41.8166665
2511.0,304.6243896,1030.317993,491.821106,980.7099609,452.3817444,1208.545654,1658965184833333.2,49.48082291435306,41.83333325
2512.0,304.8131714,1030.39917,495.7815552,980.9077148,452.605896,1208.283569,1658965184850000.0,50.47271911469842,41.85
2513.0,304.6243896,1030.317993,499.1865845,981.6205444,452.8243713,1208.207886,1658965184866666.5,51.36138694781574,41.8666665
2514.0,304.6454163,1030.282104,502.5,981.5,452.8243713,1208.207886,1658965184883333.5,52.14715330211124,41.8833335
2515.0,304.6407166,1030.371216,506.4382935,982.4382935,453.1227112,1208.038086,1658965184900000.0,53.1832487231464,41.9
2516.0,304.6454163,1030.282104,509.80896,982.9434814,453.2689819,1207.62207,1658965184916666.8,54.09050564098849,41.91666675
2517.0,304.9345398,1030.294067,513.3311768,983.3763428,453.5794373,1207.336426,1658965184933333.5,54.95520032887357,41.9333335
2518.0,305.0214844,1030.225952,516.5,983.5,453.8309021,1207.515503,1658965184950000.0,55.63783221063652,41.95
2519.0,305.0154419,1030.18103,519.5,983.5,453.8666687,1207.8396,1658965184966666.8,56.265448520421465,41.96666675
2520.0,304.9337463,1030.205933,523.5540771,984.227356,454.336731,1207.385742,1658965184983333.2,57.3709206073332,41.98333325
2521.0,305.0154419,1030.18103,525.9488525,984.9507446,454.5,1207.55127,1658965185000000.0,57.91885724115561,42.0
2522.0,305.0154419,1030.18103,529.2161865,985.7959595,454.473114,1207.211426,1658965185016666.8,58.82578983911467,42.01666675
2523.0,305.0272827,1030.229248,531.8609619,986.3394775,454.8163147,1206.94043,1658965185033333.2,59.53793996385476,42.03333325
2524.0,305.3538208,1029.996704,534.5,986.7750854,455.0401306,1206.947632,1658965185050000.0,60.07296626040341,42.05
2525.0,304.9275818,1030.298218,537.920105,986.682251,455.4183044,1206.431396,1658965185066666.5,61.08901079768401,42.0666665
2526.0,305.0490723,1030.25354,540.6605225,987.8609619,455.5097046,1206.27832,1658965185083333.2,61.82132398953056,42.08333325
2527.0,305.0490723,1030.25354,540.6605225,987.8609619,455.9346313,1206.266357,1658965185100000.0,61.80730649783831,42.1
2528.0,305.0490723,1030.25354,546.4075928,989.1524048,455.9346313,1206.266357,1658965185116666.5,63.2264123006398,42.1166665
2529.0,305.0091553,1030.270386,549.0395508,990.3521729,456.4597778,1206.425293,1658965185133333.5,63.88100494866689,42.1333335
2530.0,305.0091553,1030.270386,552.4260254,991.1721802,456.4597778,1206.425293,1658965185150000.0,64.71630160280222,42.15
2531.0,305.2423401,1030.410522,555.1531982,992.2753906,457.0,1206.0,1658965185166666.8,65.503038947366,42.16666675
2532.0,305.2423401,1030.410522,557.3569946,992.8215332,457.0,1205.886597,1658965185183333.5,66.07553435302452,42.1833335
2533.0,305.3635559,1030.39978,560.5,993.7590332,457.0561218,1205.897949,1658965185200000.0,66.83357221812908,42.2
2534.0,305.5154419,1030.456787,562.6411743,994.8811035,457.2565308,1205.639038,1658965185216666.8,67.46506413576498,42.21666675
2535.0,305.5,1030.5,565.5819092,995.5471802,457.7081299,1205.674927,1658965185233333.2,68.16183346657023,42.23333325
2536.0,305.5,1030.5,568.1362915,996.2559814,457.6567993,1205.658447,1658965185250000.0,68.79608473255668,42.25
2537.0,305.5154419,1030.456787,570.5421753,997.0783081,458.0466919,1205.761719,1658965185266666.8,69.35412292952586,42.26666675
2538.0,305.5154419,1030.456787,572.5,997.5,458.3548889,1205.570435,1658965185283333.2,69.86318262924169,42.28333325
2539.0,305.5154419,1030.456787,574.6605225,999.1390381,458.4845276,1205.43811,1658965185300000.0,70.545787616727,42.3
2540.0,305.5154419,1030.456787,577.5595093,999.9880981,458.9234619,1205.525513,1658965185316666.5,71.22072417540306,42.3166665
2541.0,305.6827393,1030.518066,579.4436646,1001.028198,458.9693909,1205.491455,1658965185333333.2,71.72773842935827,42.33333325
2542.0,305.7638855,1030.541626,581.5,1001.5,459.2323608,1205.389404,1658965185350000.0,72.22438924473094,42.35
2543.0,305.7202148,1030.539429,583.914856,1002.995117,459.2825317,1205.404785,1658965185366666.5,72.91117290287518,42.3666665
2544.0,305.7202148,1030.539429,586.1102905,1003.355896,459.4907837,1205.239502,1658965185383333.5,73.44970584012667,42.3833335
2545.0,306.0437317,1030.455811,587.895813,1004.125,459.6438599,1205.428101,1658965185400000.0,73.77997502678922,42.4
2546.0,306.0205383,1030.490723,590.2017822,1005.03949,460.0186768,1204.948608,1658965185416666.8,74.50824807650658,42.41666675
2547.0,306.1307373,1030.583862,591.897583,1006.180847,459.954071,1205.32312,1658965185433333.5,74.88435410650506,42.4333335
2548.0,306.1307373,1030.583862,594.1936646,1007.16217,460.1227112,1205.446045,1658965185450000.0,75.43353565847129,42.45
2549.0,306.3197937,1030.700439,595.9865112,1008.060791,460.6325073,1205.196777,1658965185466666.8,75.96094025059945,42.46666675
2550.0,306.3197937,1030.700439,598.020813,1009.027771,460.6451111,1205.082886,1658965185483333.2,76.52715436169427,42.48333325
2551.0,306.2779541,1030.687134,599.8518677,1010.135071,460.6451111,1205.082886,1658965185500000.0,77.04335228431044,42.5
2552.0,306.2779541,1030.687134,602.6688232,1011.376343,460.6451111,1205.082886,1658965185516666.8,77.76228646432435,42.51666675
2553.0,306.3342896,1030.651245,604.2836304,1012.427246,461.0281982,1204.86731,1658965185533333.2,78.26782650842064,42.53333325
2554.0,306.3187561,1030.611328,606.2407227,1013.289368,460.884613,1204.980713,1658965185550000.0,78.72705938967441,42.55
2555.0,306.3608704,1030.827881,608.3193359,1014.734558,461.3264465,1205.424438,1658965185566666.5,79.2178548297481,42.5666665
2556.0,306.3608704,1030.827881,610.8393555,1015.891541,461.6613464,1205.374146,1658965185583333.2,79.87376204259394,42.58333325
2557.0,306.3452148,1030.78833,613.4134521,1017.436707,461.8989868,1205.309814,1658965185600000.0,80.59634209875125,42.6
2558.0,306.4027405,1030.840698,615.4385986,1018.904785,461.8989868,1205.309814,1658965185616666.5,81.18701893737065,42.6166665
2559.0,306.4027405,1030.840698,618.2836304,1020.427246,461.9285583,1205.266968,1658965185633333.5,81.94927019583875,42.6333335
2560.0,306.3735046,1030.89856,620.7923584,1021.908569,462.1726379,1205.276978,1658965185650000.0,82.64021541559696,42.65
2561.0,306.4791565,1031.091309,623.1873779,1023.851868,462.494751,1205.322754,1658965185666666.8,83.36778161032612,42.66666675
2562.0,306.4101868,1030.917114,625.8345337,1025.639893,462.494751,1205.322754,1658965185683333.5,84.09923994218734,42.6833335
2563.0,306.3190613,1030.990845,628.5123291,1027.148193,463.038147,1205.192383,1658965185700000.0,84.88026043887903,42.7
2564.0,306.5210266,1031.058472,630.8754883,1028.477051,463.2491455,1205.056641,1658965185716666.8,85.5208096480896,42.71666675
2565.0,306.8555298,1031.065063,633.8488159,1030.686035,463.8146057,1205.062378,1658965185733333.2,86.33059608074147,42.73333325
2566.0,307.1666565,1030.743164,636.2253418,1032.432007,464.176239,1204.875488,1658965185750000.0,86.97438371230004,42.75
2567.0,307.1057129,1030.762695,638.7207031,1034.587891,464.176239,1204.875488,1658965185766666.8,87.76149770388443,42.76666675
2568.0,307.7722168,1030.6604,640.9763184,1036.260254,464.5170593,1204.443237,1658965185783333.2,88.4247796546104,42.78333325
2569.0,307.584137,1030.674194,643.7999878,1038.035767,464.6976318,1204.659424,1658965185800000.0,89.1500600141735,42.8
2570.0,307.8864746,1030.596436,646.0375366,1039.823364,465.2796631,1204.333374,1658965185816666.5,89.86859584920131,42.8166665
2571.0,308.0010376,1030.569092,648.2529297,1042.158447,465.7113342,1204.637939,1658965185833333.2,90.505143832092,42.83333325
2572.0,308.31073,1030.64209,650.8535767,1043.5,465.8292236,1204.564819,1658965185850000.0,91.12676678951834,42.85
2573.0,308.9352112,1030.45874,652.5800171,1045.957764,466.5230713,1204.511108,1658965185866666.5,91.7209911684245,42.8666665
2574.0,308.9352112,1030.45874,652.5800171,1045.957764,466.772583,1204.5,1658965185883333.5,91.73193501625,42.8833335
2575.0,309.1730042,1030.515869,656.8178101,1050.182251,467.0895996,1204.811768,1658965185900000.0,92.99717181846076,42.9
2576.0,309.3129578,1030.62915,659.6383667,1051.427002,467.5534363,1204.738403,1658965185916666.8,93.671460812071,42.91666675
2577.0,309.2379456,1030.752563,661.9573364,1053.565063,467.7400513,1204.853271,1658965185933333.5,94.39758123609458,42.9333335
2578.0,309.2268066,1030.798584,664.5182495,1055.668823,467.9103699,1204.797119,1658965185950000.0,95.18371533119564,42.95
2579.0,309.6030579,1030.782104,666.1877441,1058.034424,468.0186768,1204.948608,1658965185966666.8,95.73685557521333,42.96666675
2580.0,309.4433289,1030.837769,668.331543,1060.150513,468.3235779,1204.835815,1658965185983333.2,96.5177860243455,42.98333325
2581.0,309.5236511,1030.891113,670.6314697,1062.56311,468.6894226,1205.004883,1658965186000000.0,97.23433523792454,43.0
2582.0,309.6251221,1031.077637,672.6209717,1064.546631,468.6325073,1205.196777,1658965186016666.8,97.81636659954052,43.01666675
2583.0,309.5271301,1030.940186,675.4436646,1067.028198,469.1904907,1205.474609,1658965186033333.2,98.58085581340802,43.03333325
2584.0,309.9764099,1031.022461,677.387085,1069.211426,469.1904907,1205.474609,1658965186050000.0,99.18073881768576,43.05
2585.0,309.8677673,1030.918091,678.939209,1071.720703,469.2996521,1205.5354,1658965186066666.5,99.8467699123596,43.0666665
2586.0,310.0585022,1031.040771,680.9056396,1074.064209,469.4545593,1205.77356,1658965186083333.2,100.45384104861108,43.08333325
2587.0,309.9577942,1031.257568,683.0,1076.201782,469.6240234,1205.756714,1658965186100000.0,101.19366782448184,43.1
2588.0,310.0588989,1031.088379,684.5649414,1078.49353,470.0887756,1205.98999,1658965186116666.5,101.72802019603164,43.1166665
2589.0,310.1068726,1031.417969,686.9573364,1080.837402,470.1077881,1206.0448,1658965186133333.5,102.49547438137492,43.1333335
2590.0,310.1161804,1031.688354,688.4400635,1083.61438,470.1607361,1206.318115,1658965186150000.0,103.16249100884836,43.15
2591.0,310.4649658,1031.604004,690.5389404,1086.114746,470.5871277,1206.143799,1658965186166666.8,103.91158737632551,43.16666675
2592.0,310.5708313,1031.783936,692.425293,1088.574707,470.7231445,1206.400757,1658965186183333.5,104.53703358222872,43.1833335
2593.0,310.8032532,1031.845093,693.71875,1091.166626,471.2280579,1206.979004,1658965186200000.0,104.99187754210926,43.2
2594.0,310.8485718,1031.986816,695.6647949,1093.517944,471.2048645,1207.026001,1658965186216666.8,105.66786112289728,43.21666675
2595.0,310.8485718,1031.986816,695.6647949,1093.517944,471.6173401,1207.076538,1658965186233333.2,105.6801961390542,43.23333325
