Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
2572.0,281.9968262,1029.821655,631.0755005,1048.266235,441.1031189,1207.86377,1658965461850000.0,91.75145435948409,42.85
2573.0,282.037262,1029.878906,634.3143921,1051.364014,441.3855286,1207.95459,1658965461866666.5,92.75879060756472,42.8666665
2574.0,282.0310669,1030.088989,636.4857178,1053.357178,441.8834839,1207.907715,1658965461883333.5,93.49822127970756,42.8833335
2575.0,281.9358826,1029.923096,639.0,1056.238403,442.2800598,1208.147827,1658965461900000.0,94.30115789702678,42.9
2576.0,281.8885193,1030.251831,642.5609741,1058.987793,442.2800598,1208.147827,1658965461916666.8,95.36086146587353,42.91666675
2577.0,281.959259,1030.341919,645.2490234,1061.737549,442.5883484,1208.340576,1658965461933333.5,96.18198372030784,42.9333335
2578.0,281.7591858,1030.721313,648.199585,1064.951172,442.9432983,1208.158081,1658965461950000.0,97.3486994787508,42.95
2579.0,281.5533447,1030.861328,651.5,1067.5,443.084259,1208.449463,1658965461966666.8,98.21898815017089,42.96666675
2580.0,281.7458191,1030.620972,654.1921387,1070.432861,443.5500793,1208.641113,1658965461983333.2,98.99798814614144,42.98333325
2581.0,281.8230591,1030.881226,656.7345581,1074.319336,444.0144043,1208.293701,1658965462000000.0,100.2303628984694,43.0
2582.0,282.3246765,1030.973999,659.4453125,1077.42749,444.1762695,1208.34729,1658965462016666.8,101.07354104389368,43.01666675
2583.0,282.7018127,1031.155518,661.9109497,1080.737427,444.5,1208.5,1658965462033333.2,101.9345737772978,43.03333325
2584.0,283.1672058,1030.964844,664.7398071,1084.318237,444.793396,1208.911499,1658965462050000.0,102.71808669550607,43.05
2585.0,283.3943481,1030.882446,667.6205444,1087.547119,445.1561279,1208.905273,1658965462066666.5,103.64686651283532,43.0666665
2586.0,283.7080383,1030.427612,669.6236572,1090.331177,445.834137,1208.733643,1658965462083333.2,104.39651205015834,43.08333325
2587.0,284.0811768,1030.477295,671.9865112,1093.060791,446.6014099,1208.800659,1658965462100000.0,105.16396868485012,43.1
2588.0,284.3209534,1030.557373,674.1697998,1096.780518,446.7312927,1208.948975,1658965462116666.5,106.06352842391033,43.1166665
2589.0,284.7788391,1030.478027,676.140686,1099.012939,446.9490051,1209.588257,1658965462133333.5,106.4030048654146,43.1333335
2590.0,285.0109253,1030.430542,678.2449341,1101.825073,446.9490051,1209.588257,1658965462150000.0,107.12867218235029,43.15
2591.0,285.2795715,1030.574219,680.140686,1105.012939,447.6596069,1209.670166,1658965462166666.8,107.96140282265648,43.16666675
2592.0,285.4296875,1030.904785,681.7091675,1107.979858,448.0929871,1209.552612,1658965462183333.5,108.8199730224516,43.1833335
2593.0,285.6262817,1030.496948,683.4384766,1110.64209,448.4953918,1209.847168,1658965462200000.0,109.35081754934691,43.2
2594.0,285.7907104,1030.321411,685.4500122,1113.53125,448.6630554,1209.726074,1658965462216666.8,110.12523246228452,43.21666675
2595.0,285.9371643,1030.243896,686.9451294,1116.469482,449.0788574,1209.897827,1658965462233333.2,110.79848523073824,43.23333325
2596.0,285.8956299,1030.272583,688.746521,1118.966064,449.4549866,1210.15332,1658965462250000.0,111.4187339993333,43.25
2597.0,286.1584778,1030.414063,690.4208374,1122.49353,449.6764221,1210.260132,1658965462266666.8,112.24743764520896,43.26666675
2598.0,286.3060608,1030.584839,692.1156616,1125.488281,450.2216492,1210.407837,1658965462283333.2,113.00619174470252,43.28333325
2599.0,286.2871704,1030.752808,693.25177,1128.537231,450.1931763,1210.613647,1658965462300000.0,113.6838280399121,43.3
2600.0,286.4164124,1030.992554,695.2182617,1131.882935,450.772583,1210.5,1658965462316666.5,114.64857323487114,43.3166665
2601.0,286.4994812,1030.955322,696.2654419,1134.680664,450.7912292,1210.447388,1658965462333333.2,115.3152521906281,43.33333325
2602.0,286.8582153,1030.776733,698.4651489,1138.216553,451.0765381,1210.464233,1658965462350000.0,116.14454068527228,43.35
2603.0,287.2171021,1031.019775,699.7855835,1140.399658,451.944458,1210.484863,1658965462366666.5,116.75820029186188,43.3666665
2604.0,287.4004517,1030.861206,700.8950195,1143.366455,452.1708984,1210.66333,1658965462383333.5,117.36218322880748,43.3833335
2605.0,287.6479492,1030.962524,702.1245117,1146.522949,452.6289063,1211.096924,1658965462400000.0,117.97508505219707,43.4
2606.0,288.137207,1031.098633,703.5,1149.5,452.8761902,1210.995239,1658965462416666.8,118.69543537077828,43.41666675
2607.0,288.3468323,1030.650024,704.6414185,1151.888306,453.342804,1211.183228,1658965462433333.5,119.14900299127004,43.4333335
2608.0,288.3973083,1030.886475,706.2039185,1154.743164,453.7543945,1211.31897,1658965462450000.0,119.8719571159153,43.45
2609.0,288.9751587,1030.867554,706.9701538,1156.915771,453.7684021,1211.433472,1658965462466666.8,120.23406267152993,43.46666675
2610.0,289.1629944,1030.790771,708.4336548,1159.333374,454.1000061,1211.381714,1658965462483333.2,120.84036870158624,43.48333325
2611.0,289.3322144,1030.813843,709.1887207,1161.943604,454.4336853,1211.413208,1658965462500000.0,121.44391197842953,43.5
2612.0,289.3714905,1030.839478,710.3585815,1164.358521,454.9349976,1211.65332,1658965462516666.8,121.98879900592225,43.51666675
2613.0,289.8042297,1030.684692,711.666687,1166.550537,455.6861877,1211.24231,1658965462533333.2,122.67084113586677,43.53333325
2614.0,289.8435059,1030.748169,712.5797729,1168.698608,455.7684021,1211.433472,1658965462550000.0,123.11375983335678,43.55
2615.0,290.1389771,1031.18457,713.7265015,1170.917969,456.2716675,1211.869995,1658965462566666.5,123.55920882988109,43.5666665
2616.0,290.0972595,1031.172729,714.6264038,1173.143311,456.5,1211.84375,1658965462583333.2,124.11913835587517,43.58333325
2617.0,290.035675,1031.342285,715.4536743,1176.154419,456.9349976,1211.65332,1658965462600000.0,124.96917053836567,43.6
2618.0,290.035675,1031.342285,716.442749,1178.557251,457.3548889,1211.797729,1658965462616666.5,125.5258383126434,43.6166665
2619.0,289.6642456,1031.361206,717.3093872,1180.810181,457.3548889,1211.797729,1658965462633333.5,126.10538831853984,43.6333335
2620.0,289.8180847,1031.5,718.3735962,1183.856689,457.809021,1211.743042,1658965462650000.0,126.8762592296661,43.65
2621.0,289.6311646,1031.672363,718.828064,1186.484253,457.9753723,1211.965576,1658965462666666.8,127.45782355743827,43.66666675
2622.0,289.6760254,1032.07251,720.3917236,1190.108276,458.5,1212.074219,1658965462683333.5,128.37023540287967,43.6833335
2623.0,289.8777771,1032.369995,720.6370239,1192.52002,458.5,1212.074219,1658965462700000.0,128.9116535204884,43.7
2624.0,289.5541382,1032.433105,722.0929565,1195.157837,458.6666565,1211.994507,1658965462716666.8,129.6264655746474,43.71666675
2625.0,289.5130615,1032.584961,722.3734131,1198.302368,459.0105286,1211.85437,1658965462733333.2,130.44937442476345,43.73333325
2626.0,289.5290222,1032.522583,722.7651367,1200.426636,459.7357483,1210.954956,1658965462750000.0,131.3562739565912,43.75
2627.0,289.8701782,1032.28186,723.9761963,1203.751953,459.9858398,1211.01416,1658965462766666.8,132.00929347443818,43.76666675
2628.0,289.7893372,1032.144653,724.3143921,1205.695068,460.0817261,1210.966309,1658965462783333.2,132.45761937068357,43.78333325
2629.0,290.0143433,1032.074097,724.6108398,1208.357788,460.358551,1210.641479,1658965462800000.0,133.15475601619843,43.8
2630.0,289.9307556,1031.98938,724.6799316,1210.127686,460.5,1210.621338,1658965462816666.5,133.57026766234637,43.8166665
2631.0,289.847168,1031.838745,725.0914307,1212.207642,460.5617065,1210.561646,1658965462833333.2,134.04364215845186,43.83333325
2632.0,289.7817383,1031.780518,726.2269897,1213.966675,460.7735596,1210.347778,1658965462850000.0,134.5395724992287,43.85
2633.0,289.847168,1031.838745,726.5691528,1216.152466,461.2972107,1209.80957,1658965462866666.5,135.3006220460871,43.8666665
2634.0,289.7854004,1031.958862,726.7008667,1218.299194,461.2972107,1209.80957,1658965462883333.5,135.79265824779714,43.8833335
2635.0,289.5,1032.0,727.0175171,1220.113037,461.2972107,1209.80957,1658965462900000.0,136.2353198409523,43.9
2636.0,289.5,1032.0,728.166687,1220.697266,461.6786194,1209.321411,1658965462916666.8,136.6013309155746,43.91666675
2637.0,289.5584412,1032.340942,728.4589844,1220.690063,461.8258057,1209.184204,1658965462933333.5,136.7199669475561,43.9333335
2638.0,289.9141541,1032.52063,728.2601929,1219.676392,462.2725525,1209.108643,1658965462950000.0,136.58072373649784,43.95
2639.0,289.5700684,1033.081787,727.6234131,1219.376587,462.2737427,1208.985474,1658965462966666.8,136.71663402112742,43.96666675
2640.0,289.8199158,1032.860229,728.6478271,1219.871948,462.082489,1209.45874,1658965462983333.2,136.52500297847766,43.98333325
2641.0,289.7702026,1033.11145,728.3554077,1220.355469,462.160553,1209.415405,1658965463000000.0,136.7103771461545,44.0
2642.0,289.5101929,1033.380981,728.4589844,1220.427124,461.9072266,1209.706177,1658965463016666.8,136.65786751567575,44.01666675
2643.0,289.3707581,1033.5,728.5,1220.498291,461.9278259,1209.369385,1658965463033333.2,136.84594080521444,44.03333325
2644.0,289.2121277,1033.54541,728.5,1220.227417,461.9278259,1209.369385,1658965463050000.0,136.8215351564582,44.05
2645.0,289.4362488,1033.563721,728.4179077,1220.341797,461.9278259,1209.369385,1658965463066666.5,136.8125945411212,44.0666665
2646.0,289.1596985,1033.467285,728.1884155,1220.418457,461.9278259,1209.369385,1658965463083333.2,136.8612706504651,44.08333325
2647.0,289.2559814,1033.411743,727.5610962,1219.605591,461.9278259,1209.369385,1658965463100000.0,136.66681607017188,44.1
2648.0,289.2559814,1033.411743,727.5437012,1219.424194,461.9278259,1209.369385,1658965463116666.5,136.62788845902492,44.1166665
2649.0,289.2121277,1033.422119,727.5437012,1219.221069,461.0591125,1210.195435,1658965463133333.5,136.1302346317501,44.1333335
2650.0,289.2121277,1033.422119,727.1188354,1219.12207,460.9523926,1210.088623,1658965463150000.0,136.1337504511324,44.15
2651.0,289.2121277,1033.422119,727.3405151,1219.032227,460.9242554,1210.227295,1658965463166666.8,136.05567881056535,44.16666675
2652.0,289.4362488,1033.436279,727.3052368,1217.952637,460.8894653,1210.505249,1658965463183333.5,135.67809999433015,44.1833335
2653.0,289.4763489,1033.412109,727.2043457,1217.373535,460.959198,1211.158203,1658965463200000.0,135.30983169443624,44.2
2654.0,289.573822,1033.446289,727.2338867,1216.12915,460.85849,1211.047119,1658965463216666.8,135.055822883123,44.21666675
2655.0,289.5905457,1033.302246,726.8525391,1214.899048,461.0281982,1211.271973,1658965463233333.2,134.71072722659576,44.23333325
2656.0,289.6541443,1033.369751,726.6856079,1213.304932,460.7388306,1211.352173,1658965463250000.0,134.28865123229866,44.25
2657.0,289.7934265,1033.440186,726.5596313,1211.421997,460.6485901,1211.57959,1658965463266666.8,133.77033535400366,44.26666675
2658.0,289.8745422,1033.363159,726.6953125,1209.681763,460.5,1211.84375,1658965463283333.2,133.24568686381335,44.28333325
2659.0,290.0370483,1033.069458,726.3235474,1207.874756,460.387085,1211.95166,1658965463300000.0,132.72217670822485,44.3
2660.0,290.2680054,1032.983154,725.9387207,1205.980225,460.1563721,1211.974243,1658965463316666.5,132.21348131280692,44.3166665
2661.0,290.5078735,1032.710571,725.3917236,1203.312622,459.9432983,1212.38147,1658965463333333.2,131.36391524487058,44.33333325
2662.0,290.9107666,1032.49353,724.6856079,1201.304932,459.7693787,1212.228882,1658965463350000.0,130.85156982921524,44.35
2663.0,290.7756348,1032.240601,724.3850708,1198.5,459.0801392,1212.171265,1658965463366666.5,130.1379722251013,44.3666665
2664.0,291.0342102,1031.810181,723.6236572,1196.331177,459.0567017,1212.38147,1658965463383333.5,129.4666703496984,44.3833335
2665.0,291.1025696,1031.904175,723.1575317,1193.359863,458.574707,1212.425293,1658965463400000.0,128.73101885695178,44.4
2666.0,291.0070496,1031.577515,722.5141602,1190.94812,458.5170593,1212.443237,1658965463416666.8,128.14966494033078,44.41666675
2667.0,291.0279846,1031.618896,721.9497681,1188.199341,458.4431763,1212.48291,1658965463433333.5,127.52337197710214,44.4333335
2668.0,290.8208618,1031.496582,720.9939575,1186.17041,457.9432983,1212.38147,1658965463450000.0,127.04501640226692,44.45
2669.0,290.5323792,1031.592407,720.3222046,1183.547607,457.9460754,1212.660156,1658965463466666.8,126.42472191588682,44.46666675
2670.0,290.2461243,1031.600952,719.5,1181.5,457.5,1212.684326,1658965463483333.2,125.93881936388824,44.48333325
2671.0,290.0454407,1031.489502,718.5183716,1179.117798,457.0643616,1212.602295,1658965463500000.0,125.38352593165428,44.5
2672.0,289.9151917,1031.598389,718.0152588,1176.98645,456.8928528,1212.666626,1658965463516666.8,124.90085741597068,44.51666675
2673.0,290.0454407,1031.489502,716.6486206,1174.779907,456.5441589,1212.704468,1658965463533333.2,124.28096151719392,44.53333325
2674.0,289.602417,1031.299438,716.3013916,1172.420166,456.3658142,1212.632446,1658965463550000.0,123.8092784188688,44.55
2675.0,289.6690369,1031.396484,715.1229858,1169.674072,456.1364441,1212.680542,1658965463566666.5,123.13195456013808,44.5666665
2676.0,289.6690369,1031.396484,714.6856079,1167.304932,455.9460754,1212.660156,1658965463583333.2,122.58829145530342,44.58333325
2677.0,289.7103882,1031.414917,714.2554321,1165.457886,455.8076172,1212.515747,1658965463600000.0,122.2062964900823,44.6
2678.0,289.6214905,1031.254028,712.6414185,1162.641479,455.5,1212.37854,1658965463616666.5,121.53712078441043,44.6166665
2679.0,290.0700684,1030.791016,712.2653198,1159.956909,455.0765381,1212.433716,1658965463633333.5,120.72006262178026,44.6333335
2680.0,289.8761292,1030.442627,710.8894043,1157.43457,454.9684143,1212.321045,1658965463650000.0,120.12558153359451,44.65
2681.0,289.9420776,1030.093994,709.9234009,1154.666626,454.7164001,1212.283569,1658965463666666.8,119.40442434459663,44.66666675
2682.0,289.6443787,1030.115967,708.4244995,1151.746826,454.2349854,1212.02002,1658965463683333.5,118.7998973702387,44.6833335
2683.0,289.6832886,1030.141724,706.9691772,1148.413086,454.0,1212.0,1658965463700000.0,117.98947620436884,44.7
2684.0,289.6714172,1029.701172,706.0343628,1145.63916,453.5263062,1211.931519,1658965463716666.8,117.2505109650844,44.71666675
2685.0,289.4513245,1029.679321,704.0935669,1141.64856,453.0801392,1212.171265,1658965463733333.2,116.18773086851164,44.73333325
2686.0,289.2068176,1029.635864,702.6414185,1138.641479,453.0789795,1211.447021,1658965463750000.0,115.76564495773644,44.75
2687.0,289.2641602,1029.596313,700.7182007,1135.056641,452.592804,1211.67749,1658965463766666.8,114.73179370317526,44.76666675
2688.0,288.9324646,1029.635132,698.7312622,1131.0,452.3710938,1211.096924,1658965463783333.2,113.99822046742923,44.78333325
2689.0,289.0,1029.5,697.0916138,1127.68811,451.7669983,1211.459229,1658965463800000.0,112.95989162018328,44.8
2690.0,288.8911438,1029.540771,695.2817383,1124.170654,451.5120239,1211.030884,1658965463816666.5,112.2493017439952,44.8166665
2691.0,288.3582764,1029.489746,692.8217163,1120.494141,451.0763855,1210.979126,1658965463833333.2,111.35766676941982,44.83333325
2692.0,288.1694641,1029.629883,690.7807007,1116.989502,450.641449,1210.641479,1658965463850000.0,110.6051432760642,44.85
2693.0,287.7738953,1029.482544,688.6122437,1113.346924,450.5,1210.621338,1658965463866666.5,109.71378888357228,44.8666665
2694.0,287.4410095,1029.776611,686.8551025,1110.195679,450.0505066,1210.770996,1658965463883333.5,108.92541508931336,44.8833335
2695.0,286.9911499,1029.530396,684.7020264,1106.912476,449.8076172,1210.515747,1658965463900000.0,108.17439689571913,44.9
2696.0,286.8840637,1029.523926,682.7668457,1103.435425,449.3397827,1210.291504,1658965463916666.8,107.34909538781402,44.91666675
2697.0,286.522583,1029.54834,680.4961548,1099.984741,448.7164001,1210.283569,1658965463933333.5,106.45642048736288,44.9333335
2698.0,286.0965271,1029.564575,678.1593018,1096.758911,448.4597778,1210.425293,1658965463950000.0,105.58670557476049,44.95
2699.0,285.985199,1029.674683,676.1901855,1093.143066,448.2203674,1210.105591,1658965463966666.8,104.79980949603694,44.96666675
2700.0,285.8443604,1029.549683,673.9464111,1090.517822,448.0343628,1209.63916,1658965463983333.2,104.20418157171152,44.98333325
2701.0,285.6124268,1029.612427,671.96875,1087.516724,447.4020081,1209.850952,1658965464000000.0,103.33283308234242,45.0
2702.0,285.5,1029.5,669.5506592,1084.263672,446.871521,1209.567749,1658965464016666.8,102.49882732623249,45.01666675
2703.0,285.3276062,1029.327637,666.8568726,1081.732544,446.2976074,1209.765259,1658965464033333.2,101.60164657835384,45.03333325
2704.0,285.2590027,1029.391357,664.7398071,1079.307495,446.0035706,1209.862793,1658965464050000.0,100.85985517804534,45.05
2705.0,285.2065735,1029.440186,662.7345581,1076.319336,445.3767395,1209.260376,1658965464066666.5,100.24130803882016,45.0666665
2706.0,284.7301636,1029.448975,660.8302002,1073.993774,445.4673462,1209.433838,1658965464083333.2,99.60127307342314,45.08333325
2707.0,284.6906433,1029.431519,658.2207031,1071.162109,445.4673462,1209.433838,1658965464100000.0,98.750517493841,45.1
2708.0,284.3162231,1029.493164,656.1375732,1068.465088,444.7414856,1209.413208,1658965464116666.5,98.02838178833711,45.1166665
2709.0,284.0796814,1029.358032,653.5529175,1066.286255,444.2203979,1209.129272,1658965464133333.5,97.3861361889976,45.1333335
2710.0,284.0523987,1029.419189,651.19104,1063.674438,444.2927551,1208.811279,1658965464150000.0,96.72330069212998,45.15
2711.0,283.3458557,1029.369751,648.9746094,1061.568848,443.8915405,1208.858032,1658965464166666.8,96.1258296431474,45.16666675
2712.0,283.3875732,1029.387573,646.664917,1058.994629,443.2895508,1209.131348,1658965464183333.5,95.2209727813118,45.1833335
2713.0,283.2696838,1029.5,644.5727539,1056.716431,442.8596497,1209.233276,1658965464200000.0,94.50951726463752,45.2
