Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1654.0,309.3296509,1021.948547,926.9121094,1165.890137,594.7902832,1182.097412,1658967837780000.0,147.91297163161818,27.55
1655.0,309.3089905,1021.948914,926.6605225,1163.139038,594.7697144,1182.5,1658967837796666.5,147.30679812528533,27.5666665
1656.0,309.5028687,1022.373718,926.4425659,1160.160034,594.5640869,1183.286377,1658967837813333.2,146.56983475268805,27.58333325
1657.0,309.1569214,1022.395386,925.9002075,1156.284424,594.4390259,1183.585327,1658967837830000.0,145.82415034567464,27.6
1658.0,309.0802917,1022.450134,924.8100586,1151.482544,593.8942871,1184.0,1658967837846666.5,144.82542468034603,27.6166665
1659.0,309.0188599,1022.323914,924.0187378,1146.204224,592.859436,1184.365479,1658967837863333.5,143.704909736207,27.6333335
1660.0,308.9492493,1022.182251,922.9558105,1140.283569,592.543457,1184.239136,1658967837880000.0,142.67694903394496,27.65
1661.0,308.8562927,1022.217896,922.1212158,1133.519531,592.5666504,1183.793335,1658967837896666.8,141.66447820524633,27.66666675
1662.0,308.4515991,1022.034424,920.5230103,1126.124512,591.5296021,1183.174438,1658967837913333.5,140.51194165581128,27.6833335
1663.0,308.4516602,1021.832764,918.9824829,1118.440796,591.1240845,1182.748169,1658967837930000.0,139.25134602262105,27.7
1664.0,308.4316406,1021.359741,916.7012329,1109.68396,591.1226196,1181.915039,1658967837946666.8,137.89671597204887,27.71666675
1665.0,308.4383545,1020.876709,914.3224487,1099.882324,590.7750854,1181.241211,1658967837963333.2,136.2889565516601,27.73333325
1666.0,308.502533,1021.154053,911.5,1090.0,590.7467651,1180.509644,1658967837980000.0,134.79292906774373,27.75
1667.0,308.3619385,1021.106995,908.1453857,1078.351196,590.0800171,1180.277344,1658967837996666.8,132.765208170917,27.76666675
1668.0,308.1142273,1020.664307,903.5,1066.853638,589.8057861,1179.461914,1658967838013333.2,130.84194530015083,27.78333325
1669.0,307.8405762,1020.48938,898.434082,1054.134277,589.7282104,1179.0,1658967838030000.0,128.6277418679841,27.8
1670.0,307.3097839,1020.072998,892.3494873,1040.833374,589.4194336,1178.016724,1658967838046666.5,126.39337292458656,27.8166665
1671.0,307.0179749,1020.093506,886.0783081,1028.017944,588.6828003,1177.435425,1658967838063333.2,124.1357893971548,27.83333325
1672.0,306.6861267,1020.263489,878.5,1015.5,587.8746948,1176.437378,1658967838080000.0,121.97589615549224,27.85
1673.0,306.1535034,1020.391418,871.1654663,1003.360107,587.7050171,1175.820068,1658967838096666.5,119.78267907744,27.8666665
1674.0,305.315918,1020.5354,863.1021729,991.2944336,586.8172607,1175.298706,1658967838113333.5,117.53556055084402,27.8833335
1675.0,304.7825623,1020.380798,853.8403931,979.2990112,585.6611938,1174.759521,1658967838130000.0,115.11940706941692,27.9
1676.0,304.6405945,1020.426331,843.5,967.5,585.3617554,1173.741577,1658967838146666.8,112.73555561930978,27.91666675
1677.0,304.2659912,1020.670105,833.0870361,955.7629395,584.333313,1173.695435,1658967838163333.5,110.1268339835346,27.9333335
1678.0,303.9587708,1020.358521,823.0783081,945.590332,583.5,1173.0,1658967838180000.0,107.85622950097437,27.95
1679.0,303.6543884,1020.626526,811.9085083,935.4694824,582.9841309,1172.373047,1658967838196666.8,105.50555157219678,27.96666675
1680.0,302.9817505,1020.48175,800.7548828,926.5,582.1456909,1171.992554,1658967838213333.2,103.19477656319584,27.98333325
1681.0,302.638031,1020.729675,789.6425781,917.5,581.2335815,1172.160156,1658967838230000.0,100.76996643152928,28.0
1682.0,302.3200989,1020.576172,777.8365479,909.3269653,580.0886841,1171.637085,1658967838246666.8,98.47256679908976,28.01666675
1683.0,302.1599426,1020.747192,766.428894,901.9002075,579.388916,1171.568237,1658967838263333.2,96.19737969536476,28.03333325
1684.0,302.0471191,1020.816101,754.8617554,895.2987671,578.850769,1171.266113,1658967838280000.0,94.00434991704677,28.05
1685.0,301.8731384,1021.058472,743.0354614,888.803772,577.6743164,1171.292603,1658967838296666.5,91.76555747929368,28.0666665
1686.0,301.2632141,1021.222656,730.8676147,882.6501465,577.1524658,1171.382446,1658967838313333.2,89.47154629371953,28.08333325
1687.0,301.2750549,1021.593262,719.6748047,877.5487671,576.5903931,1171.288086,1658967838330000.0,87.43747297433758,28.1
1688.0,300.9212036,1021.343018,708.0231323,872.9345093,575.5407104,1171.286133,1658967838346666.5,85.30883595801923,28.1166665
1689.0,300.6517639,1021.736511,696.0923462,868.2590332,575.416687,1171.416626,1658967838363333.5,83.12599671964566,28.1333335
1690.0,300.8687134,1021.811646,684.5194702,864.9415283,575.0796509,1171.321533,1658967838380000.0,81.05603143436626,28.15
1691.0,300.348938,1021.833862,672.6688232,861.6236572,574.1724854,1171.903564,1658967838396666.8,78.88664403959574,28.16666675
1692.0,300.6733398,1022.039978,661.9396362,859.1135254,573.9745483,1171.731689,1658967838413333.5,77.00537135427028,28.1833335
1693.0,300.7870483,1022.197937,650.7698975,856.2473145,573.602417,1171.981689,1658967838430000.0,74.96611217389406,28.2
1694.0,300.8757324,1022.267151,640.5143433,854.9823608,573.4215698,1172.0,1658967838446666.8,73.165825897661,28.21666675
1695.0,300.7229919,1022.468994,630.1030884,853.2478027,572.7672729,1172.52832,1658967838463333.2,71.29948183301242,28.23333325
1696.0,300.9530334,1022.62085,619.5,851.5,572.0795288,1172.648315,1658967838480000.0,69.44166146924562,28.25
1697.0,300.9801025,1022.484192,609.1043091,851.3536987,571.807312,1172.723999,1658967838496666.8,67.60084595794565,28.26666675
1698.0,301.5516357,1022.62207,598.5739746,849.6997681,571.8363037,1172.455322,1658967838513333.2,65.73372735132143,28.28333325
1699.0,301.8580933,1022.621643,588.395813,849.6898193,571.9363403,1172.981812,1658967838530000.0,63.808612916081024,28.3
1700.0,301.9013672,1022.639465,579.0,849.5,571.5,1173.5,1658967838546666.5,62.09578819489112,28.3166665
1701.0,302.081665,1022.662231,569.4692993,850.2030029,571.3182983,1174.168213,1658967838563333.2,60.30548076197263,28.33333325
1702.0,302.2887268,1022.701233,559.5872803,850.652771,571.4222412,1173.837036,1658967838580000.0,58.58575775779463,28.35
1703.0,302.6876526,1022.507019,549.9835815,851.2230225,570.8800049,1173.853394,1658967838596666.5,56.85727281275352,28.3666665
1704.0,303.0538635,1022.288452,540.8032227,852.8052368,571.1395264,1174.658936,1658967838613333.5,55.00311654243059,28.3833335
1705.0,303.6329041,1022.204773,531.1384277,853.4054565,571.1174316,1174.498413,1658967838630000.0,53.24744049365037,28.4
1706.0,303.9150085,1021.927124,522.3311768,855.3763428,571.1174316,1174.498413,1658967838646666.8,51.58196237382923,28.41666675
1707.0,304.0916138,1021.796936,512.6688232,857.6236572,570.9821167,1175.160767,1658967838663333.5,49.71095314172121,28.4333335
1708.0,304.3008118,1021.556335,503.6873779,859.3917236,570.7463989,1175.07605,1658967838680000.0,48.05771077606332,28.45
1709.0,304.7105713,1021.275208,494.5,861.5,570.6166382,1175.156616,1658967838696666.8,46.3012133365554,28.46666675
1710.0,304.7710571,1021.214722,484.593811,863.5342407,570.300354,1175.278442,1658967838713333.2,44.504806255213445,28.48333325
1711.0,304.8245544,1020.797668,476.3188477,866.0848999,569.9775391,1175.284668,1658967838730000.0,42.92157717694319,28.5
1712.0,304.7677917,1020.506653,468.1677856,869.0419312,569.9775391,1175.284668,1658967838746666.8,41.34262744116642,28.51666675
1713.0,304.4868469,1020.281799,458.7552795,871.6729736,569.2627563,1175.137207,1658967838763333.2,39.66931590524755,28.53333325
1714.0,304.5848083,1020.011719,451.1204224,874.8795776,568.3536377,1175.024414,1658967838780000.0,38.2228713280734,28.55
1715.0,304.1542053,1019.367737,442.6855774,877.3640747,567.7562866,1174.831543,1658967838796666.5,36.66489636969652,28.5666665
1716.0,303.8812256,1019.201233,434.6593933,880.3023682,566.8104248,1174.208008,1658967838813333.2,35.268554852857136,28.58333325
1717.0,303.3426208,1018.646912,428.5856934,882.9321899,566.3201294,1173.313477,1658967838830000.0,34.16263063504628,28.6
1718.0,302.6861267,1018.263489,421.6027527,886.0414429,565.8353271,1173.200806,1658967838846666.5,32.84204905176951,28.6166665
1719.0,302.4112854,1018.259888,416.442749,888.442749,565.3695679,1172.543457,1658967838863333.5,31.93516535119374,28.6333335
1720.0,302.198822,1018.200012,411.1523743,890.5924072,564.3527222,1172.142334,1658967838880000.0,31.02561188349721,28.65
1721.0,301.118866,1018.054749,407.7799683,892.5648804,564.3527222,1172.142334,1658967838896666.8,30.40654669055004,28.66666675
1722.0,300.5463562,1018.205322,404.3554382,893.394104,563.5096436,1171.592896,1658967838913333.5,29.971453189148868,28.6833335
1723.0,300.2954407,1018.279846,402.641449,894.3585815,562.5,1171.5,1658967838930000.0,29.723097830355563,28.7
1724.0,299.6063843,1018.820251,402.227417,894.5,562.0714111,1171.673462,1658967838946666.8,29.812777194310783,28.71666675
1725.0,299.182251,1019.039246,402.3684998,894.3685303,561.8008423,1171.82251,1658967838963333.2,29.92769098251254,28.73333325
1726.0,298.4866638,1018.854431,402.7542114,894.2306519,561.9242554,1171.54541,1658967838980000.0,30.048520626155693,28.75
1727.0,298.4929199,1019.23877,404.5631714,892.8631592,561.9242554,1171.54541,1658967838996666.8,30.51328814682453,28.76666675
1728.0,298.4776001,1019.526123,407.7427673,892.0471191,561.7759399,1171.699463,1658967839013333.2,31.128147520246586,28.78333325
1729.0,298.2115479,1019.644531,410.4770203,890.1245117,561.9697266,1171.590942,1658967839030000.0,31.76420079329484,28.8
1730.0,298.6296387,1019.683411,415.6567688,887.9983521,562.1871948,1172.570801,1658967839046666.5,32.63777489243835,28.8166665
1731.0,298.7781677,1019.685669,420.3584595,885.2596436,562.1871948,1172.570801,1658967839063333.2,33.5958461425973,28.83333325
1732.0,298.6251221,1020.240417,426.4247437,882.3763428,563.8291626,1174.595825,1658967839080000.0,34.61615844231292,28.85
1733.0,299.1385193,1020.529236,433.7504578,879.3761597,564.1865234,1175.357178,1658967839096666.5,35.92600047930964,28.8666665
1734.0,299.4230652,1020.568787,441.4842224,875.9526367,564.8779297,1174.920166,1658967839113333.5,37.39616694069239,28.8833335
1735.0,299.6644287,1020.372375,449.8877258,872.7081299,565.0407104,1175.511108,1658967839130000.0,38.86816710889201,28.9
1736.0,300.0678101,1020.285889,458.8475037,870.2003784,565.5212402,1176.296997,1658967839146666.8,40.34329420336461,28.91666675
1737.0,300.3013306,1020.323425,469.0055237,866.333313,566.395813,1175.416626,1658967839163333.5,42.2748986979399,28.9333335
1738.0,300.4287109,1020.422302,479.326355,863.3996582,566.6104126,1175.967896,1658967839180000.0,44.09746365066366,28.95
1739.0,300.5923462,1020.254639,490.2655029,859.7150879,566.6104126,1175.967896,1658967839196666.8,46.08568650932945,28.96666675
1740.0,300.8727417,1020.298401,502.0,857.0,567.5119019,1176.083374,1658967839213333.2,48.10189988050774,28.98333325
1741.0,300.8760071,1020.172913,514.2088013,854.4473877,568.5,1175.5,1658967839230000.0,50.27129274437153,29.0
1742.0,301.13974,1020.176392,526.2965088,852.2338867,568.2911987,1175.308716,1658967839246666.8,52.45063664868155,29.01666675
1743.0,301.1567383,1020.037415,539.9054565,850.5576782,568.7619019,1175.489746,1658967839263333.2,54.77262906113985,29.03333325
1744.0,301.6160889,1019.7724,553.5913086,849.8323975,569.4217529,1175.020386,1658967839280000.0,57.11195355681347,29.05
1745.0,301.569397,1019.571777,567.887146,848.614563,569.835083,1174.835083,1658967839296666.5,59.59703899253649,29.0666665
1746.0,301.6632385,1019.780823,581.6335449,848.2467651,570.3408203,1174.464478,1658967839313333.2,62.052633777576375,29.08333325
1747.0,301.8968201,1019.641724,596.5661011,848.1636963,570.835083,1173.835083,1658967839330000.0,64.69008661917965,29.1
1748.0,301.889679,1019.414001,610.9804077,849.3943481,571.1920776,1173.423706,1658967839346666.5,67.2358963864841,29.1166665
1749.0,302.2949219,1019.309814,626.7520142,851.0238037,571.8929443,1173.088745,1658967839363333.5,69.96625265272907,29.1333335
1750.0,302.4522095,1019.360291,642.3188477,852.9151001,572.9265747,1172.016968,1658967839380000.0,72.82806270761955,29.15
1751.0,302.3537598,1019.171143,657.1190186,855.8571167,573.8649292,1171.899414,1658967839396666.8,75.399711792162,29.16666675
1752.0,302.5551758,1018.944824,672.3109741,859.359375,574.3633423,1171.717773,1658967839413333.5,78.07142363881326,29.1833335
1753.0,302.9204712,1018.268982,687.96875,863.829834,575.5634155,1171.277344,1658967839430000.0,80.78150443096871,29.2
1754.0,303.1612854,1018.057373,702.8380127,868.5800171,575.8172607,1171.298706,1658967839446666.8,83.425547575065,29.21666675
1755.0,303.4640808,1017.786804,718.3193359,874.7345581,575.8172607,1171.298706,1658967839463333.2,86.25696876197192,29.23333325
1756.0,304.1471252,1018.006897,732.7402954,880.6850586,577.9275513,1171.142456,1658967839480000.0,88.83754891542182,29.25
1757.0,304.2952576,1017.642456,746.5,887.5,579.3360596,1171.279175,1658967839496666.8,91.31322896946352,29.26666675
1758.0,305.178009,1017.59021,759.9058228,895.1393433,579.9718018,1171.251221,1658967839513333.2,93.8777727354508,29.28333325
1759.0,305.3554688,1017.522766,772.8535767,903.5,581.3681641,1171.507446,1658967839530000.0,96.38826649956452,29.3
1760.0,305.8627319,1017.199524,786.1715088,911.3892212,582.2988281,1171.464355,1658967839546666.5,98.92921864648868,29.3166665
1761.0,306.0372925,1017.114136,797.8092651,920.9502563,583.3258057,1171.82959,1658967839563333.2,101.36831927182456,29.33333325
1762.0,306.6078491,1017.385254,810.2042847,930.553772,583.6210938,1172.082642,1658967839580000.0,103.99023545751672,29.35
1763.0,307.0479431,1017.371033,821.5,940.5,584.8117065,1172.707397,1658967839596666.5,106.33188939582286,29.3666665
1764.0,307.7149658,1017.260315,832.5727539,950.7163696,585.6182861,1173.231201,1658967839613333.5,108.67706393561303,29.3833335
1765.0,307.903717,1017.47052,842.3273926,961.8481445,586.590271,1173.534668,1658967839630000.0,111.13495034452664,29.4
1766.0,308.1836243,1017.591797,851.9824829,972.8869629,587.5241699,1174.564575,1658967839646666.8,113.33722565025228,29.41666675
1767.0,308.6236572,1017.63678,860.0396729,982.9603271,588.3110962,1174.958374,1658967839663333.5,115.3983767220694,29.4333335
1768.0,308.6862183,1017.835632,868.3634644,994.8813477,589.2717285,1175.728271,1658967839680000.0,117.68984622092742,29.45
1769.0,309.2166748,1018.046448,875.2459106,1005.409851,589.5,1176.351807,1658967839696666.8,119.65287545560678,29.46666675
1770.0,309.5599976,1018.347778,882.8535767,1015.5,590.5446167,1176.693481,1658967839713333.2,121.72256383555737,29.48333325
1771.0,310.1355591,1018.543335,888.8813477,1026.636475,590.9298096,1177.164917,1658967839730000.0,123.73433941298264,29.5
1772.0,310.1843262,1018.665588,894.0213013,1036.734009,591.4489746,1178.561279,1658967839746666.8,125.2679816119367,29.51666675
1773.0,310.6908875,1019.206482,899.0350952,1047.017578,591.4298096,1178.894775,1658967839763333.2,127.16227973882548,29.53333325
1774.0,310.6793823,1019.367676,903.7544556,1057.616455,591.4298096,1178.894775,1658967839780000.0,129.17242040670197,29.55
1775.0,311.033844,1019.647888,907.8375244,1067.210449,592.4428711,1179.528564,1658967839796666.5,130.7954196351397,29.5666665
1776.0,311.0333252,1019.734558,910.6414185,1076.358521,592.8048096,1180.078125,1658967839813333.2,132.28467342562894,29.58333325
1777.0,311.0606995,1020.176208,913.789978,1085.558716,592.6984253,1180.672974,1658967839830000.0,133.82207353331717,29.6
1778.0,310.9029236,1020.378967,915.6236572,1094.331177,592.8818359,1180.766724,1658967839846666.5,135.376164762074,29.6166665
1779.0,310.8617859,1020.788635,918.0,1102.549438,592.8818359,1180.766724,1658967839863333.5,136.908374250485,29.6333335
1780.0,310.7758484,1021.0755,919.6236572,1110.331177,593.2210693,1181.697266,1658967839880000.0,138.04053925048686,29.65
1781.0,310.6925049,1021.054138,921.3790283,1116.954346,593.3597412,1182.389404,1658967839896666.8,139.00240746967717,29.66666675
1782.0,310.6195679,1021.434753,922.7405396,1123.780396,593.5,1182.5,1658967839913333.5,140.23156364369606,29.6833335
1783.0,310.2952576,1021.642456,924.0326538,1129.557129,593.7575684,1182.583984,1658967839930000.0,141.29216771867254,29.7
1784.0,310.1471252,1022.006897,924.6688232,1135.376343,593.4693604,1182.561279,1658967839946666.8,142.35224983286125,29.71666675
1785.0,310.2229919,1022.149048,924.9210815,1139.943848,593.5,1182.5,1658967839963333.2,143.17063202941063,29.73333325
1786.0,309.8722534,1022.626038,926.081543,1145.306152,594.755188,1182.317749,1658967839980000.0,144.35316442113796,29.75
1787.0,309.8432617,1022.584778,926.5,1149.5,594.5480957,1182.442261,1658967839996666.8,145.0190786787186,29.76666675
1788.0,309.8168335,1022.606384,927.2752075,1154.186279,594.520813,1182.267334,1658967840013333.2,145.89270483834218,29.78333325
1789.0,309.9727783,1022.615662,928.2070313,1157.370117,594.9523926,1181.94043,1658967840030000.0,146.5748742051191,29.8
1790.0,309.9725952,1022.568481,928.7233276,1160.276733,595.2509155,1181.636719,1658967840046666.5,147.19144180555554,29.8166665
1791.0,310.2311401,1022.508728,928.6422729,1162.198364,595.3183594,1181.636719,1658967840063333.2,147.4934027787727,29.83333325
1792.0,310.4583435,1022.310181,928.9262695,1162.313232,595.3250732,1181.917725,1658967840080000.0,147.37540253732243,29.85
1793.0,310.506897,1022.314941,928.6420898,1161.582397,594.815979,1182.5,1658967840096666.5,147.01679942969218,29.8666665
1794.0,310.5649719,1022.222595,928.1367798,1158.857422,595.1086426,1182.692871,1658967840113333.5,146.4851032228211,29.8833335
1795.0,310.7926636,1022.129456,927.6209717,1154.921875,594.9077759,1183.382935,1658967840130000.0,145.53300909924573,29.9
1796.0,310.506897,1022.314941,926.8393555,1149.660645,594.5,1184.0,1658967840146666.8,144.44673511206588,29.91666675
