Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2401.0,229.1085815,981.5113525,901.376709,1054.010376,380.6906433,1035.322388,630.723877,1088.087524,1660087307310000.0,1.0223241584121336,40.0
2402.0,229.1945496,981.5898438,901.0567017,1052.515503,381.0925903,1035.444458,630.3178101,1088.023315,1660087307326666.5,1.1859825863984403,40.0166665
2403.0,229.1945496,981.5898438,900.6422119,1051.43103,381.0925903,1035.444458,630.6986084,1087.904297,1660087307343333.2,1.3039578943648829,40.03333325
2404.0,229.2415771,981.6608887,900.6392212,1050.445068,381.0925903,1035.444458,630.4082642,1087.767822,1660087307360000.0,1.4125833372661352,40.05
2405.0,229.3535767,981.7833252,900.5689087,1049.328125,381.0925903,1035.444458,630.835083,1087.217529,1660087307376666.5,1.535457948852737,40.0666665
2406.0,229.1166687,981.4678345,900.8244019,1048.516113,380.8285217,1035.38916,630.8722534,1087.576294,1660087307393333.2,1.6249985922423258,40.08333325
2407.0,229.3971558,981.8061523,900.7820435,1048.08606,380.5,1035.5,630.7177124,1087.609619,1660087307409999.8,1.6706933036796592,40.09999975
2408.0,229.4580383,981.7493896,900.7094727,1047.238892,380.5,1035.5,630.7177124,1087.609619,1660087307426666.5,1.7637559986114022,40.1166665
2409.0,229.2590027,981.5249634,900.6265869,1046.697632,380.5,1035.5,630.329834,1087.5,1660087307443333.5,1.823144870740579,40.1333335
2410.0,229.2590027,981.5249634,900.3167725,1046.283569,380.5,1035.5,629.9500122,1087.390015,1660087307460000.0,1.86802891856873,40.15
2411.0,229.2993927,981.6387939,900.131897,1046.274536,380.5,1035.5,630.163269,1087.377563,1660087307476666.8,1.8686017897637284,40.16666675
2412.0,229.1619415,981.4858398,900.0084839,1045.884888,380.5,1035.5,630.166687,1087.295166,1660087307493333.2,1.911275539572212,40.18333325
2413.0,229.2410889,981.607605,899.8297729,1045.72168,380.5,1035.5,630.0957642,1087.258911,1660087307510000.0,1.9288806315746905,40.2
2414.0,229.1282959,981.4855957,900.0925903,1045.449951,380.5,1035.5,630.0957642,1087.258911,1660087307526666.8,1.959403258056124,40.21666675
2415.0,229.1282959,981.4855957,900.1289673,1044.988037,380.5,1035.5,630.0384521,1087.5,1660087307543333.2,2.0103941864373405,40.23333325
2416.0,229.2410889,981.578125,900.0949707,1044.553711,380.5,1035.5,629.6825562,1087.317505,1660087307560000.0,2.0582036770741885,40.25
2417.0,229.2410889,981.578125,900.2253418,1044.275635,380.6602478,1035.423096,629.8619385,1087.225586,1660087307576666.5,2.090059518309036,40.2666665
2418.0,229.3597107,981.4640503,900.0670776,1044.040649,380.6602478,1035.423096,629.9313965,1087.313721,1660087307593333.2,2.115676128362813,40.28333325
2419.0,229.4401398,981.4401245,900.3775024,1043.244995,380.6602478,1035.423096,629.9313965,1087.313721,1660087307610000.0,2.203937997520031,40.3
2420.0,229.6124268,981.6124268,900.6593628,1042.588379,380.6602478,1035.423096,629.9313965,1087.313721,1660087307626666.5,2.276739097912633,40.3166665
2421.0,229.6124268,981.6124268,900.5161743,1042.30481,380.6602478,1035.423096,629.9313965,1087.313721,1660087307643333.2,2.307769455311396,40.33333325
2422.0,229.6541595,981.630249,900.4592896,1041.794556,380.6602478,1035.423096,629.6083984,1087.304199,1660087307659999.8,2.36392098279715,40.34999975
2423.0,230.0,981.5,900.1156616,1041.382324,380.6602478,1035.423096,629.7531128,1087.398193,1660087307676666.5,2.408919128121768,40.3666665
2424.0,229.6541595,981.630249,899.9880981,1041.55957,380.6602478,1035.423096,629.7531128,1087.398193,1660087307693333.5,2.3892053632164094,40.3833335
2425.0,229.6541595,981.630249,900.1345215,1041.953247,380.6602478,1035.423096,629.9313965,1087.313721,1660087307710000.0,2.345981740680626,40.4
2426.0,229.6541595,981.630249,900.1375732,1042.11438,380.6602478,1035.423096,629.7531128,1087.398193,1660087307726666.8,2.32821667602477,40.41666675
2427.0,229.8180695,981.5,900.2264404,1042.456543,380.5,1035.5,629.7531128,1087.398193,1660087307743333.2,2.289597381368561,40.43333325
2428.0,229.5637512,981.5637817,900.1274414,1042.925537,380.6602478,1035.423096,630.0,1087.5,1660087307760000.0,2.2387506479993124,40.45
2429.0,229.5637512,981.5637817,900.1177368,1043.478271,381.1231995,1035.478271,630.0188599,1087.424561,1660087307776666.8,2.179616575567469,40.46666675
2430.0,229.6995544,981.5723877,900.2418823,1044.15625,381.268158,1035.408569,630.1051025,1087.282227,1660087307793333.2,2.1058914210844937,40.48333325
2431.0,229.7386017,981.3884888,900.2391968,1044.216553,380.8747253,1035.608521,630.2550659,1087.255127,1660087307810000.0,2.0968259700396503,40.5
2432.0,229.8180695,981.5,900.0119019,1044.129028,381.1231995,1035.478271,630.3618164,1087.404541,1660087307826666.5,2.107598283884582,40.5166665
2433.0,229.7350464,981.3235474,900.0119019,1044.129028,380.8747253,1035.608521,630.0980225,1087.263306,1660087307843333.2,2.106067577454476,40.53333325
2434.0,229.6541595,981.630249,899.755188,1044.177002,381.1231995,1035.478271,629.9607544,1087.310425,1660087307860000.0,2.101827161787075,40.55
2435.0,229.8628845,981.4893799,899.8856812,1044.137573,381.0571289,1035.5,630.1831665,1087.489502,1660087307876666.5,2.106062856646135,40.5666665
2436.0,229.9468994,981.5480347,900.3167725,1044.283569,381.1231995,1035.478271,630.0188599,1087.575439,1660087307893333.2,2.091109427297248,40.58333325
2437.0,229.8349915,981.62677,900.3747559,1044.205322,380.900238,1035.664429,630.0188599,1087.575439,1660087307909999.8,2.098212903944232,40.59999975
2438.0,229.8349915,981.62677,900.4543457,1044.381714,381.0571289,1035.5,629.7869263,1087.749146,1660087307926666.5,2.080182880426723,40.6166665
2439.0,229.8349915,981.62677,900.6832275,1044.716431,381.0571289,1035.5,629.7614136,1087.670166,1660087307943333.5,2.043718444175203,40.6333335
2440.0,229.6124268,981.6124268,900.5,1045.0,380.3311768,1035.623657,629.7614136,1087.670166,1660087307960000.0,2.0086746881023374,40.65
2441.0,229.6124268,981.6124268,900.4470825,1045.703979,380.4591675,1035.600464,629.8619385,1087.774414,1660087307976666.8,1.9316343381962893,40.66666675
2442.0,229.658844,981.6688843,900.4585571,1046.285156,380.5799866,1035.353394,630.2635498,1087.817871,1660087307993333.2,1.869029292282366,40.68333325
2443.0,229.658844,981.6688843,900.425293,1046.540283,380.5799866,1035.353394,630.135437,1088.305542,1660087308010000.0,1.8408456278897545,40.7
2444.0,229.7188263,981.7290039,900.2215576,1047.233154,380.5799866,1035.353394,630.0,1088.267944,1660087308026666.8,1.7640039727899348,40.71666675
2445.0,229.7188263,981.7290039,900.194458,1048.027832,380.5799866,1035.353394,629.9498291,1088.243774,1660087308043333.2,1.6763586828837265,40.73333325
2446.0,229.7188263,981.7290039,900.1375732,1048.11438,380.5799866,1035.353394,629.9498291,1088.243774,1660087308060000.0,1.6666671329711114,40.75
2447.0,229.6723938,981.6724243,900.2264404,1048.456543,379.9718323,1035.443604,630.0,1088.267944,1660087308076666.5,1.626843751635968,40.7666665
2448.0,230.0024109,981.682373,900.3037109,1048.53894,380.7896118,1035.193848,630.0918579,1088.370728,1660087308093333.2,1.6216318544071378,40.78333325
2449.0,229.7188263,981.7290039,900.3829956,1048.851074,380.7896118,1035.193848,630.1687012,1088.637817,1660087308110000.0,1.587460364778301,40.8
2450.0,230.0024109,981.682373,900.3132935,1049.222168,380.7896118,1035.193848,629.5283203,1089.276733,1660087308126666.5,1.546361309432516,40.8166665
2451.0,229.7188263,981.7290039,900.0925903,1049.449951,380.3897095,1035.301514,629.2822876,1089.105103,1660087308143333.2,1.5189436507536502,40.83333325
2452.0,229.8397217,981.5006104,900.2324829,1049.950439,380.3897095,1035.301514,630.039978,1089.203369,1660087308159999.8,1.4642428450429792,40.84999975
2453.0,229.8200684,981.5421143,900.3167725,1050.283569,380.3897095,1035.301514,630.083313,1089.262817,1660087308176666.5,1.427823364924967,40.8666665
2454.0,229.658844,981.6688843,900.5617065,1050.561646,380.3897095,1035.301514,630.0457764,1089.199341,1660087308193333.5,1.397996440190703,40.8833335
2455.0,229.658844,981.6688843,900.7675171,1051.049561,380.3897095,1035.301514,629.8203125,1089.492798,1660087308210000.0,1.344986817122071,40.9
2456.0,229.658844,981.6688843,900.6265869,1051.697632,380.7091675,1035.23938,629.9807739,1089.330078,1660087308226666.8,1.274297710480132,40.91666675
2457.0,229.658844,981.6688843,900.5752563,1052.094971,380.7091675,1035.23938,629.7993774,1089.5,1660087308243333.2,1.2303719651916862,40.93333325
2458.0,229.828064,981.8876953,900.6542969,1052.308594,380.4451904,1035.027344,629.8818359,1089.490967,1660087308260000.0,1.2072849883034855,40.95
2459.0,229.9345398,981.6642456,900.7168579,1052.526855,380.859314,1034.987061,629.7993774,1089.5,1660087308276666.8,1.1846900097635658,40.96666675
2460.0,229.9345398,981.6642456,900.7168579,1052.526855,380.7246399,1035.128418,629.7993774,1089.5,1660087308293333.2,1.1838092033032093,40.98333325
2461.0,229.761734,981.793457,900.7168579,1052.526855,380.7246399,1035.128418,629.7993774,1089.5,1660087308310000.0,1.1838092033032093,41.0
2462.0,229.6541595,981.630249,900.7168579,1052.526855,380.5903625,1035.194824,629.7993774,1089.5,1660087308326666.5,1.18321911011411,41.0166665
2463.0,229.9345398,981.6642456,900.7168579,1052.526855,380.5903625,1035.194824,629.7993774,1089.5,1660087308343333.2,1.18321911011411,41.03333325
2464.0,229.8132324,981.4822998,900.6392212,1052.445068,380.5903625,1035.194824,629.7993774,1089.5,1660087308360000.0,1.1919352366539282,41.05
2465.0,229.7934265,981.4401245,900.5791626,1052.381714,380.5949402,1035.43042,629.7993774,1089.5,1660087308376666.5,1.1977986866071435,41.0666665
2466.0,229.8132324,981.4822998,900.5968018,1052.245483,380.5903625,1035.194824,629.7993774,1089.5,1660087308393333.2,1.2137473165950396,41.08333325
2467.0,230.263092,981.5542603,900.5968018,1052.245483,380.7246399,1035.128418,629.7993774,1089.5,1660087308409999.8,1.2143432179365237,41.09999975
2468.0,230.211792,981.6450195,900.5968018,1052.245483,380.5903625,1035.194824,629.7177124,1089.573608,1660087308426666.5,1.2137473165950396,41.1166665
2469.0,230.2568665,981.6618652,900.6593628,1052.168457,380.8789978,1035.230591,629.7171021,1089.585449,1660087308443333.5,1.223051739157965,41.1333335
2470.0,230.211792,981.6450195,900.755188,1052.067749,380.7246399,1035.128418,629.9067993,1089.423706,1660087308460000.0,1.2344785197330534,41.15
2471.0,230.0260162,981.649292,900.5752563,1052.094971,380.8789978,1035.230591,629.74646,1089.518555,1660087308476666.8,1.2308430649320294,41.16666675
2472.0,230.0955811,981.6296387,900.5968018,1052.245483,380.7463379,1034.869995,629.8032837,1089.516357,1660087308493333.2,1.2153879219655677,41.18333325
2473.0,229.9560394,981.62146,900.6213989,1052.5,380.7463379,1034.869995,629.9884033,1089.350708,1660087308510000.0,1.1874596985911838,41.2
2474.0,230.0955811,981.6296387,900.5645142,1052.754517,380.859314,1034.987061,629.6825562,1089.317505,1660087308526666.8,1.1590539295229714,41.21666675
2475.0,229.761734,981.793457,900.7171021,1053.299072,380.859314,1034.987061,629.5808716,1089.419189,1660087308543333.2,1.099682628006024,41.23333325
2476.0,229.6124268,981.6124268,901.0084839,1054.326538,380.859314,1034.987061,629.5,1089.5,1660087308560000.0,0.9877818812438228,41.25
2477.0,229.5074921,981.6978149,901.0115967,1055.122681,380.859314,1034.987061,629.5,1089.5,1660087308576666.5,0.9002240294669714,41.2666665
2478.0,229.4580383,981.7493896,901.3138428,1056.367432,380.9422302,1034.926636,629.5727539,1089.821167,1660087308593333.2,0.7650805223553732,41.28333325
2479.0,229.4154968,981.7617188,901.4065552,1057.619995,380.9422302,1034.926636,629.5727539,1090.142456,1660087308610000.0,0.627858323937668,41.3
2480.0,229.2702332,981.833313,901.5565796,1058.598999,381.0135193,1034.939209,629.9115601,1090.489746,1660087308626666.5,0.5210820936090416,41.3166665
2481.0,229.1286621,981.8771973,901.5739746,1059.89917,381.0135193,1034.939209,629.5908813,1090.488647,1660087308643333.2,0.3783763643427408,41.33333325
2482.0,229.0061035,981.7802124,901.2134399,1060.638794,381.0135193,1034.939209,629.5,1090.5,1660087308659999.8,0.295205861773161,41.34999975
2483.0,228.788208,981.8158569,901.2211914,1061.807251,381.0138855,1034.826416,629.5964966,1090.666626,1660087308676666.5,0.1673482130697588,41.3666665
2484.0,228.9752197,981.8104248,901.4190674,1062.447632,381.0135193,1034.939209,629.7824707,1091.122803,1660087308693333.5,0.0976908620666543,41.3833335
2485.0,228.8979797,981.8671265,901.5539551,1063.061157,381.0135193,1034.939209,629.2507935,1090.791992,1660087308710000.0,0.0311351940863371,41.4
2486.0,228.8578186,981.8876953,901.8470459,1063.162598,381.0135193,1034.939209,629.5,1090.961548,1660087308726666.8,0.0217452509291251,41.41666675
2487.0,228.9405212,981.9318237,902.0613403,1063.429199,381.0135193,1034.939209,629.6825562,1091.317505,1660087308743333.2,0.0062111286985718,41.43333325
2488.0,229.0366364,981.9475098,901.90802,1063.249634,381.0138855,1034.826416,629.3389282,1091.338989,1660087308760000.0,0.0130485976753211,41.45
2489.0,229.0366364,981.9475098,901.8961182,1063.144043,381.0411072,1034.890381,628.8870239,1091.333374,1660087308776666.8,0.0242899907791877,41.46666675
2490.0,229.2226105,982.1235352,902.1514893,1063.137207,381.0411072,1034.890381,629.5,1091.5,1660087308793333.2,0.0265580156118166,41.48333325
2491.0,229.0848694,981.8302612,902.0728149,1062.776733,381.1148682,1034.425659,629.5,1091.5,1660087308810000.0,0.067657591283817,41.5
2492.0,229.2416687,982.2154541,902.331665,1062.892212,381.195343,1034.615723,629.6018677,1091.398193,1660087308826666.5,0.0557381218277078,41.5166665
2493.0,229.2416687,982.2154541,902.2032471,1063.013062,381.195343,1034.615723,629.3174438,1091.682495,1660087308843333.2,0.0417233061340497,41.53333325
2494.0,229.2416687,982.2154541,902.3444214,1063.107422,381.195343,1034.615723,629.6018677,1091.398193,1660087308860000.0,0.0322235174517432,41.55
2495.0,229.2520905,982.0561523,902.2137451,1063.534302,381.2559204,1034.5979,629.5,1091.5,1660087308876666.5,0.0152701565360356,41.5666665
2496.0,229.2505951,982.2637939,902.3908081,1063.745483,381.195343,1034.615723,629.5,1091.5,1660087308893333.2,0.0374278154723548,41.58333325
2497.0,229.2539063,982.0096436,902.3908081,1063.745483,381.2854004,1034.690674,629.5,1091.5,1660087308909999.8,0.0377441432252067,41.59999975
2498.0,229.1894531,982.0084229,902.3908081,1063.745483,381.2854004,1034.690674,629.5,1091.5,1660087308926666.5,0.0377441432252067,41.6166665
2499.0,229.2356567,981.9157715,902.1121216,1063.658936,381.2854004,1034.690674,629.5,1091.5,1660087308943333.5,0.0299566955166731,41.6333335
2500.0,229.1639709,982.1599731,901.7718506,1063.441772,380.750946,1034.601563,628.9299927,1090.97998,1660087308960000.0,0.0079373103917162,41.65
2501.0,229.2812195,981.9091187,901.7642212,1062.951172,381.195343,1034.615723,628.8031616,1090.85083,1660087308976666.8,0.0458890849456245,41.66666675
2502.0,228.9799957,982.218689,901.7993774,1062.533936,381.7014465,1035.333374,628.8031616,1090.85083,1660087308993333.2,0.0890195431959768,41.68333325
2503.0,229.0996094,981.9387207,901.8573608,1062.432739,381.2030945,1034.554077,628.8703613,1090.944458,1660087309010000.0,0.1035979159920359,41.7
2504.0,228.3648987,982.5366211,902.0307007,1062.136719,381.7279358,1034.620117,628.8031616,1090.85083,1660087309026666.8,0.1370672975239205,41.71666675
2505.0,228.7611542,981.9711304,901.9859619,1061.925293,381.3534546,1034.608521,628.9299927,1090.706665,1660087309043333.2,0.1598729356282237,41.73333325
2506.0,228.7906342,982.2699585,902.0377197,1061.943359,381.7279358,1034.620117,628.9299927,1090.706665,1660087309060000.0,0.1583416203005146,41.75
2507.0,228.9803162,981.881897,902.1121826,1062.074219,381.2030945,1034.554077,629.0,1090.938721,1660087309076666.5,0.1444175210635686,41.7666665
2508.0,228.3200989,982.2830811,902.1824341,1062.388062,381.7817688,1034.537109,628.8031616,1090.85083,1660087309093333.2,0.1107426762324692,41.78333325
2509.0,228.3799744,981.9629517,902.2596436,1062.63147,381.2592468,1034.533813,628.8588867,1091.036011,1660087309110000.0,0.0842812695236456,41.8
2510.0,228.4558563,982.2529907,902.2244263,1062.696777,381.7817688,1034.537109,629.1051025,1091.282227,1660087309126666.5,0.0771009280878362,41.8166665
2511.0,228.9710083,982.1751099,902.1934814,1063.37561,381.1978455,1034.552734,629.3765869,1091.376587,1660087309143333.2,0.0021903131512177,41.83333325
2512.0,228.3789063,982.067688,902.2069702,1063.538696,382.0,1034.5,629.1051025,1091.282227,1660087309159999.8,0.0152044889519471,41.84999975
2513.0,228.4844818,981.8933716,902.4754639,1063.946045,381.6296387,1034.5625,629.1051025,1091.282227,1660087309176666.5,0.0585897994662825,41.8666665
2514.0,228.6718292,981.8178101,902.7312622,1064.525513,382.4320984,1034.491333,628.5878296,1091.412231,1660087309193333.5,0.1201766564365201,41.8833335
2515.0,228.5830231,981.9313354,902.7670288,1065.035767,382.1607666,1034.335693,629.1380615,1091.33667,1660087309210000.0,0.1752144810133308,41.9
2516.0,228.5493164,981.9874878,902.8414307,1065.679565,382.4320984,1034.491333,629.1380615,1091.33667,1660087309226666.8,0.2460989383289851,41.91666675
2517.0,228.5949707,982.0025024,903.2122803,1066.303467,382.1607666,1034.335693,629.5,1090.961548,1660087309243333.2,0.3112335274876384,41.93333325
2518.0,228.7395477,982.1636963,903.1529541,1066.837402,382.4320984,1034.491333,629.3814697,1091.340698,1660087309260000.0,0.3709783192095618,41.95
2519.0,228.8358765,981.8180542,903.2473145,1067.379395,382.0677185,1034.507813,629.5,1091.313599,1660087309276666.8,0.4296014206426906,41.96666675
2520.0,228.8423004,981.8666382,903.3772583,1067.663696,382.685791,1034.557373,629.1380615,1091.225586,1660087309293333.2,0.4604441872875353,41.98333325
2521.0,228.875,981.8455811,903.1529541,1067.837402,382.0955811,1034.344971,629.1380615,1091.225586,1660087309310000.0,0.4796631703339999,42.0
