Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1618.0,437.4545593,894.9242554,492.0,1125.5,420.2893066,776.1635132,538.6013184,874.8300781,497.8541565,726.145813,1660612356561670.0,154.14281630342234,26.95
1619.0,436.9053955,896.5134888,492.5,1125.5,418.8977356,777.7120972,538.6013184,874.8300781,497.5,726.0,1660612356578336.8,154.1408761208498,26.96666675
1620.0,436.8300781,896.8300781,491.9234924,1125.191284,418.5,778.5,538.7106934,874.8364868,496.1047668,726.1904907,1660612356595003.2,153.42074555586976,26.98333325
1621.0,436.5,898.0,492.8850708,1125.0,418.5,780.0,538.6581421,875.222229,495.0,726.5,1660612356611670.0,153.25561330420865,27.0
1622.0,436.3986816,898.8692627,492.8850708,1125.0,418.3333435,780.666687,538.666687,875.333313,494.1458435,726.854187,1660612356628336.8,152.91791851862772,27.01666675
1623.0,435.713623,899.8403931,492.8333435,1124.833374,417.3102417,781.8449097,538.0,876.0,493.4047546,727.0476074,1660612356645003.2,153.04473249135995,27.03333325
1624.0,436.5,900.7011719,493.699585,1124.938232,416.5,782.5,538.5,876.0,492.5,728.5,1660612356661670.0,152.4770720912896,27.05
1625.0,435.8009949,901.9005127,493.3963928,1124.815308,416.3333435,783.666687,538.8364868,875.7106934,491.5,728.5,1660612356678336.5,151.83662038769933,27.0666665
1626.0,435.4545593,902.9242554,493.5,1124.82019,415.7309265,784.6466064,538.5,876.0,490.5,729.0,1660612356695003.2,151.66522120238363,27.08333325
1627.0,435.4545593,902.9242554,493.5,1124.82019,415.0,785.5,538.5166626,875.5999756,489.5,729.0999756,1660612356711670.0,151.26160896890232,27.1
1628.0,435.0888977,904.4177856,493.6203613,1124.907349,414.5,786.7642212,538.3928833,876.0357056,488.5208435,729.618042,1660612356728336.5,150.9918532008155,27.1166665
1629.0,434.5,905.0,494.1547546,1124.910767,414.0617371,787.699585,538.5661621,876.2116699,487.5,730.5,1660612356745003.5,150.5615973397165,27.1333335
1630.0,434.4848633,906.1010132,494.2238159,1124.585693,412.7212219,788.7211914,538.3793335,876.3793335,486.5,730.5,1660612356761670.0,150.33569681040848,27.15
1631.0,433.5,907.0,494.8101807,1124.5,413.161499,789.2508545,538.3793335,876.3793335,485.6396484,730.6396484,1660612356778336.8,150.14661824452762,27.16666675
1632.0,433.5375061,907.5750122,494.6666565,1124.666626,412.2238159,790.5856934,538.3793335,876.3793335,485.293335,731.0,1660612356795003.5,149.95509038645426,27.1833335
1633.0,433.4128723,908.0227051,495.4090881,1124.511353,411.9777832,790.9222412,538.3768311,877.0,484.4093628,731.8830566,1660612356811670.0,149.75201513497424,27.2
1634.0,433.3381653,909.1690674,495.5,1124.5,411.3102417,791.8449097,538.5,876.5,483.0818787,732.2046509,1660612356828336.8,149.1536430141819,27.21666675
1635.0,433.5912781,909.5119019,495.7309265,1124.646606,411.0,792.5,538.0370483,876.9074097,482.7212219,732.2788086,1660612356845003.2,149.37889105892,27.23333325
1636.0,433.4041748,910.5125122,495.8312683,1124.637817,410.4142761,794.2238159,538.0946045,876.4865112,481.7698364,732.6349487,1660612356861670.0,148.9518188929597,27.25
1637.0,433.7056274,911.5800781,495.8312683,1124.637817,410.2787781,794.2788086,538.0,877.0,481.0,732.8850708,1660612356878336.8,148.75647421360696,27.26666675
1638.0,433.7116089,911.9962769,495.8523254,1124.717285,409.8844299,795.2444458,538.0,876.5,480.5,733.7531128,1660612356895003.2,148.42289458530445,27.28333325
1639.0,434.3227539,912.8624268,496.2711182,1124.391113,409.5871277,796.0,538.0,877.0,479.7037048,734.1925659,1660612356911670.0,148.21963962309894,27.3
1640.0,434.0,913.5,496.2597961,1124.5,408.7212219,796.7211914,538.1029663,877.0,478.7092285,734.2907715,1660612356928336.5,147.8076757103587,27.3166665
1641.0,434.2583313,913.7416382,496.5,1124.5,408.6378479,797.8312988,537.895813,877.03125,478.5238037,734.6349487,1660612356945003.2,147.87000875708395,27.33333325
1642.0,434.5,914.7011719,497.0,1124.5,408.5,798.5,537.6088867,876.7288818,477.5,734.5,1660612356961670.0,147.78222924554436,27.35
1643.0,434.0,915.5,497.0,1124.5,408.1022644,799.2879028,538.125,876.597229,476.9074097,735.6296387,1660612356978336.5,147.1071666375995,27.3666665
1644.0,434.0,915.6094971,497.2690735,1124.646606,407.6736755,799.6491089,538.333313,876.333313,476.3603516,736.3603516,1660612356995003.5,146.72848359680685,27.3833335
1645.0,434.1149292,917.0,497.8312683,1124.637817,407.0984802,800.2348633,537.6088867,876.7288818,475.5,736.5,1660612357011670.0,146.99537314563804,27.4
1646.0,434.2893066,917.1635132,498.157135,1124.514282,406.9777832,800.6740723,537.3699341,876.5609741,474.3939514,736.6060791,1660612357028336.8,146.7868545409374,27.41666675
1647.0,434.0,917.5,498.157135,1124.514282,406.3621521,801.8312988,537.6088867,876.7288818,473.8771973,736.4736938,1660612357045003.5,146.51649106324243,27.4333335
1648.0,434.1092834,918.4152832,498.3743591,1124.579468,406.3333435,802.666687,537.6088867,876.7288818,473.5,738.0,1660612357061670.0,146.20233805126168,27.45
1649.0,434.2839355,918.7160645,498.4703064,1124.305908,405.9026184,803.2322388,537.333313,876.666687,472.5,737.7583618,1660612357078336.8,146.06100337617562,27.46666675
1650.0,434.0,919.527771,498.5857239,1124.223755,404.6378479,803.8312988,537.2116699,876.5661621,472.1190491,738.4761963,1660612357095003.2,145.89709984992305,27.48333325
1651.0,434.1360474,920.5101929,498.5,1124.5,404.5,804.5,536.875,876.402771,471.5,738.5,1660612357111670.0,145.84329123163064,27.5
1652.0,434.6071472,920.9642944,498.6666565,1124.666626,404.3621521,805.1687012,536.9714355,876.3857422,470.2380981,738.3809814,1660612357128336.8,145.42308467896146,27.51666675
1653.0,434.6071472,920.9642944,498.6666565,1124.666626,404.2787781,806.2788086,536.875,876.402771,469.5,739.0,1660612357145003.2,145.12983124238266,27.53333325
1654.0,434.2893066,922.1635132,499.3721008,1124.581421,403.8776245,806.5654297,537.0,876.5,468.9074097,740.0370483,1660612357161670.0,144.85698329306084,27.55
1655.0,433.9629517,922.9074097,499.8312683,1124.637817,403.0724487,807.9238892,537.0,876.5,468.1190491,740.4761963,1660612357178336.5,144.62381416262593,27.5666665
1656.0,433.7011414,923.5,499.8225098,1124.800903,402.5,808.5,536.7640991,876.3128052,467.0718994,740.6601563,1660612357195003.2,144.35198177990043,27.58333325
1657.0,433.8156128,924.8156128,500.5,1124.5,402.5,808.5,536.7640991,876.3128052,466.5027466,742.0,1660612357211670.0,144.07215769757693,27.6
1658.0,433.0,925.6875,501.875,1124.597168,402.5,808.5,536.7640991,876.3128052,466.1136475,742.3485107,1660612357228336.5,144.1947408696272,27.6166665
1659.0,432.8101807,926.5,502.2597961,1124.5,400.8156738,812.1843262,537.0043335,876.5930786,464.6396484,742.6396484,1660612357245003.5,143.64294908823868,27.6333335
1660.0,432.3227539,927.7089844,502.5,1124.5,400.5,812.5,537.2711182,876.6088867,464.1136475,744.0454712,1660612357261670.0,143.122457992956,27.65
1661.0,432.0888977,928.2311401,503.0,1124.5,400.5,814.0,537.4625244,876.4249878,463.0,744.3768311,1660612357278336.8,142.672262753641,27.66666675
1662.0,431.732605,929.3223267,503.603363,1124.742676,399.6036072,814.8153076,537.3549805,876.3549805,462.5238037,744.8809814,1660612357295003.5,142.61460878154125,27.6833335
1663.0,431.4035034,929.8561401,503.7056274,1124.735962,399.5784302,816.1568604,537.7384033,876.6286621,461.8062134,746.1550293,1660612357311670.0,141.9912355494643,27.7
1664.0,431.3166809,930.9416504,503.8523254,1124.717285,399.0984802,816.7651367,537.8312988,876.6378784,460.8300781,746.1699219,1660612357328336.8,141.65204455618507,27.71666675
1665.0,431.5,932.0256348,504.1285706,1124.876221,399.0365906,818.3374023,537.875,876.402771,460.7640991,746.6564331,1660612357345003.2,141.54181380956533,27.73333325
1666.0,431.5960693,932.560791,504.6029358,1124.931396,398.5,818.5,538.1596069,876.286377,460.2738037,747.6071167,1660612357361670.0,141.12861076042378,27.75
1667.0,431.5958252,933.5125122,505.5,1125.0,398.4874878,819.5958252,537.875,876.402771,459.2416687,748.5,1660612357378336.8,140.9973073744422,27.76666675
1668.0,431.5816345,934.0,505.6036072,1124.815308,398.5,820.5,538.1596069,876.286377,458.5862122,748.8850708,1660612357395003.2,140.5486170027946,27.78333325
1669.0,431.7008667,934.9743652,505.6190491,1124.826782,398.5,820.5,538.1596069,876.286377,457.6666565,750.0,1660612357411670.0,140.02808870294976,27.8
1670.0,431.5912781,935.5119019,505.894165,1125.105835,397.7729492,822.3236694,538.3911133,876.2711182,457.5,750.5,1660612357428336.5,139.8119256224497,27.8166665
1671.0,431.7575684,936.7359009,506.3227539,1124.862427,397.7729492,822.3236694,538.3911133,876.2711182,456.7886047,750.7886353,1660612357445003.2,139.61306988552758,27.83333325
1672.0,431.7008667,936.9743652,506.5142822,1124.904785,397.7729492,822.3236694,538.3911133,876.2711182,456.3666687,751.8499756,1660612357461670.0,139.2992715536662,27.85
1673.0,430.8016968,937.7637329,507.3796387,1124.907349,396.5,824.5,538.5856934,877.2238159,455.5,753.0,1660612357478336.5,139.0429107337034,27.8666665
1674.0,430.7172852,938.1983032,507.6095276,1125.0,396.5,825.0,538.2185669,876.890686,454.6190491,752.7619019,1660612357495003.5,139.00712477714933,27.8833335
1675.0,430.3227539,938.8624268,507.7244568,1124.822266,396.5,826.5,538.2711182,877.3911133,454.0,753.5,1660612357511670.0,138.7384908784715,27.9
1676.0,430.3549805,939.3549805,507.6095276,1125.0,396.1898193,826.5,538.0888672,877.4177856,453.6666565,754.0,1660612357528336.8,138.60821307343284,27.91666675
1677.0,430.5,939.7642212,507.6095276,1125.0,396.0909119,827.5064697,537.9111328,877.6355591,453.6913452,754.1358032,1660612357545003.5,138.7244288211282,27.9333335
1678.0,430.2711182,940.3911133,507.8225098,1124.800903,395.2175903,827.875,537.7384033,877.6539917,453.3603516,754.3603516,1660612357561670.0,138.711774784064,27.95
1679.0,429.9086609,940.9086914,507.8225098,1124.800903,395.2175903,827.875,537.7384033,877.6539917,452.7886047,754.7886353,1660612357578336.8,138.43801078484424,27.96666675
1680.0,430.0,941.5,507.8225098,1124.800903,394.9298096,829.1017456,538.0606079,878.31604,452.5,755.5,1660612357595003.2,138.14280072196408,27.98333325
1681.0,429.9166565,941.5357056,508.5,1124.5,394.9777832,829.9222412,537.8353271,878.7269287,452.5,756.0,1660612357611670.0,138.38148608121318,28.0
1682.0,430.3621521,942.1687012,508.5,1124.5,395.0,830.5,538.2615967,879.3713379,452.2113953,756.2113647,1660612357628336.8,138.1360011540158,28.01666675
1683.0,430.3227539,942.8624268,508.5,1124.5,395.0833435,830.9807739,538.2009888,879.3235474,451.8771973,756.4736938,1660612357645003.2,137.99793445485366,28.03333325
1684.0,430.2359009,943.3435669,508.5166626,1124.599976,394.5,831.5,538.1547852,879.9107056,450.9716187,756.8156128,1660612357661670.0,137.78529660006862,28.05
1685.0,430.7201538,943.744873,508.5,1124.5,394.5,832.0,538.208313,880.0357056,450.5,757.5,1660612357678336.5,137.47691649087483,28.0666665
1686.0,431.2615967,944.3713379,509.0,1124.5,394.3621521,833.1687012,538.5856934,879.833313,450.8300781,758.1699219,1660612357695003.2,137.30227731438492,28.08333325
1687.0,431.5,945.0,509.3333435,1124.666626,394.5653992,833.8776245,538.3928833,880.0357056,450.6060486,758.3939209,1660612357711670.0,137.40826703522512,28.1
1688.0,431.6278992,945.5814209,509.5,1124.5,394.4142761,834.7761841,538.3030396,880.1010132,450.1699219,758.8300781,1660612357728336.5,137.27093706389027,28.1166665
1689.0,431.732605,946.3223267,509.3333435,1124.666626,394.6378479,835.8312988,538.5,880.2598267,449.6258545,759.2720947,1660612357745003.5,136.8947596897399,28.1333335
1690.0,431.7333374,946.8916626,510.3911133,1124.271118,394.4142761,836.7761841,538.4205322,880.6256714,449.7747803,759.8198242,1660612357761670.0,137.16670340765842,28.15
1691.0,432.0,947.5,510.5,1124.0,394.6465759,837.730896,539.3900757,881.1418457,449.5,760.5,1660612357778336.8,136.5263072384684,28.16666675
1692.0,432.2711182,948.3911133,510.5,1124.0,394.8312683,838.3621216,539.0892944,881.4464111,449.0892944,761.4821167,1660612357795003.5,136.3995978091819,28.1833335
1693.0,432.2977905,948.9688721,510.5,1124.0,394.7426147,839.6033936,539.166687,881.833313,449.0370483,761.6370239,1660612357811670.0,136.38444561523042,28.2
1694.0,432.9777832,949.9222412,511.3059387,1124.305908,394.9156189,840.3966064,539.5,882.0,448.8809509,762.5238037,1660612357828336.8,136.18385568131347,28.21666675
1695.0,433.2991333,951.0256348,511.3058472,1123.677002,394.7426147,841.6033936,539.5428467,882.7333374,448.2787781,762.7211914,1660612357845003.2,136.0643788409599,28.23333325
1696.0,433.4035034,951.7088013,511.7301636,1123.916626,395.480011,842.1777954,540.0370483,882.9074097,448.3910217,763.7051392,1660612357861670.0,135.74713133700635,28.25
1697.0,433.8484802,952.8008423,511.8510742,1123.418457,395.8448792,843.6897583,540.2839355,883.0370483,447.7583313,764.5,1660612357878336.8,135.27999506807257,28.26666675
1698.0,433.7384033,953.6539917,512.2542725,1123.584229,396.5,844.5,540.2839355,883.2839355,447.9181213,764.7953491,1660612357895003.2,135.40923187388603,28.28333325
1699.0,434.3227539,954.8624268,512.3259277,1123.325928,396.2573853,845.3966064,540.3128052,883.7640991,447.2046814,766.0818481,1660612357911670.0,134.98618507096722,28.3
1700.0,434.3621521,955.1687012,512.3405762,1123.413086,396.5,846.5,541.0,884.0,447.5,766.5,1660612357928336.5,134.66294255193466,28.3166665
1701.0,434.8101807,956.5,512.5750122,1123.537476,396.402771,846.875,541.1149292,884.0,447.0,767.0,1660612357945003.2,134.39223355586384,28.33333325
1702.0,435.0,956.0,513.0,1123.5,396.402771,846.875,541.1149292,884.0,446.5,766.5,1660612357961670.0,134.46250534989937,28.35
1703.0,435.5,957.15625,513.7384033,1123.654053,396.3235168,848.2304077,541.8300781,883.8300781,446.2789001,767.1360474,1660612357978336.5,134.0078924825068,28.3666665
1704.0,435.600769,957.600769,514.4249878,1123.537476,396.9156189,848.6539917,542.2116699,883.7883301,446.2416687,767.5,1660612357995003.5,133.85692405826393,28.3833335
1705.0,436.0,958.5487671,514.894165,1124.105835,398.27005,849.3164673,542.5,884.0,446.222229,768.3418579,1660612358011670.0,133.66614781465822,28.4
1706.0,436.5,958.5,514.6378784,1123.831299,398.5,849.5,542.640625,883.953125,446.222229,768.3418579,1660612358028336.8,133.51388163578986,28.41666675
1707.0,436.5,959.5,514.5134888,1123.905396,398.4142761,850.2238159,543.2046509,883.9181519,446.6565552,768.888916,1660612358045003.5,133.17456118222108,28.4333335
1708.0,437.2878723,960.2537842,514.5,1124.0,399.0,851.0,543.7486572,883.7486572,446.1228027,769.5263062,1660612358061670.0,132.53834520874918,28.45
1709.0,438.2070618,960.9697266,514.6991577,1124.0,399.6610718,851.6610718,544.1375732,883.6772461,445.8888855,769.6565552,1660612358078336.8,132.26569884964263,28.46666675
1710.0,438.5,961.5,514.7301636,1124.083374,400.0,852.3008423,543.8850708,884.0,446.0,770.0,1660612358095003.2,132.425358347245,28.48333325
1711.0,439.2175293,961.8771973,515.0222168,1124.077759,400.2827148,853.1477051,544.2666626,883.5428467,445.8444519,770.0,1660612358111670.0,132.14826345262057,28.5
1712.0,439.8913879,962.5917358,515.0,1124.0,400.4886475,853.5908813,544.68927,883.1469116,446.3650818,770.4761963,1660612358128336.8,131.8625827786704,28.51666675
1713.0,440.2640686,963.0606079,515.5,1124.134644,400.9156189,854.3966064,545.0,883.5,446.0,770.5,1660612358145003.2,131.78903940960436,28.53333325
1714.0,440.6088867,963.5689087,515.722229,1124.571411,401.2116394,855.0,545.0,883.5,445.9009094,770.6396484,1660612358161670.0,131.79008302966548,28.55
1715.0,441.3699036,964.4390259,516.0,1124.5,402.0617371,855.300415,545.5576782,883.4230957,445.7037048,771.1036987,1660612358178336.5,131.37235778009395,28.5666665
1716.0,442.3435974,964.7640991,516.0,1124.5,402.2011414,856.5689697,545.6088867,882.7288818,445.6581116,770.777771,1660612358195003.2,131.259235575975,28.58333325
1717.0,442.1666565,965.4143066,516.0,1124.5,402.1464539,856.8535156,546.1715698,882.5294189,445.6581116,770.777771,1660612358211670.0,130.92305773430294,28.6
1718.0,442.5857239,965.5142822,516.0,1124.5,402.4142761,856.7761841,546.5,882.5,445.8156128,771.0993042,1660612358228336.5,130.70931280975776,28.6166665
1719.0,442.7288818,965.6622314,516.0,1124.5,402.8008728,857.1774902,546.5,882.2988281,446.676178,771.3237915,1660612358245003.5,130.8507280123523,28.6333335
1720.0,442.8177795,965.8844604,516.0,1124.5,403.0823059,857.5061646,546.4143066,882.2238159,446.3086548,770.8641968,1660612358261670.0,130.89111481966134,28.65
1721.0,443.3999939,965.8083496,516.0270386,1124.418945,403.745697,857.5841675,547.0357056,882.3928833,446.7982483,771.2017822,1660612358278336.8,130.664687605122,28.66666675
1722.0,444.0285645,965.6142578,516.5,1124.5,403.6036072,856.8153076,546.75177,882.4680786,446.8863525,771.0,1660612358295003.5,131.01800713418962,28.6833335
1723.0,444.2070618,964.9697266,516.5,1124.5,404.1111145,856.888916,547.5,882.5,447.0,770.3768311,1660612358311670.0,130.82920582786292,28.7
1724.0,445.0,965.0,516.5,1124.5,404.4205017,856.3743286,547.5,882.0,447.7583313,770.5,1660612358328336.8,130.90106593698906,28.71666675
1725.0,445.5748901,964.8309326,516.5,1124.5,404.4205017,856.3743286,547.7210693,882.1360474,448.3484802,770.1136475,1660612358345003.2,131.0841207925658,28.73333325
1726.0,445.4719238,964.1760254,516.5,1124.5,404.3621521,855.1687012,547.5769043,881.5576782,448.6349182,769.7698364,1660612358361670.0,131.19874819708713,28.75
1727.0,445.6893921,963.4129028,516.5,1124.5,404.5,855.5,547.6089478,882.2564087,448.618042,769.520813,1660612358378336.8,131.39639197295082,28.76666675
1728.0,446.0,963.6255493,516.5,1124.5,404.8624268,854.6772461,547.7759399,881.6338501,448.8300781,770.1699219,1660612358395003.2,131.06664919897582,28.78333325
1729.0,446.1752014,963.5,516.5,1124.5,404.5,854.2598267,547.7759399,881.6338501,449.2380981,768.6762085,1660612358411670.0,131.56232216097106,28.8
1730.0,446.3227539,962.8624268,516.5,1124.5,405.8364868,853.7106934,548.4143066,881.2238159,450.2240295,769.3005371,1660612358428336.5,131.26583068491803,28.8166665
1731.0,446.3549805,962.3549805,516.6206665,1124.620728,406.1846924,853.3964233,548.5794678,881.3743286,450.4021301,769.0,1660612358445003.2,131.3725725415654,28.83333325
1732.0,445.9166565,961.5357056,517.3227539,1124.862427,406.3333435,852.666687,548.5142822,881.0952148,450.5,768.5,1660612358461670.0,131.66865862892652,28.85
1733.0,445.5912781,961.5119019,517.4545288,1124.924194,406.3333435,852.666687,549.0,881.3125,450.7953186,767.9181519,1660612358478336.5,131.72772296793744,28.8666665
