Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1559.0,293.6809387,1025.542847,706.8535767,873.5,567.3305054,1171.166626,1658967598931666.5,87.09368206742555,25.9666665
1560.0,293.6809387,1025.542847,710.4876709,875.1481323,567.4672241,1171.144775,1658967598948333.2,87.7845944167925,25.98333325
1561.0,293.6183777,1025.581909,714.5814209,876.633728,567.772583,1171.255493,1658967598965000.0,88.50266354024119,26.0
1562.0,293.6183777,1025.581909,714.5814209,876.633728,567.5710449,1171.571045,1658967598981666.5,88.44067017418872,26.0166665
1563.0,293.6476746,1025.449585,722.3511963,880.0396729,567.8381958,1171.13269,1658967598998333.2,89.97685520286302,26.03333325
1564.0,293.8413696,1025.534424,726.0703125,882.4285889,568.3102417,1171.221069,1658967599014999.8,90.68754111190424,26.04999975
1565.0,293.7226257,1025.369507,730.21521,884.6437988,568.6636353,1171.363403,1658967599031666.5,91.43065817321651,26.0666665
1566.0,294.024292,1025.46875,734.5914917,886.7662354,569.1833496,1171.416626,1658967599048333.2,92.21849034993726,26.08333325
1567.0,293.9056091,1025.510498,738.8764648,888.894104,569.2550659,1171.255127,1658967599064999.8,93.10168103073887,26.09999975
1568.0,294.024292,1025.552124,743.5,891.225708,569.5054932,1171.202148,1658967599081666.5,93.99343506978556,26.1166665
1569.0,293.8854065,1025.552124,747.8811035,893.628479,569.6817017,1171.507568,1658967599098333.2,94.78295186313352,26.13333325
1570.0,293.8854065,1025.552124,752.2909546,896.6556396,570.222229,1171.474976,1658967599115000.0,95.68779405382924,26.15
1571.0,293.8854065,1025.552124,756.7265015,899.7265015,570.6939697,1171.33606,1658967599131666.8,96.63429731056743,26.16666675
1572.0,294.0328674,1025.567993,761.8031006,902.8791504,570.8898315,1171.593262,1658967599148333.2,97.58371495201582,26.18333325
1573.0,294.3613281,1025.521851,766.2399292,905.8388062,571.2241821,1171.356934,1658967599165000.0,98.5186304196795,26.2
1574.0,294.2952576,1025.642456,771.9299927,908.8876343,571.397583,1171.847046,1658967599181666.5,99.512080163129,26.2166665
1575.0,294.2952576,1025.642456,776.8778076,912.6889038,571.3814087,1172.186157,1658967599198333.2,100.5025681408347,26.23333325
1576.0,294.7267456,1025.319214,781.0905762,916.2427368,571.4716797,1172.723267,1658967599215000.0,101.21744597571238,26.25
1577.0,294.7267456,1025.319214,785.5,919.5,571.6599731,1172.636719,1658967599231666.5,102.17861153665686,26.2666665
1578.0,294.7267456,1025.319214,790.237793,923.6179199,571.9755249,1172.727783,1658967599248333.2,103.22499229287774,26.28333325
1579.0,294.8182983,1025.41272,794.8201904,926.9050293,572.6083984,1172.550171,1658967599264999.8,104.22376109778368,26.29999975
1580.0,294.8182983,1025.41272,798.9804077,931.3943481,573.208313,1172.913452,1658967599281666.5,105.15374697590248,26.3166665
1581.0,294.9518738,1025.471802,803.2960205,934.8275146,573.3516846,1173.253784,1658967599298333.2,106.0019737136312,26.33333325
1582.0,295.1700745,1025.51355,807.3945313,938.529541,573.418396,1173.53064,1658967599314999.8,106.8635693286104,26.34999975
1583.0,295.1700745,1025.51355,811.3424683,942.0146484,573.460022,1173.696655,1658967599331666.5,107.72223547163686,26.3666665
1584.0,295.1700745,1025.51355,815.6237793,946.1598511,573.7648926,1174.143799,1658967599348333.2,108.61160413939676,26.38333325
1585.0,295.1700745,1025.51355,819.1865845,949.6205444,573.8497925,1174.377319,1658967599365000.0,109.39670255135084,26.4
1586.0,295.3708801,1025.58252,823.1981201,954.1447754,573.946228,1174.369141,1658967599381666.8,110.43147131726026,26.41666675
1587.0,295.4717407,1025.590576,826.93573,958.0943604,574.5,1174.5,1658967599398333.2,111.30692949099112,26.43333325
1588.0,295.588623,1025.726807,830.4185791,962.633728,575.1086426,1174.846436,1658967599415000.0,112.18752726268328,26.45
1589.0,295.523468,1025.808716,834.3394775,966.8609619,575.0,1174.918701,1658967599431666.5,113.179917665238,26.4666665
1590.0,295.523468,1025.808716,834.3394775,966.8609619,575.2991333,1175.196533,1658967599448333.2,113.09145759014554,26.48333325
1591.0,296.0687256,1025.995361,842.1312256,975.2541504,575.3720703,1175.581421,1658967599465000.0,114.92256941678951,26.5
1592.0,296.0687256,1025.995361,844.755249,979.4303589,575.8970337,1176.225464,1658967599481666.5,115.56732924934389,26.5166665
1593.0,296.1471252,1026.006836,848.5,984.227417,575.6150513,1176.093872,1658967599498333.2,116.65097128571942,26.53333325
1594.0,296.278717,1025.864014,852.2384033,988.1835327,576.2185669,1176.890747,1658967599514999.8,117.29391937589564,26.54999975
1595.0,296.278717,1025.864014,855.3897705,992.7905273,576.3227539,1176.862427,1658967599531666.5,118.25792172549302,26.5666665
1596.0,296.3560791,1025.963623,858.5,997.2409668,576.5,1177.906982,1658967599548333.2,118.87960835057108,26.58333325
1597.0,296.3560791,1025.963623,860.9755859,1001.548767,576.4625244,1177.9375,1658967599564999.8,119.72006918918608,26.59999975
1598.0,296.5328979,1026.111816,864.2836304,1006.427246,576.9076538,1178.220825,1658967599581666.5,120.6482537290239,26.6166665
1599.0,296.7428894,1025.994263,866.6958618,1011.056274,577.121521,1178.194458,1658967599598333.2,121.512275541374,26.63333325
1600.0,296.8837585,1025.756836,869.6748047,1015.451233,576.8913574,1178.441895,1658967599615000.0,122.29244649808489,26.65
1601.0,296.9328918,1026.001099,872.3587036,1019.920105,577.3063965,1178.67334,1658967599631666.8,123.14778568354248,26.66666675
1602.0,297.2958984,1026.128662,875.0639648,1024.389526,577.4901733,1178.931396,1658967599648333.2,123.9497067550315,26.68333325
1603.0,297.3534851,1026.19812,878.0670776,1029.493896,577.8015137,1179.558105,1658967599665000.0,124.7738487084351,26.7
1604.0,297.6948242,1026.175659,880.1707764,1033.868286,578.1240234,1179.841064,1658967599681666.5,125.48530658812508,26.7166665
1605.0,297.9169617,1026.164795,882.5305176,1038.827271,578.3192749,1180.210571,1658967599698333.2,126.2899217250697,26.73333325
1606.0,297.7597961,1026.669067,884.3311768,1043.623657,578.3720703,1180.418579,1658967599715000.0,127.19183075167912,26.75
1607.0,297.8583069,1026.716553,886.6605225,1048.139038,578.5,1180.613159,1658967599731666.5,127.99855421419146,26.7666665
1608.0,298.0034485,1026.778198,888.9186401,1052.55957,578.9882202,1181.078491,1658967599748333.2,128.70467106102234,26.78333325
1609.0,298.0935669,1026.843262,891.0571289,1057.5,579.1057129,1181.0,1658967599764999.8,129.65348596540198,26.79999975
1610.0,298.0515442,1026.849976,892.8237305,1062.124512,579.1057129,1181.0,1658967599781666.5,130.50358201067138,26.8166665
1611.0,298.147522,1026.789429,894.7218628,1067.333374,578.9397583,1182.02002,1658967599798333.2,131.10467806133127,26.83333325
1612.0,298.3033447,1026.849976,896.6806641,1072.265503,578.8127441,1182.228516,1658967599814999.8,131.93473106085088,26.84999975
1613.0,298.3900146,1026.883301,898.199585,1077.760132,579.0114746,1182.291138,1658967599831666.5,132.88924834876602,26.8666665
1614.0,298.4689636,1026.894287,900.425293,1082.574707,579.5,1182.5,1658967599848333.2,133.73206005609083,26.88333325
1615.0,298.4299927,1026.963379,901.8342896,1087.89209,579.269104,1182.646606,1658967599865000.0,134.62788182659995,26.9
1616.0,298.5033569,1027.063721,902.9703979,1092.992065,579.6094971,1183.0,1658967599881666.8,135.4272089334718,26.91666675
1617.0,298.5033569,1027.063721,904.633728,1098.418579,579.2830811,1183.118774,1658967599898333.2,136.3428568058791,26.93333325
1618.0,298.7019348,1027.067139,906.0336914,1103.455078,579.2830811,1183.118774,1658967599915000.0,137.21663810475397,26.95
1619.0,298.4933472,1027.106689,906.8374023,1108.735718,579.5,1183.5,1658967599931666.5,138.0362849691577,26.9666665
1620.0,298.7019348,1027.067139,908.0732422,1114.256226,579.6568604,1183.926514,1658967599948333.2,138.84785997555684,26.98333325
1621.0,298.7196655,1026.932861,908.6688232,1119.376343,579.6568604,1184.073486,1658967599965000.0,139.6550379182484,27.0
1622.0,298.7333374,1027.242432,909.8605347,1123.5,579.8148193,1183.783081,1658967599981666.5,140.53456175618612,27.0166665
1623.0,299.1035767,1027.254761,910.7558594,1128.811035,579.5588379,1183.852905,1658967599998333.2,141.3864792600789,27.03333325
1624.0,299.3111877,1027.34668,910.9536743,1133.233765,579.8148193,1183.783081,1658967600014999.8,142.17230160067228,27.04999975
1625.0,299.3693848,1027.404419,911.6811523,1137.223633,580.5,1183.5,1658967600031666.5,143.00460789533324,27.0666665
1626.0,299.4152527,1027.344604,912.4758911,1141.108398,581.0625,1183.348999,1658967600048333.2,143.7544101543858,27.08333325
1627.0,299.6529541,1027.291138,912.800415,1144.59021,581.0512695,1183.064087,1658967600064999.8,144.41731357840246,27.09999975
1628.0,299.7435913,1027.099243,913.210022,1147.61084,581.4556885,1182.654053,1658967600081666.5,145.0637566395745,27.1166665
1629.0,299.9820862,1027.212646,914.1967773,1151.036133,581.6338501,1182.223999,1658967600098333.2,145.8155917095421,27.13333325
1630.0,299.9688721,1027.050781,914.5949097,1153.307983,582.0,1181.633301,1658967600115000.0,146.40482893642604,27.15
1631.0,300.1158447,1027.0,914.5,1155.5,582.5256348,1181.777832,1658967600131666.8,146.748684883151,27.16666675
1632.0,300.1421814,1026.916138,914.7923584,1158.207642,582.5,1181.350464,1658967600148333.2,147.33975945741457,27.18333325
1633.0,300.2382507,1026.853394,914.8237305,1160.425293,582.7843018,1180.898071,1658967600165000.0,147.87243485239858,27.2
1634.0,300.1968689,1026.777466,914.8237305,1162.425293,583.0244141,1180.772339,1658967600181666.5,148.26746431292844,27.2166665
1635.0,300.2878418,1026.840698,915.0914307,1164.207642,583.0244141,1180.772339,1658967600198333.2,148.57883522365458,27.23333325
1636.0,300.1417847,1026.577881,915.0914307,1166.207642,583.0966187,1179.990356,1658967600215000.0,149.15707230659814,27.25
1637.0,300.0391541,1026.479858,914.7179565,1167.25647,583.0966187,1179.990356,1658967600231666.5,149.32869070663727,27.2666665
1638.0,300.0678101,1026.285889,915.0914307,1168.207642,583.2420044,1179.949829,1658967600248333.2,149.4870999706825,27.28333325
1639.0,300.1346436,1026.251709,914.9603271,1168.039673,583.2420044,1179.949829,1658967600264999.8,149.4463114178577,27.29999975
1640.0,300.1346436,1026.251709,915.0120239,1166.620483,583.2420044,1179.949829,1658967600281666.5,149.20189577538736,27.3166665
1641.0,299.9754333,1025.911133,915.0682373,1166.376221,583.2420044,1179.949829,1658967600298333.2,149.1204902358476,27.33333325
1642.0,299.9407654,1025.943115,915.0361328,1166.391602,583.0,1180.0,1658967600314999.8,149.09552501859702,27.34999975
1643.0,299.2850647,1025.880493,915.079895,1166.493164,582.9487305,1180.064087,1658967600331666.5,149.1341762040278,27.3666665
1644.0,299.1043091,1026.327637,914.9025269,1166.711548,582.6568604,1179.926514,1658967600348333.2,149.2781145438818,27.38333325
1645.0,298.8739624,1026.413452,914.8624268,1166.534912,582.8416748,1180.0625,1658967600365000.0,149.24997471278166,27.4
1646.0,298.7289429,1026.418701,914.9880981,1166.55957,583.0,1180.0,1658967600381666.8,149.3009275729804,27.41666675
1647.0,298.7921143,1026.379761,914.6976318,1166.659424,583.0,1180.0,1658967600398333.2,149.30471865109143,27.43333325
1648.0,299.2671509,1026.046143,914.5727539,1166.716431,582.8356934,1180.12207,1658967600415000.0,149.16862886678047,27.45
1649.0,299.292572,1025.953247,914.8078613,1166.552979,583.0270386,1179.932373,1658967600431666.5,149.20261434874462,27.4666665
1650.0,299.3205872,1026.141235,914.6414185,1166.641479,582.8356934,1180.12207,1658967600448333.2,149.16649363178897,27.48333325
1651.0,299.3180847,1026.038696,914.6832275,1166.683228,582.8356934,1180.12207,1658967600465000.0,149.15819541877488,27.5
1652.0,299.3180847,1026.038696,914.6265869,1166.697632,582.8356934,1180.12207,1658967600481666.5,149.16028326883145,27.5166665
1653.0,299.3682861,1026.04541,914.6265869,1166.697632,582.8356934,1180.12207,1658967600498333.2,149.15707383602415,27.53333325
1654.0,299.3948059,1025.953857,914.6265869,1166.697632,582.8356934,1180.12207,1658967600514999.8,149.14054096018967,27.54999975
1655.0,299.4876404,1025.711426,914.6265869,1166.697632,583.0,1180.0,1658967600531666.5,149.14774376130867,27.5666665
1656.0,299.6263123,1025.724365,915.0120239,1166.620483,582.8416748,1180.0625,1658967600548333.2,149.09449908659565,27.58333325
1657.0,299.5052185,1025.907104,915.0120239,1166.620483,582.5640869,1180.260742,1658967600564999.8,149.0465955217918,27.59999975
1658.0,299.6689758,1025.743286,915.1913452,1166.567871,582.1324463,1180.187256,1658967600581666.5,148.98963910002644,27.6166665
1659.0,299.5400696,1025.865234,915.0120239,1166.620483,582.3286133,1180.741821,1658967600598333.2,148.86096135149435,27.63333325
1660.0,299.6619263,1025.60022,914.8624268,1166.534912,582.3381348,1180.830933,1658967600615000.0,148.7649870319067,27.65
1661.0,299.6619263,1025.60022,914.8754883,1166.477051,582.3849487,1180.906128,1658967600631666.8,148.73414678200342,27.66666675
1662.0,299.8075867,1025.736572,914.5999756,1166.449097,582.817749,1181.115601,1658967600648333.2,148.70108624489953,27.68333325
1663.0,299.8075867,1025.736572,914.887146,1165.853638,582.5,1181.5,1658967600665000.0,148.45017214263297,27.7
1664.0,299.9749146,1025.77063,914.8448486,1164.746338,582.8557129,1181.577148,1658967600681666.5,148.2524515878319,27.7166665
1665.0,300.1115112,1025.646484,914.7163696,1164.333374,582.2844238,1181.622192,1658967600698333.2,148.09055199776418,27.73333325
1666.0,300.1338196,1025.604492,914.9573364,1162.640259,582.7897339,1181.640991,1658967600715000.0,147.82580188973276,27.75
1667.0,300.1836243,1025.697021,914.5529175,1160.960815,582.4483032,1181.74707,1658967600731666.5,147.48254375539895,27.7666665
1668.0,300.2537537,1025.642456,914.4821167,1159.053589,582.079834,1181.87793,1658967600748333.2,147.06936033710224,27.78333325
1669.0,300.3008118,1025.556274,914.4143066,1156.80603,582.2543945,1182.039429,1658967600764999.8,146.62561368889538,27.79999975
1670.0,300.1836243,1025.697021,914.4769897,1154.875488,581.3227539,1182.137573,1658967600781666.5,146.22804020048045,27.8166665
1671.0,300.1566467,1025.663086,914.5869751,1152.22644,581.6846924,1182.891846,1658967600798333.2,145.55439571887868,27.83333325
1672.0,300.2537537,1025.642456,914.1235962,1149.022461,581.776062,1182.682251,1658967600814999.8,145.06305589064715,27.84999975
1673.0,300.1836243,1025.697021,913.2174683,1146.634521,581.5454712,1182.924194,1658967600831666.5,144.55906231875667,27.8666665
1674.0,300.1836243,1025.697021,912.666687,1143.994507,581.182251,1183.115601,1658967600848333.2,144.01116921768468,27.88333325
1675.0,300.1836243,1025.697021,912.2644043,1141.370605,581.1052856,1183.0,1658967600865000.0,143.58825387694588,27.9
1676.0,300.1836243,1025.697021,912.0921631,1138.629395,581.0512695,1183.064087,1658967600881666.8,143.09361000185922,27.91666675
1677.0,300.1836243,1025.697021,911.9464111,1136.517822,581.182251,1183.115601,1658967600898333.2,142.72295357689168,27.93333325
1678.0,300.1836243,1025.697021,911.2957764,1133.922729,580.7216187,1182.945068,1658967600915000.0,142.2931835597377,27.95
1679.0,300.1836243,1025.697021,910.7362671,1131.449341,581.1086426,1182.692871,1658967600931666.5,141.96481348608737,27.9666665
1680.0,300.1166687,1025.783325,910.5,1129.5,580.8913574,1182.692871,1658967600948333.2,141.63411291235508,27.98333325
1681.0,300.1166687,1025.783325,909.5320435,1127.55127,580.6907349,1182.755005,1658967600965000.0,141.24488049843646,28.0
1682.0,300.1115112,1025.646484,909.4941406,1124.749023,579.8522949,1182.717285,1658967600981666.5,140.71273941282587,28.0166665
1683.0,299.888092,1025.51709,908.8272095,1122.626587,579.8522949,1182.717285,1658967600998333.2,140.33419119358086,28.03333325
1684.0,299.855835,1025.482178,908.4470825,1120.447021,579.8522949,1182.717285,1658967601014999.8,139.95255391331628,28.04999975
1685.0,299.6532288,1025.51001,908.1066895,1118.620972,579.8522949,1182.717285,1658967601031666.5,139.65636064826612,28.0666665
1686.0,299.5476074,1025.510254,907.494812,1116.065918,579.6200562,1182.555542,1658967601048333.2,139.25576161217742,28.08333325
1687.0,299.5126343,1025.420654,906.8129883,1113.937012,579.722229,1182.571411,1658967601064999.8,138.86424958746977,28.09999975
1688.0,299.4160767,1025.40564,906.6688232,1111.376343,579.732666,1182.5,1658967601081666.5,138.45972325229934,28.1166665
1689.0,299.3622742,1025.409668,906.1306763,1109.034058,579.3720703,1182.581421,1658967601098333.2,138.00931605890247,28.13333325
1690.0,299.2814941,1025.48999,905.4663086,1106.220459,579.3720703,1182.581421,1658967601115000.0,137.5343142618534,28.15
1691.0,299.0708618,1025.398315,904.5,1103.5,579.5,1182.5,1658967601131666.8,137.07931988285787,28.16666675
1692.0,299.0744629,1025.432617,903.9526367,1100.599243,579.4091187,1182.511353,1658967601148333.2,136.57181829732235,28.18333325
1693.0,299.0187073,1025.394165,902.9138184,1097.444458,579.5,1182.5,1658967601165000.0,136.01080536177713,28.2
1694.0,298.9458008,1025.44751,902.5178833,1093.946411,579.5,1182.5,1658967601181666.5,135.42949698007436,28.2166665
1695.0,298.8529968,1025.065918,900.6976318,1090.626587,579.6333618,1182.375,1658967601198333.2,134.79198131078516,28.23333325
1696.0,298.7291565,1025.170166,900.1245117,1086.82373,579.2510376,1182.275757,1658967601215000.0,134.18264296717513,28.25
1697.0,298.5655212,1025.256348,898.927063,1083.012451,579.2510376,1182.275757,1658967601231666.5,133.52653334464475,28.2666665
1698.0,298.5,1025.413696,897.4384766,1079.241577,579.0476074,1182.05957,1658967601248333.2,132.92603373470604,28.28333325
