Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1797.0,243.2351074,552.0998535,468.6088257,391.6997375,275.9689026,288.0579834,520.5543213,724.2825928,49.2873651,1658795966933333.5,29.9333335
1798.0,243.2351074,552.0998535,466.1315308,391.3832092,275.9689026,288.0579834,520.5543213,724.2825928,48.87991406,1658795966950000.0,29.95
1799.0,243.2351074,552.0998535,464.1382751,392.2987671,275.9689026,288.0579834,520.5543213,724.2825928,48.52007552,1658795966966666.8,29.96666675
1800.0,243.0796051,551.4692993,461.5811157,392.9911499,275.9689026,288.0579834,520.5543213,724.2825928,47.99154825,1658795966983333.2,29.98333325
1801.0,242.9158783,551.2603149,461.4757996,393.7849426,275.9689026,288.0579834,520.5543213,724.2825928,47.93420291,1658795967000000.0,30.0
1802.0,242.8395081,551.1326904,458.8139954,394.9009705,275.9689026,288.0579834,520.5543213,724.2825928,47.44073748,1658795967016666.8,30.01666675
1803.0,242.8395081,551.1326904,456.4013977,394.5915527,275.9689026,288.0579834,520.5543213,724.2825928,47.04594635,1658795967033333.2,30.03333325
1804.0,242.8395081,551.1326904,454.5211182,395.1596375,275.9689026,288.0579834,520.5543213,724.2825928,46.71239768,1658795967050000.0,30.05
1805.0,242.8395081,551.1326904,452.1654358,395.3601074,275.9689026,288.0579834,520.5543213,724.2825928,46.31176883,1658795967066666.5,30.0666665
1806.0,242.8349152,550.9523926,450.0163879,395.797821,275.9689026,288.0579834,520.5543213,724.2825928,45.91140082,1658795967083333.2,30.08333325
1807.0,242.8975677,550.8357544,447.589325,396.6773376,275.9689026,288.0579834,520.5543213,724.2825928,45.45166197,1658795967100000.0,30.1
1808.0,242.9888916,550.7269897,445.2743835,397.1224365,275.9689026,288.0579834,520.5543213,724.2825928,45.02488708,1658795967116666.5,30.1166665
1809.0,243.026474,550.5,442.4184875,397.4403992,275.9689026,288.0579834,520.5543213,724.2825928,44.50104104,1658795967133333.5,30.1333335
1810.0,242.9455109,550.2371826,440.0857849,397.848053,275.9689026,288.0579834,520.5543213,724.2825928,44.06680637,1658795967150000.0,30.15
1811.0,242.9725952,549.8112793,437.8785706,398.9571533,275.9689026,288.0579834,520.5543213,724.2825928,43.59011149,1658795967166666.8,30.16666675
1812.0,242.9725952,549.8112793,435.8457947,399.444458,275.9689026,288.0579834,520.5543213,724.2825928,43.23336854,1658795967183333.5,30.1833335
1813.0,242.9725952,549.8112793,433.7844543,399.7493591,275.9689026,288.0579834,520.5543213,724.2825928,42.88004447,1658795967200000.0,30.2
1814.0,242.8070984,549.5925903,431.7844543,399.7493591,275.9689026,288.0579834,520.5543213,724.2825928,42.53406219,1658795967216666.8,30.21666675
1815.0,242.7675781,549.4678955,430.3859558,399.7944946,275.9689026,288.0579834,520.5543213,724.2825928,42.28779099,1658795967233333.2,30.23333325
1816.0,242.7360535,549.3499146,429.6243286,399.8756714,275.9689026,288.0579834,520.5543213,724.2825928,42.14480281,1658795967250000.0,30.25
1817.0,242.5740814,549.5231323,428.5205383,400.4451904,275.9689026,288.0579834,520.5543213,724.2825928,41.97839933,1658795967266666.8,30.26666675
1818.0,242.4545441,549.5227051,428.2063599,400.6369019,275.9689026,288.0579834,520.5543213,724.2825928,41.9290649,1658795967283333.2,30.28333325
1819.0,242.0,549.5,428.8456726,400.6399231,275.9689026,288.0579834,520.5543213,724.2825928,42.0724256,1658795967300000.0,30.3
1820.0,240.9158783,549.9587402,430.1293945,400.0723572,275.9689026,288.0579834,520.5543213,724.2825928,42.47676492,1658795967316666.5,30.3166665
1821.0,240.6939087,549.9711304,432.3311768,399.6236572,275.9689026,288.0579834,520.5543213,724.2825928,42.8807173,1658795967333333.2,30.33333325
1822.0,240.6264038,549.8566895,434.0,399.0,275.9689026,288.0579834,520.5543213,724.2825928,43.17200557,1658795967350000.0,30.35
1823.0,240.4494934,550.0202026,436.8191833,398.3224487,275.9689026,288.0579834,520.5543213,724.2825928,43.70584615,1658795967366666.5,30.3666665
1824.0,240.029129,550.0145874,440.3093567,397.6775513,275.9689026,288.0579834,520.5543213,724.2825928,44.34678438,1658795967383333.5,30.3833335
1825.0,239.2515411,550.2098999,443.5,397.5,275.9689026,288.0579834,520.5543213,724.2825928,44.98259216,1658795967400000.0,30.4
1826.0,238.8975677,550.1642456,446.693512,396.0671082,275.9689026,288.0579834,520.5543213,724.2825928,45.59348538,1658795967416666.8,30.41666675
1827.0,238.9064026,550.2200317,450.1463928,395.5,275.9689026,288.0579834,520.5543213,724.2825928,46.19614579,1658795967433333.5,30.4333335
1828.0,238.9064026,550.2200317,454.2239075,394.8956604,275.9689026,288.0579834,520.5543213,724.2825928,46.89764011,1658795967450000.0,30.45
1829.0,238.7682495,550.1047363,458.7919922,394.5614014,275.9689026,288.0579834,520.5543213,724.2825928,47.66940636,1658795967466666.8,30.46666675
1830.0,238.6486053,549.9622192,462.3529358,394.0,275.9689026,288.0579834,520.5543213,724.2825928,48.2749567,1658795967483333.2,30.48333325
1831.0,238.5762177,550.046875,466.3863525,393.0378723,275.9689026,288.0579834,520.5543213,724.2825928,49.00057588,1658795967500000.0,30.5
1832.0,238.520401,550.1122437,470.5,392.0,275.9689026,288.0579834,520.5543213,724.2825928,49.73604975,1658795967516666.8,30.51666675
1833.0,238.515152,550.055542,474.8117065,391.4631042,275.9689026,288.0579834,520.5543213,724.2825928,50.46900387,1658795967533333.2,30.53333325
1834.0,238.2737579,550.0998535,479.5666809,391.3416748,275.9689026,288.0579834,520.5543213,724.2825928,51.304869,1658795967550000.0,30.55
1835.0,237.9854431,549.9902954,483.9166565,391.2628174,275.9689026,288.0579834,520.5543213,724.2825928,52.05492274,1658795967566666.5,30.5666665
1836.0,237.8308868,549.7284546,487.9743652,390.2051392,275.9689026,288.0579834,520.5543213,724.2825928,52.73872177,1658795967583333.2,30.58333325
1837.0,237.8308868,549.7284546,493.1083374,389.9249878,275.9689026,288.0579834,520.5543213,724.2825928,53.61607251,1658795967600000.0,30.6
1838.0,237.8308868,549.7284546,496.6283569,389.1915588,275.9689026,288.0579834,520.5543213,724.2825928,54.22464968,1658795967616666.5,30.6166665
1839.0,237.8421936,549.6698608,502.2333374,389.2333374,275.9689026,288.0579834,520.5543213,724.2825928,55.16919578,1658795967633333.5,30.6333335
1840.0,237.6135254,549.6698608,506.4566956,389.3753357,275.9689026,288.0579834,520.5543213,724.2825928,55.90941061,1658795967650000.0,30.65
1841.0,237.6135254,549.6698608,510.6894531,388.8660889,275.9689026,288.0579834,520.5543213,724.2825928,56.63517377,1658795967666666.8,30.66666675
1842.0,237.617218,549.6108398,515.0941772,389.0942078,275.9689026,288.0579834,520.5543213,724.2825928,57.37756121,1658795967683333.5,30.6833335
1843.0,237.4098663,549.5101929,519.6484985,388.963623,275.9689026,288.0579834,520.5543213,724.2825928,58.16004616,1658795967700000.0,30.7
1844.0,237.3792572,549.836731,524.451416,389.4513855,275.9689026,288.0579834,520.5543213,724.2825928,59.03229517,1658795967716666.8,30.71666675
1845.0,237.065567,549.7449951,530.1119385,389.5012817,275.9689026,288.0579834,506.6529541,716.6529541,62.33883999,1658795967733333.2,30.73333325
1846.0,237.065567,549.7449951,534.5,389.5,275.9689026,288.0579834,506.6529541,716.6529541,63.10261766,1658795967750000.0,30.75
1847.0,237.065567,549.7449951,538.5184937,389.6481628,275.9689026,288.0579834,507.0476074,716.694458,63.76500682,1658795967766666.8,30.76666675
1848.0,237.065567,549.7449951,544.2213135,389.8933411,275.9689026,288.0579834,507.0476074,716.694458,64.75800931,1658795967783333.2,30.78333325
1849.0,237.065567,549.7449951,548.6726685,390.1861877,275.9689026,288.0579834,507.0476074,716.694458,65.53368353,1658795967800000.0,30.8
1850.0,237.2363281,549.7213135,553.4244995,390.0188599,275.9689026,288.0579834,507.0476074,716.694458,66.32870933,1658795967816666.5,30.8166665
1851.0,237.2363281,549.7213135,556.7761841,390.5857239,275.9689026,288.0579834,508.2787781,716.7211914,66.81923823,1658795967833333.2,30.83333325
1852.0,237.2914429,549.7347412,561.100708,390.038208,275.9689026,288.0579834,508.2787781,716.7211914,67.54276342,1658795967850000.0,30.85
1853.0,237.5,549.7446899,566.1188354,390.8463745,275.9689026,288.0579834,508.5,716.5,68.428298,1658795967866666.5,30.8666665
1854.0,237.6786346,549.6786499,569.4545288,391.6632996,275.9689026,288.0579834,508.2787781,716.7211914,68.97117265,1658795967883333.5,30.8833335
1855.0,237.6289063,549.5977173,574.4901733,391.7941284,275.9689026,288.0579834,508.7212219,716.7211914,69.7896455,1658795967900000.0,30.9
1856.0,237.7651825,549.4811401,577.6521606,392.3912964,275.9689026,288.0579834,508.8364868,716.7106934,70.30832025,1658795967916666.8,30.91666675
1857.0,237.9936218,549.255188,581.3408203,392.5617981,275.9689026,288.0579834,508.8364868,716.7106934,70.88067373,1658795967933333.5,30.9333335
1858.0,237.9936218,549.255188,581.3408203,392.5617981,275.9689026,288.0579834,508.8364868,716.7106934,70.88067373,1658795967950000.0,30.95
1859.0,238.2106171,549.2454224,590.2462158,393.8798828,275.9689026,288.0579834,508.8364868,716.7106934,72.40392372,1658795967966666.8,30.96666675
1860.0,238.1986847,549.1888428,593.1929932,394.2456055,275.9689026,288.0579834,508.8364868,716.7106934,72.90293505,1658795967983333.2,30.98333325
1861.0,238.2605743,549.0338135,597.2974854,395.1469421,275.9689026,288.0579834,508.8364868,716.7106934,73.5947347,1658795968000000.0,31.0
1862.0,238.2605743,549.0338135,602.234314,395.9934082,275.9689026,288.0579834,508.8364868,716.7106934,74.44972951,1658795968016666.8,31.01666675
1863.0,238.2605743,549.0338135,606.0,396.2765808,275.9689026,288.0579834,510.1635132,716.7106934,74.98977469,1658795968033333.2,31.03333325
1864.0,238.2605743,549.0338135,610.0,397.5,275.9689026,288.0579834,510.1635132,716.7106934,75.70634947,1658795968050000.0,31.05
1865.0,238.0939789,549.2039185,614.9788818,398.7130737,275.9689026,288.0579834,510.2787781,716.7211914,76.61307492,1658795968066666.5,31.0666665
1866.0,238.0939789,549.2039185,619.6057739,399.7564087,275.9689026,288.0579834,510.2787781,716.7211914,77.41986464,1658795968083333.2,31.08333325
1867.0,237.6972809,549.0765381,624.5917358,400.2322083,275.9689026,288.0579834,510.7212219,716.2788086,78.33024852,1658795968100000.0,31.1
1868.0,237.6972809,549.0765381,629.96875,401.263031,275.9689026,288.0579834,510.7212219,716.2788086,79.25022014,1658795968116666.5,31.1166665
1869.0,237.6972809,549.0765381,635.3389282,403.3389282,275.9689026,288.0579834,510.7212219,716.2788086,80.22957416,1658795968133333.5,31.1333335
1870.0,237.6972809,549.0765381,639.333313,403.8057861,275.9689026,288.0579834,510.7212219,716.2788086,80.88811235,1658795968150000.0,31.15
1871.0,237.6972809,549.0765381,644.3726807,405.2467041,275.9689026,288.0579834,510.7212219,716.2788086,81.76967621,1658795968166666.8,31.16666675
1872.0,237.6087646,549.2052612,648.4333496,406.480011,275.9689026,288.0579834,510.7212219,716.2788086,82.51040787,1658795968183333.5,31.1833335
1873.0,237.6087646,549.2052612,652.8798828,407.4558716,275.9689026,288.0579834,510.7212219,716.2788086,83.26200543,1658795968200000.0,31.2
1874.0,237.6087646,549.2052612,657.3236694,408.9347839,275.9689026,288.0579834,510.7212219,716.2788086,84.04529048,1658795968216666.8,31.21666675
1875.0,237.6087646,549.2052612,661.8826904,410.5679016,275.9689026,288.0579834,510.7212219,716.2788086,84.85474929,1658795968233333.2,31.23333325
1876.0,237.6087646,549.2052612,665.8790283,411.6209717,275.9689026,288.0579834,510.7212219,716.2788086,85.53333007,1658795968250000.0,31.25
1877.0,237.6087646,549.2052612,671.0341797,413.3618164,275.9689026,288.0579834,510.7212219,716.2788086,86.43341272,1658795968266666.8,31.26666675
1878.0,237.6087646,549.2052612,674.7643433,414.9396667,275.9689026,288.0579834,510.7212219,716.2788086,87.10725356,1658795968283333.2,31.28333325
1879.0,237.6835938,548.9712524,679.4375,416.6770935,275.9689026,288.0579834,510.7212219,716.2788086,87.88693718,1658795968300000.0,31.3
1880.0,237.6835938,548.9712524,683.5971069,417.9043579,275.9689026,288.0579834,510.7212219,716.2788086,88.58921946,1658795968316666.5,31.3166665
1881.0,237.6835938,548.9712524,687.5,419.8422546,275.9689026,288.0579834,510.7212219,716.2788086,89.31111514,1658795968333333.2,31.33333325
1882.0,237.6835938,548.9712524,691.6610718,421.6610718,275.9689026,288.0579834,510.7212219,716.2788086,90.0577613,1658795968350000.0,31.35
1883.0,237.6835938,548.9712524,696.2565918,423.4603271,275.9689026,288.0579834,510.7212219,716.2788086,90.86066962,1658795968366666.5,31.3666665
1884.0,237.2804413,548.5144043,700.7307129,425.2494507,275.9689026,288.0579834,510.7212219,716.2788086,91.60961846,1658795968383333.5,31.3833335
1885.0,237.2467957,548.4519043,705.3389282,427.6610718,275.9689026,288.0579834,510.7212219,716.2788086,92.45538707,1658795968400000.0,31.4
1886.0,237.1642303,548.3235474,709.8345337,427.6398926,275.9689026,288.0579834,510.7212219,716.2788086,93.05068506,1658795968416666.8,31.41666675
1887.0,237.2838898,548.3078003,713.7440796,430.2602234,275.9689026,288.0579834,510.7212219,716.2788086,93.80587601,1658795968433333.5,31.4333335
1888.0,237.5227203,548.4545288,717.1981201,432.1447754,275.9689026,288.0579834,510.7212219,716.2788086,94.44330026,1658795968450000.0,31.45
1889.0,237.5227203,548.4545288,720.6182251,434.2979431,275.9689026,288.0579834,510.7212219,716.2788086,95.10057937,1658795968466666.8,31.46666675
1890.0,237.679184,548.3630371,724.4354248,436.0558777,275.9689026,288.0579834,510.7212219,716.2788086,95.74049519,1658795968483333.2,31.48333325
1891.0,237.9568787,548.2653198,728.2900391,438.1996155,275.9689026,288.0579834,510.7212219,716.2788086,96.40793631,1658795968500000.0,31.5
1892.0,238.358551,548.3585815,730.9887695,439.7677917,275.9689026,288.0579834,510.7212219,716.2788086,96.88553487,1658795968516666.8,31.51666675
1893.0,238.5,548.227417,733.885376,441.8250427,275.9689026,288.0579834,510.7212219,716.2788086,97.42684834,1658795968533333.2,31.53333325
1894.0,238.5,548.227417,737.3829956,443.872345,275.9689026,288.0579834,510.7212219,716.2788086,98.0744515,1658795968550000.0,31.55
1895.0,238.5,548.227417,740.5,445.5,275.9689026,288.0579834,510.7212219,716.2788086,98.62898893,1658795968566666.5,31.5666665
1896.0,238.5,548.227417,744.199585,447.7600708,275.9689026,288.0579834,510.7212219,716.2788086,99.31867914,1658795968583333.2,31.58333325
1897.0,238.5,548.227417,747.7113647,449.512207,275.9689026,288.0579834,510.7212219,716.2788086,99.92881056,1658795968600000.0,31.6
1898.0,238.5,548.227417,750.7355347,451.5815125,275.9689026,288.0579834,510.7212219,716.2788086,100.5117332,1658795968616666.5,31.6166665
1899.0,238.5,548.227417,754.4473877,454.250885,275.9689026,288.0579834,510.7212219,716.2788086,101.2390977,1658795968633333.5,31.6333335
1900.0,238.5,548.227417,757.6056519,456.3943481,275.9689026,288.0579834,510.7212219,716.2788086,101.8420859,1658795968650000.0,31.65
1901.0,238.5,548.227417,761.3763428,458.6688232,275.9689026,288.0579834,510.7212219,716.2788086,102.5275996,1658795968666666.8,31.66666675
1902.0,238.5,548.227417,763.4812622,460.7958374,275.9689026,288.0579834,510.7212219,716.2788086,103.0045983,1658795968683333.5,31.6833335
1903.0,238.5,548.227417,767.4487305,464.1004333,275.9689026,288.0579834,510.7212219,716.2788086,103.8237156,1658795968700000.0,31.7
1904.0,238.5,548.227417,771.3002319,466.5739441,275.9689026,288.0579834,510.7212219,716.2788086,104.5323475,1658795968716666.8,31.71666675
1905.0,238.5,548.227417,774.9056396,470.0160522,275.9689026,288.0579834,510.7212219,716.2788086,105.3223729,1658795968733333.2,31.73333325
1906.0,238.5,548.227417,777.7871704,471.0941467,275.9689026,288.0579834,510.7212219,716.2788086,105.757518,1658795968750000.0,31.75
1907.0,238.5,548.227417,781.6779785,473.934082,275.9689026,288.0579834,510.7212219,716.2788086,106.5019924,1658795968766666.8,31.76666675
1908.0,238.5,548.227417,784.442688,476.1302185,275.9689026,288.0579834,510.7212219,716.2788086,107.049575,1658795968783333.2,31.78333325
1909.0,238.641449,548.3585815,787.9885254,479.3639832,275.9689026,288.0579834,510.7212219,716.2788086,107.805561,1658795968800000.0,31.8
1910.0,238.641449,548.3585815,792.1234131,483.2578125,275.9689026,288.0579834,510.7212219,716.2788086,108.6910749,1658795968816666.5,31.8166665
1911.0,238.641449,548.3585815,794.840271,486.0104065,275.9689026,288.0579834,510.7212219,716.2788086,109.2947061,1658795968833333.2,31.83333325
1912.0,238.641449,548.3585815,798.2565918,488.7434387,275.9689026,288.0579834,510.7212219,716.2788086,109.9626189,1658795968850000.0,31.85
1913.0,238.641449,548.3585815,801.4375,492.3257446,275.9689026,288.0579834,510.7212219,716.2788086,110.7094141,1658795968866666.5,31.8666665
1914.0,238.641449,548.3585815,804.442688,494.1302185,275.9689026,288.0579834,510.7212219,716.2788086,111.2171544,1658795968883333.5,31.8833335
1915.0,238.641449,548.3585815,807.7793579,497.9516907,275.9689026,288.0579834,510.7212219,716.2788086,112.0036877,1658795968900000.0,31.9
1916.0,238.641449,548.3585815,810.7212524,500.743866,275.9689026,288.0579834,510.7212219,716.2788086,112.6228991,1658795968916666.8,31.91666675
1917.0,238.641449,548.3585815,814.2422485,504.2386169,275.9689026,288.0579834,510.7212219,716.2788086,113.3800443,1658795968933333.5,31.9333335
1918.0,238.641449,548.3585815,817.1123657,507.6781006,275.9689026,288.0579834,510.7212219,716.2788086,114.0699824,1658795968950000.0,31.95
1919.0,238.641449,548.3585815,819.7662354,510.5914612,275.9689026,288.0579834,510.7212219,716.2788086,114.6721812,1658795968966666.8,31.96666675
1920.0,238.641449,548.3585815,822.1447754,513.8018799,275.9689026,288.0579834,510.7212219,716.2788086,115.2877019,1658795968983333.2,31.98333325
1921.0,238.7725677,548.5,825.3312988,516.1049194,275.9689026,288.0579834,510.7212219,716.2788086,115.8604997,1658795969000000.0,32.0
1922.0,238.7725677,548.5,827.2409668,518.5,275.9689026,288.0579834,510.7212219,716.2788086,116.3280851,1658795969016666.8,32.01666675
1923.0,239.0082855,548.4295044,829.9153442,521.3207397,275.9689026,288.0579834,524.9281006,722.6601563,115.2120979,1658795969033333.2,32.03333325
