Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Head Pink m/s,Elbow Green m/s
1598.0,246.0829163,548.1691284,909.5217285,680.2270508,275.9689026,288.0579834,534.7261963,732.8452148,139.39697116761351,1658795963616666.5,26.6166665,0.1993393261916101,0.7367575581508119,0.2235484523722791,0.4331546507580326,-0.4440440902491785,-0.551017535075344,-0.2333412053889497,-0.5936408488547233,24.35701828897924,0.0,0.13032805266909,0.0,0.0
1599.0,246.0829163,548.1691284,910.5,682.0,275.9689026,288.0579834,534.7261963,732.8452148,139.68280878370592,1658795963633333.5,26.6333335,0.1993393261916101,0.7375500064222097,0.2235484523722791,0.4331546507580326,-0.4440440902491785,-0.5524537115650159,-0.2333412053889497,-0.5936408488547233,17.149913967266983,0.0,0.0984178734802741,0.0,0.0
1600.0,246.631485,548.3685303,911.3601074,682.8345337,275.9689026,288.0579834,534.7261963,732.8452148,139.80352956194136,1658795963650000.0,26.65,0.1997836939546063,0.7382467359317031,0.2235484523722791,0.4331546507580326,-0.4442056156447036,-0.5531297251133899,-0.2333412053889497,-0.5936408488547233,7.243319127317743,0.028368845304016645,0.05824718686033489,0.0,0.0
1601.0,246.631485,548.3685303,911.3601074,684.8345337,275.9689026,288.0579834,534.7261963,732.8452148,140.10271454087285,1658795963666666.8,26.66666675,0.1997836939546063,0.7382467359317031,0.2235484523722791,0.4331546507580326,-0.4442056156447036,-0.5547498239742844,-0.2333412053889497,-0.5936408488547233,17.951008980842076,0.0,0.0972059316536722,0.0,0.0
1602.0,246.631485,548.3685303,912.6695557,686.59198,275.9689026,288.0579834,536.0,733.5,140.29109727802864,1658795963683333.5,26.6833335,0.1997836939546063,0.7393074537813182,0.2235484523722791,0.4341864947197192,-0.4442056156447036,-0.5561734423486411,-0.2333412053889497,-0.5941712572330486,11.302907714809692,0.0,0.10652005386908701,0.0,0.06961124932538089
1603.0,246.9212952,548.430542,912.8726196,688.7506714,275.9689026,288.0579834,536.0,733.5,140.60093351188956,1658795963700000.0,26.7,0.2000184545420541,0.7394719455778576,0.2235484523722791,0.4341864947197192,-0.4442558481869696,-0.5579220890877223,-0.2333412053889497,-0.5941712572330486,18.59035993525518,0.014404479518429316,0.1053819846521299,0.0,0.0
1604.0,247.0758972,548.4330444,913.0698853,690.2984009,275.9689026,288.0579834,536.0,733.5,140.8228968663863,1658795963716666.8,26.71666675,0.2001436898041002,0.7396317405457894,0.2235484523722791,0.4341864947197192,-0.4442578752546644,-0.5591758264876838,-0.2333412053889497,-0.5941712572330486,13.31773468112802,0.007515099966566202,0.07583278208940168,0.0,0.0
1605.0,247.1342316,548.3815918,913.328186,692.0516968,275.9689026,288.0579834,536.0,733.5,141.0777649288172,1658795963733333.2,26.73333325,0.2001909435515956,0.7398409768807085,0.2235484523722791,0.4341864947197192,-0.4442161961053394,-0.5605960828328842,-0.2333412053889497,-0.5941712572330486,15.292236668222104,0.0037805086042680745,0.0861351760186064,0.0,0.0
1606.0,247.1342316,548.3815918,913.5217285,694.2270508,275.9689026,288.0579834,536.0,733.5,141.40737086258707,1658795963750000.0,26.75,0.2001909435515956,0.7399977558726009,0.2235484523722791,0.4341864947197192,-0.4442161961053394,-0.5623582271016053,-0.2333412053889497,-0.5941712572330486,19.77625714490781,0.0,0.1061462927939914,0.0,0.0
1607.0,247.1342316,548.3815918,913.4642944,696.2666626,275.9689026,288.0579834,535.9281006,734.6601563,141.37034629632092,1658795963766666.8,26.76666675,0.2001909435515956,0.7399512314126075,0.2235484523722791,0.4341282526516997,-0.4442161961053394,-0.5640104134785289,-0.2333412053889497,-0.5951110411830934,-2.221462868655086,0.0,0.09917047775467225,0.0,0.056495217855110004
1608.0,247.1342316,548.3815918,913.7321777,697.6381836,275.9689026,288.0579834,535.8364868,734.7106934,141.55877820289123,1658795963783333.2,26.78333325,0.2001909435515956,0.7401682301271989,0.2235484523722791,0.4340540409451886,-0.4442161961053394,-0.5651214132834252,-0.2333412053889497,-0.5951519787321649,11.30602745449382,0.0,0.06791960270062454,0.0,0.005085247005419881
1609.0,247.1342316,548.3815918,915.2150269,699.2150269,275.9689026,288.0579834,535.8364868,734.7106934,141.81652383380973,1658795963800000.0,26.8,0.2001909435515956,0.7413694112770981,0.2235484523722791,0.4340540409451886,-0.4442161961053394,-0.5663987343004948,-0.2333412053889497,-0.5951519787321649,15.464660531804666,0.0,0.10520354788634678,0.0,0.0
1610.0,247.2459259,548.383728,915.2391968,700.109436,275.9689026,288.0579834,535.8364868,734.7106934,141.94098625615584,1658795963816666.5,26.8166665,0.2002814214556948,0.7413889900908269,0.2235484523722791,0.4340540409451886,-0.4442179265329327,-0.5671232498825366,-0.2333412053889497,-0.5951519787321649,7.467820018967208,0.0054296670096255365,0.04348680456007485,0.0,0.0
1611.0,247.3010254,548.3979492,915.1298828,701.8602905,275.9689026,288.0579834,536.0,734.5,142.27270932443372,1658795963833333.2,26.83333325,0.2003260547742877,0.7413004403473871,0.2235484523722791,0.4341864947197192,-0.444229446407893,-0.5685415285730576,-0.2333412053889497,-0.5949813066634959,19.903284580251363,0.0027657596301520725,0.08526241729963717,0.0,0.012962354982027182
1612.0,247.4454498,548.5136108,915.2975464,703.5883789,275.9689026,288.0579834,535.8364868,734.7106934,142.46331249682947,1658795963850000.0,26.85,0.2004430456772504,0.7414362561510738,0.2235484523722791,0.4340540409451886,-0.4443231380210977,-0.5699413655972401,-0.2333412053889497,-0.5951519787321649,11.43613316307778,0.00899299522624826,0.08438461149102333,0.0,0.012962354982027182
1613.0,247.4454498,548.5136108,915.5,705.0,275.9689026,288.0579834,535.9281006,734.6601563,142.69935814890417,1658795963866666.5,26.8666665,0.2004430456772504,0.7416002535744458,0.2235484523722791,0.4341282526516997,-0.4443231380210977,-0.5710848484653024,-0.2333412053889497,-0.5951110411830934,14.1628807532896,0.0,0.06931099197045791,0.0,0.005085247005419881
1614.0,247.4454498,548.5136108,915.5,706.5,275.9689026,288.0579834,535.9281006,734.6601563,142.924474566604,1658795963883333.5,26.8833335,0.2004430456772504,0.7416002535744458,0.2235484523722791,0.4341282526516997,-0.4443231380210977,-0.5722999226109732,-0.2333412053889497,-0.5951110411830934,13.506714927693132,0.0,0.07290444874024749,0.0,0.0
1615.0,247.4454498,548.5136108,915.6337891,708.37323,275.9689026,288.0579834,535.9281006,734.6601563,143.20717948505845,1658795963900000.0,26.9,0.2004430456772504,0.7417086293587009,0.2235484523722791,0.4341282526516997,-0.4443231380210977,-0.5738173315055699,-0.2333412053889497,-0.5951110411830934,16.962464731914384,0.0,0.09127644948425073,0.0,0.0
1616.0,247.4454498,548.5136108,916.5,709.9199829,275.9689026,288.0579834,535.9281006,734.6601563,143.4479889386266,1658795963916666.8,26.91666675,0.2004430456772504,0.7424103030048931,0.2235484523722791,0.4341282526516997,-0.4443231380210977,-0.5750702778112575,-0.2333412053889497,-0.5951110411830934,14.448494971611892,0.0,0.08616259781662224,0.0,0.0
1617.0,247.4454498,548.5136108,915.942627,711.9672241,275.9689026,288.0579834,535.9281006,734.6601563,143.75001849466102,1658795963933333.5,26.9333335,0.2004430456772504,0.7419588033236965,0.2235484523722791,0.4341282526516997,-0.4443231380210977,-0.5767286443793056,-0.2333412053889497,-0.5951110411830934,18.121682753653086,0.0,0.10312377945995156,0.0,0.0
1618.0,247.4454498,548.5136108,916.9381714,713.8790283,275.9689026,288.0579834,535.9281006,734.6601563,144.04548803661834,1658795963950000.0,26.95,0.2004430456772504,0.7427652434979013,0.2235484523722791,0.4341282526516997,-0.4443231380210977,-0.5782773002826422,-0.2333412053889497,-0.5951110411830934,17.72834980093759,0.0,0.1047628326337132,0.0,0.0
1619.0,247.4454498,548.5136108,916.3288574,715.9729614,275.9689026,288.0579834,535.9281006,734.6601563,144.35503722606376,1658795963966666.8,26.96666675,0.2004430456772504,0.7422716690392378,0.2235484523722791,0.4341282526516997,-0.4443231380210977,-0.5799734895976919,-0.2333412053889497,-0.5951110411830934,18.57285850243001,0.0,0.1059925760581421,0.0,0.0
1620.0,247.4454498,548.5136108,916.5933228,718.3466797,275.9689026,288.0579834,535.9281006,734.6601563,144.71351324285342,1658795963983333.2,26.98333325,0.2004430456772504,0.7424858990858808,0.2235484523722791,0.4341282526516997,-0.4443231380210977,-0.5818963187546491,-0.2333412053889497,-0.5951110411830934,21.5087760951416,0.0,0.11608358767295929,0.0,0.0
1621.0,247.4454498,548.5136108,916.7615967,719.5809937,275.9689026,288.0579834,535.9281006,734.6601563,144.89998164959604,1658795964000000.0,27.0,0.2004430456772504,0.742622209262735,0.2235484523722791,0.4341282526516997,-0.4443231380210977,-0.5828961741073422,-0.2333412053889497,-0.5951110411830934,11.188048464315637,0.0,0.06054624915090117,0.0,0.0
1622.0,247.4454498,548.5136108,917.4172974,721.8024902,275.9689026,288.0579834,538.1307373,736.6013184,144.86073536861423,1658795964016666.8,27.01666675,0.2004430456772504,0.7431533592413139,0.2235484523722791,0.4359124972560169,-0.4443231380210977,-0.5846956960819076,-0.2333412053889497,-0.5966834784366042,-2.3547650850835877,0.0,0.11257636826651367,0.0,0.14269518494801592
1623.0,247.4454498,548.5136108,917.4428711,722.0326538,275.9689026,288.0579834,538.1307373,736.6013184,144.89560046417944,1658795964033333.2,27.03333325,0.2004430456772504,0.7431740752024333,0.2235484523722791,0.4359124972560169,-0.4443231380210977,-0.5848821399749974,-0.2333412053889497,-0.5966834784366042,2.0919266531791383,0.0,0.011255474878299284,0.0,0.0
1624.0,247.399704,548.7806396,917.3220215,721.1655273,275.9689026,288.0579834,538.1307373,736.6013184,144.80530753966644,1658795964050000.0,27.05,0.2004059893180151,0.7430761810527835,0.2235484523722791,0.4359124972560169,-0.4445394445484506,-0.5841797246475466,-0.2333412053889497,-0.5966834784366042,-5.417548383036945,0.013167462744467954,0.042552250285786374,0.0,0.0
1625.0,247.399704,548.7806396,916.9535522,719.9508057,275.9689026,288.0579834,538.1307373,736.6013184,144.6196488848995,1658795964066666.5,27.0666665,0.2004059893180151,0.7427777027061812,0.2235484523722791,0.4359124972560169,-0.4445394445484506,-0.5831957401073147,-0.2333412053889497,-0.5966834784366042,-11.139630682323542,0.0,0.061695491210472825,0.0,0.0
1626.0,247.399704,548.7806396,916.9724121,718.9769897,275.9689026,288.0579834,537.6455078,736.4867554,144.4657702941458,1658795964083333.2,27.08333325,0.2004059893180151,0.7427929801574344,0.2235484523722791,0.4355194373759057,-0.4445394445484506,-0.5824069010111542,-0.2333412053889497,-0.5965906767437038,-9.232669281875747,0.0,0.04733922129199994,0.0,0.024231995477250492
1627.0,247.399704,548.7806396,915.7763062,718.5749512,275.9689026,288.0579834,537.6895142,736.7944946,144.31094307205336,1658795964100000.0,27.1,0.2004059893180151,0.7418240752543849,0.2235484523722791,0.4355550847351617,-0.4445394445484506,-0.5820812299532114,-0.2333412053889497,-0.5968399607073901,-9.289586877611292,0.0,0.061330400755956874,0.0,0.015109190037293727
1628.0,247.399704,548.7806396,915.7598877,717.6690063,275.9689026,288.0579834,537.5428467,736.7333374,144.17951884024038,1658795964116666.5,27.1166665,0.2004059893180151,0.7418107754578112,0.2235484523722791,0.4354362768103216,-0.4445394445484506,-0.5813473698029498,-0.2333412053889497,-0.5967904203523624,-7.885532764107031,0.0,0.04403883941512905,0.0,0.0077233704567295025
1629.0,247.399704,548.7806396,915.7678833,716.380249,275.9689026,288.0579834,537.5428467,736.7333374,143.98487996458587,1658795964133333.5,27.1333335,0.2004059893180151,0.7418172522890372,0.2235484523722791,0.4354362768103216,-0.4445394445484506,-0.5803034126861002,-0.2333412053889497,-0.5967904203523624,-11.678098977291992,0.0,0.06263863248977382,0.0,0.0
1630.0,247.399704,548.7806396,915.7196655,714.593811,275.9689026,288.0579834,537.4558716,736.7548828,143.70136538043425,1658795964150000.0,27.15,0.2004059893180151,0.7417781934876098,0.2235484523722791,0.4353658226801035,-0.4445394445484506,-0.5788563096016708,-0.2333412053889497,-0.5968078731913612,-17.011045159549212,0.0,0.08685780642499924,0.0,0.0043550189200587544
1631.0,247.4454498,548.5136108,915.6303711,712.5147095,275.9689026,288.0579834,537.5,736.8101807,143.33302728605878,1658795964166666.8,27.16666675,0.2004430456772504,0.7417058606097476,0.2235484523722791,0.4354015688653901,-0.4443231380210977,-0.5771721346157538,-0.2333412053889497,-0.5968526672237611,-22.100175161649464,0.013167462744467954,0.10114365398911593,0.0,0.003438526190720646
1632.0,247.4454498,548.5136108,915.3309937,710.416687,275.9689026,288.0579834,537.5,736.8101807,143.01339588761016,1658795964183333.5,27.1833335,0.2004430456772504,0.7414633501173888,0.2235484523722791,0.4354015688653901,-0.4443231380210977,-0.5754726326845634,-0.2333412053889497,-0.5968526672237611,-19.1777880179785,0.0,0.1030030356391808,0.0,0.0
1633.0,247.4454498,548.5136108,914.7092896,707.4160156,275.9689026,288.0579834,537.5,736.8101807,142.5535288567754,1658795964200000.0,27.2,0.2004430456772504,0.7409597390652771,0.2235484523722791,0.4354015688653901,-0.4443231380210977,-0.5730419405260341,-0.2333412053889497,-0.5968526672237611,-27.592297773064928,0.0,0.14893890848546548,0.0,0.0
1634.0,247.4454498,548.5136108,913.6775513,704.3093872,275.9689026,288.0579834,537.5,736.8101807,142.071368909266,1658795964216666.8,27.21666675,0.2004430456772504,0.7401239800429915,0.2235484523722791,0.4354015688653901,-0.4443231380210977,-0.5705254179600028,-0.2333412053889497,-0.5968526672237611,-28.929452203298084,0.0,0.15910048487429437,0.0,0.0
1635.0,247.4454498,548.5136108,913.6269531,701.6070557,275.9689026,288.0579834,537.5,736.8101807,141.66236852457635,1658795964233333.2,27.23333325,0.2004430456772504,0.7400829929998999,0.2235484523722791,0.4354015688653901,-0.4443231380210977,-0.5683363958675482,-0.2333412053889497,-0.5968526672237611,-24.54026848406449,0.0,0.13136434665554975,0.0,0.0
1636.0,247.4454498,548.5136108,912.0164185,697.6611938,275.9689026,288.0579834,537.5,736.8101807,141.0417427244161,1658795964250000.0,27.25,0.2004430456772504,0.7387783803644543,0.2235484523722791,0.4354015688653901,-0.4443231380210977,-0.5651400526828297,-0.2333412053889497,-0.5968526672237611,-37.23736182280791,0.0,0.20714016022736506,0.0,0.0
1637.0,247.4454498,548.5136108,911.982605,693.2985229,275.9689026,288.0579834,537.5,736.8101807,140.38175949653876,1658795964266666.8,27.26666675,0.2004430456772504,0.7387509897580379,0.2235484523722791,0.4354015688653901,-0.4443231380210977,-0.561606073605056,-0.2333412053889497,-0.5968526672237611,-39.59879567866522,0.0,0.21204511341425658,0.0,0.0
1638.0,247.4454498,548.5136108,911.5499878,689.3356934,275.9689026,288.0579834,537.5,736.8101807,139.77600233974013,1658795964283333.2,27.28333325,0.2004430456772504,0.7384005484415762,0.2235484523722791,0.4354015688653901,-0.4443231380210977,-0.5583959858256214,-0.2333412053889497,-0.5968526672237611,-36.3457928658477,0.0,0.19374958478574925,0.0,0.0
1639.0,247.2515717,548.5471802,910.7304688,684.4822998,275.9689026,288.0579834,536.5856934,733.7761841,139.86746973951034,1658795964300000.0,27.3,0.2002859948327692,0.7377366975423856,0.2235484523722791,0.4346609353248059,-0.4443503308944481,-0.5544644971042052,-0.2333412053889497,-0.5943949800059523,5.488016546129055,0.009563258461837759,0.23922852191727811,0.0,0.15401153270865459
1640.0,246.731781,548.565918,909.5571289,680.0326538,275.9689026,288.0579834,536.7106934,733.1635132,139.4095043044372,1658795964316666.5,27.3166665,0.1998649386722825,0.7367862342246695,0.2235484523722791,0.4347621915036118,-0.4443655094386659,-0.5508600638962134,-0.2333412053889497,-0.5938986862923556,-27.478200886397808,0.0252797793217855,0.2236585553228656,0.0,0.03039106694485712
1641.0,246.2648773,548.666687,908.9161987,675.3649902,275.9689026,288.0579834,536.7106934,733.1635132,138.74872650258604,1658795964333333.2,27.33333325,0.1994867235960238,0.736267049081203,0.2235484523722791,0.4347621915036118,-0.4444471373097227,-0.547079025655514,-0.2333412053889497,-0.5938986862923556,-39.64646987872344,0.023215406773811523,0.22899103084396047,0.0,0.0
1642.0,245.9707642,548.5482178,907.3079834,671.6612549,275.9689026,288.0579834,536.7106934,733.1635132,138.1624811943965,1658795964350000.0,27.35,0.1992484774468817,0.7349643151934016,0.2235484523722791,0.4347621915036118,-0.4443511714017371,-0.5440788169852218,-0.2333412053889497,-0.5938986862923556,-35.174542618654655,0.015410855235045347,0.196250155494979,0.0,0.0
1643.0,245.7040253,548.5646362,906.5534058,666.8689575,275.9689026,288.0579834,536.7106934,733.1635132,137.44878733916772,1658795964366666.5,27.3666665,0.1990324057528586,0.7343530700382932,0.2235484523722791,0.4347621915036118,-0.444364471117306,-0.540196819205818,-0.2333412053889497,-0.5938986862923556,-42.822059534322825,0.012988837277139743,0.2357895218965037,0.0,0.0
1644.0,245.6964569,548.8567505,905.4368286,662.2629395,275.9689026,288.0579834,536.7106934,733.1635132,136.76858964396845,1658795964383333.5,27.3833335,0.1990262749747492,0.7334485873133829,0.2235484523722791,0.4347621915036118,-0.4446010981396464,-0.5364657169482883,-0.2333412053889497,-0.5938986862923556,-40.81104549105067,0.014202385817561548,0.23035009659406663,0.0,0.0
1645.0,245.8348694,549.0925903,904.237793,657.2904663,275.9689026,288.0579834,534.682312,731.755188,136.29893937808362,1658795964400000.0,27.4,0.1991383959415409,0.732477309208517,0.2235484523722791,0.4331191023058121,-0.4447921400353132,-0.5324377678647141,-0.2333412053889497,-0.5927578732662111,-28.179297746068595,0.013290794616553137,0.2486039378543492,0.0,0.12001794574633334
