Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
2021.0,266.6390076,1010.238098,846.5283203,671.1226196,435.7916565,978.5,580.6743164,777.2340698,1658961827666666.8,121.00245390939068,33.66666675,0.1839512686427752,0.5840104186662244,0.3006477889288075,0.4006007152948024,-0.6969519629968961,-0.462999987891804,-0.6750562042181691,-0.536205090391648,-9.44879721725862,0.0,0.0,0.02084184302904709,0.07855001420989435
2022.0,266.6390076,1010.238098,846.5283203,671.1226196,435.7916565,978.5,578.4082642,775.7105713,1658961827683333.5,121.00245390939068,33.6833335,0.1839512686427752,0.5840104186662244,0.3006477889288075,0.3990373912307327,-0.6969519629968961,-0.462999987891804,-0.6750562042181691,-0.5351540458187894,0.0,0.0,0.0,0.0,0.113027592048869
2023.0,266.6390076,1010.238098,846.5283203,671.1226196,435.7916565,978.5,576.4986572,774.4881592,1658961827700000.0,121.00245390939068,33.7,0.1839512686427752,0.5840104186662244,0.3006477889288075,0.3977199747228446,-0.6969519629968961,-0.462999987891804,-0.6750562042181691,-0.534310717385252,0.0,0.0,0.0,0.0,0.09385329385507597
2024.0,266.6390076,1010.238098,846.5283203,671.1226196,435.7916565,978.5,574.5714111,773.1629028,1658961827716666.8,121.00245390939068,33.71666675,0.1839512686427752,0.5840104186662244,0.3006477889288075,0.3963903891971826,-0.6969519629968961,-0.462999987891804,-0.6750562042181691,-0.5333964378195905,0.0,0.0,0.0,0.0,0.09681599691812451
2025.0,266.6390076,1010.238098,846.5283203,671.1226196,435.7916565,978.5,572.3486938,771.5,1658961827733333.2,121.00245390939068,33.73333325,0.1839512686427752,0.5840104186662244,0.3006477889288075,0.3948569613958663,-0.6969519629968961,-0.462999987891804,-0.6750562042181691,-0.5322492197795784,0.0,0.0,0.0,0.0,0.1149044654982742
2026.0,266.6390076,1010.238098,846.5283203,671.1226196,435.718689,978.4420776,569.5666504,769.8861084,1658961827750000.0,121.0216952913106,33.75,0.1839512686427752,0.5840104186662244,0.3005974494667929,0.3929376607749422,-0.6969519629968961,-0.462999987891804,-0.6750162442023457,-0.5311358140181931,1.1544771428099243,0.0,0.0,0.0038563080118028704,0.13313224307686045
2027.0,266.6390076,1010.238098,846.5283203,671.1226196,435.6610718,977.6610718,567.5,768.0,1658961827766666.8,121.34291343377092,33.76666675,0.1839512686427752,0.5840104186662244,0.3005577000050355,0.3915119017821267,-0.6969519629968961,-0.462999987891804,-0.6744774370374808,-0.529834608931583,19.27299218265904,0.0,0.0,0.03241628372024533,0.11581590641553366
2028.0,266.6390076,1010.238098,846.5283203,671.1226196,435.6610718,977.3389282,565.451416,766.451416,1658961827783333.2,121.47728149528754,33.78333325,0.1839512686427752,0.5840104186662244,0.3005577000050355,0.3900986065965753,-0.6969519629968961,-0.462999987891804,-0.6742551937714316,-0.528766258152888,8.062164312640878,0.0,0.0,0.013334595962948281,0.10629955787408962
2029.0,266.6390076,1010.238098,846.5283203,671.1226196,435.5,977.1577148,562.2053223,764.5579834,1658961827800000.0,121.54258784184074,33.8,0.1839512686427752,0.5840104186662244,0.3004465783720109,0.3878591628646811,-0.6969519629968961,-0.462999987891804,-0.6741301766738766,-0.5274600001826285,3.9183612013862654,0.0,0.0,0.01003584830623006,0.15555418736720833
2030.0,266.6390076,1010.238098,846.5283203,671.1226196,435.3441772,976.8157349,560.1520996,763.0223999,1658961827816666.5,121.67563304806475,33.8166665,0.1839512686427752,0.5840104186662244,0.3003390779653694,0.3864426674918895,-0.6969519629968961,-0.462999987891804,-0.6738942485663519,-0.5264006183034562,7.982792201362943,0.0,0.0,0.01555590799837109,0.10612962256321834
2031.0,266.6390076,1010.238098,846.5283203,671.1226196,435.3441772,976.8157349,557.7488403,761.2910767,1658961827833333.2,121.67563304806475,33.83333325,0.1839512686427752,0.5840104186662244,0.3003390779653694,0.3847846857843677,-0.6969519629968961,-0.462999987891804,-0.6738942485663519,-0.5252061977948544,0.0,0.0,0.0,0.0,0.12260488284665993
2032.0,266.6390076,1010.238098,846.5283203,671.1226196,435.5,976.5,555.4436646,759.9718018,1658961827850000.0,121.81784036734408,33.85,0.1839512686427752,0.5840104186662244,0.3004465783720109,0.3831943708552947,-0.6969519629968961,-0.462999987891804,-0.6736764265907431,-0.524296044799132,8.532396494777442,0.0,0.0,0.014574289065006628,0.109940566568114
2033.0,266.6390076,1010.238098,846.5283203,671.1226196,435.2079773,976.0655518,553.4375,758.322937,1658961827866666.5,121.98165918861392,33.8666665,0.1839512686427752,0.5840104186662244,0.3002451151779306,0.3818103403392877,-0.6969519629968961,-0.462999987891804,-0.6733767056374254,-0.523158511418287,9.829227568466536,0.0,0.0,0.02166823126921596,0.10749084417936122
2034.0,266.6390076,1010.238098,846.5283203,671.1226196,434.7919922,975.9598999,550.7301636,757.277771,1658961827883333.5,121.9996723954866,33.8833335,0.1839512686427752,0.5840104186662244,0.2999581317107693,0.3799425792419696,-0.6969519629968961,-0.462999987891804,-0.6733038175734679,-0.5224374630864138,1.080770796945013,0.0,0.0,0.01776569303599061,0.12012656645716041
2035.0,266.6390076,1010.238098,846.5283203,671.1226196,434.8448792,975.3102417,547.6825562,755.6825562,1658961827900000.0,122.27690858182244,33.9,0.1839512686427752,0.5840104186662244,0.2999946178604601,0.3778400689881207,-0.6969519629968961,-0.462999987891804,-0.672855625648551,-0.5213369422404244,16.634337523526234,0.0,0.0,0.02698047565274045,0.1423871616403294
2036.0,266.6390076,1010.238098,846.5283203,671.1226196,434.7654419,975.2938232,545.5,753.8422852,1658961827916666.8,122.2788545514024,33.91666675,0.1839512686427752,0.5840104186662244,0.2999398149557986,0.3763343478804407,-0.6969519629968961,-0.462999987891804,-0.672844298709063,-0.520067359863324,0.1167575910098905,0.0,0.0,0.0033576730786385074,0.11817160267545518
2037.0,266.6390076,1010.238098,846.5283203,671.1226196,433.8999939,974.3599854,543.5,753.5,1658961827933333.5,122.62019427164054,33.9333335,0.1839512686427752,0.5840104186662244,0.2993427520617484,0.3749545702530147,-0.6969519629968961,-0.462999987891804,-0.6722000544570207,-0.5198312211327445,20.48028081287697,0.0,0.0,0.05270223069916826,0.08399030946728171
2038.0,266.6390076,1010.238098,846.5283203,671.1226196,433.8999939,974.3599854,539.7849731,751.7849731,1658961827950000.0,122.62019427164054,33.95,0.1839512686427752,0.5840104186662244,0.2993427520617484,0.3723916147520619,-0.6969519629968961,-0.462999987891804,-0.6722000544570207,-0.5186480432592175,0.0,0.0,0.0,0.0,0.16937279241060224
2039.0,266.6390076,1010.238098,846.5283203,671.1226196,433.9629517,973.8312988,537.5,749.8422852,1658961827966666.8,122.84914646890192,33.96666675,0.1839512686427752,0.5840104186662244,0.2993861859437043,0.3708152373707367,-0.6969519629968961,-0.462999987891804,-0.6718353194857207,-0.5173078046084719,13.737063150367906,0.0,0.0,0.02203871967713659,0.12414644192042795
2040.0,266.6390076,1010.238098,846.5283203,671.1226196,433.6205444,973.8134155,534.4158325,748.2542725,1658961827983333.2,122.83549421745622,33.98333325,0.1839512686427752,0.5840104186662244,0.2991499629777007,0.3686875047128695,-0.6969519629968961,-0.462999987891804,-0.6718229819970984,-0.5162122524107078,-0.8191432781751429,0.0,0.0,0.014192695721919288,0.14359293566526735
2041.0,266.6390076,1010.238098,846.5283203,671.1226196,433.7662048,972.9536743,531.6825562,747.3174438,1658961828000000.0,123.21178138104922,34.0,0.1839512686427752,0.5840104186662244,0.2992504524582616,0.3668018479687127,-0.6969519629968961,-0.462999987891804,-0.6712298561605302,-0.5155659447702124,22.57711692999724,0.0,0.0,0.03609469514138322,0.11960055903969717
2042.0,268.9162598,1011.025146,577.8126831,472.2296448,433.6359253,972.3143921,528.8535767,745.5,1658961828016666.8,85.66992544828496,34.01666675,0.1855223194615585,0.3986265064921838,0.2991605740885554,0.3648501666574393,-0.6974949386079512,-0.3257859494511827,-0.6707888225219444,-0.5143121106230405,-2252.500093465545,0.09973406379889123,13.838410098609309,0.027005918798276112,0.1391839647150399
2043.0,268.9162598,1011.025146,577.8126831,472.2296448,433.6359253,972.3143921,526.2584839,745.0,1658961828033333.2,85.66992544828496,34.03333325,0.1855223194615585,0.3986265064921838,0.2991605740885554,0.3630598411641721,-0.6974949386079512,-0.3257859494511827,-0.6707888225219444,-0.513967166216184,0.0,0.0,0.0,0.0,0.10939518845173371
2044.0,268.7944946,1010.889954,566.5792236,468.1040039,433.5,972.1464233,523.2678223,743.6723633,1658961828050000.0,84.41715483056188,34.05,0.185438315012179,0.3908766684438358,0.2990668007445849,0.3609966171807311,-0.6974016711594477,-0.3229397159448758,-0.6706729427257716,-0.5130512445081792,-75.16586123408341,0.007531270283108986,0.4953581793136836,0.008944140088439191,0.135443349086421
2045.0,268.7944946,1010.889954,559.4042358,466.2169189,433.3601074,971.8345337,520.5,742.0,1658961828066666.5,83.71328346157182,34.0666665,0.185438315012179,0.3859267246220886,0.2989702904047236,0.3590871275376158,-0.6974016711594477,-0.3216378371128502,-0.6704577735796181,-0.511897499775045,-42.232704466449874,0.0,0.30709704719229386,0.014149318915186023,0.1338588786111658
2046.0,268.7944946,1010.889954,553.2844238,464.633667,433.5,971.0,517.6234131,740.6234131,1658961828083333.2,83.32594783670226,34.08333325,0.185438315012179,0.381704734781262,0.2990668007445849,0.3571026024136324,-0.6974016711594477,-0.3205455693377504,-0.6698820381153217,-0.5109478078716311,-23.240021292059104,0.0,0.2616594916887834,0.03502610532125545,0.13200347285155878
2047.0,269.0,1010.5,546.5858154,463.4321289,433.1000061,970.6400146,514.5,739.5,1658961828100000.0,82.702217636624,34.1,0.1855800908887966,0.377083439778658,0.2987908494274214,0.3549477946553377,-0.6971326462569851,-0.3197166416433105,-0.6696336882147617,-0.5101727777407625,-37.42362488657354,0.018245801446046095,0.28170296243619425,0.022275019398168408,0.1373969630095946
2048.0,269.0,1010.5,546.5858154,463.4321289,432.2080078,970.7268066,511.6897583,738.1550903,1658961828116666.5,82.65513724022223,34.1166665,0.1855800908887966,0.377083439778658,0.2981754697784005,0.353009040342678,-0.6971326462569851,-0.3197166416433105,-0.6696935650446815,-0.5092449395832783,-2.8248520326264743,0.0,0.0,0.0370971488107278,0.12896025338384395
2049.0,269.0,1010.5,546.5858154,463.4321289,432.2080078,969.9598999,508.1022644,736.8977051,1658961828133333.5,82.93759523877644,34.1333335,0.1855800908887966,0.377083439778658,0.2981754697784005,0.3505340684318044,-0.6971326462569851,-0.3197166416433105,-0.6691644846911898,-0.5083774835992702,16.947140970434848,0.0,0.0,0.0317448212094984,0.15735525741994605
2050.0,269.0678101,1010.54834,526.6131592,458.2141113,431.7948608,970.0,505.2255859,736.1582642,1658961828150000.0,80.64412719457944,34.15,0.1856268723182433,0.3633045276861425,0.2978904442846813,0.3485494801140056,-0.69716599548224,-0.3161167896713129,-0.6691921493016086,-0.5078673515939582,-137.60945874641175,0.0034470890151312387,0.8544837445059036,0.017181894711065307,0.12294621439618726
2051.0,269.3125916,1010.621033,521.526062,456.59375,431.8422546,969.5,501.9078979,735.0,1658961828166666.8,80.24482213736592,34.16666675,0.1857957443368973,0.3597949962335918,0.2979231407371407,0.3462606442754158,-0.6972161455697752,-0.3149989205362694,-0.6688472048947521,-0.507068278079054,-23.95818364189493,0.010569675674808378,0.2209959110714333,0.020789433050712604,0.14545871139826688
2052.0,269.3125916,1010.621033,514.1903076,455.7478638,431.3389282,969.3389282,498.6666565,734.666687,1658961828183333.5,79.48400991995103,34.1833335,0.1857957443368973,0.3547341413328858,0.2975759014841342,0.3440245480910123,-0.6972161455697752,-0.3144153531092152,-0.6687360832617276,-0.5068383291688888,-45.64850480235252,0.0,0.3056633634646248,0.021875173557171567,0.13487330918267085
2053.0,269.1940002,1010.2995,508.0927429,453.9260559,431.1577454,969.5,495.2380981,733.3809814,1658961828200000.0,78.7288317250202,34.2,0.1857139294566347,0.3505274996554646,0.297450905497177,0.3416592240036906,-0.6969943235498356,-0.3131585082182713,-0.6688472048947521,-0.5059513352577207,-45.3111448072996,0.014185741411179908,0.2634231876953725,0.010034901628475505,0.1515699787274799
2054.0,269.1940002,1010.2995,501.4768982,453.2072449,430.8448792,969.3102417,495.2380981,733.3809814,1658961828216666.8,78.06147655169949,34.21666675,0.1857139294566347,0.3459633024036722,0.2972350626056081,0.3416592240036906,-0.6969943235498356,-0.3126626085501974,-0.668716292766273,-0.5059513352577207,-40.0411101936947,0.0,0.2754634765674658,0.015146422059534507,0.0
2055.0,269.1940002,1010.2995,501.4768982,453.2072449,430.5,969.0,495.2380981,733.3809814,1658961828233333.2,78.168819684593,34.23333325,0.1857139294566347,0.3459633024036722,0.2969971343034459,0.3416592240036906,-0.6969943235498356,-0.3126626085501974,-0.6685022604878956,-0.5059513352577207,6.440652380135121,0.0,0.0,0.019201846144731492,0.0
2056.0,269.1940002,1010.2995,501.4768982,453.2072449,430.0,967.9077759,495.2380981,733.3809814,1658961828250000.0,78.56058072860652,34.25,0.1857139294566347,0.3459633024036722,0.2966521898965894,0.3416592240036906,-0.6969943235498356,-0.3126626085501974,-0.6677487472992379,-0.5059513352577207,23.505545113087305,0.0,0.0,0.04972290789454524,0.0
2057.0,269.1940002,1010.2995,501.4768982,453.2072449,429.8199158,967.7203369,495.2380981,733.3809814,1658961828266666.8,78.62686004728447,34.26666675,0.1857139294566347,0.3459633024036722,0.2965279518214829,0.3416592240036906,-0.6969943235498356,-0.3126626085501974,-0.6676194352298843,-0.5059513352577207,3.976739236980639,0.0,0.0,0.010759375358825212,0.0
2058.0,269.1940002,1010.2995,501.4768982,453.2072449,429.5,967.5,495.2380981,733.3809814,1658961828283333.2,78.70342942637717,34.28333325,0.1857139294566347,0.3459633024036722,0.2963072454897329,0.3416592240036906,-0.6969943235498356,-0.3126626085501974,-0.6674674272673261,-0.5059513352577207,4.594208687649209,0.0,0.0,0.016079295382580107,0.0
2059.0,269.3001404,1010.14209,471.2793579,449.3132324,429.3174744,967.6825562,495.2380981,733.3809814,1658961828300000.0,75.27732991114229,34.3,0.1857871543932999,0.3251303571490547,0.2961813231200766,0.3416592240036906,-0.6968857281516692,-0.3099761728859888,-0.6675933707475801,-0.5059513352577207,-205.5649430893917,0.00785859190117261,1.2603264499388072,0.01068576306278709,0.0
2060.0,269.3001404,1010.14209,465.5364075,448.774353,429.3174744,967.6825562,495.2380981,733.3809814,1658961828316666.5,74.64201540271831,34.3166665,0.1857871543932999,0.3211683599103861,0.2961813231200766,0.3416592240036906,-0.6968857281516692,-0.3096044060159885,-0.6675933707475801,-0.5059513352577207,-38.11925169795664,0.0,0.23876406306111092,0.0,0.0
2061.0,269.3001404,1010.14209,465.5364075,448.774353,428.6465759,967.730896,495.2380981,733.3809814,1658961828333333.2,74.614588704875,34.33333325,0.1857871543932999,0.3211683599103861,0.2957184777497898,0.3416592240036906,-0.6968857281516692,-0.3096044060159885,-0.6676267198348572,-0.5059513352577207,-1.645593642629825,0.0,0.0,0.027842715282552572,0.0
2062.0,269.3001404,1010.14209,465.5364075,448.774353,428.5,967.5,495.2380981,733.3809814,1658961828350000.0,74.69611639499173,34.35,0.1857871543932999,0.3211683599103861,0.2956173566760199,0.3416592240036906,-0.6968857281516692,-0.3096044060159885,-0.6674674272673261,-0.5059513352577207,4.891636948819363,0.0,0.0,0.011320712745747226,0.0
2063.0,269.3001404,1010.14209,465.5364075,448.774353,428.1798096,967.5,495.2380981,733.3809814,1658961828366666.5,74.69118999224742,34.3666665,0.1857871543932999,0.3211683599103861,0.2953964609008016,0.3416592240036906,-0.6968857281516692,-0.3096044060159885,-0.6674674272673261,-0.5059513352577207,-0.2955871205302475,0.0,0.0,0.013253746513096631,0.0
2064.0,269.3001404,1010.14209,465.5364075,448.774353,427.8199158,967.7203369,495.2380981,733.3809814,1658961828383333.5,74.60516651068778,34.3833335,0.1857871543932999,0.3211683599103861,0.2951481741940569,0.3416592240036906,-0.6968857281516692,-0.3096044060159885,-0.6676194352298843,-0.5059513352577207,-5.161305667465346,0.0,0.0,0.017467391160045177,0.0
2065.0,269.3001404,1010.14209,465.5364075,448.774353,426.8448792,967.6897583,495.2380981,733.3809814,1658961828400000.0,74.59933150954207,34.4,0.1857871543932999,0.3211683599103861,0.2944755073507561,0.3416592240036906,-0.6968857281516692,-0.3096044060159885,-0.6675983393958054,-0.5059513352577207,-0.3501035697784424,0.0,0.0,0.04037985362343862,0.0
2066.0,269.3001404,1010.14209,465.5364075,448.774353,426.8448792,967.6897583,495.2380981,733.3809814,1658961828416666.8,74.59933150954207,34.41666675,0.1857871543932999,0.3211683599103861,0.2944755073507561,0.3416592240036906,-0.6968857281516692,-0.3096044060159885,-0.6675983393958054,-0.5059513352577207,0.0,0.0,0.0,0.0,0.0
2067.0,269.3001404,1010.14209,465.5364075,448.774353,426.5,967.5,495.2380981,733.3809814,1658961828433333.5,74.66265218140117,34.4333335,0.1857871543932999,0.3211683599103861,0.2942375790485939,0.3416592240036906,-0.6968857281516692,-0.3096044060159885,-0.6674674272673261,-0.5059513352577207,3.799221315438224,0.0,0.0,0.01629393459143608,0.0
2068.0,269.9358826,1010.005676,440.1358032,467.3086548,426.5,967.5,495.2380981,733.3809814,1658961828450000.0,71.92056584187166,34.45,0.1862257458254852,0.3036447671422658,0.2942375790485939,0.3416592240036906,-0.6967916176590352,-0.3223910134977891,-0.6674674272673261,-0.5059513352577207,-164.52682564003203,0.026914479841835898,1.3015625547116854,0.0,0.0
2069.0,269.9358826,1010.005676,440.1358032,467.3086548,426.5,967.5,495.2380981,733.3809814,1658961828466666.8,71.92056584187166,34.46666675,0.1862257458254852,0.3036447671422658,0.2942375790485939,0.3416592240036906,-0.6967916176590352,-0.3223910134977891,-0.6674674272673261,-0.5059513352577207,0.0,0.0,0.0,0.0,0.0
