Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
1814.0,607.0,505.5,271.4606628,1010.396301,433.5,974.5,538.5,750.5,1658961824216666.8,33.65758675775672,30.21666675,0.4187625099237901,0.1872776746288363,0.2990668007445849,0.3715051261844497,-0.3487387953319208,-0.6970611054768918,-0.6722966489633172,-0.5177615546916055,-0.00038933430969478877
1815.0,601.9696045,482.2687073,271.4606628,1010.396301,433.6359253,974.3143921,539.6825562,751.3174438,1658961824233333.2,33.63003730988956,30.23333325,0.4152920963397879,0.1872776746288363,0.2991605740885554,0.3723209584784167,-0.3327117863700983,-0.6970611054768918,-0.6721686001493704,-0.5183255000250645,-0.02754944786715896
1816.0,601.9696045,482.2687073,271.4606628,1010.396301,433.6359253,974.3143921,541.3174438,751.6825562,1658961824250000.0,33.63003730988956,30.25,0.4152920963397879,0.1872776746288363,0.2991605740885554,0.3734488491453347,-0.3327117863700983,-0.6970611054768918,-0.6721686001493704,-0.5185773869855724,0.0
1817.0,601.9696045,482.2687073,271.4606628,1010.396301,433.8999939,974.3599854,543.0,752.5,1658961824266666.8,33.57612438127039,30.26666675,0.4152920963397879,0.1872776746288363,0.2993427520617484,0.3746096258461582,-0.3327117863700983,-0.6970611054768918,-0.6722000544570207,-0.5191413323190315,-0.05391292861916952
1818.0,612.6829834,486.9229126,271.2354736,1010.422668,434.0275574,974.7268066,544.0,753.5,1658961824283333.2,33.5418707183502,30.28333325,0.4226831365999668,0.1871223191187873,0.2994307566934364,0.3752995146598712,-0.3359226705432921,-0.6970792957752431,-0.6724531202995334,-0.5198312211327445,-0.03425366292019305
1819.0,615.8838501,487.8838501,271.2354736,1010.422668,434.0275574,974.7268066,545.8596191,754.2596436,1658961824300000.0,33.5418707183502,30.3,0.4248913787304832,0.1871223191187873,0.2994307566934364,0.3765824450747283,-0.3365856105752194,-0.6970792957752431,-0.6724531202995334,-0.5203552907547931,0.0
1820.0,615.8838501,487.8838501,271.2354736,1010.422668,434.2080078,975.0401001,547.5,755.5,1658961824316666.5,33.504678493864986,30.3166665,0.4248913787304832,0.1871223191187873,0.2995552474058264,0.3777141255078667,-0.3365856105752194,-0.6970792957752431,-0.6726692579805924,-0.5212109987601704,-0.03719222448521009
1821.0,623.1896973,490.0296021,271.1798096,1010.276611,434.5,975.1577148,549.5,756.0,1658961824333333.2,33.392347725467474,30.33333325,0.4299316009884597,0.1870839171478608,0.2997566895582979,0.3790939031352927,-0.3380659408770217,-0.6969785326847786,-0.6727503990464506,-0.5215559431670269,-0.11233076839751277
1822.0,626.8100586,492.0159302,271.1798096,1010.276611,434.8157043,975.3441772,551.1577148,757.5,1658961824350000.0,33.328337767012414,30.35,0.4324292477509291,0.1870839171478608,0.299974490423309,0.3802375420321392,-0.3394362864135755,-0.6969785326847786,-0.6728790373703887,-0.5225907763875964,-0.06400995845505975
1823.0,629.1375732,493.4642944,271.1256714,1010.209045,435.1577454,975.5,552.5531006,758.2839355,1658961824366666.5,33.23290999067586,30.3666665,0.4340349740372228,0.1870465678092862,0.300210460752029,0.3812002030863732,-0.3404354966733379,-0.6969319196571911,-0.6729865377770301,-0.523131604719719,-0.09542777633655675
1824.0,633.2918091,495.2544861,271.3738708,1010.69519,435.1577454,975.5,554.296814,759.2749634,1658961824383333.5,33.41315207819471,30.3833335,0.4369009349141577,0.1872177977989165,0.300210460752029,0.3824031714553547,-0.3416705299015697,-0.6972673056545338,-0.6729865377770301,-0.5238153037820065,0.18024208751885595
1825.0,637.0195923,497.1495056,271.2081604,1010.623047,435.3174744,975.6825562,555.6398926,760.1654663,1658961824400000.0,33.34458119566153,30.4,0.439472690843785,0.1871034760476406,0.3003206560023546,0.383329746357432,-0.3429778826563877,-0.697217535005846,-0.6731124812572841,-0.5244296517712954,-0.06857088253318011
1826.0,640.7440796,499.2297058,271.1630249,1010.802063,435.5,976.5,557.3389282,761.3389282,1658961824416666.8,33.36137839398267,30.41666675,0.4420421729688711,0.1870723375710893,0.3004465783720109,0.3845018920119721,-0.3444129895046512,-0.6973410361417217,-0.6736764265907431,-0.5252392100094239,0.01679719832113591
1827.0,644.4332275,500.900116,271.0518494,1010.771851,435.5,976.5,559.1209717,762.3569336,1658961824433333.5,33.3435428687061,30.4333335,0.444587274837214,0.1869956388372803,0.3004465783720109,0.3857313038881721,-0.3455653868159434,-0.6973201932208818,-0.6736764265907431,-0.5259415205471832,-0.017835525276566955
1828.0,648.3169556,502.6374207,271.0518494,1010.771851,435.5,976.5,560.0812378,763.4313965,1658961824450000.0,33.3435428687061,30.45,0.4472666154089068,0.1869956388372803,0.3004465783720109,0.3863937807287499,-0.3467639338944844,-0.6973201932208818,-0.6736764265907431,-0.5266827804826428,0.0
1829.0,651.9699097,504.4537964,271.0,1010.5,435.7290039,976.7452393,561.5827026,764.1382446,1658961824466666.8,33.20237103565266,30.46666675,0.4497867475795038,0.1869598685162226,0.3006045656009175,0.3874296244984536,-0.3480170311714145,-0.6971326462569851,-0.673845614440496,-0.5271704270798272,-0.14117183305344128
1830.0,655.7337646,506.3568115,271.0265503,1010.45575,435.9301147,976.7015991,563.5632935,765.2144775,1658961824483333.2,33.149758934159344,30.48333325,0.4523833889714526,0.1869781852711933,0.3007433096921544,0.3887960120049054,-0.3493299000012314,-0.6971021186769782,-0.6738155075546878,-0.5279129081184871,-0.05261210149331674
1831.0,659.1623535,508.2261963,271.0265503,1010.45575,436.5,976.5,565.1740112,766.4485474,1658961824500000.0,33.03820717221204,30.5,0.4547487341003832,0.1869781852711933,0.3011364671857239,0.389907228128185,-0.3506195676632765,-0.6971021186769782,-0.6736764265907431,-0.528764279137837,-0.11155176194730387
1832.0,662.8201294,510.5597839,271.0265503,1010.45575,437.1358948,976.9333496,566.2910767,767.5211182,1658961824516666.8,32.911341745928496,30.51666675,0.4572721927768622,0.1869781852711933,0.3015751638949421,0.3906778791208197,-0.3522294836443359,-0.6971021186769782,-0.6739753896322102,-0.5295042337346723,-0.12686542628354402
1833.0,666.222229,512.6687622,270.8927612,1010.324646,437.2391968,977.2875366,567.7849731,768.5241699,1658961824533333.2,32.83684795782005,30.53333325,0.4596192632340397,0.1868858856677066,0.3016464307891763,0.3917085015360258,-0.3536844441818693,-0.6970116714939453,-0.6742197392814727,-0.530196227882078,-0.0744937881084482
1834.0,669.1276855,514.8485718,270.6163025,1010.383728,437.5,977.5,569.2523804,769.5785522,1658961824550000.0,32.78636875442121,30.55,0.4616237051721194,0.186695159903123,0.3018263559994369,0.3927208494174566,-0.3551882704409335,-0.6970524315048371,-0.6743663154044561,-0.5309236344362249,-0.0504792033988366
1835.0,671.7703857,516.1419678,270.5217285,1010.456543,437.5,977.5,570.4418335,770.366272,1658961824566666.5,32.80426361911903,30.5666665,0.4634468744780965,0.1866299143584548,0.3018263559994369,0.3935414398055828,-0.3560805698730347,-0.6971026657588075,-0.6743663154044561,-0.5314670735145852,0.01789486469781565
1836.0,675.0886841,517.788269,270.2058411,1010.319519,437.6610718,977.6610718,572.1253052,771.3914795,1658961824583333.2,32.70653680107284,30.58333325,0.4657361314248183,0.186411987174802,0.3019374776324615,0.3947028480996152,-0.357216334654917,-0.6970081344339973,-0.6744774370374808,-0.5321743527005699,-0.09772681804618344
1837.0,678.095459,519.3772583,270.2058411,1010.319519,437.6610718,977.6610718,572.8406982,772.7589111,1658961824600000.0,32.70653680107284,30.6,0.4678104717936813,0.186411987174802,0.3019374776324615,0.3951963897277238,-0.3583125605980967,-0.6970081344339973,-0.6744774370374808,-0.5331177284649276,0.0
1838.0,680.9656372,521.6391602,270.2058411,1010.319519,438.2141113,977.9196777,574.8594971,773.6952515,1658961824616666.5,32.59863844146658,30.6166665,0.4697905756272241,0.186411987174802,0.3023190133970529,0.3965891365059699,-0.3598730214166228,-0.6970081344339973,-0.6746558463550509,-0.5337636992327152,-0.10789835960625993
1839.0,684.4550171,523.5449829,270.2058411,1010.319519,438.5,978.1084595,575.7692261,774.1795044,1658961824633333.5,32.54275788657944,30.6333335,0.4721978597870291,0.186411987174802,0.3025162448131498,0.3972167483665803,-0.3611878271782732,-0.6970081344339973,-0.6747860848071036,-0.5340977798914333,-0.05588055488714616
1840.0,686.9656372,525.6391602,270.2058411,1010.319519,438.5,978.3681641,577.1654663,775.6398926,1658961824650000.0,32.54106953022452,30.65,0.4739299085095022,0.186411987174802,0.3025162448131498,0.3981799988618167,-0.3626325766714748,-0.6970081344339973,-0.6749652521055133,-0.5351052853742917,-0.0016883563549185965
1841.0,689.140686,527.5596313,270.2058411,1010.319519,438.6000061,978.263916,578.1443481,776.1443481,1658961824666666.8,32.52266632307073,30.66666675,0.475430450345902,0.186411987174802,0.3025852379028429,0.3988553184655839,-0.3639574882004239,-0.6970081344339973,-0.6748933325074725,-0.5354533035807576,-0.018403207153788514
1842.0,692.8922729,529.6375122,270.2058411,1010.319519,438.6000061,978.263916,579.5739746,777.6600342,1658961824683333.5,32.52266632307073,30.6833335,0.4780186281818843,0.186411987174802,0.3025852379028429,0.3998416017957216,-0.3653909949895618,-0.6970081344339973,-0.6748933325074725,-0.536498958466248,0.0
1843.0,695.8162842,531.3403931,270.0446472,1010.244019,438.8348083,978.1416016,579.5739746,777.6600342,1658961824700000.0,32.44387769414661,30.7,0.4800358708689247,0.1863007813063532,0.3027472253140582,0.3998416017957216,-0.3665657934735574,-0.696956047828562,-0.6748089491711564,-0.536498958466248,-0.07878862892412286
1844.0,698.157959,532.7055054,269.7313843,1010.538818,439.3441772,978.1842651,582.0864258,779.0617065,1658961824716666.8,32.42382446448876,30.71666675,0.4816513661187983,0.1860846647358919,0.3030986332202214,0.4015749137736014,-0.3675075691787893,-0.6971594263609558,-0.6748383822425603,-0.5374659565065093,-0.020053229657847282
1845.0,701.0025024,534.6138306,269.7313843,1010.538818,439.3389282,979.3389282,583.43927,780.12146,1658961824733333.2,32.417468181717034,30.73333325,0.4836137847905795,0.1860846647358919,0.3030950119938382,0.4025082258538778,-0.368824101387196,-0.6971594263609558,-0.6756349713988575,-0.5381970685914524,-0.006356282771726285
1846.0,703.6206665,536.6094971,269.7313843,1010.538818,439.8134155,979.3794556,584.2010498,781.1746216,1658961824750000.0,32.32771469548281,30.75,0.4854200269156344,0.1860846647358919,0.3034223554743572,0.4030337692164104,-0.3702008893814478,-0.6971594263609558,-0.6756629307987664,-0.5389236329983246,-0.08975348623422263
1847.0,705.9063721,538.0374756,269.7313843,1010.538818,440.1463928,979.5,585.8661499,781.7139282,1658961824766666.8,32.2643188647427,30.76666675,0.4869969096405155,0.1860846647358919,0.3036520727888475,0.4041825031491128,-0.3711860357748204,-0.6971594263609558,-0.6757460930318822,-0.5392956945888262,-0.06339583074011301
1848.0,708.3449097,539.9124756,269.7313843,1010.538818,440.1463928,979.5,587.0997314,783.0997314,1658961824783333.2,32.2643188647427,30.78333325,0.4886792294525741,0.1860846647358919,0.3036520727888475,0.4050335372267661,-0.3724795773005323,-0.6971594263609558,-0.6757460930318822,-0.5402517447145139,0.0
1849.0,710.0794678,541.6785278,269.7313843,1010.538818,440.3144226,979.3640747,587.7486572,783.7240601,1658961824800000.0,32.23389909091256,30.8,0.4898758816824994,0.1860846647358919,0.3037679946682379,0.4054812238771159,-0.3736979569577455,-0.6971594263609558,-0.6756523196879115,-0.5406824621007238,-0.030419773830139718
1850.0,712.1903076,543.7478638,269.8424683,1010.645081,440.3144226,979.3640747,589.1799316,784.9763794,1658961824816666.5,32.27505715266028,30.8166665,0.4913321264480595,0.1861613003448744,0.3037679946682379,0.4064686440750297,-0.3751255687159591,-0.6972327360159674,-0.6756523196879115,-0.5415464231769908,0.04115806174772274
1851.0,714.9210205,545.6608887,269.8318481,1010.342285,440.3144226,979.3640747,589.7486572,785.7240601,1658961824833333.2,32.17594338606093,30.83333325,0.4932160147312314,0.186153973587695,0.3037679946682379,0.4068610015045419,-0.3764453431948235,-0.6970238404427304,-0.6756523196879115,-0.5420622397281498,-0.099113766599352
1852.0,717.8162842,547.3403931,269.8204041,1010.218384,440.3144226,979.3640747,591.3461304,786.6730957,1658961824850000.0,32.134954589982044,30.85,0.4952134247706107,0.1861460785001109,0.3037679946682379,0.4079630803954281,-0.3776040144929653,-0.6969383625288225,-0.6756523196879115,-0.5427169687724052,-0.04098879607888506
1853.0,720.0800781,548.8914795,269.8204041,1010.218384,440.5,979.5,591.9304199,787.5710449,1658961824866666.5,32.09932937862277,30.8666665,0.4967751908587724,0.1861460785001109,0.3038960224405759,0.4083661751854481,-0.3786740916494276,-0.6969383625288225,-0.6757460930318822,-0.5433364538807677,-0.035625211359274545
1854.0,722.3823242,550.6029663,269.8204041,1010.218384,440.6855774,979.6359253,593.6430664,788.8790283,1658961824883333.5,32.06375309789098,30.8833335,0.4983634846895767,0.1861460785001109,0.3040240502129138,0.4095477108476428,-0.3798548272475652,-0.6969383625288225,-0.6758398663758528,-0.54423881699695,-0.035576280731788756
1855.0,724.8242188,552.7942505,269.8048401,1010.26355,440.6855774,979.6359253,594.0472412,789.5666504,1658961824900000.0,32.07752137686366,30.9,0.500048120458383,0.1861353410706142,0.3040240502129138,0.4098265465209476,-0.3813665697048112,-0.6969695220469827,-0.6758398663758528,-0.5447131997918019,0.01376827897267674
1856.0,727.6558838,554.5484009,269.8048401,1010.26355,440.6855774,979.6359253,595.7488403,791.0281982,1658961824916666.8,32.07752137686366,30.91666675,0.5020016544660656,0.1861353410706142,0.3040240502129138,0.4110004607054616,-0.3825767384433414,-0.6969695220469827,-0.6758398663758528,-0.5457215052697287,0.0
1857.0,727.6558838,554.5484009,269.8048401,1010.26355,440.6855774,979.6359253,596.9121704,791.5865479,1658961824933333.5,32.07752137686366,30.9333335,0.5020016544660656,0.1861353410706142,0.3040240502129138,0.4118030291281073,-0.3825767384433414,-0.6969695220469827,-0.6758398663758528,-0.5461067044818988,0.0
1858.0,733.1068115,558.3024292,269.6352844,1010.458923,440.6855774,979.6359253,597.9822998,793.215332,1658961824950000.0,32.13105573260751,30.95,0.5057621885106539,0.1860183664898829,0.3040240502129138,0.4125412994303926,-0.3851666005738734,-0.6971043076941842,-0.6758398663758528,-0.5472303844124423,0.05353435574384946
1859.0,736.157959,560.7055054,269.5394592,1010.530701,440.6855774,979.6359253,599.3585205,793.9182129,1658961824966666.8,32.148729661639486,30.96666675,0.5078671410398923,0.1859522577563312,0.3040240502129138,0.413490738696523,-0.3868244559627533,-0.6971538265334549,-0.6758398663758528,-0.5477152940827248,0.01767392903197873
1860.0,738.1686401,562.8845825,269.4867249,1010.54425,441.1209717,979.9301147,600.7857056,794.9761963,1658961824983333.2,32.06705471406223,30.98333325,0.5092542874387264,0.1859158769526622,0.3043244238700382,0.4144753377321108,-0.3883277768782615,-0.6971631738369919,-0.6760428243520257,-0.5484451849954789,-0.08167494757725535
1861.0,741.2745972,565.0612793,269.4130554,1010.599976,441.1209717,979.9301147,602.277771,796.4285889,1658961825000000.0,32.080826027402075,31.0,0.5113970524978889,0.1858650531887004,0.3043244238700382,0.415504696960899,-0.3898294556514264,-0.6972016185810248,-0.6760428243520257,-0.5494471744033385,0.013771313339844937
1862.0,744.2412109,567.3008423,269.3170471,1010.674072,441.5,980.0024414,603.5808716,797.4191284,1658961825016666.8,32.02869022655836,31.01666675,0.5134436861041266,0.1857988181365067,0.3045859112542889,0.4164036914879817,-0.3913745051127319,-0.6972527365825658,-0.6760927217332884,-0.5501305365239293,-0.05213580084371472
1863.0,747.2347412,569.7652588,269.3170471,1010.674072,441.1209717,979.9301147,604.7871704,798.8955688,1658961825033333.2,32.09922945887861,31.03333325,0.5155088891716075,0.1857988181365067,0.3043244238700382,0.4172359035360972,-0.3930746784884116,-0.6972527365825658,-0.6760428243520257,-0.5511491162400033,0.07053923232025028
1864.0,747.2347412,569.7652588,269.3170471,1010.674072,441.7124634,979.7608032,605.9077759,800.0,1658961825050000.0,31.99131467476583,31.05,0.5155088891716075,0.1857988181365067,0.3047324873772723,0.4180089967351324,-0.3930746784884116,-0.6972527365825658,-0.6759260182421427,-0.5519110509703989,-0.10791478411277922
1865.0,753.1323242,575.2634888,269.3170471,1010.674072,442.1094055,980.0534058,607.7531128,801.6018677,1658961825066666.5,31.91639088447063,31.0666665,0.5195775657112515,0.1857988181365067,0.305006333291754,0.4192820740199742,-0.3968678458606328,-0.6972527365825658,-0.676127881502746,-0.5530161615776771,-0.0749237902952018
1866.0,753.1323242,575.2634888,269.3170471,1010.674072,442.2798157,979.9854126,609.1228027,802.7824707,1658961825083333.2,31.88572484471643,31.08333325,0.5195775657112515,0.1857988181365067,0.3051238973824766,0.4202270077602398,-0.3968678458606328,-0.6972527365825658,-0.6760809737546575,-0.553830646380813,-0.030666039754198238
1867.0,753.1323242,575.2634888,269.3170471,1010.674072,442.2919617,980.2321777,610.7056274,804.7359009,1658961825100000.0,31.881666955325347,31.1,0.5195775657112515,0.1857988181365067,0.305132276772008,0.4213189808148385,-0.3968678458606328,-0.6972527365825658,-0.6762512142367623,-0.5551782960241622,-0.004057889391084757
1868.0,763.8865356,582.5882568,269.3170471,1010.674072,442.3353577,980.6767578,611.6825562,805.6825562,1658961825116666.5,31.87012807589481,31.1166665,0.5269967758564162,0.1857988181365067,0.3051622151869679,0.4219929530657526,-0.4019211213668757,-0.6972527365825658,-0.6765579250745517,-0.5558313829260744,-0.011538879430535331
