Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2561.0,267.5461426,1010.023071,889.2521362,752.8096924,442.9333191,987.8640747,662.666687,891.3045654,1658961836666666.8,128.0608174262937,42.66666675
2562.0,267.5461426,1010.023071,891.4689331,757.5969849,443.5,987.8422852,663.6234131,893.3765869,1658961836683333.5,128.7154522351751,42.6833335
2563.0,267.5461426,1010.023071,893.6955566,762.1514893,443.5,987.8422852,664.1842651,895.3441772,1658961836700000.0,129.29213306347137,42.7
2564.0,267.5,1010.038757,895.8624268,767.4642944,443.5,987.8422852,665.2782593,897.9846802,1658961836716666.8,129.94351568535404,42.71666675
2565.0,267.5,1010.038757,897.8433228,772.0278931,443.1209717,987.9301147,666.090332,900.4237061,1658961836733333.2,130.44151375173868,42.73333325
2566.0,267.5,1010.038757,899.9807129,777.3372192,442.9144592,988.2182617,666.6522827,903.5803223,1658961836750000.0,130.95733871485382,42.75
2567.0,267.5,1010.038757,901.9569702,781.8319702,442.868103,988.8657227,667.5645142,906.1881714,1658961836766666.8,131.249935394013,42.76666675
2568.0,267.5,1010.038757,903.8086548,787.5296021,442.7268066,988.9724121,668.4732056,908.7648926,1658961836783333.2,131.87216862801824,42.78333325
2569.0,267.5,1010.038757,905.9733276,792.8359985,442.5,989.5,668.666687,911.3045654,1658961836800000.0,132.2897613940109,42.8
2570.0,267.5880737,1009.963257,907.8981323,797.5,442.5,989.5,669.2241821,913.5014648,1658961836816666.5,132.86396338742213,42.8166665
2571.0,267.7808533,1010.090576,909.5887451,802.9246216,442.6855774,989.3640747,669.8790283,915.9301147,1658961836833333.2,133.58160326668002,42.83333325
2572.0,267.6251526,1009.93335,911.7652588,807.7652588,442.5,989.5,670.4193726,917.9838867,1658961836850000.0,134.11241491415856,42.85
2573.0,267.5708923,1009.981323,913.5,813.5,442.5,989.5,671.166687,921.2767334,1658961836866666.5,134.79319887124436,42.8666665
2574.0,267.5444336,1010.022217,915.3695679,818.3804321,443.1577454,989.5,671.5,923.8422852,1658961836883333.5,135.45368790034357,42.8833335
2575.0,267.7290039,1010.007629,917.3092651,823.6565552,443.5,989.8422852,672.9506226,925.6542969,1658961836900000.0,135.989765622695,42.9
2576.0,267.5,1010.044128,918.1862183,828.8880005,443.5,989.8422852,673.3223267,928.5787354,1658961836916666.8,136.58725712744973,42.91666675
2577.0,267.3748474,1010.149658,918.7433472,833.6290283,443.3441772,990.1842651,673.8062744,930.8660889,1658961836933333.5,136.96694173297195,42.9333335
2578.0,267.5,1010.542236,919.8149414,839.1469116,443.3441772,990.1842651,674.1188354,933.1188354,1658961836950000.0,137.60614850008992,42.95
2579.0,267.5,1010.542236,919.8149414,839.1469116,443.3441772,990.1842651,674.6900024,935.7016602,1658961836966666.8,137.60614850008992,42.96666675
2580.0,267.5,1010.542236,924.0493164,849.8858643,443.3441772,990.1842651,675.5932007,938.2711792,1658961836983333.2,138.92394893529146,42.98333325
2581.0,267.623291,1010.801758,925.7022095,855.475647,443.5,990.5,675.855957,940.9830322,1658961837000000.0,139.47869033715202,43.0
2582.0,267.623291,1010.801758,927.4268188,861.3902588,443.5,990.5,676.322937,943.776062,1658961837016666.8,140.18345355661245,43.01666675
2583.0,267.623291,1010.801758,928.6328125,867.4268188,443.5,990.5,676.507019,946.5751343,1658961837033333.2,140.8867520316475,43.03333325
2584.0,267.623291,1010.801758,929.4257813,872.3919067,443.5,991.1577148,676.958313,948.9249878,1658961837050000.0,141.191939034883,43.05
2585.0,267.5792847,1010.815247,931.2999878,878.5,443.1577454,991.5,677.5,951.5,1658961837066666.5,141.74346660949848,43.0666665
2586.0,267.623291,1010.801758,932.8251953,883.6878662,443.1577454,991.5,677.376709,954.2493286,1658961837083333.2,142.3603431304458,43.08333325
2587.0,267.8286438,1010.605103,933.9569702,889.8319702,442.5,991.5,677.7393799,956.6696777,1658961837100000.0,142.99716077947883,43.1
2588.0,267.8340149,1010.70343,935.2921143,895.5500488,441.8422546,991.5,678.0,959.2039795,1658961837116666.5,143.5886091974185,43.1166665
2589.0,267.9291687,1010.795837,936.3656616,900.7603149,441.8422546,991.5,678.4275513,961.9855347,1658961837133333.5,144.19480751408867,43.1333335
2590.0,268.0940552,1010.193665,937.7617188,905.8513794,441.8422546,991.5,678.0762939,964.8643799,1658961837150000.0,144.7935982249959,43.15
2591.0,268.0243835,1010.093506,939.3143311,911.7402344,441.5,991.8422852,678.2533569,967.0373535,1658961837166666.8,145.30071897876633,43.16666675
2592.0,268.2962952,1010.313416,938.9832153,917.9552612,441.3174744,991.6825562,678.5,969.5,1658961837183333.5,146.03643897657807,43.1833335
2593.0,268.5976563,1010.15271,940.5,921.8267212,441.3174744,991.6825562,678.6856079,971.6359253,1658961837200000.0,146.49703465681372,43.2
2594.0,268.6082764,1009.987183,940.3421631,926.7386475,441.5,992.0,679.085144,974.0048828,1658961837216666.8,146.9412834851351,43.21666675
2595.0,268.6082764,1009.987183,941.09729,931.7109985,440.2336731,992.6254272,679.1382446,975.9036865,1658961837233333.2,147.09178493813744,43.23333325
2596.0,268.7810059,1010.082642,940.7495728,935.8325195,439.7309265,992.6466064,679.1486816,978.0335693,1658961837250000.0,147.47685025238167,43.25
2597.0,268.7810059,1010.082642,940.8648071,939.9779663,439.7309265,992.6466064,679.1382446,979.9036865,1658961837266666.8,147.94669244792536,43.26666675
2598.0,268.7810059,1010.082642,941.3363647,944.1363525,439.7309265,992.6466064,678.7886963,982.3464355,1658961837283333.2,148.42249709008215,43.28333325
2599.0,268.7819824,1010.175781,941.9517212,948.4541016,439.5,992.5,678.5985718,984.6103516,1658961837300000.0,148.9466293763948,43.3
2600.0,268.7819824,1010.175781,941.7830811,953.2424316,439.2690735,992.6466064,678.2023926,986.3594971,1658961837316666.5,149.39512651258954,43.3166665
2601.0,268.7819824,1010.175781,942.6264038,958.0579834,438.2336731,992.6254272,677.9071655,988.7166748,1658961837333333.2,149.81176511734645,43.33333325
2602.0,268.7819824,1010.175781,942.1862183,961.3657227,438.0,992.5,678.1103516,991.7902832,1658961837350000.0,150.20170126273055,43.35
2603.0,268.7819824,1010.175781,942.817688,966.4830933,437.5,992.5,678.1486816,993.8369141,1658961837366666.5,150.71347633582042,43.3666665
2604.0,268.7819824,1010.175781,942.817688,966.4830933,437.5,992.5,677.5625,996.322937,1658961837383333.5,150.71347633582042,43.3833335
2605.0,268.453125,1010.178406,942.7156982,977.4386597,437.5,992.5,677.1209717,997.9301147,1658961837400000.0,151.953238992334,43.4
2606.0,268.0679932,1010.017334,943.7572021,981.9368896,436.5,992.5,676.1856689,1000.06488,1658961837416666.8,152.31768336825996,43.41666675
2607.0,268.0641174,1010.317688,943.9053955,986.0310669,435.6825256,993.3174438,676.2018433,1002.004517,1658961837433333.5,152.31737949932736,43.4333335
2608.0,268.0172424,1010.337646,943.579834,990.5994263,435.6359253,994.3143921,676.3441162,1003.991394,1658961837450000.0,152.41164776684678,43.45
2609.0,268.0398254,1010.557495,943.5,994.2782593,435.5,994.5,676.3143921,1005.635925,1658961837466666.8,152.72877988973582,43.46666675
2610.0,267.7878723,1010.567871,943.5357056,997.5357056,435.6558228,994.1842651,675.9718018,1007.443665,1658961837483333.2,153.25102906042716,43.48333325
2611.0,267.7717285,1010.679626,943.8838501,1001.11615,435.6558228,994.1842651,675.992981,1008.340393,1658961837500000.0,153.65437337807566,43.5
2612.0,267.6881714,1010.483887,943.8838501,1003.11615,435.8422546,994.5,676.3143921,1009.635925,1658961837516666.8,153.77834442146155,43.51666675
2613.0,268.2166748,1010.319702,944.5333252,1005.333313,435.8422546,994.5,676.3311768,1011.376343,1658961837533333.2,154.02673988036594,43.53333325
2614.0,268.1666565,1010.343872,944.3900757,1006.608765,435.8596497,994.7403564,676.3143921,1011.635925,1658961837550000.0,154.07419766378618,43.55
2615.0,268.1160583,1010.340759,944.4024658,1007.975586,436.1022644,994.8977051,676.6357422,1012.054749,1658961837566666.5,154.20136847410592,43.5666665
2616.0,268.2368774,1010.224121,944.5818481,1008.858643,436.1022644,994.8977051,676.5,1013.0,1658961837583333.2,154.30028183513258,43.58333325
2617.0,268.3650818,1010.128418,944.9246216,1009.588745,436.7268982,995.1646729,676.3220215,1013.369629,1658961837600000.0,154.36975379997872,43.6
2618.0,268.3619385,1010.072937,944.8101807,1009.773438,436.7268982,995.1646729,676.5,1013.5,1658961837616666.5,154.39093035533722,43.6166665
2619.0,268.3619385,1010.072937,944.8101807,1009.773438,437.0921936,995.0,676.5,1013.5,1658961837633333.5,154.51583074718891,43.6333335
2620.0,268.4537964,1010.170898,944.5935059,1009.236206,436.8977356,994.8977051,676.3220215,1013.369629,1658961837650000.0,154.46762618706111,43.65
2621.0,268.7044983,1010.55896,944.9047852,1008.854492,436.8977356,994.8977051,676.8433838,1012.536926,1658961837666666.8,154.4236170518734,43.66666675
2622.0,268.6537476,1010.497131,944.9246216,1007.480225,436.8977356,994.8977051,677.0,1011.794861,1658961837683333.5,154.26867019585825,43.6833335
2623.0,268.6537476,1010.497131,944.9446411,1006.740906,437.0921936,995.0,676.2636108,1011.605652,1658961837700000.0,154.17349424569775,43.7
2624.0,268.6537476,1010.497131,944.9047852,1004.854492,437.0921936,995.0,676.9050903,1010.556274,1658961837716666.8,153.96085314850714,43.71666675
2625.0,268.8035583,1010.465759,944.8082886,1002.407715,437.0921936,995.0,676.4315186,1009.742004,1658961837733333.2,153.68502582618024,43.73333325
2626.0,268.8035583,1010.465759,944.8082886,1002.407715,437.0921936,995.0,676.9050903,1008.556274,1658961837750000.0,153.68502582618024,43.75
2627.0,268.34198,1010.301575,944.6328125,997.3116455,437.0921936,995.0,676.473938,1007.630371,1658961837766666.8,153.110081899569,43.76666675
2628.0,268.34198,1010.301575,944.6328125,997.3116455,437.0921936,995.0,676.7319336,1006.172485,1658961837783333.2,153.110081899569,43.78333325
2629.0,268.34198,1010.301575,943.977417,991.1904907,437.0921936,995.0,676.9763184,1004.739807,1658961837800000.0,152.4185243951787,43.8
2630.0,268.34198,1010.301575,943.977417,991.1904907,437.0921936,995.0,676.6856079,1003.364075,1658961837816666.5,152.4185243951787,43.8166665
2631.0,268.34198,1010.301575,943.7824707,984.0836792,437.0921936,995.0,676.8535767,1001.5,1658961837833333.2,151.6149139208418,43.83333325
2632.0,268.34198,1010.301575,943.7824707,984.0836792,436.5,995.0,676.7800903,999.3101807,1658961837850000.0,151.5254885222751,43.85
2633.0,268.34198,1010.301575,942.9506836,975.9960938,436.1022644,994.8977051,677.1268921,997.3763428,1658961837866666.5,150.5918408445129,43.8666665
2634.0,268.34198,1010.301575,942.8157349,971.8848267,436.1022644,994.8977051,676.7800903,995.3101807,1658961837883333.5,150.12719429583822,43.8833335
2635.0,268.34198,1010.301575,943.0192871,967.4066772,436.1022644,994.8977051,676.6856079,993.3640747,1658961837900000.0,149.62333725169276,43.9
2636.0,268.34198,1010.301575,942.852478,963.2470093,436.1022644,994.8977051,676.6856079,993.3640747,1658961837916666.8,149.15360268054994,43.91666675
2637.0,268.34198,1010.301575,943.2298584,958.4215698,436.1022644,994.8977051,676.8881226,988.6547852,1658961837933333.5,148.61352507496417,43.9333335
2638.0,267.9341125,1010.065918,941.0992432,953.2965698,436.1022644,994.8977051,676.711792,986.7769165,1658961837950000.0,148.01821620924642,43.95
2639.0,267.9341125,1010.065918,938.9725952,949.1887207,436.1022644,994.8977051,677.0317383,984.055542,1658961837966666.8,147.5338558753518,43.96666675
2640.0,267.9341125,1010.065918,940.7217407,943.5,436.1022644,994.8977051,677.0484009,981.9838867,1658961837983333.2,146.91178020447018,43.98333325
2641.0,268.0263367,1010.160767,939.0811768,938.9086914,436.1022644,994.8977051,676.619751,979.2321167,1658961838000000.0,146.37582868123087,44.0
2642.0,268.0261536,1010.109802,937.7456055,933.5576172,436.1022644,994.8977051,676.6330566,977.1575928,1658961838016666.8,145.75612857895698,44.01666675
2643.0,268.0261536,1010.109802,937.7310791,928.0643921,435.6825256,995.3174438,676.8004761,974.1216431,1658961838033333.2,144.90701968531067,44.03333325
2644.0,268.2425537,1010.089478,936.802063,922.989563,435.9078064,995.0,676.5,971.5,1658961838050000.0,144.48582768705234,44.05
2645.0,268.632782,1010.01355,936.4005737,917.6988525,435.9078064,995.0,676.1119385,969.0839844,1658961838066666.5,143.88686796621624,44.0666665
2646.0,268.5444031,1009.709167,936.0317993,912.3085938,435.9078064,995.0,675.8099365,967.0438843,1658961838083333.2,143.27838020302048,44.08333325
2647.0,268.5444031,1009.709167,934.5,906.9692383,435.9078064,995.0,675.7073975,964.0050659,1658961838100000.0,142.65395688195557,44.1
2648.0,268.6416016,1009.586487,933.8095093,901.022583,435.9078064,995.0,675.5,961.5,1658961838116666.5,141.97817247638977,44.1166665
2649.0,268.6132202,1009.679382,932.1862183,895.6342773,435.9078064,995.0,675.5,958.2963257,1658961838133333.5,141.3446818910059,44.1333335
2650.0,268.5225525,1009.661682,931.1241455,890.1103516,435.6825256,995.3174438,675.5785522,955.9071655,1658961838150000.0,140.54810134611162,44.15
2651.0,268.5416565,1009.617432,930.1903076,885.2521362,435.6825256,995.3174438,674.6856079,953.6359253,1658961838166666.8,139.988690424984,44.16666675
2652.0,268.5416565,1009.617432,929.2296143,878.7185059,435.6825256,995.3174438,674.213623,950.9647827,1658961838183333.5,139.244552397442,44.1833335
2653.0,268.6731262,1009.608521,927.7652588,873.2347412,435.6825256,995.3174438,674.3794556,948.060791,1658961838200000.0,138.60337667745037,44.2
2654.0,268.6731262,1009.608521,927.7652588,873.2347412,435.8422546,995.5,673.5999756,945.3416748,1658961838216666.8,138.54924257194034,44.21666675
2655.0,268.6731262,1009.608521,927.7652588,873.2347412,435.6610718,995.3389282,672.6164551,941.7739868,1658961838233333.2,138.59183360712822,44.23333325
2656.0,268.6731262,1009.608521,927.7652588,873.2347412,435.6610718,995.3389282,672.3143921,939.3640747,1658961838250000.0,138.59183360712822,44.25
2657.0,268.6731262,1009.608521,927.7652588,873.2347412,435.6610718,995.3389282,671.5872803,936.2565918,1658961838266666.8,138.59183360712822,44.26666675
2658.0,268.6731262,1009.608521,927.7652588,873.2347412,435.5,995.1577148,670.5,933.7590332,1658961838283333.2,138.64530155359424,44.28333325
2659.0,268.6731262,1009.608521,927.7652588,873.2347412,435.5,995.1577148,670.2976685,931.1425781,1658961838300000.0,138.64530155359424,44.3
2660.0,268.6731262,1009.608521,927.7652588,873.2347412,435.3174744,995.3174438,668.7592773,927.576416,1658961838316666.5,138.5563938296348,44.3166665
2661.0,268.6731262,1009.608521,927.7652588,873.2347412,435.2709961,994.7452393,668.5,925.1226807,1658961838333333.2,138.7849650149451,44.33333325
2662.0,268.6731262,1009.608521,927.7652588,873.2347412,435.2709961,994.7452393,667.7849731,921.7849731,1658961838350000.0,138.7849650149451,44.35
2663.0,268.6731262,1009.608521,927.7652588,873.2347412,435.4196472,995.0982056,666.5,919.2409668,1658961838366666.5,138.6593433642577,44.3666665
2664.0,268.9700928,1010.317688,907.1711426,807.1272583,435.4196472,994.4226074,665.7486572,915.7240601,1658961838383333.5,131.11050606047408,44.3833335
2665.0,268.9700928,1010.317688,907.1711426,807.1272583,435.0,993.9077759,665.0755005,912.8448486,1658961838400000.0,131.27228439765676,44.4
2666.0,268.9700928,1010.317688,907.1711426,807.1272583,435.0,993.9077759,664.5,909.7590332,1658961838416666.8,131.27228439765676,44.41666675
2667.0,268.9700928,1010.317688,907.1711426,807.1272583,434.8448792,993.6897583,662.800415,907.2399292,1658961838433333.5,131.34354017521653,44.4333335
2668.0,268.9700928,1010.317688,897.8268433,783.0338745,435.0,993.9077759,662.2666626,903.8095093,1658961838450000.0,128.35991195805497,44.45
2669.0,268.9700928,1010.317688,897.8268433,783.0338745,434.8448792,993.6897583,661.1654663,901.3601074,1658961838466666.8,128.43144941933045,44.46666675
2670.0,268.9700928,1010.317688,897.8268433,783.0338745,434.8448792,993.6897583,660.2523804,897.6952515,1658961838483333.2,128.43144941933045,44.48333325
2671.0,268.9700928,1010.317688,897.8268433,783.0338745,435.0,993.5,658.7592773,895.423584,1658961838500000.0,128.52520102705674,44.5
2672.0,268.9700928,1010.317688,897.8268433,783.0338745,434.6465759,993.269104,657.1382446,891.9036865,1658961838516666.8,128.58074740244425,44.51666675
2673.0,268.9700928,1010.317688,897.8268433,783.0338745,434.6465759,993.269104,656.6856079,889.6359253,1658961838533333.2,128.58074740244425,44.53333325
2674.0,268.9700928,1010.317688,897.8268433,783.0338745,434.6465759,993.269104,655.0578613,886.3911743,1658961838550000.0,128.58074740244425,44.55
2675.0,268.9700928,1010.317688,897.8268433,783.0338745,434.1799927,992.5,654.3143921,883.6359253,1658961838566666.5,128.84355112576026,44.5666665
2676.0,268.9700928,1010.317688,897.8268433,783.0338745,434.1022644,992.1022949,652.5,881.1226807,1658961838583333.2,128.99771537674482,44.58333325
2677.0,268.9700928,1010.317688,872.4841919,728.5067749,433.9078064,992.0,651.1654663,877.6398926,1658961838600000.0,122.26998146198166,44.6
2678.0,268.9700928,1010.317688,869.7327881,721.8815308,433.6825256,991.6825562,650.409729,875.1713257,1658961838616666.5,121.58316147296075,44.6166665
2679.0,268.9700928,1010.317688,866.5764771,716.6192627,433.6825256,991.6825562,647.9285889,871.6952515,1658961838633333.5,120.89771925466114,44.6333335
2680.0,268.9700928,1010.317688,862.8137817,710.9440308,433.5,991.5,646.6203003,869.0861206,1658961838650000.0,120.1932737025086,44.65
2681.0,268.9700928,1010.317688,859.461853,704.8686523,433.5,991.5,644.6856079,865.6359253,1658961838666666.8,119.42107502848096,44.66666675
2682.0,268.9700928,1010.317688,855.4699097,698.3057861,433.5,991.0,643.5,863.0,1658961838683333.5,118.76553372332982,44.6833335
2683.0,268.9700928,1010.317688,851.5223999,692.1151733,433.5,991.0,642.1382446,859.9036865,1658961838700000.0,117.94750667468224,44.7
2684.0,268.9700928,1010.317688,847.8497925,686.1686401,433.2690735,990.6466064,640.7492676,857.0740967,1658961838716666.8,117.2915406194648,44.71666675
2685.0,268.9700928,1010.317688,844.0437622,679.8530884,433.2211304,990.0693359,639.3389282,853.6610718,1658961838733333.2,116.70103159963932,44.73333325
2686.0,268.9700928,1010.317688,844.0437622,679.8530884,434.2731018,989.8353271,637.5,851.0,1658961838750000.0,116.88402630563988,44.75
2687.0,269.0183105,1010.563416,836.213623,668.4734497,434.0,989.5,636.0655518,847.7920532,1658961838766666.8,115.45840724619528,44.76666675
