Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
1596.0,591.6612549,66.87805176,754.1734619,1158.775269,915.4252319,413.5,601.3262939,435.7601318,785.3659058,702.6390991,680.3260498,806.5,174.9964472,1658794423583333.2,26.58333325,0.49898360369390243,0.6360399446686297,0.7720332831376489,0.5071347137253971,0.6623464130005344,0.573759970261053,0.056402292695120565,0.9772650394265172,0.3487294772450523,0.36750278831160604,0.5925779098454111,0.6801700686774721
1597.0,611.0714111,63.69523621,754.2620239,1158.894531,914.1037598,413.8081665,606.8338013,433.1598816,786.3599854,703.0999756,680.1413574,806.5818481,173.431004,1658794423600000.0,26.6,0.5153533585303494,0.6361146343420608,0.7709188060526987,0.5117795267278765,0.6631847802538549,0.5736042080262208,0.05371803247040732,0.9773656202606531,0.3489893726318708,0.3653098405656512,0.5929665947811295,0.6802390961142956
1598.0,625.6359253,62.31442261,754.3857422,1158.5,913.6448364,414.3857422,612.2410889,432.6400757,786.6856079,703.6359253,679.8970947,806.3892822,172.2261224,1658794423616666.5,26.6166665,0.5276364913557282,0.6362189734426283,0.7705317682839501,0.5163398183314114,0.6634593973377829,0.5733982065662898,0.05255350912119122,0.9770328884846267,0.34947647703799034,0.36487145691443984,0.5934185934720864,0.6800766936822709
1599.0,638.6811523,60.08488464,754.7650757,1158.624023,913.3551636,414.3857422,615.046936,430.9152832,787.2399292,704.800415,679.8970947,806.3892822,171.1613307,1658794423633333.5,26.6333335,0.5386383176973317,0.6365388882507457,0.7702874697492074,0.5187061583372458,0.6639268899065248,0.5733982065662898,0.05067320534664201,0.9771374845570726,0.34947647703799034,0.36341683542258685,0.5944006778356613,0.6800766936822709
1600.0,650.5526123,58.79122925,755.0524292,1158.254761,912.3759155,414.7650452,617.6567383,430.5574951,788.199585,705.2399292,679.8970947,806.3892822,170.1911015,1658794423650000.0,26.65,0.5486502355690016,0.6367812307799828,0.7694616107939324,0.5209071619449652,0.6647362254941165,0.5733982065662898,0.04958218777012462,0.9768260636520507,0.3497963661236191,0.36311509114912255,0.5947713466559945,0.6800766936822709
1601.0,659.2612305,58.61793518,755.5,1158.5,912.0482788,415.2507935,618.9728394,430.2246399,788.3311768,705.6236572,679.9660034,806.7664795,169.4651704,1658794423666666.8,26.66666675,0.5559947382834219,0.6371586942167764,0.7691852950137213,0.5220171093418324,0.6648472047918764,0.5734563214270604,0.049436038434113094,0.9770328884846267,0.35020602694763764,0.36283437429327176,0.5950949676108779,0.6803948069041504
1602.0,665.5,58.5,756.1789551,1158.5,912.3041382,416.1195068,618.9728394,430.2246399,789.211731,705.9811401,680.6320801,806.2352905,169.0550158,1658794423683333.5,26.6833335,0.5612562686979016,0.6377312979824254,0.7694010766698525,0.5220171093418324,0.6655898292316634,0.5740180640616338,0.04933657658726859,0.9770328884846267,0.3509386652426433,0.36283437429327176,0.5953964544907836,0.6799468231984955
1603.0,668.5596313,57.42201996,756.5,1158.5,912.5,416.5,619.046936,430.3112488,790.3585815,706.3585815,680.7277832,806.5077515,168.7821449,1658794423700000.0,26.7,0.5638366402186068,0.6380020545003194,0.7695662587330356,0.522079599471418,0.666557037394525,0.5740987762551858,0.048427451035080435,0.9770328884846267,0.3512595580956815,0.3629074167997331,0.5957147735769086,0.68017660598471
1604.0,669.7999878,56.62626266,757.5,1158.134888,912.5842285,416.6812134,616.3977661,432.6022034,790.7345581,706.3193359,680.7277832,806.5077515,168.5185472,1658794423716666.8,26.71666675,0.5648827076281413,0.6388454147838625,0.769637293704678,0.5198453947934003,0.6668741211265065,0.5740987762551858,0.047756340932920985,0.9767249675247817,0.35141238628008725,0.3648395169207734,0.5956816753965648,0.68017660598471
1605.0,667.5,56.5,757.5,1158.134888,912.6998901,416.7627563,613.4595947,434.6721497,790.7345581,706.3193359,681.0100098,805.9849243,168.7779102,1658794423733333.2,26.73333325,0.5629429892649878,0.6388454147838625,0.7697348381044491,0.5173674577283982,0.6668741211265065,0.5743367949605852,0.047649856020182485,0.9767249675247817,0.3514811563233522,0.36658522741926025,0.5956816753965648,0.6797356742890739
1606.0,662.453125,56.19270706,758.0244751,1158.201416,913.1879272,416.7850647,608.1002197,438.4041443,791.7600708,706.199585,681.6645508,805.9768677,169.2356931,1658794423750000.0,26.75,0.5586866553339814,0.6392877362529098,0.7701464292114847,0.5128475737087848,0.6677389978079555,0.5748888088439358,0.0473906973591733,0.9767810745977253,0.3514999703419016,0.3697326434432974,0.5955806822435862,0.6797288796726135
1607.0,655.5,57.0,758.3857422,1157.644775,913.6928101,416.9254761,603.135498,442.537323,791.791687,706.5,681.8843994,807.0684814,169.7047218,1658794423766666.8,26.76666675,0.5528226658624711,0.6395924145768005,0.7705722273971847,0.5086605246081604,0.6677656616553521,0.5750742204215683,0.04807153616195401,0.9763116256861335,0.3516183877400183,0.37321840220366354,0.5958340403231668,0.680649503312165
1608.0,645.6236572,58.33118439,758.5,1157.5,914.2669067,417.0739441,596.4158325,447.0882263,792.5,706.5,682.5115356,807.3846436,170.5738468,1658794423783333.2,26.78333325,0.5444933505982947,0.6396887750674055,0.7710563976685418,0.5029934256067659,0.6683630247078693,0.5756031221850204,0.04919420420655249,0.9761895282010836,0.35174359975459535,0.3770564533011285,0.5958340403231668,0.6809161419548027
1609.0,632.3585815,60.64144135,758.7996826,1157.159058,915.1879272,416.7850647,589.8840942,453.5195923,792.5,706.5,682.5606689,808.4110718,171.5095234,1658794423800000.0,26.8,0.5333061125947227,0.6399415154699144,0.7718331497785708,0.4974848169420489,0.6683630247078693,0.5756445592588397,0.0511425831713954,0.9759019912592918,0.3514999703419016,0.3824804119544577,0.5958340403231668,0.6817817907325912
1610.0,632.3585815,60.64144135,758.7996826,1157.159058,915.6448364,416.6142578,582.2133789,460.5296021,792.2654419,706.6806641,683.072937,809.09375,171.6021143,1658794423816666.5,26.8166665,0.5333061125947227,0.6399415154699144,0.7722184888510362,0.4910156403116628,0.668165207722146,0.5760765858289059,0.0511425831713954,0.9759019912592918,0.3513559185862865,0.38839237580702524,0.5959864052497688,0.6823575344129119
1611.0,602.5,68.72849274,758.7996826,1157.159058,917.5,416.5,574.1002197,468.4041443,792.2654419,706.6806641,683.5,810.0727539,173.9949399,1658794423833333.2,26.83333325,0.5081245708346893,0.6399415154699144,0.7737830601507509,0.4841733240683209,0.668165207722146,0.5764367538016766,0.05796288112469304,0.9759019912592918,0.3512595580956815,0.395033451949589,0.5959864052497688,0.6831831874196056
1612.0,583.7713013,75.84915161,759.0681763,1157.003052,918.4204102,416.5,566.0196533,476.9263,792.0396729,706.9603271,684.2177124,811.333313,175.558822,1658794423850000.0,26.85,0.4923295301886649,0.6401679523928759,0.7745592975579988,0.4773584952980284,0.6679748031142908,0.5770420439348429,0.0639681620083096,0.9757704219948975,0.3512595580956815,0.4022206995971391,0.5962222619167453,0.6842462928996044
1613.0,565.1262207,83.5,759.3044434,1156.848511,919.6951294,416.6856384,557.0665283,486.8439941,790.800415,707.2399292,683.6107788,812.8284912,176.8185993,1658794423866666.5,26.8666665,0.4766050097271658,0.6403672106813239,0.7756343451039487,0.469807785259432,0.6669296622203639,0.5765301802418552,0.0704205836758449,0.9756400882533184,0.351416118149342,0.4105848889054083,0.5964580672230806,0.6855072668103038
1614.0,543.0761108,93.51087189,759.3044434,1156.848511,921.0220337,416.1352234,548.3977661,498.6022034,790.6806641,708.2654419,684.5,814.0,178.7971288,1658794423883333.5,26.8833335,0.45800882278974636,0.6403672106813239,0.776753403490631,0.46249689551247275,0.6668286690673852,0.5772801140852196,0.07886335543150849,0.9756400882533184,0.3509519199988756,0.42050129563461486,0.5973229439045296,0.6864952708040449
1615.0,520.5612183,104.5306091,759.3044434,1156.848511,921.7993164,415.9204102,538.6188965,511.7730103,788.6400146,709.0999756,684.4769897,816.1245117,179.4144545,1658794423900000.0,26.9,0.43902065666700496,0.6403672106813239,0.7774089328488962,0.4542497852738862,0.6651076663264532,0.5772607081120872,0.08815696412950402,0.9756400882533184,0.3507707550776148,0.4316090310762897,0.5980267564823878,0.6882869995937475
1616.0,496.9324341,115.9729767,759.5,1156.931885,923.670105,415.8410339,529.4429321,524.7175293,788.5,709.7590332,684.4672241,818.1147461,177.532875,1658794423916666.8,26.91666675,0.41909307852431543,0.6405321353509486,0.7789866816530414,0.44651114133572123,0.6649895835736971,0.5772524721929022,0.09780700251304386,0.9757104025735985,0.35070381225874026,0.4425259242904581,0.5985825794867949,0.6899654842416487
1617.0,473.3539124,132.818924,759.5,1156.931885,924.3311768,415.3763428,519.6810913,539.8880615,786.9769897,711.0516968,686.2350464,819.4393311,175.0224474,1658794423933333.5,26.9333335,0.39920788977787736,0.6405321353509486,0.7795442033537316,0.43827839251073114,0.6637051371752501,0.5787433833090839,0.11201420540452318,0.9757104025735985,0.35031191024088426,0.4553201486281492,0.5996727606270168,0.6910825866228255
1618.0,473.3539124,132.818924,759.5,1156.931885,925.5,415.2916565,510.757782,556.3966675,786.9769897,711.0516968,687.4585571,821.2686768,174.8378486,1658794423950000.0,26.95,0.39920788977787736,0.6405321353509486,0.7805299424190953,0.43075282784934077,0.6637051371752501,0.5797752436399539,0.11201420540452318,0.9757104025735985,0.35024048917890405,0.4692428512652097,0.5996727606270168,0.6926253841310758
1619.0,473.3539124,132.818924,759.5,1156.931885,926.3311768,415.3763428,500.9616394,572.1174927,783.4483032,713.9483032,689.0950317,825.2654419,174.6795102,1658794423966666.8,26.96666675,0.39920788977787736,0.6405321353509486,0.7812309239208177,0.4224911502485766,0.6607291831280756,0.581155381322621,0.11201420540452318,0.9757104025735985,0.35031191024088426,0.4825011708634124,0.6021156434218334,0.6959960970790667
1620.0,473.3539124,132.818924,759.5,1156.931885,927.3978271,414.6290283,492.7881775,589.9386597,782.1312256,715.40625,689.7956543,827.6264648,174.6489328,1658794423983333.2,26.98333325,0.39920788977787736,0.6405321353509486,0.782130494420267,0.41559797710306423,0.6596184121898914,0.5817462585972136,0.11201420540452318,0.9757104025735985,0.3496816548722685,0.49753083531760056,0.6033452178484721,0.6979872900214624
1621.0,473.3539124,132.818924,759.5,1156.931885,928.1821899,414.1821899,485.5906067,608.9910278,779.7924194,718.1363525,691.1782227,831.5396118,174.5432632,1658794424000000.0,27.0,0.39920788977787736,0.6405321353509486,0.7827919948536757,0.409527831752355,0.6576459559299072,0.5829122618750553,0.11201420540452318,0.9757104025735985,0.3493048091125466,0.5135988458805831,0.6056476778669737,0.701287482784928
1622.0,473.3539124,132.818924,759.5,1156.931885,928.5,413.7916565,479.1018372,627.5,778.6414185,720.6414185,691.1084595,834.8393555,174.7548752,1658794424016666.8,27.01666675,0.39920788977787736,0.6405321353509486,0.7830600232697245,0.4040554612669895,0.6566752474845248,0.5828534263629224,0.11201420540452318,0.9757104025735985,0.3489754487535895,0.5292085779232656,0.6077603510390277,0.7040703555673794
1623.0,473.3539124,132.818924,759.5,1156.931885,930.2076416,413.9085693,472.4290161,646.444458,777.7036743,722.6698608,691.2702026,837.0293579,174.8452604,1658794424033333.2,27.03333325,0.39920788977787736,0.6405321353509486,0.7845001803736904,0.39842786897206145,0.655884391270122,0.5829898340695995,0.11201420540452318,0.9757104025735985,0.34907404836574735,0.5451855813937151,0.6094710587123066,0.7059173166124034
1624.0,473.3539124,132.818924,759.5,1156.931885,929.7993164,413.9204102,467.5,666.7217407,775.5307007,725.0795898,691.4657593,838.9836426,174.9136961,1658794424050000.0,27.05,0.39920788977787736,0.6405321353509486,0.7841558151172406,0.3942709325563772,0.6540517916386944,0.5831547588235603,0.11201420540452318,0.9757104025735985,0.3490840345105287,0.5622866362810698,0.6115033284450084,0.7075654827111193
1625.0,473.3539124,132.818924,759.5,1156.931885,930.5523682,413.361908,463.7181702,687.6991577,773.8676758,728.8883057,692.7218018,843.6259155,174.8808367,1658794424066666.5,27.0666665,0.39920788977787736,0.6405321353509486,0.7847909090968113,0.39108148750393756,0.6526492624874912,0.5842140551825024,0.11201420540452318,0.9757104025735985,0.34861301593677735,0.5799781566301906,0.6147154481663674,0.7114805913003475
1626.0,473.3539124,132.818924,759.5,1156.931885,930.666687,413.4659424,460.0486145,710.1361084,772.6688232,731.6236572,693.1967163,844.961731,174.8428164,1658794424083333.2,27.08333325,0.39920788977787736,0.6405321353509486,0.7848873210323936,0.3879867299683086,0.6516381978188289,0.5846145792098811,0.11201420540452318,0.9757104025735985,0.3487007544178595,0.5989005897343841,0.6170223349829973,0.7126071650391886
1627.0,473.3539124,132.818924,759.5,1156.931885,930.9395752,413.1703186,457.9407043,729.9644165,771.1674805,734.7495728,693.9002075,845.5775146,174.7042876,1658794424100000.0,27.1,0.39920788977787736,0.6405321353509486,0.7851174641021211,0.3862090022243533,0.6503720250136616,0.5852078757477831,0.11201420540452318,0.9757104025735985,0.34845143704606946,0.6156229972757791,0.6196586080497449,0.7131264924706858
1628.0,473.3539124,132.818924,759.5,1156.931885,931.5761719,412.9825439,455.6628113,751.3372192,769.4543457,737.4636841,694.4467773,850.0488892,174.8360142,1658794424116666.5,27.1166665,0.39920788977787736,0.6405321353509486,0.7856543444755356,0.38428791773799253,0.6489272351629861,0.5856688310092872,0.11201420540452318,0.9757104025735985,0.34829307532183523,0.6336479702209609,0.6219475817252803,0.7168974722211691
1629.0,202.5857086,473.7095337,760.5,1157.5,931.7225342,413.1819763,455.7401428,772.5211182,768.1014404,740.6698608,695.1240234,850.4418335,139.4310347,1658794424133333.5,27.1333335,0.17085274064666628,0.6413754956344916,0.7857777806263637,0.38435313605375937,0.6477862485655712,0.5862399934722117,0.39950780665827934,0.9761895282010836,0.3484612686872469,0.6515136292881483,0.6246515438160815,0.7172288658374337
1630.0,189.7417908,513.4694824,760.5,1157.5,932.2144165,413.0162048,455.3170471,792.3259277,766.1433105,744.6264038,695.1061401,852.6516724,135.9752717,1658794424150000.0,27.15,0.1600206904890546,0.6413754956344916,0.7861926146223615,0.38399631394424155,0.6461348395778931,0.586224911407253,0.4330397682675685,0.9761895282010836,0.3483214635880036,0.6682162190435843,0.6279883350424118,0.7190925561987221
1631.0,175.5771179,554.8557129,760.3570557,1157.737793,932.5230103,412.8754883,456.7102051,813.0234375,764.5,748.5,695.1061401,852.6516724,131.8938622,1658794424166666.8,27.16666675,0.148074767935816,0.6412549420891128,0.7864528703770292,0.3851712480701418,0.6447489367686638,0.586224911407253,0.4679432713568267,0.9763900733729881,0.34820278888066436,0.6856716767771475,0.631255172231975,0.7190925561987221
1632.0,164.6912231,596.2596436,760.3635254,1158.007568,932.6806641,412.7345276,459.3389282,833.3389282,763.788269,751.0188599,695.1061401,852.6516724,127.8613752,1658794424183333.5,27.1833335,0.13889403661066815,0.6412603983771392,0.7865858293304987,0.38738820872911395,0.6441486911106975,0.586224911407253,0.5028617020917756,0.976617590893481,0.34808390822474394,0.7028049547742158,0.6333794786314443,0.7190925561987221
1633.0,157.3558044,641.3220825,760.5,1158.271484,933.0801392,412.5992737,463.2003174,854.8394775,762.333313,755.0055542,695.1061401,852.6516724,123.5317767,1658794424200000.0,27.2,0.13270763581592915,0.6413754956344916,0.7869227307641031,0.39064475101969603,0.6429216390059947,0.586224911407253,0.540865573339621,0.9768401671660726,0.3479698404572897,0.7209376641281952,0.6367416982666917,0.7190925561987221
1634.0,150.3313446,682.5349121,760.5,1158.498291,932.6414185,412.358551,467.0174561,873.0445557,760.6414185,758.6414185,695.1061401,852.6516724,119.410849,1658794424216666.8,27.21666675,0.12678348540726436,0.6413754956344916,0.7865527311501549,0.3938639741960512,0.6414947623807499,0.586224911407253,0.5756228369966886,0.9770314471819022,0.34776682449276236,0.7362911040408706,0.6398080418136638,0.7190925561987221
1635.0,147.3225098,725.0454712,760.3301392,1158.89856,932.6414185,412.358551,454.2669678,841.1716919,759.6951294,762.3143921,695.1061401,852.6516724,115.1363193,1658794424233333.2,27.23333325,0.12424595363720217,0.6412322417820407,0.7865527311501549,0.3831107187680508,0.6406966997370602,0.586224911407253,0.6114745541728382,0.9773690181592356,0.34776682449276236,0.7094107965891735,0.6429056818704059,0.7190925561987221
1636.0,145.0642548,767.7108154,760.3301392,1158.89856,932.5,412.227417,477.8422546,909.5,758.3585815,766.3585815,695.1061401,852.6516724,110.8017507,1658794424250000.0,27.25,0.12234143106008964,0.6412322417820407,0.7864334644038967,0.4029931793283076,0.6395695083211473,0.586224911407253,0.6474568109548122,0.9773690181592356,0.34765623128534023,0.7670361778824065,0.6463163905894918,0.7190925561987221
1637.0,145.82341,809.8531494,760.2843018,1159.438721,932.666687,411.9944763,484.4200134,927.9577637,756.9558105,770.2836304,695.1061401,852.6516724,106.4497021,1658794424266666.8,27.26666675,0.12298167240481483,0.6411935843393799,0.7865740415994796,0.40854059985495345,0.6383864669728413,0.586224911407253,0.6829979817062183,0.9778245684933544,0.34745977835053954,0.7826027227100092,0.6496266209427161,0.7190925561987221
