Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
1835.0,515.6973877,93.75218964,750.5,1160.5,916.5,408.227417,681.0,1072.5,769.5,702.5,671.5,809.5,179.5961949,1658794427566666.5,30.5666665
1836.0,535.1177368,88.75840759,750.2944946,1160.842041,915.5,408.5,681.0,1072.5,769.5,702.5,670.7493896,808.4542236,177.9523301,1658794427583333.2,30.58333325
1837.0,554.5691528,84.84751892,750.3857422,1161.355225,914.6314697,408.3684998,564.7844238,440.2831116,770.0396729,702.6488037,670.7493896,808.147583,176.419402,1658794427600000.0,30.6
1838.0,571.6930542,82.54614258,750.3857422,1161.355225,914.3685303,408.3684998,679.8008423,1063.82251,770.1293945,703.0723877,670.6447144,807.6639404,175.0656216,1658794427616666.5,30.6166665
1839.0,586.5,80.77256775,750.3857422,1161.355225,913.5,408.8016663,680.2240601,1063.633911,770.5,703.5,670.4663696,807.3635254,173.8698163,1658794427633333.5,30.6333335
1840.0,599.625,80.15579987,750.3857422,1161.355225,913.5,408.5,680.2468872,1063.5,770.944458,704.4423218,669.8858643,807.1309814,172.71699,1658794427650000.0,30.65
1841.0,609.9175415,78.77598572,750.3857422,1161.355225,912.6429443,409.2622375,575.7445068,436.4692078,771.4549561,704.7927856,669.5,806.7444458,171.829912,1658794427666666.8,30.66666675
1842.0,617.5408325,77.6105423,750.3857422,1161.355225,912.9319458,409.5,575.59198,436.752655,772.1821899,704.8178101,670.5,806.5,171.4686161,1658794427683333.5,30.6833335
1843.0,621.0220337,76.61792755,751.5,1161.139526,912.6414185,410.358551,575.6911621,436.8310852,773.3075562,705.0883789,670.6535645,806.2954102,171.0561999,1658794427700000.0,30.7
1844.0,622.5922241,75.84602356,752.3735962,1160.856689,914.0,410.5,575.3607178,438.7116699,774.800415,705.2399292,670.6401367,805.8884277,170.7988273,1658794427716666.8,30.71666675
1845.0,620.916687,75.21783447,753.1703491,1160.060425,914.772583,410.5,574.2935791,440.7064209,776.3599854,703.9000244,671.5,805.5,170.9908854,1658794427733333.2,30.73333325
1846.0,616.4146118,75.69817352,754.1351929,1159.978027,915.6951294,410.3143616,570.8876953,444.643219,778.0,703.2051392,672.7496338,805.7612915,171.4726468,1658794427750000.0,30.75
1847.0,609.1696777,75.54545593,754.5,1159.5,917.3048706,410.6856384,567.085022,448.4281311,779.7608032,703.7124634,674.7493896,806.147583,172.4107978,1658794427766666.8,30.76666675
1848.0,599.8894043,77.18586731,754.7996826,1159.159058,919.2622681,410.3570251,562.1841431,454.0699158,780.930481,702.930481,676.0404663,805.8988037,173.397286,1658794427783333.2,30.78333325
1849.0,588.5,80.22743225,755.9475708,1158.745239,921.8706665,410.5500793,556.5414429,460.0715332,781.0890503,703.0890503,676.6535645,806.2954102,174.2432601,1658794427800000.0,30.8
1850.0,573.2974854,84.08520508,756.5,1158.0,924.1082764,410.3917542,550.3800659,467.6658936,782.0,703.5,677.2920532,807.7190552,175.436249,1658794427816666.5,30.8166665
1851.0,559.3577881,89.53211212,757.706604,1157.887207,926.3585815,410.358551,543.7753906,475.9057922,782.5,703.5,678.7346802,808.7479248,176.6788701,1658794427833333.2,30.83333325
1852.0,542.4589844,96.05235291,758.3857422,1157.644775,928.6414185,410.358551,535.8355713,485.755188,782.6856079,703.6359253,679.5,809.916687,178.0851035,1658794427850000.0,30.85
1853.0,523.9273071,104.1437607,758.5,1157.5,930.6414185,410.641449,527.6888428,497.21698,783.027771,704.513916,680.6370239,812.2583008,179.7693702,1658794427866666.5,30.8666665
1854.0,504.0400085,114.4838104,758.7217407,1157.5,932.6414185,410.641449,519.758606,508.4828186,782.3486938,705.5,682.7874146,813.0748291,178.0806657,1658794427883333.5,30.8833335
1855.0,483.6377563,125.7290726,759.5,1157.82666,934.5,410.5,510.9087524,522.5921631,781.6897583,706.8449097,682.8178101,816.1821899,176.5587496,1658794427900000.0,30.9
1856.0,463.1463928,139.4832458,759.5,1157.82666,936.227417,410.5,503.5,536.5,780.8535767,707.5,683.6825562,819.3174438,174.6515409,1658794427916666.8,30.91666675
1857.0,440.3501892,155.1760254,759.5,1157.82666,936.5,410.5,495.6207275,552.1954956,780.1821899,708.8178101,685.2828979,821.4145508,172.2557478,1658794427933333.5,30.9333335
1858.0,418.6812439,171.7723083,759.6907349,1157.656494,937.8609619,410.6605225,487.7545776,567.1541138,778.800415,711.2399292,685.1179199,823.3945313,170.3377818,1658794427950000.0,30.95
1859.0,395.9532166,190.2339172,759.8981323,1157.5,938.4769897,410.8754883,480.9273987,584.3098145,777.8706665,712.7796021,686.4213257,826.8911743,168.0058194,1658794427966666.8,30.96666675
1860.0,373.9960327,210.8928528,759.9810181,1157.390259,939.6801758,411.3198242,474.5,601.8499756,776.5,715.2409668,686.4213257,826.8911743,165.6544257,1658794427983333.2,30.98333325
1861.0,350.5212708,234.1063843,759.9318237,1157.003052,940.1464233,411.5,468.5200806,618.5852051,774.8178101,718.1821899,690.7824097,832.125,162.3768895,1658794428000000.0,31.0
1862.0,328.5585022,258.6063843,759.9318237,1157.003052,940.3311768,411.6236572,463.5518188,637.80896,774.0396729,720.9603271,691.8422852,835.5,159.7580919,1658794428016666.8,31.01666675
1863.0,306.0299377,284.8123779,760.1351929,1157.021973,940.9603271,412.0396729,460.0400391,656.8178101,772.3311768,723.6236572,692.3903809,838.2642822,157.0798215,1658794428033333.2,31.03333325
1864.0,284.9798584,313.0917358,760.1351929,1157.021973,942.1762695,412.1245117,456.5,675.9423218,771.4459229,726.772644,693.6359253,840.3143921,154.078507,1658794428050000.0,31.05
1865.0,264.3994446,344.2837524,759.8250732,1156.813965,942.5,412.5,452.8611145,695.8778076,770.0396729,730.0396729,695.2633057,843.2828979,150.8264391,1658794428066666.5,31.0666665
1866.0,264.3994446,344.2837524,759.8250732,1156.813965,942.5,412.5,450.436554,716.2189331,768.7345581,732.3193359,696.6466064,845.730896,150.7188525,1658794428083333.2,31.08333325
1867.0,226.0,412.5,759.90625,1156.5,942.5,412.5,450.4963074,737.4433594,767.5,735.5,696.8683472,848.7199097,144.3874521,1658794428100000.0,31.1
1868.0,210.56604,447.1037598,759.90625,1156.5,942.5,412.5,449.4590454,758.003479,766.4794312,739.1826782,696.8683472,848.7199097,141.1267747,1658794428116666.5,31.1166665
1869.0,195.0238037,484.5497742,759.8250732,1156.186035,942.5,413.0,451.0091553,778.1168213,764.8237305,742.1245117,697.8422852,853.5,137.8426903,1658794428133333.5,31.1333335
1870.0,180.5,523.5,760.2999878,1156.5,942.9769897,413.0517273,453.0985413,796.987854,764.199585,745.7600708,698.5,856.5,134.3753245,1658794428150000.0,31.15
1871.0,168.5,564.5,760.2999878,1156.5,943.0801392,412.8287659,454.704834,817.6068726,762.5702515,749.060791,698.5,856.5,130.4923745,1658794428166666.8,31.16666675
1872.0,160.3044434,603.682251,760.402771,1156.611084,943.3608398,412.9656372,457.3011169,838.4005737,762.5,752.5,698.5,856.5,126.8165554,1658794428183333.5,31.1833335
1873.0,151.5280304,646.3831787,760.7254028,1156.873657,943.4208374,413.2718811,461.8014832,858.1679077,760.6414185,756.3585815,698.5,856.5,122.7178969,1658794428200000.0,31.2
1874.0,147.2308807,688.8643799,760.7254028,1156.873657,943.2774658,413.1819763,467.9433594,875.7233276,759.7815552,760.0922852,698.5,856.5,118.617853,1658794428216666.8,31.21666675
1875.0,143.8257599,730.5166626,760.8265381,1156.775269,943.2774658,413.1819763,473.9433594,895.7233276,759.0407104,763.7131958,698.5,856.5,114.5225807,1658794428233333.2,31.23333325
1876.0,144.2598114,773.0943604,760.8265381,1156.775269,943.2774658,413.1819763,480.1606445,913.973877,758.1245117,766.5230103,698.5,856.5,110.2840955,1658794428250000.0,31.25
1877.0,145.7053528,815.1532593,760.8648071,1157.021973,942.9769897,413.2720337,489.0185242,931.9351807,757.7815552,770.0922852,698.5,856.5,106.0012298,1658794428266666.8,31.26666675
1878.0,149.6991882,856.6151733,760.9725952,1157.188721,942.6414185,412.641449,472.2654724,898.6806641,756.5,773.7333374,698.5,856.5,101.7250531,1658794428283333.2,31.28333325
1879.0,155.9133301,897.4213257,760.9066772,1157.317017,942.5,413.0,506.5,964.5,756.1762695,776.8754883,698.5,856.5,97.4071505,1658794428300000.0,31.3
1880.0,163.6679077,937.1518555,760.6142578,1157.644775,942.5,412.5,517.269104,980.6466064,756.0396729,780.0396729,698.5,856.5,93.07891305,1658794428316666.5,31.3166665
1881.0,174.2487183,975.9551392,760.6142578,1157.644775,942.3585815,412.641449,525.0184937,996.0648193,754.666687,783.0055542,698.5,856.5,88.81823622,1658794428333333.2,31.33333325
1882.0,185.2915039,1013.655273,760.6142578,1157.644775,942.5,412.5,535.1403809,1008.740356,754.3394775,785.8609619,698.5,856.5,84.62872127,1658794428350000.0,31.35
1883.0,198.5785675,1051.077393,760.5882568,1157.886597,942.5,412.5,547.9942627,1023.451416,753.1190186,789.6289673,698.5,856.5,80.37379691,1658794428366666.5,31.3666665
1884.0,212.9348602,1086.264404,760.7055054,1158.157959,942.1245117,412.176239,556.9968262,1036.386841,752.8237305,792.574707,698.5,856.5,76.3287261,1658794428383333.5,31.3833335
1885.0,228.920517,1119.197388,760.7055054,1158.157959,941.1865845,411.6205444,566.7414551,1048.685303,752.6605225,795.8609619,698.5,856.5,72.42774644,1658794428400000.0,31.4
1886.0,246.8016815,1151.372681,761.125,1158.5,940.5,411.5,577.6346436,1059.442261,752.6806641,798.7345581,698.5,856.5,68.57838545,1658794428416666.8,31.41666675
1887.0,264.8945007,1181.465576,761.0233154,1158.765625,940.5,411.5,587.6610718,1069.775879,752.1293945,801.9276123,698.5,856.5,64.83703291,1658794428433333.5,31.4333335
1888.0,283.8360901,1210.966919,761.2918091,1159.329224,940.5,411.5,598.6096191,1080.264282,751.5,804.5,698.5,856.5,61.18951518,1658794428450000.0,31.45
1889.0,304.12146,1237.461914,761.2918091,1159.329224,940.3394775,411.1390686,564.2502441,1050.359253,750.8556519,807.8556519,698.5,856.5,57.70566907,1658794428466666.8,31.46666675
1890.0,324.6515808,1261.935181,761.5,1159.5,940.5,411.2666626,573.5599365,1059.737793,751.2399292,810.4671021,698.5,856.5,54.42452981,1658794428483333.2,31.48333325
1891.0,345.6174011,1284.030396,761.4196167,1159.620483,938.6688232,411.3763428,411.2822571,1341.453369,750.1654663,813.6398926,698.5,856.5,51.26271528,1658794428500000.0,31.5
1892.0,367.0704956,1305.637329,761.6898804,1160.020508,938.3311768,411.3763428,431.5,1351.588867,749.3852539,815.9508057,698.5,856.5,48.18493849,1658794428516666.8,31.51666675
1893.0,367.0704956,1305.637329,761.6898804,1160.020508,937.3608398,410.9656372,601.6280518,1081.628052,748.9296875,818.4921875,698.5,856.5,48.18493849,1658794428533333.2,31.53333325
1894.0,409.7916565,1341.467773,761.8143921,1160.758789,936.666687,411.0055237,610.2032471,1087.450684,748.5090942,819.5727539,698.5,856.5,42.52109084,1658794428550000.0,31.55
1895.0,429.9588318,1355.883179,762.0,1161.5,936.3585815,410.641449,671.6234741,1123.629639,747.5,821.5,698.5,856.5,40.02973863,1658794428566666.5,31.5666665
1896.0,450.1096497,1370.105225,762.3143921,1161.695068,936.3585815,410.641449,624.3148193,1095.424927,747.5,822.5,698.5,856.5,37.61943373,1658794428583333.2,31.58333325
1897.0,468.8247986,1380.742188,762.2003174,1161.840942,934.3585815,410.641449,629.3158569,1098.135498,747.5,823.5,698.5,856.5,35.44270255,1658794428600000.0,31.6
1898.0,484.8720093,1391.062622,762.2003174,1161.840942,933.7654419,410.7548523,633.1235352,1100.685791,747.1450806,825.0617065,698.5,856.5,33.56724503,1658794428616666.5,31.6166665
1899.0,499.3902588,1399.018921,761.9951782,1161.660278,932.8237305,410.8754883,635.1148071,1101.873169,746.5307617,825.8640747,698.5,856.5,31.90754397,1658794428633333.5,31.6333335
1900.0,511.1915894,1405.08252,762.2003174,1161.463257,932.5,410.5,636.0772095,1102.205322,746.5457153,826.7817383,698.5,856.5,30.6502253,1658794428650000.0,31.65
1901.0,519.7081909,1409.329224,762.1498413,1161.503052,932.3585815,410.641449,634.9160156,1101.376099,746.9333496,827.5692139,698.5,856.5,29.70949769,1658794428666666.8,31.66666675
1902.0,524.3361816,1412.139038,762.2503662,1161.76123,931.9198608,410.8287659,632.5563965,1100.218872,747.0184937,828.0648193,698.5,856.5,29.19952176,1658794428683333.5,31.6833335
1903.0,525.7703247,1412.852905,762.2503662,1161.76123,931.5,410.8916626,628.8202515,1098.385498,747.6610718,827.6610718,698.5,856.5,29.04392561,1658794428700000.0,31.7
1904.0,523.6445923,1411.869019,762.68573,1162.375977,931.3048706,410.6856384,675.4629517,1127.286987,747.6897583,828.1550903,698.5,856.5,29.32749816,1658794428716666.8,31.71666675
1905.0,523.6445923,1411.869019,762.68573,1162.375977,931.5,410.8916626,667.2941284,1122.382324,747.7920532,828.9344482,698.5,856.5,29.32749816,1658794428733333.2,31.73333325
1906.0,507.3902588,1403.018921,763.5,1162.5,931.5,410.8916626,606.520874,1084.819214,748.5090942,827.5727539,698.5,856.5,31.26641198,1658794428750000.0,31.75
1907.0,493.7081604,1395.670776,763.682373,1161.978027,931.5,410.8916626,435.4423218,1351.576904,748.2241821,827.1976318,698.5,856.5,32.84318733,1658794428766666.8,31.76666675
1908.0,477.0909119,1385.666626,763.8341064,1161.733276,931.5,410.8916626,413.4755249,1338.493042,749.1976318,826.6224365,698.5,856.5,34.78661689,1658794428783333.2,31.78333325
1909.0,457.9064941,1373.300781,764.0386353,1161.703735,931.5,410.8916626,621.5,1097.5,749.3389282,825.3389282,698.5,856.5,37.08354463,1658794428800000.0,31.8
1910.0,435.3011169,1357.550415,764.2003174,1161.463257,931.5,410.8916626,561.572876,1047.555176,749.5,823.5,698.5,856.5,39.87048672,1658794428816666.5,31.8166665
1911.0,411.9037781,1339.250854,764.0,1161.5,931.5,410.8916626,548.0047607,1033.43335,749.8250732,822.0969238,698.5,856.5,42.81687994,1658794428833333.2,31.83333325
1912.0,385.8267822,1317.289673,763.7665405,1161.673706,934.666687,411.9944763,534.3991089,1017.60199,750.0,819.7948608,698.5,856.5,46.23103704,1658794428850000.0,31.85
1913.0,358.5849915,1291.675049,763.4772949,1161.751465,934.666687,411.9944763,521.8838501,1001.88385,750.5,817.5,698.5,856.5,50.01027373,1658794428866666.5,31.8666665
1914.0,331.4696045,1263.811279,762.6142578,1161.355225,934.666687,411.9944763,508.6340637,984.9822388,750.1400757,815.2213135,698.5,856.5,53.89900256,1658794428883333.5,31.8833335
1915.0,304.1546326,1231.313232,762.5,1161.5,934.666687,411.9944763,496.0429993,964.2731323,750.1293945,811.9276123,698.5,856.5,58.30544824,1658794428900000.0,31.9
1916.0,275.632782,1195.755127,762.3143921,1161.304932,934.666687,411.9944763,483.8491516,942.8793335,750.3394775,809.1390381,698.5,856.5,63.08558658,1658794428916666.8,31.91666675
1917.0,250.8282776,1157.098511,762.2504272,1161.16748,938.1762695,412.8754883,503.17276,972.4185181,750.1464233,805.5,698.5,856.5,67.93818281,1658794428933333.5,31.9333335
1918.0,250.8282776,1157.098511,762.2504272,1161.16748,938.1762695,412.8754883,464.3611145,899.866333,750.1464233,801.5,698.5,856.5,67.93818281,1658794428950000.0,31.95
1919.0,204.8211823,1069.189209,760.7495728,1159.83252,938.5,412.5,455.8325195,876.2504272,750.3143921,797.6359253,698.5,856.5,78.28957429,1658794428966666.8,31.96666675
1920.0,184.3223724,1020.892517,760.3735962,1160.143311,938.5,412.5,448.301178,852.3362427,750.1762695,792.8754883,698.5,856.5,83.78743229,1658794428983333.2,31.98333325
1921.0,167.5470734,970.3384399,759.9204102,1159.799316,939.9944458,412.6666565,442.6770935,828.9921875,750.0396729,788.3511963,698.5,856.5,89.34677583,1658794429000000.0,32.0
1922.0,153.7854767,919.8944092,758.7495728,1159.83252,939.7649536,412.6743774,438.9070129,804.0333252,749.9811401,783.788269,698.5,856.5,94.59591271,1658794429016666.8,32.01666675
1923.0,153.7854767,919.8944092,758.7495728,1159.83252,939.3763428,412.6688232,435.3333435,780.4069214,750.1245117,778.8237305,698.5,856.5,94.59591271,1658794429033333.2,32.03333325
1924.0,137.215683,815.5441284,757.8179932,1159.277466,939.3763428,412.3311768,431.5,754.8201904,749.7600708,774.199585,698.5,856.5,105.2579563,1658794429050000.0,32.05
1925.0,137.215683,815.5441284,757.8179932,1159.277466,938.6414185,412.358551,430.9704285,780.6646729,749.4812622,768.7958374,698.5,856.5,105.2579563,1658794429066666.5,32.0666665
1926.0,137.215683,815.5441284,757.8179932,1159.277466,938.5,412.227417,428.1742859,754.1525269,749.3763428,764.3311768,698.5,856.5,105.2579563,1658794429083333.2,32.08333325
1927.0,135.5,654.0,756.2504272,1159.16748,938.0396729,412.0396729,426.7463379,728.3794556,749.423584,758.7592773,698.5,856.5,120.585127,1658794429100000.0,32.1
1928.0,135.5,654.0,756.2504272,1159.16748,936.666687,411.9944763,426.7463379,728.3794556,749.2409668,754.5,698.5,856.5,120.585127,1658794429116666.5,32.1166665
1929.0,135.5,654.0,756.2504272,1159.16748,935.336853,411.6631165,428.5426941,678.6170654,749.9085693,750.2076416,698.5,856.5,120.585127,1658794429133333.5,32.1333335
1930.0,135.5,654.0,756.2504272,1159.16748,934.3917236,411.4072266,428.5426941,678.6170654,750.5,745.5,698.5,856.5,120.585127,1658794429150000.0,32.15
1931.0,135.5,654.0,756.2504272,1159.16748,932.814209,411.727417,440.7484131,636.616333,750.7960815,740.7431641,698.5,856.5,120.585127,1658794429166666.8,32.16666675
1932.0,135.5,654.0,756.2504272,1159.16748,931.2809448,411.7079468,440.7484131,636.616333,752.3585815,736.6414185,698.5,856.5,120.585127,1658794429183333.5,32.1833335
1933.0,135.5,654.0,756.2504272,1159.16748,931.2809448,411.7079468,440.7484131,636.616333,753.2399292,732.199585,678.2788086,840.7211914,122.7419159,1658794429200000.0,32.2
1934.0,135.5,654.0,756.2504272,1159.16748,928.5,412.227417,440.7484131,636.616333,755.1173096,728.1090698,676.972229,836.9074097,122.4854989,1658794429216666.8,32.21666675
1935.0,135.5,654.0,756.2504272,1159.16748,927.2622681,412.3570251,469.6074524,553.8526001,756.5,724.227417,677.5526123,835.1776123,122.1347254,1658794429233333.2,32.23333325
1936.0,135.5,654.0,756.2504272,1159.16748,926.3685303,412.3684998,478.1957092,539.1856079,758.5,720.5,676.3143921,829.6359253,121.6269629,1658794429250000.0,32.25
1937.0,135.5,654.0,756.2504272,1159.16748,924.8754883,412.5229797,488.4041443,524.6471558,760.3394775,717.1390381,675.928772,828.3632202,121.5294246,1658794429266666.8,32.26666675
1938.0,135.5,654.0,756.2504272,1159.16748,924.6414185,412.641449,497.8387451,511.6677551,762.5,715.0,675.8914185,824.7235107,121.0433719,1658794429283333.2,32.28333325
1939.0,135.5,654.0,756.2504272,1159.16748,924.1245117,412.4770203,507.0075378,501.3862,764.0396729,712.0396729,675.5049438,820.100708,120.4923753,1658794429300000.0,32.3
