Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1748.0,169.9888306,1156.706543,762.6514893,1193.651489,627.8435059,1279.958252,664.354248,997.8856812,1660089547882476.5,63.87033413004215,29.1166665,0.1571053327864986,0.7048499339849879,0.5802590828121239,0.6140026662443787,1.0690394523740865,1.1031843312794964,1.182949882198231,0.9222556651190227
1749.0,169.9888306,1156.706543,762.6514893,1193.651489,632.0913086,1280.660522,664.4841919,998.4473877,1660089547899143.5,63.91060397192829,29.1333335,0.1571053327864986,0.7048499339849879,0.5841849434374331,0.6141227616623013,1.0690394523740865,1.1031843312794964,1.1835989269717409,0.922774799736864
1750.0,169.9888306,1156.706543,762.6514893,1193.651489,636.272522,1281.43396,664.677002,998.651123,1660089547915810.0,63.914201031570975,29.15,0.1571053327864986,0.7048499339849879,0.5880492615831593,0.6143009586345269,1.0690394523740865,1.1031843312794964,1.1843137459039663,0.9229630938853318
1751.0,169.9888306,1156.706543,762.6514893,1193.651489,638.3948975,1281.53186,665.0579224,998.5158081,1660089547932476.8,63.87340183413789,29.16666675,0.1571053327864986,0.7048499339849879,0.5900107816903833,0.6146530089780462,1.0690394523740865,1.1031843312794964,1.1844042260374286,0.9228380345369003
1752.0,169.9888306,1156.706543,762.6514893,1193.651489,639.8429565,1281.089722,666.0377808,997.8686523,1660089547949143.5,63.74212604854621,29.1833335,0.1571053327864986,0.7048499339849879,0.5913490919210409,0.6155586036543098,1.0690394523740865,1.1031843312794964,1.1839955977917822,0.9222399268437956
1753.0,169.9888306,1156.706543,762.6514893,1193.651489,640.2908936,1280.828125,667.0082397,997.0673218,1660089547965810.0,63.59841751606946,29.2,0.1571053327864986,0.7048499339849879,0.5917630797513856,0.6164555112211304,1.0690394523740865,1.1031843312794964,1.1837538272966508,0.9214993293914212
1754.0,169.9888306,1156.706543,762.6514893,1193.651489,639.3771973,1280.327026,668.2321777,996.2769775,1660089547982476.8,63.43726348283909,29.21666675,0.1571053327864986,0.7048499339849879,0.5909186327323043,0.6175866866408408,1.0690394523740865,1.1031843312794964,1.1832907067205747,0.920768885492083
1755.0,169.9888306,1156.706543,762.6514893,1193.651489,637.7043457,1279.16272,669.6867676,995.1390381,1660089547999143.2,63.22932437518672,29.23333325,0.1571053327864986,0.7048499339849879,0.5893725669914389,0.6189310327928838,1.0690394523740865,1.1031843312794964,1.182214643776029,0.9197171908160454
1756.0,169.9888306,1156.706543,762.6514893,1193.651489,633.6453247,1276.493774,671.4215698,993.9313965,1660089548015810.0,62.99575257925965,29.25,0.1571053327864986,0.7048499339849879,0.5856211802518422,0.620534353881615,1.0690394523740865,1.1031843312794964,1.1797479778895752,0.918601076687928
1757.0,169.9888306,1156.706543,762.6514893,1193.651489,627.9246216,1273.310181,672.96875,992.170166,1660089548032476.8,62.73006781510929,29.26666675,0.1571053327864986,0.7048499339849879,0.5803340507320616,0.6219642728906684,1.0690394523740865,1.1031843312794964,1.1768056702334995,0.9169733303069476
1758.0,169.9888306,1156.706543,762.6514893,1193.651489,619.15271,1268.484985,674.234436,988.9304199,1660089548049143.2,62.361257594924446,29.28333325,0.1571053327864986,0.7048499339849879,0.5722269646004169,0.6231340322185686,1.0690394523740865,1.1031843312794964,1.1723461770970127,0.9139791254089685
1759.0,169.9888306,1156.706543,762.6514893,1193.651489,610.2492065,1261.794434,675.1461182,985.9179077,1660089548065810.0,62.04035761675437,29.3,0.1571053327864986,0.7048499339849879,0.5639982599531996,0.6239766177868143,1.0690394523740865,1.1031843312794964,1.166162704702562,0.9111949322944335
1760.0,169.9888306,1156.706543,762.6514893,1193.651489,601.3734131,1253.741577,676.2991333,982.2991333,1660089548082476.5,61.65398944828526,29.3166665,0.1571053327864986,0.7048499339849879,0.5557951652502751,0.6250422455716164,1.0690394523740865,1.1031843312794964,1.158720175835215,0.9078504257501826
1761.0,169.9888306,1156.706543,762.6514893,1193.651489,591.3199463,1245.65332,678.2003784,978.1524658,1660089548099143.2,61.17563627601151,29.33333325,0.1571053327864986,0.7048499339849879,0.5465036533215376,0.6267993948095393,1.0690394523740865,1.1031843312794964,1.151244929943102,0.9040180352616838
1762.0,427.4956055,1467.552612,764.5,1194.5,580.1906738,1234.367432,680.8006592,973.9497681,1660089548115810.0,17.503326978608104,29.35,0.395095602045063,0.7065583455768428,0.5362178712874319,0.6292025996494127,1.3563264167190245,1.1039685334094687,1.140814402338595,0.9001338611166589
1763.0,402.3546143,1446.822754,765.2393799,1192.900024,568.8728027,1222.607056,684.1867065,969.2600098,1660089548132476.5,20.619469483514617,29.3666665,0.3718600531262481,0.7072416876813513,0.5257577845904169,0.6323320175412804,1.3371676800643184,1.1024898200078692,1.1299453483033806,0.8957995408215598
1764.0,376.7556763,1422.495117,766.5745239,1192.257446,556.6881104,1209.391113,687.7008667,964.7008667,1660089548149143.5,23.98264573566295,29.3833335,0.3482012653148627,0.7084756407693132,0.514496573298264,0.6355798386230385,1.3146838410185184,1.1018959431621087,1.1177310450707867,0.8915859363663812
1765.0,350.6441956,1395.103027,768.2004395,1191.772583,544.2800903,1194.122681,691.1342163,960.6184082,1660089548165810.0,27.61082678332822,29.4,0.3240687805484092,0.7099783278018621,0.5030289602783291,0.6387529737612503,1.2893678046649648,1.1014478280553572,1.1036198115149038,0.8878128884610232
1766.0,323.8839417,1363.779785,770.3289185,1191.052612,531.3178101,1176.5,694.5,956.5,1660089548182476.8,31.568646728765245,29.41666675,0.2993366932720191,0.711945488823229,0.49104909467595437,0.641863663836648,1.2604185593469488,1.1007824238452548,1.087332758104847,0.8840066154928059
1767.0,298.3800049,1329.546631,772.3983154,1190.589111,518.5,1158.5,697.5,950.9257202,1660089548199143.5,35.585715086188586,29.4333335,0.27576570649490423,0.7138580455923668,0.47920274974701504,0.6446362930540849,1.2287799450184762,1.100354051706951,1.0706969828002255,0.8788548118129231
1768.0,274.5970764,1292.054932,774.4636841,1190.126587,518.5,1158.5,700.5,946.5,1660089548215810.0,39.81269134159215,29.45,0.25378529234979974,0.7157668794598334,0.47920274974701504,0.6474089222715218,1.1941297516655593,1.0999265825215625,1.0706969828002255,0.8747645181013495
1769.0,252.5436554,1251.674561,776.3865967,1189.654785,518.5,1158.5,702.9481201,940.4858398,1660089548232476.8,44.10392063557373,29.46666675,0.23340330588012073,0.7175440540122793,0.47920274974701504,0.64967149871054,1.156809819517045,1.0994905385182139,1.0706969828002255,0.8692061726717274
1770.0,232.8907166,1209.781372,777.8536377,1188.885376,518.5,1158.5,705.3685303,934.6314697,1660089548249143.2,48.41065052035347,29.48333325,0.2152398684383275,0.7188999075922052,0.47920274974701504,0.6519084653901074,1.118091726239376,1.0987794432270277,1.0706969828002255,0.8637955068087444
1771.0,216.6370392,1166.740723,778.8968506,1188.578247,518.5,1158.5,708.0,928.5,1660089548265810.0,52.62680351618382,29.5,0.20021806148831608,0.7198640551143876,0.47920274974701504,0.6543404953151141,1.078313139254427,1.0984955916140535,1.0706969828002255,0.858128742796728
1772.0,216.6370392,1166.740723,778.8968506,1188.578247,518.5,1158.5,710.3198853,922.77948,1660089548282476.8,52.08883599564447,29.51666675,0.20021806148831608,0.7198640551143876,0.47920274974701504,0.6564845559030749,1.078313139254427,1.0984955916140535,1.0706969828002255,0.8528417824997506
1773.0,216.6370392,1166.740723,778.8968506,1188.578247,518.5,1158.5,712.6832275,916.7163696,1660089548299143.2,51.53316585663843,29.53333325,0.20021806148831608,0.7198640551143876,0.47920274974701504,0.6586687797812488,1.078313139254427,1.0984955916140535,1.0706969828002255,0.8472381968185554
1774.0,216.6370392,1166.740723,778.8968506,1188.578247,518.5,1158.5,715.394104,911.4382935,1660089548315810.0,51.0283939904841,29.55,0.20021806148831608,0.7198640551143876,0.47920274974701504,0.6611741982441698,1.078313139254427,1.0984955916140535,1.0706969828002255,0.8423601474829835
1775.0,216.6370392,1166.740723,778.8968506,1188.578247,518.5,1158.5,717.5158081,906.4473877,1660089548332476.5,50.57847944050299,29.5666665,0.20021806148831608,0.7198640551143876,0.47920274974701504,0.663135097836975,1.078313139254427,1.0984955916140535,1.0706969828002255,0.837747503735465
1776.0,216.6370392,1166.740723,778.8968506,1188.578247,518.5,1158.5,720.1569824,900.9470825,1660089548349143.2,50.07767814848626,29.58333325,0.20021806148831608,0.7198640551143876,0.47920274974701504,0.6655760968478162,1.078313139254427,1.0984955916140535,1.0706969828002255,0.8326640681013516
1777.0,179.3900757,896.1418457,779.0,1184.5,518.5,1158.5,722.1856079,896.5170288,1660089548365810.0,77.84963980061724,29.6,0.16579405506801387,0.7199593867944546,0.47920274974701504,0.6674509722919955,0.8282230214518905,1.0947264360180122,1.0706969828002255,0.8285697693268734
1778.0,183.1136322,851.9545288,778.5,1183.0,518.5,1158.5,724.4418335,892.1027222,1660089548382476.5,81.93682948103437,29.6166665,0.16923540224957292,0.7194972819248818,0.47920274974701504,0.6695361979652251,0.7873846728261958,1.0933401214092937,1.0706969828002255,0.8244900241755786
1779.0,189.0,809.3862305,777.8063354,1183.052612,518.5,1158.5,726.5282593,887.8706665,1660089548399143.5,85.90045688386917,29.6333335,0.1746756406985262,0.7188561903458612,0.47920274974701504,0.6714644930095898,0.748042636958479,1.0933887459320897,1.0706969828002255,0.8205787170810317
1780.0,197.7883606,767.6772461,776.5,1182.053589,518.5,1158.5,728.4597778,884.1992188,1660089548415810.0,89.8798941146059,29.65,0.18279792915617005,0.7176488624465905,0.47920274974701504,0.6732496212186299,0.7094947873661254,1.0924654391458593,1.0706969828002255,0.8171855293599279
1781.0,209.4187012,728.4431152,776.1152344,1181.127441,518.5,1158.5,729.9389038,880.5055542,1660089548432476.8,93.72369031102342,29.66666675,0.193546803208271,0.7172932583317823,0.47920274974701504,0.6746166438732535,0.6732342214814303,1.0916094841443689,1.0706969828002255,0.8137718085634704
1782.0,222.0991058,691.6606445,775.0,1180.5,518.5,1158.5,731.2536621,877.1551514,1660089548449143.5,97.40756532761436,29.6833335,0.2052661566358982,0.716262547837872,0.47920274974701504,0.675831756298736,0.6392395038306512,1.0910295970614297,1.0706969828002255,0.8106753336656496
1783.0,238.1214905,656.0186768,774.6055298,1180.081543,518.5,1158.5,733.0,874.5,1660089548465810.0,101.11218630668586,29.7,0.22007420061997632,0.7158979746372293,0.47920274974701504,0.6774457387937551,0.6062988501599967,1.0906428550266158,1.0706969828002255,0.8082214168828633
1784.0,255.4437561,622.7958374,773.8789063,1179.121094,518.5,1158.5,734.5294189,871.8882446,1660089548482476.8,104.68287882321384,29.71666675,0.23608360719156382,0.7152264221218373,0.47920274974701504,0.6788592426363685,0.5755939784244453,1.0897551987068632,1.0706969828002255,0.8058076071059171
1785.0,274.9393921,591.4181519,772.9017944,1178.464233,518.5,1158.5,736.1634521,868.9681396,1660089548499143.2,108.16748837443316,29.73333325,0.2541016638536022,0.7143233657876221,0.47920274974701504,0.6803694320338958,0.5465944158934963,1.0891481213733982,1.0706969828002255,0.8031088176255893
1786.0,295.8435059,561.9593506,771.8314209,1177.689331,518.5,1158.5,738.0,866.5,1660089548515810.0,111.57970940902553,29.75,0.273421449415771,0.7133341161743987,0.47920274974701504,0.6820667874894834,0.51936830482848,1.088431949398115,1.0706969828002255,0.8008277389696982
1787.0,318.5941162,534.8721924,770.8789063,1177.121094,518.5,1158.5,739.6369629,864.3651733,1660089548532476.8,114.97152565650894,29.76666675,0.2944477850265381,0.7124537929044004,0.47920274974701504,0.6835796845442834,0.4943340894142613,1.087906779228572,1.0706969828002255,0.7988547113421701
1788.0,342.9844971,508.75,769.6550903,1176.052124,518.5,1158.5,740.9539185,862.1557007,1660089548549143.2,118.46470618985576,29.78333325,0.31698961259579,0.711322730238278,0.47920274974701504,0.6847968277358257,0.47019170479034506,1.0869188267437175,1.0706969828002255,0.7968126952468746
1789.0,368.5258179,486.3599243,768.8326416,1175.13855,518.5,1158.5,742.7770386,860.8189697,1660089548565810.0,121.74894702176884,29.8,0.3405951500297931,0.7105626151397904,0.47920274974701504,0.6864817730878779,0.4494985787681969,1.086074492755487,1.0706969828002255,0.7955772754380568
1790.0,394.7318726,466.8912964,767.5,1175.0,518.5,1158.5,744.7654419,859.649353,1660089548582476.5,124.88274656288766,29.8166665,0.3648150410081165,0.7093309747942798,0.47920274974701504,0.6883194747830873,0.4315054832552143,1.0859464434961286,1.0706969828002255,0.7944963042928493
1791.0,421.6686707,448.9840393,767.2935791,1175.022949,518.5,1158.5,746.8551636,859.4672241,1660089548599143.2,128.03467523043608,29.83333325,0.38971029215353636,0.7091401985881365,0.47920274974701504,0.6902508159303312,0.4149554218420094,1.085967653185432,1.0706969828002255,0.7943279789896894
1792.0,448.656311,433.9171753,767.0,1174.5,518.5,1158.5,748.4356689,859.1338501,1660089548615810.0,131.11292889934845,29.85,0.41465253215535575,0.7088688699247069,0.47920274974701504,0.6917115343213626,0.4010304793948265,1.0854843386265558,1.0706969828002255,0.7940198714921115
1793.0,475.5733948,420.6873779,766.6003418,1174.600342,518.5,1158.5,749.982605,859.2985229,1660089548632476.5,134.13421156620592,29.8666665,0.43952956315271513,0.7084995019239375,0.47920274974701504,0.6931412277308187,0.38880337179082286,1.085577075680201,1.0706969828002255,0.7941720636976439
1794.0,501.7525024,409.7045898,766.809082,1174.572754,518.5,1158.5,751.857605,859.142395,1660089548649143.5,136.9186848558145,29.8833335,0.4637245493587768,0.7086924216497287,0.47920274974701504,0.6948741209917166,0.37865297206583,1.0855515785819176,1.0706969828002255,0.7940277687719115
1795.0,527.0,401.5,766.9001465,1174.803223,518.5,1158.5,753.4272461,859.5090942,1660089548665810.0,139.57030207353498,29.9,0.487058532529753,0.7087765843475191,0.47920274974701504,0.6963247985833,0.371070210266975,1.0857645802762885,1.0706969828002255,0.7943666757438885
1796.0,552.4785156,394.526886,767.5,1175.0,518.5,1158.5,755.142395,859.857605,1660089548682476.8,142.19374067718374,29.91666675,0.5106060247862472,0.7093309747942798,0.47920274974701504,0.6979099559007649,0.3646255903960022,1.0859464434961286,1.0706969828002255,0.7946887728194459
1797.0,575.8018799,388.725708,767.5908203,1175.101563,518.5,1158.5,757.833313,860.9811401,1660089548699143.5,144.40341558026478,29.9333335,0.5321617052219489,0.7094149118000519,0.47920274974701504,0.7003969285236071,0.35926408518988473,1.0860403090098654,1.0706969828002255,0.7957271549011379
1798.0,599.1730957,383.6495667,768.1555786,1175.0,518.5,1158.5,759.4639282,861.2611694,1660089548715810.0,146.79012358768705,29.95,0.5537616104799834,0.7099368669211752,0.47920274974701504,0.7019039589722461,0.3545726659631453,1.0859464434961286,1.0706969828002255,0.795985960707444
1799.0,621.6948242,380.6596375,768.342041,1175.177612,518.5,1158.5,761.2337036,861.2095947,1660089548732476.8,149.0059972437405,29.96666675,0.5745764113020774,0.7101091972872396,0.47920274974701504,0.7035396026330265,0.3518093442771494,1.0861105942363176,1.0706969828002255,0.7959382948674105
1800.0,642.2337036,378.3745728,769.361084,1176.009277,518.5,1158.5,763.164917,860.835083,1660089548749143.2,150.97589488135705,29.98333325,0.5935586436746951,0.7110510067524478,0.47920274974701504,0.705324448865675,0.3496974652268315,1.0868792271290244,1.0706969828002255,0.7955921675068466
1801.0,660.0157471,376.107605,769.6759644,1176.379883,661.8309326,622.7922974,764.649292,860.5710449,1660089548765810.0,152.74413972961355,30.0,0.6099929814593066,0.7113420222847939,0.6116705935767626,0.7066963226972193,0.3476023115077419,1.0872217448036101,0.5755907067219688,0.795348140923321
1802.0,677.1048584,375.3494568,770.3997192,1176.313232,661.8309326,622.7922974,765.9811401,859.833313,1660089548782476.8,154.44383054030706,30.01666675,0.6257869045561104,0.7120109235197074,0.6116705935767626,0.7079272296823019,0.34690162355758614,1.0871601453002862,0.5755907067219688,0.7946663219164626
1803.0,693.3608398,375.3883667,770.0654907,1175.540161,681.2857056,617.1598511,767.9035034,859.8596191,1660089548799143.2,155.9341051919397,30.03333325,0.6408108408853608,0.7117020262849073,0.6296508842562303,0.709703896566338,0.34693758446611533,1.0864456655530352,0.5703851449962938,0.7946906342702815
1804.0,707.4199219,375.5065002,770.5,1175.0,690.8844604,615.182251,770.4682617,860.3439331,1660089548815810.0,157.0519568554171,30.05,0.6538043814856289,0.7121036040117167,0.6385221469260611,0.7120742711657527,0.34704676459733474,1.0859464434961286,0.5685574277237384,0.7951382419858861
1805.0,719.979187,376.1354065,770.8614502,1174.832642,699.7210693,614.1360474,772.649292,860.5710449,1660089548832476.5,158.07319119782383,30.0666665,0.6654117766075609,0.7124376598067729,0.6466890269324622,0.7140900006103844,0.34762800592480475,1.0857917696026047,0.5675905161674892,0.795348140923321
