Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1652.0,172.8926849,922.8032227,783.4730225,1187.739258,524.0718994,1168.660156,713.8636475,909.3977051,1660089546282476.8,76.89404772394745,27.51666675
1653.0,175.5297089,877.3482056,783.347168,1186.629761,524.0718994,1168.660156,715.5170288,904.1856079,1660089546299143.2,81.10690352862919,27.53333325
1654.0,180.7867432,833.7150269,782.5908203,1185.306152,524.0718994,1168.660156,717.2041626,899.5187378,1660089546315810.0,85.191078324546,27.55
1655.0,188.874176,789.7254639,781.5811768,1184.943481,524.0718994,1168.660156,719.3719482,895.0914917,1660089546332476.5,89.3207249106556,27.5666665
1656.0,199.7045898,747.7525024,780.7010498,1184.339355,524.0718994,1168.660156,720.9752808,891.255127,1660089546349143.2,93.408831637261,27.58333325
1657.0,213.371582,706.7249756,780.185791,1184.249634,524.0718994,1168.660156,722.4404907,887.9761963,1660089546365810.0,97.54743370026864,27.6
1658.0,229.4905243,667.9564209,779.7700195,1183.282349,524.0718994,1168.660156,724.2597046,884.2597046,1660089546382476.5,101.47401947480051,27.6166665
1659.0,248.1938019,631.333313,778.8063354,1183.052612,524.0718994,1168.660156,726.9869995,880.859314,1660089546399143.5,105.21371467890452,27.6333335
1660.0,268.1409607,597.1923828,778.0,1182.5,524.0718994,1168.660156,728.8365479,878.0318604,1660089546415810.0,108.94745249866304,27.65
1661.0,289.3996277,565.9856567,777.6296387,1181.634888,524.0718994,1168.660156,731.060791,875.0270386,1660089546432476.8,112.42863663952548,27.66666675
1662.0,312.9700012,536.3283081,776.6610107,1180.937622,524.0718994,1168.660156,733.7906494,872.5305176,1660089546449143.5,115.88402397896547,27.6833335
1663.0,336.6044922,510.1433411,776.6126709,1180.5,524.0718994,1168.660156,736.0985107,870.3354492,1660089546465810.0,119.1467970054283,27.7
1664.0,361.3623962,486.5465088,776.5,1179.828979,524.0718994,1168.660156,739.0,868.5,1660089546482476.8,122.22433839052243,27.71666675
1665.0,387.3989868,465.7104492,776.5892944,1179.741211,524.0718994,1168.660156,741.4196777,867.4196777,1660089546499143.2,125.3270355559414,27.73333325
1666.0,413.0942688,447.804718,776.5892944,1179.741211,524.0718994,1168.660156,743.7282104,866.685791,1660089546515810.0,128.25210201491575,27.75
1667.0,438.8735046,432.0307617,776.8648071,1179.721558,524.0718994,1168.660156,746.0997925,866.2696533,1660089546532476.8,131.0671681920182,27.76666675
1668.0,464.9695435,418.3215027,777.28302,1179.396606,524.0718994,1168.660156,747.6405029,865.5285645,1660089546549143.2,133.93689098356356,27.78333325
1669.0,489.9567566,407.331543,777.2695313,1179.530518,524.0718994,1168.660156,749.7654419,865.649353,1660089546565810.0,136.50545704053124,27.8
1670.0,514.7180786,397.6152344,777.8261719,1179.69519,524.0718994,1168.660156,751.7654419,865.649353,1660089546582476.5,139.02551912384084,27.8166665
1671.0,537.4400635,390.3612366,777.774292,1179.641724,524.0718994,1168.660156,753.7654419,865.649353,1660089546599143.2,141.2476802536807,27.83333325
1672.0,560.0107422,383.9032288,778.3361206,1179.709961,524.0718994,1168.660156,756.0786133,866.1029663,1660089546615810.0,143.39100155371446,27.85
1673.0,581.0725098,379.2106934,778.3361206,1179.709961,524.0718994,1168.660156,757.4344482,866.2076416,1660089546632476.5,145.49595179517937,27.8666665
1674.0,601.8605347,375.5,778.522522,1180.103638,524.0718994,1168.660156,759.0703125,866.5137329,1660089546649143.5,147.50732533961562,27.8833335
1675.0,621.1116943,372.7819824,778.758728,1181.069702,524.0718994,1168.660156,760.392334,866.8347778,1660089546665810.0,149.40049500817616,27.9
1676.0,639.2155151,371.9242554,778.758728,1181.069702,665.5,623.5,762.3303833,866.9144287,1660089546682476.8,151.01484420056502,27.91666675
1677.0,656.2935181,370.914032,778.5908203,1181.101563,665.5,623.5,763.5583496,866.7138672,1660089546699143.5,152.67741161639248,27.9333335
1678.0,671.5409546,370.5409851,778.0,1180.5,665.5,623.5,765.5482788,866.4237061,1660089546715810.0,153.9927184278725,27.95
1679.0,685.3514404,369.0826721,777.5,1180.053589,665.5,623.5,767.6740723,865.5444336,1660089546732476.8,155.15693639281957,27.96666675
1680.0,697.9799194,368.5112915,776.5898438,1179.099976,665.5,623.5,770.1069946,865.3621216,1660089546749143.2,156.1163740314519,27.98333325
1681.0,697.9799194,368.5112915,776.5898438,1179.099976,665.5,623.5,772.1646729,865.1646729,1660089546765810.0,155.7166044997468,28.0
1682.0,718.0710449,368.6940002,775.7127686,1178.724731,665.5,623.5,773.4833374,864.888916,1660089546782476.8,157.73839711116608,28.01666675
1683.0,726.222229,369.3492126,775.8657837,1178.618408,665.5,623.5,774.6134644,864.5,1660089546799143.2,158.44534693424166,28.03333325
1684.0,732.6984253,370.6539612,776.3996582,1178.399658,665.5,623.5,774.6134644,864.5,1660089546815810.0,159.1758190070269,28.05
1685.0,737.5428467,370.5396729,776.758728,1179.069702,665.5,623.5,776.1069946,865.3621216,1660089546832476.5,159.428537269331,28.0666665
1686.0,740.4666748,371.1456909,777.5,1179.0,665.5,623.5,777.333313,867.0606079,1660089546849143.2,159.49278123296494,28.08333325
1687.0,741.5736694,371.6175842,777.5731201,1179.039429,665.5,623.5,777.5869751,867.5108643,1660089546865810.0,159.55916157916812,28.1
1688.0,740.8631592,371.6965027,778.829834,1179.909302,665.5,623.5,777.8156738,867.7372437,1660089546882476.5,159.42836320181655,28.1166665
1689.0,738.7753906,371.1749268,779.1057129,1180.091064,665.5,623.5,777.5806274,867.9175415,1660089546899143.5,159.23681855414236,28.1333335
1690.0,735.3551025,370.6056519,779.9302979,1179.979492,665.5,623.5,777.4138184,868.0153198,1660089546915810.0,158.88180031726174,28.15
1691.0,729.6328735,370.9864807,780.4318237,1179.977295,665.5,623.5,777.3875122,868.6500244,1660089546932476.8,158.22074793098685,28.16666675
1692.0,722.3601074,370.1654358,780.3650513,1179.923462,665.5,623.5,776.833313,868.541687,1660089546949143.5,157.5122071713986,28.1833335
1693.0,714.3514404,369.4367065,780.7819824,1179.900146,665.5,623.5,776.3461304,868.5512695,1660089546965810.0,156.70926268466843,28.2
1694.0,703.4765625,369.283844,781.612793,1180.116455,665.5,623.5,775.4082642,868.3745117,1660089546982476.8,155.66950275300098,28.21666675
1695.0,692.3209839,368.3654175,781.8192749,1180.392578,665.5,623.5,774.5357056,868.5952148,1660089546999143.2,154.60387442822628,28.23333325
1696.0,679.192688,368.9296875,781.8606567,1181.0,665.5,623.5,772.9387817,868.8027344,1660089547015810.0,153.44174353351858,28.25
1697.0,665.9857178,368.9356995,781.8789063,1180.878906,665.5,623.5,771.6204834,869.3102417,1660089547032476.8,152.239504982665,28.26666675
1698.0,650.4338379,369.318634,781.7398071,1181.116699,665.5,623.5,769.5,869.5,1660089547049143.2,150.94094645574728,28.28333325
1699.0,633.8292236,371.2754822,781.7819824,1181.900146,665.5,623.5,767.1380615,869.6633301,1660089547065810.0,149.54733761302094,28.3
1700.0,615.8768921,373.8408508,781.769104,1182.426636,665.5,623.5,764.7050171,869.7050171,1660089547082476.5,148.01630396080762,28.3166665
1701.0,596.8917236,376.3532715,781.5811768,1182.943481,665.5,623.5,762.5971069,870.0840454,1660089547099143.2,146.3365493348959,28.33333325
1702.0,576.1712646,380.3975525,781.6019897,1182.991333,665.5,623.5,759.4629517,869.8364258,1660089547115810.0,144.62489942378193,28.35
1703.0,553.625,385.5812378,781.9724731,1183.454102,665.5,623.5,756.5322876,870.0206909,1660089547132476.5,142.6694522902193,28.3666665
1704.0,530.0238037,392.3214417,781.7855225,1183.913086,606.5,645.0,753.4682617,870.3439331,1660089547149143.5,140.5919303474897,28.3833335
1705.0,505.1340027,400.5711975,780.5,1184.366333,606.5,645.0,750.5,871.5,1660089547165810.0,138.34862426562108,28.4
1706.0,479.5,411.5,780.5,1185.0,606.5,645.0,746.8551636,871.4672241,1660089547182476.8,136.00942557046923,28.41666675
1707.0,453.7808533,424.347229,780.758728,1185.069702,606.5,645.0,743.5,871.5,1660089547199143.5,133.51898334367985,28.4333335
1708.0,428.4003296,438.8117981,780.4359131,1185.274902,551.2789307,680.8639526,740.8551636,871.4672241,1660089547215810.0,130.84717710223347,28.45
1709.0,400.7788696,456.5723572,780.1943359,1184.920532,551.2789307,680.8639526,737.982605,871.2985229,1660089547232476.8,127.81610116168557,28.46666675
1710.0,373.6957397,476.0760498,779.8326416,1185.13855,551.2789307,680.8639526,735.1448364,871.5327759,1660089547249143.2,124.73859800992642,28.48333325
1711.0,346.7456055,498.0394592,779.1422119,1184.974121,551.2789307,680.8639526,732.1749268,872.8250732,1660089547265810.0,121.59184162866998,28.5
1712.0,346.7456055,498.0394592,779.1422119,1184.974121,551.2789307,680.8639526,729.527771,874.1504517,1660089547282476.8,122.09135545641077,28.51666675
1713.0,346.7456055,498.0394592,779.1422119,1184.974121,551.2789307,680.8639526,726.0,876.0,1660089547299143.2,122.76525810191532,28.53333325
1714.0,269.6767578,584.3081055,777.5,1186.5,551.2789307,680.8639526,723.0460815,878.8442993,1660089547315810.0,111.0758589499712,28.55
1715.0,246.5,617.539978,776.657959,1187.029053,551.2789307,680.8639526,719.5584106,881.8301392,1660089547332476.5,107.50561116777946,28.5666665
1716.0,246.5,617.539978,776.657959,1187.029053,551.2789307,680.8639526,716.1477051,884.5681763,1660089547349143.2,108.18455393624866,28.58333325
1717.0,205.0487823,693.4796753,775.3434448,1187.075806,551.2789307,680.8639526,713.2313232,887.7668457,1660089547365810.0,99.68598000167498,28.6
1718.0,205.0487823,693.4796753,775.3434448,1187.075806,551.2789307,680.8639526,710.0842896,890.5730591,1660089547382476.5,100.31137772443245,28.6166665
1719.0,172.0222168,775.3259277,773.2767944,1188.646484,551.2789307,680.8639526,706.9353027,892.7058716,1660089547399143.5,91.61315471760756,28.6333335
1720.0,160.0166626,818.416687,772.1676636,1188.634399,551.2789307,680.8639526,703.5297852,895.0535889,1660089547415810.0,87.52759583321203,28.65
1721.0,150.2980957,861.1463623,771.3983154,1188.589111,551.2789307,680.8639526,700.0230103,897.7279663,1660089547432476.8,83.58024315521918,28.66666675
1722.0,150.2980957,861.1463623,771.3983154,1188.589111,551.2789307,680.8639526,696.2738647,900.3585815,1660089547449143.5,84.17804026193785,28.6833335
1723.0,140.6823273,947.7360229,769.0685425,1189.089844,551.2789307,680.8639526,692.4701538,904.0929565,1660089547465810.0,75.83571240199068,28.7
1724.0,140.1051483,990.8009033,768.0541992,1189.921387,551.2789307,680.8639526,688.333313,908.4336548,1660089547482476.8,72.12723894423291,28.71666675
1725.0,140.1051483,990.8009033,768.0541992,1189.921387,551.2789307,680.8639526,684.9432983,912.5154419,1660089547499143.2,72.74794028767236,28.73333325
1726.0,140.1051483,990.8009033,768.0541992,1189.921387,551.2789307,680.8639526,682.0181885,917.4545288,1660089547515810.0,73.41718398518698,28.75
1727.0,158.2774811,1116.760376,763.9066772,1191.808838,551.2789307,680.8639526,679.098877,921.8197632,1660089547532476.8,60.81648982865321,28.76666675
1728.0,169.9888306,1156.706543,762.6514893,1193.651489,551.2789307,680.8639526,676.1983643,926.6422729,1660089547549143.2,57.10307389974682,28.78333325
1729.0,169.9888306,1156.706543,762.6514893,1193.651489,551.2789307,680.8639526,674.0884399,931.8735962,1660089547565810.0,57.6354334692488,28.8
1730.0,169.9888306,1156.706543,762.6514893,1193.651489,551.2789307,680.8639526,672.1461182,936.3710938,1660089547582476.5,58.10694197313158,28.8166665
1731.0,169.9888306,1156.706543,762.6514893,1193.651489,551.2789307,680.8639526,670.1856689,940.6331787,1660089547599143.2,58.56663286399213,28.83333325
1732.0,169.9888306,1156.706543,762.6514893,1193.651489,551.2789307,680.8639526,668.5,944.5,1660089547615810.0,58.98379223602765,28.85
1733.0,169.9888306,1156.706543,762.6514893,1193.651489,484.6011963,1158.517822,667.3685303,948.6314697,1660089547632476.5,59.39586803824393,28.8666665
1734.0,169.9888306,1156.706543,762.6514893,1193.651489,495.7172852,1174.147705,666.6314697,954.3685303,1660089547649143.5,59.92497575120664,28.8833335
1735.0,169.9888306,1156.706543,762.6514893,1193.651489,506.2573242,1186.964966,666.0,958.2554321,1660089547665810.0,60.294756919409934,28.9
1736.0,169.9888306,1156.706543,762.6514893,1193.651489,506.2573242,1186.964966,665.5,962.5,1660089547682476.8,60.68993863511503,28.91666675
1737.0,169.9888306,1156.706543,762.6514893,1193.651489,530.1343994,1213.45166,664.6003418,966.6003418,1660089547699143.5,61.10121104599183,28.9333335
1738.0,169.9888306,1156.706543,762.6514893,1193.651489,530.1343994,1213.45166,664.5,970.5,1660089547715810.0,61.44649345723784,28.95
1739.0,169.9888306,1156.706543,762.6514893,1193.651489,530.1343994,1213.45166,664.7320557,975.2026367,1660089547732476.8,61.84122710810592,28.96666675
1740.0,169.9888306,1156.706543,762.6514893,1193.651489,564.0808716,1245.588257,665.0,979.2374268,1660089547749143.2,62.17599386701576,28.98333325
1741.0,169.9888306,1156.706543,762.6514893,1193.651489,574.4174805,1253.824341,665.0,983.5,1660089547765810.0,62.550002654485965,29.0
1742.0,169.9888306,1156.706543,762.6514893,1193.651489,583.8504028,1261.53186,664.8544922,987.9289551,1660089547782476.8,62.9504394184562,29.01666675
1743.0,169.9888306,1156.706543,762.6514893,1193.651489,593.5391846,1267.755615,665.7859497,991.2271118,1660089547799143.2,63.17414126151149,29.03333325
1744.0,169.9888306,1156.706543,762.6514893,1193.651489,601.5666504,1271.539307,665.8883667,993.7701416,1660089547815810.0,63.39099230756775,29.05
1745.0,169.9888306,1156.706543,762.6514893,1193.651489,608.8918457,1275.576416,665.8796997,995.718689,1660089547832476.5,63.56379431997773,29.0666665
1746.0,169.9888306,1156.706543,762.6514893,1193.651489,615.9172363,1277.614746,665.5025024,996.6314697,1660089547849143.2,63.67274728114717,29.08333325
1747.0,169.9888306,1156.706543,762.6514893,1193.651489,622.1416626,1279.278076,664.7730103,997.3952637,1660089547865810.0,63.7952124710873,29.1
1748.0,169.9888306,1156.706543,762.6514893,1193.651489,627.8435059,1279.958252,664.354248,997.8856812,1660089547882476.5,63.87033413004215,29.1166665
1749.0,169.9888306,1156.706543,762.6514893,1193.651489,632.0913086,1280.660522,664.4841919,998.4473877,1660089547899143.5,63.91060397192829,29.1333335
1750.0,169.9888306,1156.706543,762.6514893,1193.651489,636.272522,1281.43396,664.677002,998.651123,1660089547915810.0,63.914201031570975,29.15
1751.0,169.9888306,1156.706543,762.6514893,1193.651489,638.3948975,1281.53186,665.0579224,998.5158081,1660089547932476.8,63.87340183413789,29.16666675
1752.0,169.9888306,1156.706543,762.6514893,1193.651489,639.8429565,1281.089722,666.0377808,997.8686523,1660089547949143.5,63.74212604854621,29.1833335
1753.0,169.9888306,1156.706543,762.6514893,1193.651489,640.2908936,1280.828125,667.0082397,997.0673218,1660089547965810.0,63.59841751606946,29.2
1754.0,169.9888306,1156.706543,762.6514893,1193.651489,639.3771973,1280.327026,668.2321777,996.2769775,1660089547982476.8,63.43726348283909,29.21666675
1755.0,169.9888306,1156.706543,762.6514893,1193.651489,637.7043457,1279.16272,669.6867676,995.1390381,1660089547999143.2,63.22932437518672,29.23333325
1756.0,169.9888306,1156.706543,762.6514893,1193.651489,633.6453247,1276.493774,671.4215698,993.9313965,1660089548015810.0,62.99575257925965,29.25
1757.0,169.9888306,1156.706543,762.6514893,1193.651489,627.9246216,1273.310181,672.96875,992.170166,1660089548032476.8,62.73006781510929,29.26666675
1758.0,169.9888306,1156.706543,762.6514893,1193.651489,619.15271,1268.484985,674.234436,988.9304199,1660089548049143.2,62.361257594924446,29.28333325
1759.0,169.9888306,1156.706543,762.6514893,1193.651489,610.2492065,1261.794434,675.1461182,985.9179077,1660089548065810.0,62.04035761675437,29.3
1760.0,169.9888306,1156.706543,762.6514893,1193.651489,601.3734131,1253.741577,676.2991333,982.2991333,1660089548082476.5,61.65398944828526,29.3166665
1761.0,169.9888306,1156.706543,762.6514893,1193.651489,591.3199463,1245.65332,678.2003784,978.1524658,1660089548099143.2,61.17563627601151,29.33333325
1762.0,427.4956055,1467.552612,764.5,1194.5,580.1906738,1234.367432,680.8006592,973.9497681,1660089548115810.0,17.503326978608104,29.35
1763.0,402.3546143,1446.822754,765.2393799,1192.900024,568.8728027,1222.607056,684.1867065,969.2600098,1660089548132476.5,20.619469483514617,29.3666665
1764.0,376.7556763,1422.495117,766.5745239,1192.257446,556.6881104,1209.391113,687.7008667,964.7008667,1660089548149143.5,23.98264573566295,29.3833335
1765.0,350.6441956,1395.103027,768.2004395,1191.772583,544.2800903,1194.122681,691.1342163,960.6184082,1660089548165810.0,27.61082678332822,29.4
1766.0,323.8839417,1363.779785,770.3289185,1191.052612,531.3178101,1176.5,694.5,956.5,1660089548182476.8,31.568646728765245,29.41666675
1767.0,298.3800049,1329.546631,772.3983154,1190.589111,518.5,1158.5,697.5,950.9257202,1660089548199143.5,35.585715086188586,29.4333335
1768.0,274.5970764,1292.054932,774.4636841,1190.126587,518.5,1158.5,700.5,946.5,1660089548215810.0,39.81269134159215,29.45
1769.0,252.5436554,1251.674561,776.3865967,1189.654785,518.5,1158.5,702.9481201,940.4858398,1660089548232476.8,44.10392063557373,29.46666675
1770.0,232.8907166,1209.781372,777.8536377,1188.885376,518.5,1158.5,705.3685303,934.6314697,1660089548249143.2,48.41065052035347,29.48333325
1771.0,216.6370392,1166.740723,778.8968506,1188.578247,518.5,1158.5,708.0,928.5,1660089548265810.0,52.62680351618382,29.5
1772.0,216.6370392,1166.740723,778.8968506,1188.578247,518.5,1158.5,710.3198853,922.77948,1660089548282476.8,52.08883599564447,29.51666675
1773.0,216.6370392,1166.740723,778.8968506,1188.578247,518.5,1158.5,712.6832275,916.7163696,1660089548299143.2,51.53316585663843,29.53333325
1774.0,216.6370392,1166.740723,778.8968506,1188.578247,518.5,1158.5,715.394104,911.4382935,1660089548315810.0,51.0283939904841,29.55
1775.0,216.6370392,1166.740723,778.8968506,1188.578247,518.5,1158.5,717.5158081,906.4473877,1660089548332476.5,50.57847944050299,29.5666665
1776.0,216.6370392,1166.740723,778.8968506,1188.578247,518.5,1158.5,720.1569824,900.9470825,1660089548349143.2,50.07767814848626,29.58333325
1777.0,179.3900757,896.1418457,779.0,1184.5,518.5,1158.5,722.1856079,896.5170288,1660089548365810.0,77.84963980061724,29.6
