Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
1480.0,407.0,701.7948608,464.6179199,913.9779663,248.473114,1104.716797,417.431366,1134.081177,1658800798301670.0,85.87916879194071,24.65,0.5505282429968128,0.6284650788879138,0.3360969702269454,0.5646382223482543,-0.9492822890919334,-1.2362916066951823,-1.4942943421657906,-1.534014048623016
1481.0,395.7227173,702.5457153,460.0058289,913.6055298,248.128067,1104.647827,417.2949829,1133.952759,1658800798318336.8,87.37729401648735,24.66666675,0.5352740350591977,0.622226537475699,0.33563024266266694,0.5644537438509141,-0.950297931864983,-1.235787830744389,-1.494201049947315,-1.5338403441121826
1482.0,387.1696167,704.0137939,456.0396729,912.7682495,247.2093506,1104.928833,416.9410095,1133.684326,1658800798335003.5,88.51623054830407,24.6833335,0.5237046899842763,0.6168617195540006,0.3343875416172017,0.5639749419984089,-0.9522837272758902,-1.2346552841781608,-1.49458115250125,-1.5334772484172137
1483.0,379.1000061,706.3599854,452.5,912.5,247.0722198,1104.416626,416.7817078,1132.914429,1658800798351670.0,89.69954810712612,24.7,0.5127893372931548,0.6120737836758177,0.3342020517440205,0.5637594626740664,-0.9554573014386152,-1.2342924366943284,-1.4938883160890617,-1.5324358478209028
1484.0,373.0220032,706.8648071,449.5052185,912.065979,246.6835938,1104.648071,416.5,1132.841553,1658800798368336.8,90.49141780070752,24.71666675,0.5045679312551535,0.6080228947388291,0.3336763770782641,0.5633784108308908,-0.9561401481303293,-1.2337053585160638,-1.4942013799937313,-1.5323372721544737
1485.0,367.7672424,708.5,446.8917542,911.7508545,246.5,1104.772583,416.5,1133.060547,1658800798385003.2,91.1841171995155,24.73333325,0.4974600830227395,0.60448779422479,0.33342803906318025,0.5633784108308908,-0.9583519905730759,-1.2332791055988395,-1.4943698010566107,-1.532633494223385
1486.0,367.7672424,708.5,446.8917542,911.7508545,246.5526276,1104.79126,416.3727112,1132.955322,1658800798401670.0,91.18346539995343,24.75,0.4974600830227395,0.60448779422479,0.33349922574662283,0.5632062337315857,-0.9583519905730759,-1.2332791055988395,-1.4943950644865724,-1.532491161706507
1487.0,367.7672424,708.5,446.8917542,911.7508545,246.5164795,1104.987183,415.9571838,1132.749268,1658800798418336.8,91.16191529545074,24.76666675,0.4974600830227395,0.60448779422479,0.33345033004642466,0.5626441709074111,-0.9583519905730759,-1.2332791055988395,-1.4946600795847362,-1.532212442918835
1488.0,367.7672424,708.5,446.8917542,911.7508545,245.7912292,1104.79126,415.8811646,1132.556519,1658800798435003.2,91.179737941817,24.78333325,0.4974600830227395,0.60448779422479,0.3324693207751914,0.562541343593873,-0.9583519905730759,-1.2332791055988395,-1.4943950644865724,-1.531951721129377
1489.0,361.3867493,708.8140259,442.8917542,912.3917236,245.7912292,1104.79126,416.431366,1132.081177,1658800798451670.0,92.16939104090736,24.8,0.48882951384387885,0.5990771972420204,0.3324693207751914,0.563285573102562,-0.9587767574698388,-1.234145976703542,-1.4943950644865724,-1.5313087501316311
1490.0,364.0760498,707.975708,443.3348999,912.1351929,245.0055237,1104.666626,416.0703125,1131.867188,1658800798468336.5,91.78375377258186,24.8166665,0.4924671941366441,0.5996766179388572,0.33140653682328003,0.5627971943581324,-0.9576428073947534,-1.2337989806456902,-1.4942264784004848,-1.5310192980721946
1491.0,367.293396,707.112854,444.0579834,912.3735962,245.0187225,1104.85022,416.9067688,1131.033936,1658800798485003.2,91.56116121871251,24.83333325,0.4968191350472054,0.6006546962897049,0.3314243901701441,0.563928626341382,-0.9564756685825107,-1.2341214566896057,-1.4944748166860986,-1.529892200382923
1492.0,372.2503967,705.1674805,445.6448364,912.3857422,245.0187225,1104.85022,417.42453,1130.981079,1658800798501670.0,90.9425676123054,24.85,0.5035242183049572,0.6028011518031796,0.3314243901701441,0.5646289756380107,-0.9538442605851456,-1.234137885967344,-1.4944748166860986,-1.5298207034017433
1493.0,378.5,704.4983521,447.8409729,912.5596313,245.0187225,1104.85022,417.5,1130.296265,1658800798518336.5,90.20538803742552,24.8666665,0.511977739494579,0.6057717541833422,0.3314243901701441,0.5647310600765831,-0.9529391645596142,-1.2343730969272932,-1.4944748166860986,-1.5288943902612038
1494.0,384.6856384,703.3048706,451.3869934,912.7937622,244.8475189,1104.799683,417.5,1129.842285,1658800798535003.5,89.42847655670883,24.8833335,0.520344738610465,0.610568276137877,0.3311928117497443,0.5647310600765831,-0.9513248027088913,-1.2346897939125714,-1.4944064578511689,-1.5282803145566444
1495.0,393.045929,702.9511108,454.8059998,913.4127808,244.5526276,1104.79126,417.7530823,1129.398193,1658800798551670.0,88.39829124260682,24.9,0.5316532793843244,0.6151929925658546,0.33079392725523804,0.5650733916587763,-0.9508462897822652,-1.235527108954931,-1.4943950644865724,-1.5276796138478264
1496.0,402.2927551,703.1887207,459.3772583,913.9318237,244.6835938,1104.648071,417.7322083,1128.638184,1658800798568336.8,87.2567705420164,24.91666675,0.5441609917335384,0.6213763019277446,0.33097107858687924,0.5650451564584217,-0.9511676926342691,-1.236229191942098,-1.4942013799937313,-1.5266515882472567
1497.0,412.2141113,703.6398926,464.4169922,914.6201782,244.8475189,1104.799683,417.5,1127.842285,1658800798585003.5,85.9950799705909,24.9333335,0.5575811067137142,0.6281932941860701,0.3311928117497443,0.5647310600765831,-0.9517779699644818,-1.2371602941372921,-1.4944064578511689,-1.5255750160652595
1498.0,422.592804,703.1116943,469.8676453,915.6323242,244.9365997,1104.724609,417.5,1127.842285,1658800798601670.0,84.5941855396369,24.95,0.5716198375656425,0.6355661159903161,0.33131330682666993,0.5647310600765831,-0.9510635029324107,-1.2385293726607225,-1.494304909061698,-1.5255750160652595
1499.0,434.6179199,703.0220337,475.0833435,917.5,245.180954,1104.666626,417.1551208,1127.310181,1658800798618336.8,82.99490905989657,24.96666675,0.5878856015171413,0.6426211262263054,0.3316438324862467,0.5642645594868482,-0.9509422235894524,-1.2410556829227906,-1.4942264784004848,-1.5248552659910297
1500.0,446.196167,702.418396,481.0116882,919.2347412,245.4031982,1104.626709,417.1408997,1127.140869,1658800798635003.2,81.45971070820671,24.98333325,0.6035469087233968,0.650640097212965,0.33194445093573616,0.5642453233266602,-0.950125713509876,-1.2434021792984422,-1.4941724847005444,-1.524626246241943
1501.0,460.1702271,703.3297729,487.0116882,921.7652588,245.9464264,1104.829346,416.8977356,1126.897705,1658800798651670.0,79.57309547863693,25.0,0.6224489105769222,0.6587559926871195,0.33267924815070504,0.5639164075902158,-0.9513584867862024,-1.2468250820212934,-1.494446581485744,-1.5242973306407634
1502.0,473.2807922,705.2572632,493.806427,923.1695557,246.522995,1104.875488,415.8591003,1127.140869,1658800798668336.8,77.63546418225992,25.01666675,0.6401829065700385,0.6679468909996165,0.33345914323258496,0.5625114983351213,-0.9539657050865769,-1.2487246031638068,-1.4945089954272386,-1.524626246241943
1503.0,487.2482605,705.494812,499.572998,924.9208984,246.7923737,1105.091431,415.6825256,1127.317505,1658800798685003.2,75.73684275728245,25.03333325,0.6590759920302662,0.6757470389129983,0.3338235181279456,0.5622726547003579,-0.954287025291712,-1.2510935555459106,-1.4948010905633013,-1.524865172794105
1504.0,500.3691406,706.4250488,506.0621338,926.942627,248.0881653,1105.171997,415.1551208,1127.310181,1658800798701670.0,73.92653300215882,25.05,0.6768239406003518,0.6845245635580639,0.3355762696582601,0.5615592609954634,-0.9555453093975473,-1.2538282452116953,-1.4949100681024297,-1.5248552659910297
1505.0,515.0797119,708.6412964,512.5872803,928.8465576,248.6280518,1105.36792,414.6378479,1127.168701,1658800798718336.5,71.89997897399108,25.0666665,0.6967221837730013,0.6933507980493213,0.3363065467252446,0.5608595721974612,-0.9585431150419549,-1.2564035955016362,-1.4951750832005934,-1.524663893175749
1506.0,529.3156738,710.3474731,518.9471436,931.5528564,249.1252747,1105.391479,414.5,1128.0,1658800798735003.2,69.92111656713871,25.08333325,0.7159784468987423,0.7019534623447733,0.3369791149058706,0.5606731123395059,-0.9608509736682279,-1.2600642685320744,-1.4952069502641727,-1.525788349141044
1507.0,542.4743042,712.2520752,526.3815918,934.1085815,250.3145905,1105.270874,414.5,1128.5,1658800798751670.0,68.13993854967434,25.1,0.7337774583836476,0.7120096630946426,0.3385878420256307,0.5606731123395059,-0.9634272322621371,-1.2635212681607866,-1.495043814001896,-1.52646467376389
1508.0,557.6265259,715.6352539,533.0470581,936.9254761,250.9532166,1105.785522,414.5,1128.5,1658800798768336.5,66.11010695623467,25.1166665,0.7542730996367168,0.7210257010575257,0.33945167913807517,0.5606731123395059,-0.9680034863787347,-1.2673315385166715,-1.495739952230893,-1.52646467376389
1509.0,571.8325195,720.7495728,539.7353516,940.0973511,251.3312225,1106.094971,414.3236694,1129.227051,1658800798785003.5,64.05411090414022,25.1333335,0.7734888261640681,0.7300726162152702,0.3399629885335775,0.5604345988864234,-0.9749213659810502,-1.2716219728428522,-1.4961585281873233,-1.5274481187506201
1510.0,587.0188599,725.211731,546.8217163,943.7958374,252.0343475,1105.808105,414.3236694,1129.772949,1658800798801670.0,61.95627630568734,25.15,0.7940306180509564,0.7396579820814267,0.34091407003445495,0.5604345988864234,-0.9809571009044404,-1.276624727546751,-1.4957704991088088,-1.5281865272685449
1511.0,600.8945923,730.2620239,553.4489746,947.7492676,252.7168427,1105.716797,414.2787781,1130.278809,1658800798818336.8,59.99972783040402,25.16666675,0.8127996170152462,0.7486223380219305,0.34183724665192367,0.5603738767033403,-0.9877883757861512,-1.2819723319246787,-1.495646991411483,-1.528870778415971
1512.0,600.8945923,730.2620239,553.4489746,947.7492676,252.9963379,1105.721558,413.5,1130.961548,1658800798835003.5,59.86899694335815,25.1833335,0.8127996170152462,0.7486223380219305,0.34221530562337826,0.5593204630938136,-0.9877883757861512,-1.2819723319246787,-1.4956534313745415,-1.5297942848093258
1513.0,628.5,741.791687,564.3585815,955.1603394,253.6430054,1106.122314,414.4166565,1131.061768,1658800798851670.0,56.10124885211642,25.2,0.8501400509176827,0.7633792095660162,0.3430900199294671,0.5605603778170976,-1.0033839658814538,-1.2919969126047208,-1.4961955136756484,-1.529929847316729
1514.0,642.5,748.2660522,570.2270508,959.3349609,254.1864014,1105.467163,414.4186096,1131.37207,1658800798868336.8,54.1041483233568,25.21666675,0.8690771403573765,0.7713171901380304,0.34382504411897935,0.5605630196763394,-1.0121415110855712,-1.2976437112277472,-1.4953093241696838,-1.5303495770829658
1515.0,657.5529175,755.4285889,575.840271,963.751709,254.6056671,1105.644897,414.9811401,1131.424561,1658800798885003.2,52.03076201405955,25.23333325,0.8894384578592217,0.7789099082074658,0.34439216355182906,0.5613239261328433,-1.0218299109500704,-1.3036180222136258,-1.4955497359307175,-1.5304205789945216
1516.0,670.9144287,762.7817383,581.5,968.5,255.0,1105.709961,415.3981628,1131.753052,1658800798901670.0,50.10980533724182,25.25,0.9075118959052124,0.7865655363701393,0.3449255576515658,0.5618880115734349,-1.031776142939444,-1.3100407944531038,-1.4956377447012394,-1.5308649120978883
1517.0,685.3174438,771.6825562,587.1445313,972.6445313,255.5625,1105.518799,415.6825256,1131.682495,1658800798918336.8,47.9856973559331,25.26666675,0.9269941234159238,0.7942006073753715,0.34568642285226775,0.5622726547003579,-1.0438158275579246,-1.3156468915897974,-1.4953791695661343,-1.53076947322506
1518.0,685.3174438,771.6825562,587.1445313,972.6445313,256.0625,1105.453735,416.300293,1131.819824,1658800798935003.2,48.03495136068883,25.28333325,0.9269941234159238,0.7942006073753715,0.346362747475114,0.5631082773079813,-1.0438158275579246,-1.3156468915897974,-1.4952911607956128,-1.5309552311933217
1519.0,712.0655518,791.2079468,597.9200439,982.9455566,256.5,1105.5,417.0589905,1132.085571,1658800798951670.0,43.87806964872064,25.3,0.9631749315258231,0.8087760963657106,0.3469545315201044,0.564134528909065,-1.0702268324248643,-1.3295805656917008,-1.4953537411129645,-1.531314693672417
1520.0,724.8977051,800.8977051,603.0332031,988.3227539,256.6056519,1105.644897,416.7817078,1132.085571,1658800798968336.5,41.82209738111367,25.3166665,0.9805323340076776,0.8156924073006958,0.34709744148294536,0.5637594626740664,-1.0833336766803012,-1.336854027563485,-1.4955497359307175,-1.531314693672417
1521.0,736.5773926,811.0773926,607.7993164,993.9204102,256.8935852,1105.285156,417.1188354,1132.556519,1658800798985003.2,39.87279285472114,25.33333325,0.9963308544944758,0.8221392868608253,0.34748691424400013,0.5642154780679086,-1.0971032232985607,-1.3444256931353256,-1.495063132538423,-1.531951721129377
1522.0,747.8345337,821.3601074,612.1762695,1000.124512,256.8935852,1105.285156,417.4375,1132.322876,1658800799001670.0,37.98220077231299,25.35,1.0115578179120437,0.8280597691699714,0.34748691424400013,0.5646465194987274,-1.1110121297164508,-1.3528176667552945,-1.495063132538423,-1.5316356841016656
1523.0,759.2051392,833.0,616.1606445,1005.339355,256.9593506,1105.276367,417.7290039,1132.745239,1658800799018336.5,35.93771117079255,25.3666665,1.0269382588646847,0.8334492310082772,0.34757587176270277,0.5650408220291788,-1.1267568216617816,-1.3598715202056488,-1.4950512441042025,-1.5322069930950242
1524.0,768.2182617,842.9144287,620.3799438,1011.288452,257.1523743,1105.592407,417.5566101,1133.242188,1658800799035003.5,34.223626421598205,25.3833335,1.0391298522156431,0.8391564630237727,0.3478369651249085,0.5648076336856468,-1.1401675661643078,-1.3679185617752498,-1.4954787353718113,-1.5328791907850217
1525.0,779.3389282,853.6610718,623.7702637,1017.288452,257.5,1105.266724,417.7920227,1132.934448,1658800799051670.0,32.32067967070492,25.4,1.054172213368465,0.8437423766791636,0.3483071807657968,0.5651260643614633,-1.1547040048472483,-1.3760344572494043,-1.4950382005075264,-1.5324629265061522
1526.0,787.7788696,864.0693359,627.4208374,1023.271851,257.5,1105.266724,418.3507385,1133.988403,1658800799068336.8,30.650747302815667,25.41666675,1.0655884937368632,0.8486803224408133,0.3483071807657968,0.5658818108668896,-1.168782735431081,-1.384127897393431,-1.4950382005075264,-1.5338885579418962
1527.0,796.3154297,875.3583984,630.0789185,1028.954346,257.5,1105.266724,418.3507385,1133.988403,1658800799085003.5,28.88005563762073,25.4333335,1.077135465316936,0.8522757738357175,0.3483071807657968,0.5658818108668896,-1.1840528773062804,-1.391814319968832,-1.4950382005075264,-1.5338885579418962
1528.0,805.0,885.9382935,633.4217529,1035.5,257.5,1105.266724,418.7151489,1134.0,1658800799101670.0,27.19897529263993,25.45,1.0888826427823939,0.8567974562653522,0.3483071807657968,0.5663747303195721,-1.1983637644328002,-1.4006682939144954,-1.4950382005075264,-1.5339042446151985
1529.0,812.4295654,897.4389648,636.3917236,1042.108276,257.5,1105.5,418.9151001,1134.305054,1658800799118336.8,25.495378117279447,25.46666675,1.0989322388165264,0.8608147848924357,0.3483071807657968,0.5666451941594275,-1.2139201387917016,-1.4096069734612227,-1.4953537411129645,-1.5343168756781937
1530.0,818.9680176,906.9680176,638.6314697,1048.36853,257.5949402,1105.56958,419.2754822,1134.170776,1658800799135003.2,24.078925137934178,25.48333325,1.1077764712528524,0.8638443757651433,0.3484356015557127,0.5671326647351534,-1.2268096048737849,-1.4180749013121656,-1.49544785844748,-1.5341352446427807
1531.0,826.0969238,919.1749268,641.5,1054.5,258.0281677,1105.748779,419.3389282,1134.140015,1658800799151670.0,22.32196715438977,25.5,1.1174193808468942,0.8677244911116841,0.3490216064068009,0.5672184849191957,-1.2433212713954005,-1.4263686295826514,-1.4956902518396586,-1.534093635799334
1532.0,830.8200073,928.5,644.0280151,1061.752319,258.1654358,1105.639893,419.5,1134.961548,1658800799168336.8,21.014878730202494,25.51666675,1.1238080561805117,0.871144008829798,0.34920728199872353,0.567436358567968,-1.2559348246254072,-1.436178473407522,-1.4955429672738922,-1.5352048817920954
1533.0,839.7227173,951.4277344,647.3657227,1075.365723,258.6688232,1105.623657,419.5,1134.961548,1658800799185003.2,17.954050986379453,25.53333325,1.1358503001466298,0.87565875649728,0.34988818858562465,0.567436358567968,-1.2869480072670032,-1.4545926340594282,-1.4955210056607393,-1.5352048817920954
1534.0,845.1864624,963.5112915,649.4245605,1082.265381,258.5,1105.5,419.4272766,1135.142456,1658800799201670.0,16.293904264670545,25.55,1.1432408308348005,0.878443641894453,0.3496598300114892,0.5673379893158138,-1.3032928216635993,-1.463925451248664,-1.4953537411129645,-1.5354495868618352
1535.0,847.730896,976.3533936,649.8983765,1089.47229,258.7958374,1105.720825,419.5710144,1135.571045,1658800799218336.5,14.681179020143947,25.5666665,1.146682557024555,0.8790845487494501,0.3500599942474468,0.5675324161425613,-1.3206636813822694,-1.4736738712712878,-1.4956524398826447,-1.536029317449397
1536.0,853.0484009,989.0161133,651.371521,1097.070435,258.7958374,1105.720825,419.3981628,1135.753052,1658800799235003.2,12.956600962869423,25.58333325,1.1538752760165056,0.881077196546171,0.3500599942474468,0.5672986085562046,-1.3377918996328888,-1.4839514963741995,-1.4956524398826447,-1.536275509080658
1537.0,857.0,1001.5,652.6414185,1104.641479,258.7958374,1105.720825,419.3981628,1135.753052,1658800799251670.0,11.31763451957671,25.6,1.1592204035583995,0.8827949224416526,0.3500599942474468,0.5672986085562046,-1.3546782195609535,-1.4941924633299033,-1.4956524398826447,-1.536275509080658
