Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
1375.0,409.5602722,709.7901001,471.5,917.5,253.721283,1104.391724,414.5,1128.0,1658800796551670.0,85.96914615529872,22.9,0.55399139325691,0.6377741193439735,0.3431959020660617,0.5606731123395059,-0.9600970435002086,-1.2410556829227906,-1.4938546324175457,-1.525788349141044,-1.1744081936735284
1376.0,419.2476501,708.9719849,475.6405029,918.2912598,253.721283,1104.391724,414.8153076,1127.396362,1658800796568336.8,84.75788027173641,22.91666675,0.5670950176660824,0.6433747674684458,0.3431959020660617,0.561099612926807,-0.9589904205920392,-1.242125979894407,-1.4938546324175457,-1.5249718386556723,-1.2112658835623051
1377.0,428.7997437,707.9475098,480.497345,919.0380859,253.721283,1104.391724,414.7212219,1126.721191,1658800796585003.5,83.52485379285031,22.9333335,0.5800156498689059,0.649944371271458,0.3431959020660617,0.5609723479756715,-0.9576046651207936,-1.2431361736552358,-1.4938546324175457,-1.5240585691118094,-1.233026478886103
1378.0,440.4494324,707.0187378,484.9825134,920.222229,253.721283,1104.391724,414.5,1126.5,1658800796601670.0,81.94037842538373,22.95,0.5957735925015122,0.6560112309245215,0.3431959020660617,0.5606731123395059,-0.9563483623755732,-1.2447379039262425,-1.4938546324175457,-1.5237593752725054,-1.584475367466581
1379.0,452.4852905,707.0588379,490.6027832,921.1299438,254.0219727,1104.554932,414.5,1126.5,1658800796618336.8,80.30554299876209,22.96666675,0.6120538868817382,0.6636134846300793,0.3436026297619541,0.5606731123395059,-0.9564026037455904,-1.2459657236657664,-1.4940753955956363,-1.5237593752725054,-1.6348354266216347
1380.0,476.3345642,705.0404663,502.4194641,923.4094238,254.4955902,1104.308594,414.2787781,1126.721191,1658800796635003.2,77.08300397873249,22.98333325,0.6443135889623551,0.6795973091360523,0.3442432681160759,0.5603738767033403,-0.9536724549233234,-1.2490490605683373,-1.4937421866857512,-1.5240585691118094,-3.2225390200296005
1381.0,490.5598145,705.144043,508.1972656,925.2362671,255.0914612,1104.837402,414.2787781,1126.721191,1658800796651670.0,75.19848353779958,23.0,0.6635553630504359,0.6874126479767878,0.3450492725747558,0.5603738767033403,-0.9538125578684498,-1.2515201387800805,-1.4944574784280673,-1.5240585691118094,-1.884520440932917
1382.0,503.9560547,707.892395,515.0713501,927.4537354,255.1591339,1105.204346,413.3430481,1127.608398,1658800796668336.8,73.17053663326759,23.01666675,0.6816757772520803,0.6967108731905387,0.3451408100013649,0.5591081622246685,-0.9575301141281468,-1.2545195956034223,-1.4949538249528789,-1.5252586489911324,-2.027946904531987
1383.0,519.0783081,708.246582,522.0734863,930.156189,256.0881653,1105.171997,413.0472107,1127.704956,1658800796685003.2,71.15805637293934,23.03333325,0.7021308819067599,0.7061823074397042,0.3463974636237995,0.558707997988711,-0.958009204906531,-1.2581750674269814,-1.4949100681024297,-1.525389258096998,-2.012480260328246
1384.0,535.020813,712.5908813,527.8302612,932.1353149,256.4050598,1105.43042,413.3174744,1127.682495,1658800796701670.0,69.00327954399667,23.05,0.7236954991341925,0.7139692046658103,0.3468261107301885,0.559073569978654,-0.963885518077738,-1.2608521305827465,-1.4952596237784492,-1.5253588762422905,-2.1547768289426728
1385.0,549.9541016,713.9460449,534.336792,935.2503052,256.5,1105.5,413.0,1128.5,1658800796718336.5,66.9637119568177,23.0666665,0.7438950006946896,0.7227702586445047,0.3469545315201044,0.5586441384709673,-0.965718579099068,-1.2650656198623806,-1.4953537411129645,-1.52646467376389,-2.039567587178965
1386.0,564.7702637,718.8154297,540.2503052,937.8449097,257.1252747,1105.391479,413.0,1129.0,1658800796735003.2,64.87837571775482,23.08333325,0.7639360711833112,0.7307691678138768,0.3478003088714099,0.5586441384709673,-0.972305148775774,-1.268575209682176,-1.4952069502641727,-1.5271409983867363,-2.085336239062883
1387.0,580.5,722.9545288,547.3273315,941.0779419,257.6420593,1105.561523,413.1843262,1129.184326,1658800796751670.0,62.77264527530493,23.1,0.7852128871244468,0.7403419021003173,0.3484993371707854,0.5588934671663587,-0.9779038980512352,-1.2729483682488052,-1.4954369601525077,-1.5273903268115978,-2.1057304424498895
1388.0,595.2956543,727.5456543,552.9067993,943.8554077,258.0,1105.5,413.0,1129.907837,1658800796768336.5,60.6963368159269,23.1166665,0.8052262177528675,0.7478889650113524,0.348983505388643,0.5586441384709673,-0.9841140804956894,-1.2767053052681117,-1.4953537411129645,-1.5283689834199978,-2.0763084593780334
1389.0,609.4389648,732.5704346,558.147583,947.1488647,258.1942749,1105.373047,412.8977356,1130.102295,1658800796785003.5,58.73878479934374,23.1333335,0.8243571560322861,0.7549779071299946,0.349246291185585,0.5585058106074461,-0.9909108457782544,-1.281160197394882,-1.4951820182332762,-1.5286320168870169,-1.9575520165831577
1390.0,624.3103027,738.0293579,564.359375,951.3543701,258.5,1105.5,413.3333435,1130.666626,1658800796801670.0,56.72103509361134,23.15,0.8444728600251581,0.7633802828931927,0.3496598300114892,0.5590950353047988,-0.9982948542622924,-1.2868487711019474,-1.4953537411129645,-1.5293953587884876,-2.017749705732399
1391.0,640.680481,745.9646606,572.3911743,956.2024536,258.5,1105.5,413.7530823,1131.398193,1658800796818336.8,54.387885121608335,23.16666675,0.8666159693545035,0.7742444901578905,0.3496598300114892,0.5596627946760067,-1.0090285354737882,-1.2934065275912765,-1.4953537411129645,-1.530384912339211,-2.3331499720030067
1392.0,655.6477051,751.555542,578.637085,961.1680298,258.6666565,1105.180908,413.7530823,1131.398193,1658800796835003.5,52.38556487962581,23.1833335,0.8868613737434778,0.7826930165549076,0.3498852578005039,0.5596627946760067,-1.016591036982254,-1.3001232104926346,-1.494922121559858,-1.530384912339211,-2.002320241982524
1393.0,655.6477051,751.555542,578.637085,961.1680298,258.6666565,1105.180908,414.6381836,1131.595459,1658800796851670.0,52.45951612536835,23.2,0.8868613737434778,0.7826930165549076,0.3498852578005039,0.560860026281813,-1.016591036982254,-1.3001232104926346,-1.494922121559858,-1.5306517440453118,0.07395124574254197
1394.0,679.9761963,768.730957,588.6959229,972.0380249,258.6666565,1105.180908,414.6610718,1131.661011,1658800796868336.8,48.66449564737521,23.21666675,0.9197692890139924,0.7962990960528851,0.3498852578005039,0.5608909859882782,-1.039823349126458,-1.3148265011653295,-1.494922121559858,-1.5307404129086657,-3.795020477993141
1395.0,693.9761963,778.730957,594.232605,977.7886353,258.6666565,1105.180908,415.2754822,1132.170776,1658800796885003.2,46.504765756199,23.23333325,0.938706378453686,0.8037882849190887,0.3498852578005039,0.5617220677523839,-1.0533498415833822,-1.3226050599851606,-1.494922121559858,-1.5314299461513958,-2.1597298911762124
1396.0,693.9761963,778.730957,594.232605,977.7886353,258.6666565,1105.180908,415.2754822,1132.203857,1658800796901670.0,46.50323190720167,23.25,0.938706378453686,0.8037882849190887,0.3498852578005039,0.5617220677523839,-1.0533498415833822,-1.3226050599851606,-1.494922121559858,-1.5314746931410927,-0.0015338489973260039
1397.0,720.9306641,797.2211304,604.9047852,990.1536255,258.8382568,1105.2229,415.5954285,1132.638184,1658800796918336.8,42.38759424671313,23.26666675,0.9751663189913966,0.8182240014165122,0.3501173728168595,0.562154842873741,-1.078360560685614,-1.3393305546521848,-1.4949789220069831,-1.5320621852300265,-4.115637660488545
1398.0,732.3223267,809.0109863,610.2547607,997.0524292,258.8382568,1105.2229,415.7530823,1133.398193,1658800796935003.2,40.3014486299605,23.28333325,0.9905752428144692,0.8254606417410602,0.3501173728168595,0.5623680931673914,-1.0943081003755717,-1.3486622162731698,-1.4949789220069831,-1.533090210830596,-2.0861456167526313
1399.0,745.7068481,819.3969727,614.8119507,1003.401733,258.8382568,1105.2229,415.7623291,1133.571045,1658800796951670.0,38.17833254980798,23.3,1.0086798055901331,0.8316249213570371,0.3501173728168595,0.5623806008444365,-1.1083566970453032,-1.357250597268912,-1.4949789220069831,-1.5333240189580122,-2.1231160801525135
1400.0,757.6167603,832.3735962,619.1930542,1010.061829,258.8382568,1105.2229,415.7623291,1133.571045,1658800796968336.5,35.963155878172586,23.3166665,1.024789739343726,0.8375510177016126,0.3501173728168595,0.5623806008444365,-1.1259095170342126,-1.3662593710995508,-1.4949789220069831,-1.5333240189580122,-2.2151766716353976
1401.0,769.9478149,845.2148438,623.5,1017.5,258.8382568,1105.2229,416.6916809,1134.419434,1658800796985003.2,33.76993819603899,23.33333325,1.041469331047008,0.8433768046892206,0.3501173728168595,0.5636376878556894,-1.1432792209141025,-1.376320607492032,-1.4949789220069831,-1.534471591698916,-2.193217682133593
1402.0,781.0521851,857.5541992,627.7737427,1025.135742,259.1523743,1105.592407,417.0,1134.412109,1658800797001670.0,31.713134019077,23.35,1.056489649021927,0.8491576795286591,0.3505422636162933,0.564054735453737,-1.1599700406882427,-1.386649088148634,-1.4954787353718113,-1.5344616835431917,-2.056804176961993
1403.0,792.5,871.5,631.2363892,1032.677246,259.2679749,1105.878052,416.7492371,1135.042847,1658800797018336.5,29.42937379100193,23.3666665,1.0719745272112386,0.8538414257049836,0.3506986306806849,0.5637155412062044,-1.1788338176209394,-1.3968500978456202,-1.495865112865597,-1.535314850823121,-2.283760228075071
1404.0,802.5,884.5,634.4370117,1040.312378,259.2679749,1105.878052,417.1380615,1134.774414,1658800797035003.5,27.41517261956579,23.3833335,1.085501019668163,0.8581707453153548,0.3506986306806849,0.5642414842375711,-1.196418257814941,-1.4071777533861825,-1.495865112865597,-1.534951755128152,-2.014201171436138
1405.0,810.8208008,898.7598267,637.8014526,1048.634033,259.4337769,1106.013672,417.2759705,1134.917603,1658800797051670.0,25.36073336754855,23.4,1.09675614459384,0.8627216537609164,0.3509229026309192,0.5644280267423953,-1.2157068016444004,-1.418434033744845,-1.496048559156298,-1.5351454396209936,-2.0544392520172394
1406.0,817.8974609,912.0,641.0264893,1056.251099,259.4337769,1106.013672,417.3259277,1135.325928,1658800797068336.8,23.482238748446058,23.41666675,1.1063283835401263,0.8670839972205018,0.3509229026309192,0.5644956013112923,-1.2336161120714824,-1.4287372523241342,-1.496048559156298,-1.5356977601242408,-1.8784946191024936
1407.0,825.5,926.1798096,643.4971924,1064.43335,259.4337769,1106.013672,417.5,1135.5,1658800797085003.5,21.477366156636503,23.4333335,1.1166119523190885,0.8704259919050468,0.3509229026309192,0.5647310600765831,-1.2527964208309843,-1.43980496796735,-1.496048559156298,-1.535933218483737,-2.004872591809555
1408.0,825.5,926.1798096,643.4971924,1064.43335,259.0812378,1105.918701,417.5808716,1135.580811,1658800797101670.0,21.479799974005484,23.45,1.1166119523190885,0.8704259919050468,0.3504460408832271,0.5648404509853211,-1.2527964208309843,-1.43980496796735,-1.4959200967047852,-1.5360425274219307,0.0024338173689812947
1409.0,835.2079468,954.9344482,647.6889648,1081.138794,259.0246887,1105.944458,417.3507385,1135.988403,1658800797118336.8,17.684956710673777,23.46666675,1.1297433992353303,0.876095989680021,0.3503695497857675,0.5645291616211973,-1.2916913610434324,-1.462401574192907,-1.4959549368914065,-1.536593856433281,-3.794843263331707
1410.0,840.6973267,967.9425049,648.7890015,1089.380737,258.7992249,1106.068237,417.5,1136.296265,1658800797135003.2,15.91108723532018,23.48333325,1.1371686048163845,0.8775839534925101,0.3500645763467666,0.5647310600765831,-1.3092866991266114,-1.4735500321748969,-1.496122366462389,-1.5370102857353585,-1.7738694753535977
1411.0,840.6973267,967.9425049,648.7890015,1089.380737,258.4171448,1105.73877,417.7461853,1136.648315,1658800797151670.0,15.916338543842668,23.5,1.1371686048163845,0.8775839534925101,0.3495477559877075,0.5650640624369287,-1.3092866991266114,-1.4735500321748969,-1.4956767131733584,-1.537486485902304,0.0052513085224887845
1412.0,851.4277344,997.6165161,650.9973145,1105.935181,258.3521729,1105.871948,417.612793,1137.138062,1658800797168336.8,11.939183343921108,23.51666675,1.1516830826977615,0.8805710264062128,0.3494598717961814,0.5648836294429526,-1.3494252279929595,-1.4959423883643543,-1.4958568562946013,-1.5381489418124343,-3.97715519992156
1413.0,854.7211914,1012.278809,650.9603271,1114.768311,258.293335,1105.859009,417.5,1137.5,1658800797185003.2,10.048467315319984,23.53333325,1.156137974824532,0.8805209954275026,0.3493802847551282,0.5647310600765831,-1.369258167424266,-1.5078905149959574,-1.4958393543660111,-1.5386385169751218,-1.8907160286011244
1414.0,854.7211914,1012.278809,650.9603271,1114.768311,258.293335,1105.859009,417.1231079,1138.051025,1658800797201670.0,10.037891716978436,23.55,1.156137974824532,0.8805209954275026,0.3493802847551282,0.5642212572618107,-1.369258167424266,-1.5078905149959574,-1.4958393543660111,-1.5393838605257295,-0.010575598341548087
1415.0,861.8225098,1042.406982,650.8893433,1130.060669,258.293335,1105.859009,417.0589905,1138.085571,1658800797218336.5,6.139547758542979,23.5666665,1.1657435678017138,0.8804249792439761,0.3493802847551282,0.564134528909065,-1.4100110179068066,-1.5285757115095155,-1.4958393543660111,-1.5394305891465714,-3.898343958435457
1416.0,865.6704712,1056.897705,649.3834229,1137.067261,258.293335,1105.859009,416.9059143,1138.145142,1658800797235003.2,4.255581552296931,23.58333325,1.1709485098868773,0.8783879971508435,0.3493802847551282,0.5639274705026015,-1.4296118834422944,-1.53805317289319,-1.4958393543660111,-1.5395111678147864,-1.8839662062460478
1417.0,868.0925903,1072.027832,648.8237305,1144.124512,258.293335,1105.859009,416.7623291,1138.428955,1658800797251670.0,2.3293535572277078,23.6,1.1742247874604694,0.8776309296481637,0.3493802847551282,0.5637332500901289,-1.4500776383160747,-1.5475991581350024,-1.4958393543660111,-1.539895067255154,-1.9262279950692234
1418.0,868.8739014,1085.70874,647.9779663,1150.38208,258.5,1106.0,416.7623291,1138.428955,1658800797268336.5,0.6110181025833193,23.6166665,1.1752816273305355,0.8764869073410001,0.3496598300114892,0.5637332500901289,-1.468583108202662,-1.5560634527700714,-1.4960300657358108,-1.539895067255154,-1.7183354546443885
1419.0,870.3903809,1098.735718,647.2666626,1156.114746,258.5833435,1105.927734,416.7663879,1138.347534,1658800797285003.5,1.0394139226313484,23.6333335,1.1773328921823183,0.8755247629277367,0.3497725645338976,0.5637387402228873,-1.4862040401680137,-1.5638177391107777,-1.4959323151854218,-1.5397849332009206,0.428395820048029
1420.0,870.3903809,1098.735718,647.2666626,1156.114746,259.2551575,1105.255127,417.3389282,1138.173706,1658800797301670.0,1.0407407703860203,23.65,1.1773328921823183,0.8755247629277367,0.3506812932342432,0.5645131864278109,-1.4862040401680137,-1.5638177391107777,-1.495022513834224,-1.5395498048878404,0.001326847754671956
1421.0,870.3903809,1098.735718,647.2666626,1156.114746,259.3853455,1105.614624,417.5,1138.450806,1658800797318336.8,1.041082550912643,23.66666675,1.1773328921823183,0.8755247629277367,0.3508573919342414,0.5647310600765831,-1.4862040401680137,-1.5638177391107777,-1.495508787180103,-1.5399246239938218,0.0003417805266225926
1422.0,870.3903809,1098.735718,647.2666626,1156.114746,260.0375061,1105.685425,417.6666565,1138.614502,1658800797335003.5,1.0414481273346234,23.6833335,1.1773328921823183,0.8755247629277367,0.3517395364779017,0.5649564878655979,-1.4862040401680137,-1.5638177391107777,-1.495604556099347,-1.5401460472647444,0.0003655764219805402
1423.0,870.3903809,1098.735718,647.2666626,1156.114746,260.4578247,1105.660645,417.5988159,1138.643066,1658800797351670.0,1.0412896452770009,23.7,1.1773328921823183,0.8755247629277367,0.3523080801151422,0.5648647233291806,-1.4862040401680137,-1.5638177391107777,-1.4955710374510387,-1.5401846843377986,-0.0001584820576225887
1424.0,870.3903809,1098.735718,647.2666626,1156.114746,260.7796326,1105.720337,417.5,1138.961548,1658800797368336.8,1.041030148311087,23.71666675,1.1773328921823183,0.8755247629277367,0.3527433733283351,0.5647310600765831,-1.4862040401680137,-1.5638177391107777,-1.4956517797898126,-1.5406154787748652,-0.0002594969659137636
1425.0,870.3903809,1098.735718,647.2666626,1156.114746,260.9421997,1105.38147,417.7824707,1139.122803,1658800797385003.2,1.041660630198023,23.73333325,1.1773328921823183,0.8755247629277367,0.3529632695935245,0.5651131438558683,-1.4862040401680137,-1.5638177391107777,-1.495193411597873,-1.540833600228979,0.0006304818869358186
1426.0,870.3903809,1098.735718,647.2666626,1156.114746,261.0764771,1105.296021,417.8619385,1139.387207,1658800797401670.0,1.0418142370633718,23.75,1.1773328921823183,0.8755247629277367,0.353144899817348,0.5652206359155952,-1.4862040401680137,-1.5638177391107777,-1.4950778290724775,-1.5411912461001374,0.00015360686534893198
1427.0,870.3903809,1098.735718,647.2666626,1156.114746,261.2551575,1105.255127,417.8619385,1139.387207,1658800797418336.8,1.0418142370633718,23.76666675,1.1773328921823183,0.8755247629277367,0.353386591725628,0.5652206359155952,-1.4862040401680137,-1.5638177391107777,-1.495022513834224,-1.5411912461001374,0.0
1428.0,870.3903809,1098.735718,647.2666626,1156.114746,261.2551575,1105.255127,417.5462952,1139.209839,1658800797435003.2,1.0411098038191453,23.78333325,1.1773328921823183,0.8755247629277367,0.353386591725628,0.5647936812439424,-1.4862040401680137,-1.5638177391107777,-1.495022513834224,-1.5409513294087274,-0.0007044332442265322
