Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1534.0,252.1035767,987.2119141,874.605896,706.3278198,422.5,1018.11322,425.8042297,1102.058228,1660086838291669.8,42.84499747710749,25.54999975
1535.0,252.2969513,987.4119873,878.5549316,711.7585449,423.1712952,1018.409729,425.8042297,1102.058228,1660086838308336.5,42.18841532013322,25.5666665
1536.0,252.3457642,987.3843384,882.0997925,716.7254639,423.2511597,1018.291077,644.895813,883.791687,1660086838325003.2,41.56017501784594,25.58333325
1537.0,252.743866,987.2854004,885.2772217,721.8979492,423.4236145,1018.759277,644.895813,883.791687,1660086838341669.8,40.93030836558692,25.59999975
1538.0,253.0104828,987.3986206,887.9432983,726.4845581,423.6398926,1019.165466,644.895813,883.791687,1660086838358336.5,40.38481085736106,25.6166665
1539.0,253.2959137,987.0374146,890.0195923,730.276123,423.5,1018.853577,648.3661499,889.7759399,1660086838375003.2,39.9299973581856,25.63333325
1540.0,253.2775726,987.0933228,891.8623657,733.9833984,423.5,1019.5,649.4091187,891.9697266,1660086838391670.0,39.48771588472129,25.65
1541.0,253.2959137,987.0374146,893.5750122,737.1950073,423.5865784,1019.563293,649.4091187,891.9697266,1660086838408336.8,39.11290296580788,25.66666675
1542.0,253.2645264,986.9525757,895.0775757,739.9929199,423.9718323,1019.443665,650.6338501,895.6065674,1660086838425003.2,38.80980010450355,25.68333325
1543.0,253.2645264,986.9525757,896.4829712,742.5568237,423.5865784,1019.563293,651.5142822,896.5856934,1660086838441670.0,38.47583070028584,25.7
1544.0,253.2807617,986.9987793,898.2852173,745.2174683,423.769043,1019.716675,651.5142822,896.5856934,1660086838458336.5,38.15051673184914,25.7166665
1545.0,253.297226,986.9518433,899.9944458,747.6445923,423.4367065,1019.586548,651.5142822,896.5856934,1660086838475003.2,37.82147463936417,25.73333325
1546.0,253.2433014,986.9050903,902.3167725,750.2836304,423.9030762,1020.132385,651.5142822,896.5856934,1660086838491670.0,37.48456494632508,25.75
1547.0,253.348587,986.9824219,904.4418335,752.633728,423.8233948,1020.037537,651.5142822,896.5856934,1660086838508336.5,37.15882655176308,25.7666665
1548.0,253.3417206,986.848938,906.3895264,755.684082,423.5211182,1020.291077,651.5142822,896.5856934,1660086838525003.2,36.75896880842068,25.78333325
1549.0,253.3261108,986.9446411,908.2979736,758.7746582,423.6353455,1020.474243,656.7486572,904.6994629,1660086838541669.8,36.38617512821172,25.79999975
1550.0,253.3261108,986.9446411,910.5344849,762.5,423.5,1020.853577,656.7486572,904.6994629,1660086838558336.5,35.92044417787244,25.8166665
1551.0,253.309433,986.8984375,912.8532715,766.4293213,423.6398926,1021.165466,658.5999756,908.5166626,1660086838575003.2,35.45112056151122,25.83333325
1552.0,253.3607178,986.7976074,914.7231445,770.4899902,423.5,1020.853577,658.5999756,908.5166626,1660086838591669.8,34.98291554766182,25.84999975
1553.0,253.3072357,987.0379639,917.2151489,775.2468872,423.4367065,1021.586548,660.0946045,912.5134888,1660086838608336.5,34.41078367277096,25.8666665
1554.0,253.4285736,986.7418823,919.0775757,779.9929199,423.5563354,1021.971802,661.2270508,914.6763306,1660086838625003.2,33.88503100918493,25.88333325
1555.0,253.4786377,986.6837769,921.1829224,785.2290649,423.5563354,1021.971802,662.2088623,916.484436,1660086838641670.0,33.29977020469989,25.9
1556.0,253.4285736,986.7418823,923.067749,790.0516968,423.842865,1022.216675,663.0,919.0,1660086838658336.8,32.776116019944915,25.91666675
1557.0,253.4552307,986.7848511,925.180603,795.6715698,423.842865,1022.216675,663.7169189,921.8812866,1660086838675003.2,32.152607614129515,25.93333325
1558.0,253.4552307,986.7848511,925.180603,795.6715698,424.0969238,1022.132385,665.0476074,924.305542,1660086838691670.0,32.16828993207762,25.95
1559.0,253.4469757,986.6982422,929.2545166,807.3710938,424.1889648,1022.520142,665.5,926.5,1660086838708336.5,30.881007038888203,25.9666665
1560.0,253.4469757,986.6982422,929.2545166,807.3710938,424.1333313,1022.539795,665.5,926.5,1660086838725003.2,30.8776930415514,25.98333325
1561.0,253.4469757,986.6982422,929.2545166,807.3710938,424.823761,1022.875488,667.5,932.0,1660086838741670.0,30.91232904239133,26.0
1562.0,253.6551208,986.7474365,935.6764526,825.9203491,424.9603271,1022.960327,667.5,932.0,1660086838758336.5,28.86910501754546,26.0166665
1563.0,253.9066162,986.6368408,938.0,832.5,425.0,1023.5,669.5,937.5,1660086838775003.2,28.135820243724947,26.03333325
1564.0,254.2286072,986.6883545,940.2427368,839.0905762,425.0,1023.5,669.5,937.5,1660086838791669.8,27.40721833918983,26.04999975
1565.0,254.2084961,986.6392212,942.1744385,845.2884521,425.1654358,1023.360107,671.817749,943.8844604,1660086838808336.5,26.737047057097687,26.0666665
1566.0,254.2607574,986.5756226,944.1580811,851.6374512,425.5563354,1023.971802,671.817749,943.8844604,1660086838825003.2,26.053824608415475,26.08333325
1567.0,254.3230438,986.8288574,946.2414551,858.3585815,425.6321106,1024.371948,673.4571533,950.2666626,1660086838841669.8,25.31650170963473,26.09999975
1568.0,254.4519958,986.9133301,948.1329956,864.5585327,425.7333374,1024.5,673.4571533,950.2666626,1660086838858336.5,24.64044055606725,26.1166665
1569.0,254.5635834,987.1311646,949.9450073,871.456665,425.5,1024.853638,673.4571533,950.2666626,1660086838875003.2,23.880047003351947,26.13333325
1570.0,254.6455841,987.0856323,952.2363281,878.3615723,425.6147766,1025.189575,673.4571533,950.2666626,1660086838891670.0,23.120712472423183,26.15
1571.0,254.6455841,987.0856323,952.2363281,878.3615723,426.1706238,1025.946411,673.4571533,950.2666626,1660086838908336.8,23.13915881837793,26.16666675
1572.0,254.2218018,987.3618164,955.9343262,891.6043701,426.1568604,1026.317627,677.6094971,965.0,1660086838925003.2,21.694721281298936,26.18333325
1573.0,254.0735474,987.4068604,957.8292236,898.4351196,426.425293,1026.425293,678.5,968.5,1660086838941670.0,20.96185274170992,26.2
1574.0,254.1892548,987.444458,959.6108398,905.2982178,426.641449,1026.641479,679.5,970.5,1660086838958336.5,20.225749192126777,26.2166665
1575.0,253.7429352,987.394043,961.2428589,912.145752,426.5,1027.5,679.5,970.5,1660086838975003.2,19.478220000120107,26.23333325
1576.0,253.5532837,987.3729248,962.3825684,918.7947388,426.6265869,1027.474731,679.5,970.5,1660086838991670.0,18.776498974957605,26.25
1577.0,253.7863922,987.8109131,963.1651001,924.8703613,427.5,1027.5,681.6481323,978.402771,1660086839008336.5,18.1648605708906,26.2666665
1578.0,253.6048431,987.7997437,964.0,930.5,427.5,1027.5,682.5,980.5,1660086839025003.2,17.567280226562602,26.28333325
1579.0,253.6998596,987.6480713,964.7977905,935.6951294,427.5,1027.5,683.6088867,982.9111328,1660086839041669.8,17.014985539915248,26.29999975
1580.0,253.6967316,987.7542725,965.6826172,940.3699951,428.1463928,1027.5,683.6057739,986.0865479,1660086839058336.5,16.534899992070663,26.3166665
1581.0,253.7474365,987.8692017,966.1177368,944.4295044,428.3311768,1027.623657,684.2598267,988.5,1660086839075003.2,16.110798621936762,26.33333325
1582.0,253.9918976,987.6815186,966.5,948.227417,428.8293762,1027.946411,684.2598267,988.5,1660086839091669.8,15.722585188068582,26.34999975
1583.0,254.0808105,987.8674316,967.2185669,951.4953003,428.8536072,1027.5,684.7626343,992.5908813,1660086839108336.5,15.373421392273334,26.3666665
1584.0,254.4299774,987.8277588,968.0613403,954.8673096,429.4367065,1027.586548,685.5,994.6519775,1660086839125003.2,15.025402864192882,26.38333325
1585.0,254.9905548,987.715271,969.1984253,957.6635742,429.5,1027.942871,685.8312988,996.6378784,1660086839141670.0,14.71791679085248,26.4
1586.0,255.19104,987.5559692,969.9277344,960.5615845,429.5,1027.942871,686.1898193,998.5,1660086839158336.8,14.40567570329529,26.41666675
1587.0,255.3140259,987.6280518,970.6450806,963.9170532,429.355896,1028.110229,686.7401733,1000.5,1660086839175003.2,14.04175554190062,26.43333325
1588.0,255.3269501,987.6794434,971.303772,966.9721069,429.355896,1028.110229,686.7401733,1002.5,1660086839191670.0,13.714887407829336,26.45
1589.0,255.3140259,987.6280518,972.1036377,970.4577026,429.355896,1028.110229,686.7401733,1002.5,1660086839208336.5,13.341876091423096,26.4666665
1590.0,255.3555603,987.8851929,972.4473877,974.2508545,429.5,1028.296265,686.7401733,1002.5,1660086839225003.2,12.944793608781838,26.48333325
1591.0,255.3269501,987.6794434,972.9252319,978.0888062,429.5,1028.296265,687.1687012,1008.637878,1660086839241670.0,12.538866041280496,26.5
1592.0,254.9872284,987.5542603,973.190918,982.5582275,429.6359253,1028.685547,687.3964233,1010.815308,1660086839258336.5,12.070464876123976,26.5166665
1593.0,254.9490204,987.6483765,973.3395996,986.5141602,429.6610718,1029.338989,687.1223755,1012.56543,1660086839275003.2,11.6529733625498,26.53333325
1594.0,255.1569366,987.6860962,973.5794678,990.5420532,429.5710144,1029.237671,687.5064697,1014.735901,1660086839291669.8,11.22757227745468,26.54999975
1595.0,254.5114441,987.6170654,974.0424805,994.9386597,429.3389282,1029.338989,687.277771,1016.428589,1660086839308336.5,10.758442454033654,26.5666665
1596.0,254.4321442,987.8656006,974.3366089,999.2200317,429.4098511,1029.40979,687.329834,1018.382446,1660086839325003.2,10.309074623530451,26.58333325
1597.0,253.8234558,987.8481445,974.3674927,1003.313843,429.3389282,1029.661011,687.3966064,1020.257385,1660086839341669.8,9.877359084332843,26.59999975
1598.0,253.7789917,987.7411499,974.4170532,1007.291443,429.3389282,1029.661011,687.644165,1021.247742,1660086839358336.5,9.459838324287212,26.6166665
1599.0,253.8725433,987.9227905,975.0182495,1010.827515,429.2987671,1030.138306,687.6088867,1023.088867,1660086839375003.2,9.08399599981317,26.63333325
1600.0,253.7266998,988.1060181,975.1346436,1014.557678,429.33078,1030.043213,687.7286987,1025.341064,1660086839391670.0,8.693300878877004,26.65
1601.0,253.7266998,988.1060181,975.8538818,1018.371094,429.355896,1030.110229,687.8312988,1026.637817,1660086839408336.8,8.291759040820354,26.66666675
1602.0,253.7266998,988.1060181,976.3106689,1021.349487,429.355896,1030.110229,687.7789307,1028.438721,1660086839425003.2,7.978842947168454,26.68333325
1603.0,253.6821136,988.0836792,976.3164063,1024.648071,429.355896,1030.110229,688.0,1030.5,1660086839441670.0,7.6333560493368,26.7
1604.0,253.7266998,988.1060181,976.5319214,1028.390381,429.355896,1030.110229,688.3621216,1031.831299,1660086839458336.5,7.241285145165612,26.7166665
1605.0,253.6824188,987.859375,976.7576904,1031.513916,429.355896,1030.110229,688.105835,1033.105835,1660086839475003.2,6.914275749235387,26.73333325
1606.0,253.7183228,987.9274292,977.15448,1034.79187,429.3333435,1030.614502,688.2711182,1034.608887,1660086839491670.0,6.5691879171839,26.75
1607.0,253.6702728,987.8134766,977.4100342,1038.424072,429.5,1030.853638,688.0,1036.5,1660086839508336.5,6.19070525132667,26.7666665
1608.0,253.6927643,987.7485352,977.3065796,1041.715454,429.3601074,1031.165405,688.3059082,1038.123291,1660086839525003.2,5.843520926572625,26.78333325
1609.0,253.8445282,987.9925537,977.0943604,1044.96228,429.4289856,1031.571045,688.0606079,1038.735962,1660086839541669.8,5.502652545041068,26.79999975
1610.0,253.8445282,987.9925537,977.1690063,1048.470825,429.015625,1031.4375,688.6256714,1040.420532,1660086839558336.5,5.132578448685692,26.8166665
1611.0,253.8110657,987.744873,977.0534058,1051.14563,429.3389282,1031.661011,688.3227539,1041.137573,1660086839575003.2,4.854966320788976,26.83333325
1612.0,254.1501923,987.9459839,977.1891479,1054.382935,429.3389282,1031.661011,688.333313,1042.333374,1660086839591669.8,4.517406473644543,26.84999975
1613.0,253.8110657,987.744873,977.1626587,1056.847046,428.9520264,1031.793823,688.6807251,1043.164307,1660086839608336.5,4.256257506968903,26.8666665
1614.0,254.3861694,987.8087769,977.2634888,1059.406372,428.9520264,1031.793823,688.6807251,1043.164307,1660086839625003.2,3.989917250265477,26.88333325
1615.0,254.4005127,987.8301392,977.0263062,1062.083374,428.9520264,1031.793823,688.5925903,1044.907349,1660086839641670.0,3.70959674734102,26.9
1616.0,254.1512756,987.9692383,977.0263062,1064.083374,428.9520264,1031.793823,688.7705688,1046.35498,1660086839658336.8,3.501195865399298,26.91666675
1617.0,254.3844147,987.8441772,977.0672607,1065.557007,429.2830811,1031.896851,688.7897339,1046.866699,1660086839675003.2,3.349707675052509,26.93333325
1618.0,254.3977203,987.9052734,976.930542,1066.958374,429.4196777,1032.290161,688.755188,1048.046875,1660086839691670.0,3.201874093828611,26.95
1619.0,254.6010284,987.9716797,976.7320557,1068.475464,429.4196777,1032.290161,689.185791,1048.333374,1660086839708336.5,3.042408757097076,26.9666665
1620.0,254.4927521,988.1607666,976.4095459,1069.221191,429.4196777,1032.290161,689.185791,1048.333374,1660086839725003.2,2.962419401417054,26.98333325
1621.0,254.4379883,988.0465088,976.6422729,1070.198364,429.4196777,1032.290161,689.185791,1048.333374,1660086839741670.0,2.862220521358526,27.0
1622.0,254.3897705,988.1259766,976.3685303,1070.63147,429.4196777,1032.290161,689.185791,1048.333374,1660086839758336.5,2.815092755341201,27.0166665
1623.0,253.9841309,988.123291,976.486084,1071.444458,429.4196777,1032.290161,689.185791,1048.333374,1660086839775003.2,2.7312301412118294,27.03333325
1624.0,253.940979,987.923584,976.4536743,1071.523193,429.4196777,1032.290161,688.7761841,1050.585693,1660086839791669.8,2.722783919932566,27.04999975
1625.0,254.0315094,988.1078491,976.6422729,1072.198364,429.4196777,1032.290161,688.7761841,1050.585693,1660086839808336.5,2.653868297549536,27.0666665
1626.0,254.0812378,988.034668,976.6939087,1072.134644,429.4196777,1032.290161,688.7761841,1050.585693,1660086839825003.2,2.6608962650900705,27.08333325
1627.0,254.0315094,988.1078491,976.8962402,1071.990601,429.4196777,1032.290161,688.7761841,1050.585693,1660086839841669.8,2.677425362312466,27.09999975
1628.0,254.0625,987.984375,977.3378296,1071.275024,429.4196777,1032.290161,688.7761841,1050.585693,1660086839858336.5,2.755200429256256,27.1166665
1629.0,254.1020355,987.7165527,977.9271851,1070.553345,429.3389282,1031.661011,690.1010132,1049.697021,1660086839875003.2,2.837153609861886,27.13333325
1630.0,254.3562775,987.8840332,978.2269897,1069.825439,429.6197205,1032.032837,689.7056274,1049.264038,1660086839891670.0,2.914819715506404,27.15
1631.0,254.5876923,987.9105835,977.8883667,1068.757202,429.6197205,1032.032837,689.9000244,1048.685669,1660086839908336.8,3.0235143650625327,27.16666675
1632.0,254.6808014,987.937561,978.2855225,1067.454468,429.6197205,1032.032837,689.5,1048.0,1660086839925003.2,3.161735615981376,27.18333325
1633.0,255.2450256,987.9328613,978.3570557,1066.368042,429.5563354,1031.971802,689.8312988,1046.362183,1660086839941670.0,3.275074896077877,27.2
1634.0,255.1767731,987.9886475,978.4077759,1064.687744,429.4385986,1031.731812,690.125,1045.569458,1660086839958336.5,3.450499981900072,27.2166665
1635.0,254.8405762,988.4110718,978.8712769,1062.991211,429.7348022,1031.639893,690.125,1045.569458,1660086839975003.2,3.632291889258769,27.23333325
1636.0,254.8638611,988.3320313,979.7893066,1061.856689,429.1022034,1031.294434,690.666687,1042.666626,1660086839991670.0,3.7525412733829415,27.25
1637.0,254.8847046,988.3984985,980.2679443,1060.267944,429.1022034,1031.294434,691.0089111,1040.662231,1660086840008336.5,3.919969824122686,27.2666665
1638.0,255.0886536,988.2695313,980.2888794,1058.104736,429.1353455,1031.182983,691.2510376,1038.724243,1660086840025003.2,4.145200659138518,27.28333325
1639.0,255.2097015,988.0969849,980.4759521,1055.052856,429.0930176,1031.051636,691.4215698,1036.882324,1660086840041669.8,4.462911462227837,27.29999975
1640.0,255.1981049,988.3321533,980.8206177,1051.184082,429.1188354,1030.846436,691.4188843,1034.837769,1660086840058336.5,4.8668506120039945,27.3166665
1641.0,255.2097015,988.0969849,981.4678955,1046.750732,429.2630005,1030.727783,691.418396,1032.302734,1660086840075003.2,5.33078588131539,27.33333325
1642.0,255.2405396,988.0646973,982.145752,1041.343384,429.6342163,1030.303833,691.9014893,1029.488647,1660086840091669.8,5.8992371738273,27.34999975
1643.0,255.3296356,987.9259033,982.1101074,1035.177368,429.7367249,1029.920288,691.8084106,1026.337158,1660086840108336.5,6.541702705948763,27.3666665
1644.0,255.3529358,988.1237793,982.3760986,1028.071777,429.4375,1029.984375,692.0238037,1023.428589,1660086840125003.2,7.274159518219123,27.38333325
1645.0,255.3296356,987.9259033,982.1755981,1020.207886,429.5901489,1029.748657,691.730896,1020.353394,1660086840141670.0,8.092815831749002,27.4
1646.0,255.3470154,987.8843384,982.1737671,1011.801392,429.0188599,1029.211792,691.5,1016.5,1660086840158336.8,8.9569990677532,27.41666675
1647.0,255.2237854,988.1849365,982.0206299,1002.551575,428.8706055,1029.072388,691.5878296,1012.58783,1660086840175003.2,9.91228333664334,27.43333325
1648.0,255.2237854,988.1849365,981.4450073,993.7701416,428.6252441,1028.712158,691.5567627,1008.699646,1660086840191670.0,10.819739925058215,27.45
1649.0,255.0839233,988.2092285,980.7544556,984.4031982,428.8565674,1028.143433,691.3966064,1004.257385,1660086840208336.5,11.799399333772143,27.4666665
1650.0,254.8442841,988.2919922,979.9813843,974.6734619,428.5,1028.0,691.3942261,999.9134521,1660086840225003.2,12.801710428568157,27.48333325
1651.0,254.7679596,988.161377,978.5663452,965.0357056,428.1321106,1027.938965,690.4129028,994.666687,1660086840241670.0,13.799520744759276,27.5
1652.0,254.1803436,988.157959,977.6699829,955.2454224,428.0,1027.5,689.4432373,990.300354,1660086840258336.5,14.814427169789194,27.5166665
1653.0,253.7857208,987.8270874,976.4848633,944.944458,427.9428711,1027.5,689.5,984.5,1660086840275003.2,15.883768171595396,27.53333325
1654.0,253.8629608,987.8814697,974.7544556,934.2670288,428.3394775,1027.139038,688.7384033,979.3460083,1660086840291669.8,17.015773358279347,27.54999975
