Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2122.0,466.8850708,869.0,500.0,1122.0,475.7309265,753.3533936,558.2185669,884.666687,565.5,726.5,1660612073605000.0,168.8531578151256,35.35
2123.0,466.8850708,869.0,500.0,1122.0,475.7309265,753.3533936,558.0,884.6071167,565.5,726.5,1660612073621666.8,168.98627902896908,35.36666675
2124.0,466.8850708,869.0,500.0,1122.0,475.7309265,753.3533936,558.2185669,884.666687,565.3741455,727.2720947,1660612073638333.5,168.82035126110327,35.3833335
2125.0,466.8850708,869.0,500.0,1122.0,475.8037109,753.0999756,558.2185669,884.666687,565.3741455,727.2720947,1660612073655000.2,168.82035126110327,35.40000025
2126.0,467.3904724,869.0,500.0,1122.0,476.0,753.5,558.0686035,884.3970337,565.3741455,727.2720947,1660612073671666.8,168.92854657605008,35.41666675
2127.0,467.3904724,869.0,500.0270386,1121.581055,476.0,753.5,558.0686035,884.3970337,565.3171997,727.6236572,1660612073688333.5,168.8965657975372,35.4333335
2128.0,467.0,868.890686,500.0,1122.0,476.0,753.5,557.8624268,884.3227539,565.3900757,727.1418457,1660612073705000.2,169.0594242580463,35.45000025
2129.0,467.3904724,869.0,499.4571533,1121.247559,476.0843811,753.6033936,557.8624268,884.3227539,565.3955078,727.7683716,1660612073721666.8,168.90672854998004,35.46666675
2130.0,467.3904724,869.0,500.5,1122.0,475.8970642,753.7745361,558.2238159,884.5856934,565.3741455,727.2720947,1660612073738333.5,168.93698562184025,35.4833335
2131.0,467.3904724,869.0,500.3333435,1121.333374,475.8037109,753.2814941,558.1898193,884.5,565.3741455,727.2720947,1660612073755000.0,168.88821601104348,35.5
2132.0,467.3904724,869.0,500.3333435,1121.333374,475.8312683,753.3621216,558.0,884.5,565.3741455,727.2720947,1660612073771666.8,169.00058425125158,35.51666675
2133.0,467.3904724,869.0,500.3333435,1121.333374,475.9166565,753.4642944,557.875,884.402771,565.3955078,727.7683716,1660612073788333.5,169.09810740713752,35.5333335
2134.0,467.0,868.890686,500.3333435,1121.333374,476.0,753.5,558.2238159,884.5856934,565.3741455,727.2720947,1660612073805000.0,168.86189190530982,35.55
2135.0,467.0,868.890686,500.3227539,1121.137573,475.8156738,753.1843262,558.1010132,884.4848633,565.3741455,727.2720947,1660612073821666.8,168.9285514615972,35.56666675
2136.0,467.0,868.890686,500.3333435,1121.333374,475.8156738,753.1843262,557.9629517,884.7160645,565.3741455,727.2720947,1660612073838333.2,169.00680009496634,35.58333325
2137.0,467.0,868.890686,500.3333435,1121.333374,475.8156738,753.1843262,557.9629517,884.7160645,565.3741455,727.2720947,1660612073855000.0,169.00680009496634,35.6
2138.0,467.105835,868.8624268,500.3333435,1121.333374,475.8156738,753.1843262,557.9629517,884.7160645,565.3741455,727.2720947,1660612073871666.8,169.00680009496634,35.61666675
2139.0,466.8970642,868.7451172,499.5,1121.5,475.8312683,753.3621216,557.666687,884.333313,565.3741455,727.2720947,1660612073888333.5,169.02925207999724,35.6333335
2140.0,467.105835,868.8624268,500.3333435,1121.333374,475.7203064,753.1800537,557.8074341,884.3629761,565.3741455,727.2720947,1660612073905000.2,169.12457941668947,35.65000025
2141.0,467.105835,868.8624268,500.3333435,1121.333374,475.8156738,753.1843262,558.0750122,884.2416382,565.3955078,727.7683716,1660612073921666.8,168.99115265531736,35.66666675
2142.0,466.7929382,868.7677002,500.3227539,1121.137573,475.8156738,753.1843262,557.8074341,884.3629761,565.3741455,727.2720947,1660612073938333.5,169.1113068379722,35.6833335
2143.0,467.0,868.3008423,499.5,1121.5,475.5810852,752.9729614,557.6396484,885.3603516,565.3741455,727.2720947,1660612073955000.2,168.96935597819362,35.70000025
2144.0,466.6772461,868.8624268,499.5,1121.5,476.1604919,754.1851807,557.2839355,884.7160645,565.5,726.5,1660612073971666.8,169.2584514811201,35.71666675
2145.0,466.7696228,868.6764526,499.5,1121.5,476.1547546,753.7261963,557.2839355,884.7160645,565.5,726.5,1660612073988333.5,169.2584514811201,35.7333335
2146.0,466.7929382,868.7677002,499.5,1121.5,476.1041565,754.0,557.2839355,884.7160645,565.5,727.0,1660612074005000.0,169.26785860128575,35.75
2147.0,466.7929382,868.7677002,499.5,1121.5,476.1274414,754.2009888,557.2839355,884.7160645,565.3900757,727.1418457,1660612074021666.8,169.23067536524482,35.76666675
2148.0,466.6940613,868.4703369,499.5,1121.5,476.2456055,753.4605103,557.5,884.5,565.5,727.0,1660612074038333.5,169.1562873266515,35.7833335
2149.0,466.7288818,868.3911133,499.5,1121.5,476.8639526,753.2789307,557.5,884.5,565.5,726.5,1660612074055000.0,169.14710126243716,35.8
2150.0,466.7288818,868.3911133,499.5,1121.5,476.0,753.0,557.5,884.5,565.5,726.5,1660612074071666.8,169.14710126243716,35.81666675
2151.0,466.7288818,868.3911133,499.5,1121.5,475.7814331,752.890686,557.5,884.5,565.0,726.8850708,1660612074088333.2,168.97285048953378,35.83333325
2152.0,466.6450195,868.3549805,499.7683716,1121.604492,476.0925903,752.9629517,557.5,884.5,565.0,726.8850708,1660612074105000.0,169.03988674452074,35.85
2153.0,466.6450195,868.3549805,499.7683716,1121.604492,475.8869934,752.8870239,557.4000244,884.4833374,565.0,726.8850708,1660612074121666.8,169.10017086135363,35.86666675
2154.0,466.7696228,868.6764526,499.7683716,1121.604492,475.5909119,752.9697266,557.4000244,884.4833374,565.0,726.8850708,1660612074138333.5,169.10017086135363,35.8833335
2155.0,466.7696228,868.6764526,499.7683716,1121.604492,475.5909119,752.9697266,557.5925903,884.7407227,565.0,726.8850708,1660612074155000.2,168.96768350714265,35.90000025
2156.0,466.7696228,868.6764526,499.2102661,1121.866699,475.5909119,752.9697266,557.2359009,884.6564331,564.894165,727.105835,1660612074171666.8,169.03726849088844,35.91666675
2157.0,466.7929382,868.7677002,499.2102661,1121.866699,475.5909119,752.9697266,557.2513428,884.4699707,564.894165,727.105835,1660612074188333.5,169.0418222689533,35.9333335
2158.0,466.7696228,868.6764526,499.2102661,1121.866699,475.5909119,752.9697266,557.2513428,884.4699707,564.894165,727.105835,1660612074205000.2,169.0418222689533,35.95000025
2159.0,466.7929382,868.7677002,499.5,1122.0,475.5909119,752.9697266,557.333313,884.666687,564.894165,727.105835,1660612074221666.8,169.05242205940436,35.96666675
2160.0,466.7929382,868.7677002,499.2102661,1121.866699,475.5909119,752.9697266,557.333313,884.666687,564.894165,727.105835,1660612074238333.5,168.9789760344212,35.9833335
2161.0,466.9729614,868.5810547,499.2102661,1121.866699,475.5909119,752.9697266,557.1418457,885.3900757,564.894165,727.105835,1660612074255000.0,169.0388327273196,36.0
2162.0,466.7929382,868.7677002,499.2102661,1121.866699,475.2339172,753.5263062,556.9523926,885.4047852,564.894165,727.105835,1660612074271666.8,169.14946675460308,36.01666675
2163.0,466.7929382,868.7677002,499.0,1122.0,475.3796387,753.0925903,556.9523926,885.4047852,564.894165,727.105835,1660612074288333.5,169.10885876460478,36.0333335
2164.0,466.7929382,868.7677002,499.2102661,1121.866699,475.4857178,753.0952148,556.777771,885.3418579,564.894165,727.105835,1660612074305000.0,169.25711430312393,36.05
2165.0,467.1324158,868.8128052,499.2102661,1121.866699,475.3859558,752.9078979,556.777771,885.3418579,564.894165,727.105835,1660612074321666.8,169.25711430312393,36.06666675
2166.0,467.1324158,868.8128052,499.2102661,1121.866699,475.1025696,753.2359009,556.5,884.7531128,564.894165,727.105835,1660612074338333.2,169.46483311328217,36.08333325
2167.0,466.7929382,868.7677002,499.2102661,1121.866699,475.1025696,753.2359009,556.5,884.7531128,564.894165,727.105835,1660612074355000.0,169.46483311328217,36.1
2168.0,467.3431396,868.9264526,499.3431396,1121.926514,475.1025696,753.2359009,556.8452148,884.9107056,564.890686,727.2185669,1660612074371666.8,169.28373339264664,36.11666675
2169.0,467.0,868.890686,499.0,1122.0,475.1025696,753.2359009,556.666687,884.333313,564.890686,727.2185669,1660612074388333.5,169.35785262122178,36.1333335
2170.0,466.7929382,868.7677002,499.3431396,1121.926514,475.1025696,753.2359009,556.6432495,884.8303833,564.890686,727.2185669,1660612074405000.2,169.40899436279653,36.15000025
2171.0,466.7929382,868.7677002,499.2102661,1121.866699,475.3796387,753.0925903,556.8479614,884.7953491,564.890686,727.2185669,1660612074421666.8,169.25699573127218,36.16666675
2172.0,466.6772461,868.8624268,499.3431396,1121.926514,475.1025696,753.2359009,556.8989868,884.5151367,564.890686,727.2185669,1660612074438333.5,169.2811475630242,36.1833335
2173.0,466.6772461,868.8624268,499.5,1122.0,475.1130066,753.5084839,556.6432495,884.8303833,564.890686,727.2185669,1660612074455000.2,169.44885811888645,36.20000025
2174.0,466.6772461,868.8624268,499.0,1122.0,475.2339172,753.5263062,556.8989868,884.5151367,564.890686,727.2185669,1660612074471666.8,169.20703974166022,36.21666675
2175.0,466.6772461,868.8624268,499.2102661,1121.866699,475.2339172,753.5263062,557.1010132,884.4848633,564.890686,727.2185669,1660612074488333.5,169.13033530194542,36.2333335
2176.0,466.7929382,868.7677002,499.2102661,1121.866699,475.2339172,753.5263062,557.0,884.5,564.890686,727.2185669,1660612074505000.0,169.18894456583936,36.25
2177.0,466.7929382,868.7677002,499.2102661,1121.866699,475.2339172,753.5263062,556.8479614,884.7953491,564.890686,727.2185669,1660612074521666.8,169.25699573127218,36.26666675
2178.0,466.7929382,868.7677002,499.1534424,1121.941772,475.2339172,753.5263062,556.890686,884.4152832,564.890686,727.2185669,1660612074538333.5,169.25104545316046,36.2833335
2179.0,466.7929382,868.7677002,499.1534424,1121.941772,475.2339172,753.5263062,556.6089478,884.7435913,564.890686,727.2185669,1660612074555000.0,169.39325149722623,36.3
2180.0,466.7929382,868.7677002,499.1534424,1121.941772,475.3796387,753.0925903,556.7160645,884.7160645,564.8364868,726.7106934,1660612074571666.8,169.30286599901777,36.31666675
2181.0,466.7929382,868.7677002,499.3904724,1122.0,475.3796387,753.0925903,556.7160645,884.7160645,564.8364868,726.7106934,1660612074588333.2,169.36015378369174,36.33333325
2182.0,466.7929382,868.7677002,499.1534424,1121.941772,475.3796387,753.0925903,556.7160645,884.7160645,564.8364868,726.7106934,1660612074605000.0,169.30286599901777,36.35
2183.0,466.7929382,868.7677002,499.1534424,1121.941772,475.3796387,753.0925903,556.7160645,884.7160645,564.8364868,726.7106934,1660612074621666.8,169.30286599901777,36.36666675
2184.0,466.7929382,868.7677002,499.3904724,1122.0,475.0,753.5,556.890686,884.4152832,564.8364868,726.7106934,1660612074638333.5,169.27924807044334,36.3833335
2185.0,466.6772461,868.8624268,499.3904724,1122.0,475.0,753.5,556.890686,884.4152832,564.8364868,726.7106934,1660612074655000.2,169.27924807044334,36.40000025
2186.0,466.6338806,868.7759399,499.3904724,1122.0,475.0,753.5,556.7261963,884.6071167,564.8364868,726.7106934,1660612074671666.8,169.3622052281025,36.41666675
2187.0,466.8850708,869.0,499.3904724,1122.0,475.0,753.5,556.7261963,884.6071167,564.8364868,726.7106934,1660612074688333.5,169.3622052281025,36.4333335
2188.0,466.1699219,868.8300781,499.3904724,1122.0,475.1025696,753.2359009,556.6206665,884.6206665,564.8364868,726.7106934,1660612074705000.2,169.42346507514193,36.45000025
2189.0,466.1699219,868.8300781,499.3904724,1122.0,475.6071472,752.9642944,556.6206665,884.6206665,564.8364868,726.7106934,1660612074721666.8,169.42346507514193,36.46666675
2190.0,466.5,868.7011719,499.3904724,1122.0,475.2247925,753.2635498,556.5,884.5,564.7261963,726.6071167,1660612074738333.5,169.46169065332208,36.4833335
2191.0,466.7106934,868.8364868,499.3904724,1122.0,475.2247925,753.2635498,556.5,884.5,564.7261963,726.6071167,1660612074755000.0,169.46169065332208,36.5
2192.0,466.7106934,868.8364868,499.3904724,1122.0,475.2247925,753.2635498,556.7211914,884.7211914,564.7261963,726.6071167,1660612074771666.8,169.31496705932474,36.51666675
2193.0,466.3768005,869.0,499.3904724,1122.0,475.2907715,753.24823,556.7211914,884.7211914,564.5,726.5,1660612074788333.5,169.23130029601575,36.5333335
2194.0,466.5,868.7011719,499.2102661,1121.866699,474.6071472,753.2738037,556.7211914,884.7211914,564.7160645,726.7160645,1660612074805000.0,169.2648176609165,36.55
2195.0,466.5,868.7011719,499.2102661,1121.866699,474.6071472,753.2738037,556.7211914,884.7211914,564.8300781,726.8300781,1660612074821666.8,169.3081718756998,36.56666675
2196.0,466.0,868.7523804,499.3904724,1122.0,474.68927,753.0791016,556.5,884.5,564.5,726.5,1660612074838333.2,169.37786218180486,36.58333325
2197.0,465.3571472,868.6547852,499.3904724,1122.0,474.68927,753.0791016,556.5,884.5,564.5,726.5,1660612074855000.0,169.37786218180486,36.6
2198.0,465.6150208,868.9061279,499.3904724,1122.0,474.68927,753.0791016,556.5,884.5,564.5,726.5,1660612074871666.8,169.37786218180486,36.61666675
2199.0,465.6150208,868.9061279,499.3904724,1122.0,474.5,752.5,556.5,884.5,564.5,726.5,1660612074888333.5,169.37786218180486,36.6333335
2200.0,465.5068359,868.9086914,499.3904724,1122.0,474.8641968,752.5,556.5,884.5,564.5,726.5,1660612074905000.2,169.37786218180486,36.65000025
2201.0,465.4087219,868.5119019,499.0,1122.247559,474.8641968,752.5,556.5,884.5,564.5,726.5,1660612074921666.8,169.3024899971407,36.66666675
2202.0,465.2551575,868.2798462,499.3904724,1122.0,474.8641968,752.5,556.3485107,884.6514893,564.5,726.5,1660612074938333.5,169.45609040433976,36.6833335
2203.0,465.0,868.0454712,499.3904724,1122.0,474.8641968,752.5,556.1635132,884.2893066,564.5,726.5,1660612074955000.2,169.59183038823818,36.70000025
2204.0,464.1991272,867.8485107,499.6568604,1121.926514,475.2017517,753.2017822,556.1635132,884.2893066,564.5,726.5,1660612074971666.8,169.64860239172586,36.71666675
2205.0,464.3227539,868.3862305,499.277771,1121.428589,475.3095093,752.916687,556.0,884.5,564.5,726.5,1660612074988333.5,169.61582697215468,36.7333335
2206.0,464.0925903,868.027771,499.5,1121.5,475.3383789,753.3838501,556.0,884.5,564.8364868,726.7106934,1660612075005000.0,169.79648091643165,36.75
2207.0,464.2827148,867.8522949,499.6300964,1121.585327,475.4137878,752.8850708,556.0,884.5,564.7211914,726.7211914,1660612075021666.8,169.7893603866445,36.76666675
2208.0,464.835083,867.7824707,499.5,1121.5,475.3095093,752.916687,556.0,884.5,564.7211914,726.7211914,1660612075038333.5,169.75495460134394,36.7833335
2209.0,464.835083,867.7824707,499.5,1121.5,475.4137878,752.8850708,556.0,884.5,564.5,727.0,1660612075055000.0,169.68031796811283,36.8
2210.0,464.5,867.6821899,499.5,1121.5,474.931366,752.7990112,555.9107056,884.5535889,564.5689697,726.7988281,1660612075071666.8,169.75015937190173,36.81666675
2211.0,464.1991272,867.8485107,499.396637,1121.915649,474.7883606,753.0,555.9107056,884.5535889,564.7211914,726.7211914,1660612075088333.2,169.80270054470432,36.83333325
2212.0,464.6463318,867.7398071,499.0,1121.5,475.4137878,752.8850708,555.9107056,884.5535889,564.5689697,726.7988281,1660612075105000.0,169.63579456866393,36.85
2213.0,464.5750122,867.4625244,499.0,1121.5,475.1715698,752.5294189,555.3418579,884.777771,564.8364868,726.7106934,1660612075121666.8,170.04967605740856,36.86666675
2214.0,464.6463318,867.7398071,499.0,1121.5,475.0925903,752.0370483,555.5,884.5,564.5689697,726.7988281,1660612075138333.5,169.88246255686465,36.8833335
2215.0,464.6463318,867.7398071,499.2238159,1121.585693,475.0925903,752.0370483,555.5,884.5,564.5689697,726.7988281,1660612075155000.2,169.93832720967274,36.90000025
2216.0,464.6450195,867.3549805,499.5,1121.5,475.0,752.472229,555.5,884.5,564.5689697,726.7988281,1660612075171666.8,169.99689366341408,36.91666675
2217.0,464.4142761,867.5142822,499.722229,1121.571411,475.4153137,752.333313,555.5,884.5,564.5689697,726.7988281,1660612075188333.5,170.05163694443755,36.9333335
2218.0,464.5,867.1898193,499.0,1121.5,474.9186096,751.9767456,555.5,884.0,564.480896,726.6994629,1660612075205000.2,169.88606445340062,36.95000025
2219.0,464.5,867.1898193,499.0,1121.5,474.9186096,751.9767456,555.5,884.5,564.6206665,726.6206665,1660612075221666.8,169.89745574856153,36.96666675
2220.0,464.5,867.1898193,499.0,1121.5,474.9186096,751.9767456,555.5,884.5,564.3743286,726.5794678,1660612075238333.5,169.807509470658,36.9833335
2221.0,464.5,867.1898193,499.0,1121.5,475.2711182,751.7911377,555.5,884.5,564.5,726.5,1660612075255000.0,169.85132223065114,37.0
2222.0,464.5688782,867.3110962,499.0,1121.5,475.2711182,751.7911377,555.5,884.5,564.5,726.5,1660612075271666.8,169.85132223065114,37.01666675
2223.0,464.5688782,867.3110962,499.0843811,1121.603394,475.2711182,751.7911377,555.5,883.5,564.5,726.5,1660612075288333.5,169.9511751307817,37.0333335
2224.0,464.1130066,867.1129761,499.0,1122.0,475.1220703,751.8356934,555.5,884.0,564.7106934,726.1635132,1660612075305000.0,169.98523907653333,37.05
2225.0,464.1130066,867.1129761,499.0,1122.0,475.1220703,751.8356934,555.5,884.0,564.7106934,726.1635132,1660612075321666.8,169.98523907653333,37.06666675
2226.0,464.1130066,867.1129761,499.1363525,1121.931763,475.5,751.4302368,555.5,884.0,564.7211914,726.2788086,1660612075338333.2,170.01886893435315,37.08333325
2227.0,464.1130066,867.1129761,499.1843262,1121.815674,475.5,751.4302368,555.5,884.0,564.7106934,726.1635132,1660612075355000.0,170.0173029687506,37.1
2228.0,464.1130066,867.1129761,498.8153076,1121.973022,475.441864,751.8759766,555.5,884.5,564.7106934,726.1635132,1660612075371666.8,169.90397989315423,37.11666675
2229.0,464.1130066,867.1129761,498.8153076,1121.973022,475.4142761,751.2904663,555.7126465,884.2873535,564.7106934,726.1635132,1660612075388333.5,169.79473479584553,37.1333335
2230.0,464.2839355,867.2839355,498.597229,1121.875,474.9689026,751.2977905,555.5,884.5,564.5,726.5,1660612075405000.2,169.77977178730546,37.15000025
2231.0,464.2839355,867.2839355,498.597229,1121.875,474.6666565,751.333313,555.5,884.5,564.3793335,726.3793335,1660612075421666.8,169.73370445852447,37.16666675
2232.0,464.5,867.1898193,498.597229,1121.875,474.6529541,751.5708008,555.5,884.5,564.3793335,726.3793335,1660612075438333.5,169.73370445852447,37.1833335
2233.0,464.5,867.1898193,498.597229,1121.875,474.6666565,751.333313,555.5,884.5,564.3793335,726.3793335,1660612075455000.2,169.73370445852447,37.20000025
2234.0,464.5,867.1898193,498.5,1122.0,475.5,752.0,555.2113647,884.7886353,564.3793335,726.3793335,1660612075471666.8,169.8666855031519,37.21666675
2235.0,464.3911133,867.0933228,498.5,1122.0,475.2892151,752.0588379,555.2113647,884.7886353,564.3793335,726.3793335,1660612075488333.5,169.8666855031519,37.2333335
