Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1503.0,601.0,1719.0,826.1506958,1436.324585,626.0582275,1292.949707,714.6381836,1029.267822,1659660028355003.2,3.637456242896503,25.03333325,0.3365601627126264,-0.46264461331713397,0.3505927768968028,0.4001975762946286,-0.9626404653960147,-0.8043421564654669,-0.7240521859686566,-0.5763902589803505
1504.0,601.0,1718.3533936,826.6778564,1436.2801514,628.1091309,1292.918823,715.3276367,1029.267822,1659660028371670.0,3.6444489564610825,25.05,0.3365601627126264,-0.4629398233958556,0.35174128335605714,0.4005836702172887,-0.9622783656369547,-0.8043172736374371,-0.7240348909202952,-0.5763902589803505
1505.0,599.3272094,1716.5443116,826.5432128,1435.833374,628.46698,1292.900635,715.7171021,1029.263306,1659660028388336.8,3.803550554710846,25.06666675,0.335623399523741,-0.46286442294340263,0.35194167894894,0.4008017709467312,-0.9612652792271701,-0.8040670781724781,-0.724024705635371,-0.5763877300191278
1506.0,593.9622802,1715.151001,826.9091186,1435.3266602,627.6217651,1291.775391,716.3276367,1029.267822,1659660028405003.2,4.256378950701814,25.08333325,0.3326190377192589,-0.4630693302904667,0.35146835837610946,0.4011436704880252,-0.9604850249139502,-0.8037833183072923,-0.7233945686907264,-0.5763902589803505
1507.0,586.3110962,1711.0,826.9091186,1435.3266602,625.5648804,1290.784668,717.3460693,1029.030518,1659660028421670.0,4.934558470932967,25.1,0.32833437260780424,-0.4630693302904667,0.3503165023872357,0.401713993019752,-0.9581604632301227,-0.8037833183072923,-0.7228397635425016,-0.5762573686761036
1508.0,576.888916,1704.7598876,827.3650512,1435.3651124,621.9520874,1288.453491,718.0,1028.516357,1659660028438336.5,5.794989374483358,25.1166665,0.3230579491448763,-0.4633246526699043,0.3482933373291209,0.40208019438879494,-0.9546659985966967,-0.8038048515497027,-0.721534303791367,-0.5759694383769014
1509.0,564.0,1699.0,827.333313,1435.0,617.5,1285.595947,719.0619507,1027.9823,1659660028455003.5,6.936500721543478,25.1333335,0.3158401526953765,-0.4633068792693116,0.3458001671797784,0.40267488706830373,-0.951440459981285,-0.8036003885068534,-0.7199340783777255,-0.5756703663123126
1510.0,549.1755982,1691.1756592,828.7648926,1434.659668,611.5731201,1281.958008,719.7139282,1027.713867,1659660028471670.2,8.288393642234212,25.15000025,0.3075384836738701,-0.46410856423289243,0.34248111283115573,0.4030399946448179,-0.9470588270149504,-0.8034098024947132,-0.7178968315528027,-0.5755200437596381
1511.0,531.8771972,1679.9649658,829.0,1435.0,604.4051514,1277.248047,721.1305542,1027.130615,1659660028488336.8,9.927326159535593,25.16666675,0.29785137443056187,-0.4642402244405446,0.33846704841852515,0.4038333055883502,-0.9407808356758068,-0.8036003885068534,-0.7152592521176444,-0.5751934224817306
1512.0,510.368927,1669.404541,829.0,1434.0,596.3458252,1271.238403,722.6403809,1026.222168,1659660028505003.5,11.9085866783116,25.1833335,0.28580673729548844,-0.4642402244405446,0.3339538235645715,0.40467880894911534,-0.9348669949287145,-0.8030403882361169,-0.7118938498506145,-0.5746846919157808
1513.0,487.9039916,1651.5413818,829.204895,1433.6574708,586.9400024,1264.265381,723.6558228,1025.279175,1659660028521670.0,14.197255159912505,25.2,0.2732263673894108,-0.4643549656960171,0.3286865602500721,0.4052474566880325,-0.9248636209405056,-0.8028485717913818,-0.7079889556427631,-0.574156615580478
1514.0,466.8615418,1633.8666992,829.3582764,1433.2087402,576.7979736,1255.952393,724.942627,1023.871582,1659660028538336.8,16.408392286271827,25.21666675,0.26144258980445195,-0.4644408593215431,0.32300702137625487,0.40596806738841734,-0.9149657938993242,-0.802597282533894,-0.7033336801121339,-0.5733683631193913
1515.0,442.1216126,1611.9730224,829.5428466,1432.3175048,576.7979736,1255.952393,726.0149536,1022.35321,1659660028555003.5,19.112052865568057,25.2333335,0.24758822275445053,-0.4645442186835129,0.32300702137625487,0.4065685705747353,-0.9027053289639071,-0.8020981904686041,-0.7033336801121339,-0.5725180743883127
1516.0,417.0,1588.0,829.4575196,1432.0784912,554.3146362,1235.5,727.0839233,1020.757813,1659660028571670.0,21.992695834662072,25.25,0.2335201128971135,-0.4644964355404118,0.3104163463451952,0.4071671938961444,-0.8892804299295354,-0.8019643427878943,-0.691880334494925,-0.5716246516363805
1517.0,392.1938476,1561.2435302,829.2931518,1431.461792,542.923645,1223.618286,728.1465454,1018.775391,1659660028588336.8,25.0315929535568,25.26666675,0.21962866083718305,-0.46440438952791147,0.30403738818923826,0.407762262559835,-0.8742967995975828,-0.8016189910689314,-0.6852265714381115,-0.5705144947796665
1518.0,367.9451904,1533.1096192,829.0,1431.0,531.5,1210.5,729.210144,1016.94928,1659660028605003.2,28.18089432691662,25.28333325,0.20604940624018686,-0.4642402244405446,0.29764014389644083,0.4083578780637899,-0.8585418018207067,-0.8013603874239075,-0.677880327726513,-0.5694918721252716
1519.0,343.2473144,1500.485962,829.2454224,1429.699585,520.5,1195.5,729.9718018,1015.443665,1659660028621670.0,31.7104604425139,25.3,0.19221858899357078,-0.4643776610509894,0.2914801409183395,0.4087844066379984,-0.8402725449562924,-0.8006321546718377,-0.6694803236654657,-0.5686487273176467
1520.0,322.6778564,1467.5518798,829.4466552,1429.0,508.7849426,1179.784912,731.1654663,1013.639893,1659660028638336.8,35.05079399811077,25.31666675,0.18069968694466804,-0.46449035147347045,0.28491970560264607,0.409452859081167,-0.8218294500078349,-0.8002403868824345,-0.6606798701308181,-0.5676386145092999
1521.0,300.2633056,1429.4398194,829.2508544,1428.4674072,497.8660889,1162.193726,731.9342651,1011.575989,1659660028655003.2,38.95517510481038,25.33333325,0.1681475324282314,-0.46438070297246,0.27880514457451405,0.40988338661730883,-0.8004866858655096,-0.7999421347702422,-0.6508288012082422,-0.5664828277105258
1522.0,281.5482482,1390.60083,829.0,1428.0,487.3621521,1143.831299,731.8556519,1009.855652,1659660028671670.0,42.83207608391918,25.35,0.15766709521738256,-0.4642402244405446,0.2729229371227151,0.4098393632040254,-0.7787368412863783,-0.799680386611698,-0.6405458371168632,-0.5655194385247677
1523.0,260.319336,1351.4902344,829.0,1427.0,477.8101807,1124.5,731.9752808,1007.944458,1659660028688336.5,46.98754984456498,25.3666665,0.14577889863794155,-0.4642402244405446,0.26757383055264794,0.4099063554204133,-0.7568348971617131,-0.7991203863409615,-0.6297203044431754,-0.5644491693673378
1524.0,245.0877228,1308.2573242,829.0,1427.0,468.6378479,1103.831299,731.9752808,1005.944458,1659660028705003.5,51.239485727232406,25.3833335,0.13724919112218814,-0.4642402244405446,0.26243732170136286,0.4099063554204133,-0.7326244557449871,-0.7991203863409615,-0.6181458262874039,-0.5633291688258649
1525.0,232.2878724,1265.5808106,829.0,1427.0,460.5,1082.5,732.5365601,1003.601624,1659660028721670.2,55.41293225873014,25.40000025,0.13008127143280165,-0.4642402244405446,0.2578801246741505,0.4102206719803721,-0.7087255965748979,-0.7991203863409615,-0.6062002930722431,-0.5620171811515742
1526.0,232.2878724,1265.5808106,828.7648926,1427.340332,460.5,1082.5,732.5968018,1000.754456,1659660028738336.8,55.18328210830758,25.41666675,0.13008127143280165,-0.46410856423289243,0.2578801246741505,0.41025440734868174,-0.7087255965748979,-0.7993109723531018,-0.6062002930722431,-0.560422766300742
1527.0,214.4819794,1177.0,827.0,1427.0,460.5,1082.5,732.2025146,998.3386841,1659660028755003.5,64.0920915725679,25.4333335,0.12010996653209681,-0.4631202238990716,0.2578801246741505,0.4100336064099338,-0.6591203186568407,-0.7991203863409615,-0.6062002930722431,-0.5590699333827044
1528.0,209.6058044,1130.428955,825.0,1427.0,460.5,1082.5,732.0978394,995.6938477,1659660028771670.0,68.70485143336131,25.45,0.11737930721193834,-0.46200022335759866,0.2578801246741505,0.4099749882695944,-0.6330405208483598,-0.7991203863409615,-0.6062002930722431,-0.5575888242826507
1529.0,209.6058044,1130.428955,825.0,1427.0,442.0,993.0,731.4890137,993.1904907,1659660028788336.8,68.5029409549708,25.46666675,0.11737930721193834,-0.46200022335759866,0.2475201196655256,0.4096340457127631,-0.6330405208483598,-0.7991203863409615,-0.5560802688413278,-0.5561869436849006
1530.0,210.5908204,1040.6068116,822.7068482,1426.538208,442.0,993.0,731.1542969,990.4567871,1659660028805003.5,77.7852712632405,25.4833335,0.11793091643861811,-0.4607160577287588,0.2475201196655256,0.40944660421414303,-0.5827400962262285,-0.7988617826959376,-0.5560802688413278,-0.5546560689287874
1531.0,214.8733826,999.1731568,821.6306152,1426.7928466,441.8448792,947.3102417,730.706665,988.1409302,1659660028821670.0,82.11921035890924,25.5,0.12032915243006395,-0.46011336695738325,0.2474332519755287,0.4091959302289528,-0.5595372383206266,-0.7990043803808776,-0.5304939918234434,-0.5533591884378003
1532.0,218.875,956.645813,821.1307984,1427.2067872,442.9473572,925.7836304,729.583313,986.0722046,1659660028838336.8,86.74864203482943,25.51666675,0.12257005925744777,-0.4598334694140646,0.24805063995400972,0.40856685280482036,-0.535721914278923,-0.7992361872289464,-0.5184390836674043,-0.5522007015417209
1533.0,231.2473144,917.3376464,819.333313,1427.0,446.1209412,903.6430664,728.7871094,983.1500854,1659660028855003.2,91.07410920856285,25.53333325,0.12949855867108465,-0.45882687710341974,0.2498278478532147,0.40812097857325896,-0.5137093303407683,-0.7991203863409615,-0.5060403618331458,-0.5505643139985965
1534.0,245.2931672,871.461853,817.8269042,1426.7884522,450.9402161,883.3884888,728.3996582,980.6003418,1659660028871670.0,96.3214362070979,25.55,0.13736424004180944,-0.4579832877675799,0.25252664310196826,0.4079040057963618,-0.48801887361651736,-0.7990019195156878,-0.49469779289349275,-0.549136456892288
1535.0,245.2931672,871.461853,817.0,1427.0,456.447998,863.890686,727.5396118,978.401001,1659660028888336.8,96.18019336334748,25.56666675,0.13736424004180944,-0.45752022119170677,0.25561100245712576,0.4074223795795159,-0.48801887361651736,-0.7991203863409615,-0.4837790180467262,-0.5479048254488461
1536.0,245.2931672,871.461853,814.8382568,1427.1617432,463.1290283,845.4354858,726.5,976.0,1659660028905003.2,96.0343161209052,25.58333325,0.13736424004180944,-0.456309644414444,0.2593523812339244,0.40684019669005506,-0.48801887361651736,-0.7992109625767514,-0.47344410093823025,-0.5465602642388077
1537.0,245.2931672,871.461853,813.5523682,1428.8286132,469.8804016,827.4376831,725.5,974.0,1659660028921670.0,95.92473627840226,25.6,0.13736424004180944,-0.4555895464503071,0.26313315210976745,0.40628019641931856,-0.48801887361651736,-0.8001444102280338,-0.4633653265535684,-0.5454402636973347
1538.0,305.2931824,734.538147,813.0,1429.0,477.6564941,810.8678589,725.2573242,972.3972168,1659660028938336.5,113.42960158195083,25.6166665,0.17096426479800253,-0.45528022010876085,0.2674877660150394,0.40614429790561735,-0.4113415611862747,-0.8002403868824345,-0.45408622051551245,-0.5445427046714028
1539.0,327.0,703.0,811.9384766,1428.6256104,486.7685852,795.1316528,724.4068604,970.5316162,1659660028955003.5,117.93185782828787,25.6333335,0.18312008853083,-0.4546857667173677,0.2725905394980149,0.40566803794736583,-0.3936801903277477,-0.8000307286050735,-0.44527394083914734,-0.5434979678303167
1540.0,346.4422302,674.6204834,810.0615234,1429.3743896,495.5101929,779.4898071,723.6547241,968.2632446,1659660028971670.2,121.95853275368596,25.65000025,0.19400774270655102,-0.45363467241720806,0.27748584217668704,0.405246841415735,-0.37778765334837716,-0.8004500451597955,-0.4365145030123291,-0.5422276791201857
1541.0,370.478363,652.218811,809.5767212,1430.0,505.5076599,765.6422119,723.4646606,966.3232422,1659660028988336.8,125.75351239906328,25.66666675,0.2074679835820091,-0.45336318305395434,0.28308442640336606,0.40514040580427796,-0.36524271073942716,-0.800800387153171,-0.42875984595127986,-0.5411412772509562
1542.0,395.0,627.0,809.0,1429.0,516.0,754.4230957,722.7736206,964.7094727,1659660029005003.5,130.00990240711766,25.6833335,0.22120010694091086,-0.4530402190258149,0.2889601397000253,0.40475342321718816,-0.35112016975177496,-0.8002403868824345,-0.42247713784185575,-0.5402375658940499
1543.0,418.2807006,609.4807128,809.0,1430.0,525.1980591,742.111084,722.7020264,963.6629639,1659660029021670.0,133.48888392424942,25.7,0.23423730557984587,-0.4530402190258149,0.2941110552862755,0.40471333044580504,-0.34130936417666474,-0.800800387153171,-0.41558240795654505,-0.5396515206827218
1544.0,439.7580566,586.7580566,808.7243042,1430.3374024,534.8405762,731.5,722.3086548,962.5061646,1659660029038336.8,137.26489601966145,25.71666675,0.24626463075454968,-0.452885829303174,0.29951086747285666,0.404493042243305,-0.32858467055281276,-0.8009893325885181,-0.40964019804373747,-0.5390037127615341
1545.0,464.509491,570.5419922,805.3244628,1430.9333496,534.8405762,731.5,722.1703491,961.5164795,1659660029055003.5,140.83920977217306,25.7333335,0.26012544071966603,-0.4509819171987129,0.29951086747285666,0.40441559101386054,-0.3195036700985325,-0.8013230631818627,-0.40964019804373747,-0.5384494888375901
1546.0,488.2045594,556.2045288,805.3244628,1430.9333496,534.8405762,731.5,721.7032471,960.7495117,1659660029071670.0,144.2731537209593,25.75,0.2733946854387855,-0.4509819171987129,0.29951086747285666,0.404154013767399,-0.3114746867128581,-0.8013230631818627,-0.40964019804373747,-0.5380199866619441
1547.0,510.6349182,543.3650512,805.1082154,1431.4112548,534.8405762,731.5,721.5441895,960.140564,1659660029088336.8,147.4411587810976,25.76666675,0.285955692439502,-0.45086081859616683,0.29951086747285666,0.4040649414683363,-0.3042845757807431,-0.8015906902232491,-0.40964019804373747,-0.5376789757850797
1548.0,534.3154908,531.0,804.805542,1431.75,534.8405762,731.5,721.5441895,960.140564,1659660029105003.2,150.71180693692898,25.78333325,0.29921681950669693,-0.45069132141022206,0.29951086747285666,0.4040649414683363,-0.29736014376107256,-0.8017803876269598,-0.40964019804373747,-0.5376789757850797
1549.0,558.6883544,520.3685914,805.0,1433.0,534.8405762,731.5,721.5441895,960.140564,1659660029121670.0,153.9623133034979,25.8,0.31286562972132026,-0.45080021794286895,0.29951086747285666,0.4040649414683363,-0.2914065520667624,-0.8024803879653805,-0.40964019804373747,-0.5376789757850797
1550.0,577.4403686,511.9707946,804.758606,1432.758667,534.8405762,731.5,721.5441895,960.140564,1659660029138336.8,156.4582567312586,25.81666675,0.3233667627501747,-0.45066503723751483,0.29951086747285666,0.4040649414683363,-0.2867037835851724,-0.8023452414200428,-0.40964019804373747,-0.5376789757850797
1551.0,599.0,503.6845092,804.5977172,1433.0,534.8405762,731.5,721.5441895,960.140564,1659660029155003.2,159.25508133601377,25.83333325,0.33544016217115347,-0.4505749394659564,0.29951086747285666,0.4040649414683363,-0.2820634615177727,-0.8024803879653805,-0.40964019804373747,-0.5376789757850797
1552.0,619.0,499.6845092,804.4509888,1433.7940674,534.8405762,731.5,721.5441895,960.140564,1659660029171670.0,161.72788670467847,25.85,0.3466401675858831,-0.4504927715222316,0.29951086747285666,0.4040649414683363,-0.2798234604348267,-0.8029250659243634,-0.40964019804373747,-0.5376789757850797
1553.0,637.5246582,494.0289916,803.5396728,1434.7301026,534.8405762,731.5,721.5441895,960.140564,1659660029188336.5,164.06465721505066,25.8666665,0.3570139811931839,-0.4499824343155051,0.29951086747285666,0.4040649414683363,-0.27665636904767177,-0.8034492458897823,-0.40964019804373747,-0.5376789757850797
1554.0,653.0181884,490.8545532,803.251709,1435.4558106,534.8405762,731.5,721.5441895,960.140564,1659660029205003.5,165.97513270545315,25.8833335,0.3656903622998478,-0.44982117450954284,0.29951086747285666,0.4040649414683363,-0.2748786826842355,-0.803855642566258,-0.40964019804373747,-0.5376789757850797
1555.0,669.4828492,488.6292724,803.251709,1435.4558106,534.8405762,731.5,721.5441895,960.140564,1659660029221670.2,167.98213102910267,25.90000025,0.37491057680543216,-0.44982117450954284,0.29951086747285666,0.4040649414683363,-0.2736325248337708,-0.803855642566258,-0.40964019804373747,-0.5376789757850797
1556.0,682.6778564,487.3221436,803.6729736,1437.4213868,534.8405762,731.5,721.5441895,960.140564,1659660029238336.8,169.5836248343549,25.91666675,0.382299784409802,-0.4500570827995945,0.29951086747285666,0.4040649414683363,-0.27290053235188333,-0.8049563657704111,-0.40964019804373747,-0.5376789757850797
1557.0,695.0,485.7072144,803.251709,1437.4558106,534.8405762,731.5,721.5441895,960.140564,1659660029255003.5,171.08053524810327,25.9333335,0.3892001881618558,-0.44982117450954284,0.29951086747285666,0.4040649414683363,-0.2719961715626631,-0.8049756431077308,-0.40964019804373747,-0.5376789757850797
1558.0,702.4102784,484.0,803.251709,1437.4558106,534.8405762,731.5,721.5441895,960.140564,1659660029271670.0,171.98163534622233,25.95,0.39334994607208856,-0.44982117450954284,0.29951086747285666,0.4040649414683363,-0.27104013103645785,-0.8049756431077308,-0.40964019804373747,-0.5376789757850797
1559.0,710.3154908,483.0,803.251709,1437.4558106,534.8405762,731.5,721.5441895,960.140564,1659660029288336.8,172.93474169357933,25.96666675,0.39777686715631794,-0.44982117450954284,0.29951086747285666,0.4040649414683363,-0.27048013076572136,-0.8049756431077308,-0.40964019804373747,-0.5376789757850797
1560.0,714.3154908,483.0,803.251709,1437.4558106,534.8405762,731.5,721.5441895,960.140564,1659660029305003.5,173.4148854723232,25.9833335,0.4000168682392639,-0.44982117450954284,0.29951086747285666,0.4040649414683363,-0.27048013076572136,-0.8049756431077308,-0.40964019804373747,-0.5376789757850797
