Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2028.0,628.276123,1725.8990478,812.0,1439.0,641.2612915,1299.661133,703.9160767,1030.199097,1659660037105003.2,1.3747111997960757,33.78333325
2029.0,627.5840454,1725.8688964,812.7068482,1439.461792,640.8735352,1299.353149,703.9718018,1030.443604,1659660037121670.0,1.4316336469132074,33.8
2030.0,627.5840454,1725.8688964,812.7068482,1439.461792,640.4969482,1299.077026,704.4883423,1030.532349,1659660037138336.8,1.4306193827088514,33.81666675
2031.0,626.9206542,1725.3914794,812.7068482,1439.461792,640.1550903,1298.816406,704.5409546,1030.458984,1659660037155003.2,1.488693191387214,33.83333325
2032.0,626.5698242,1724.9572754,812.7068482,1439.461792,640.0294189,1298.802979,704.619751,1030.101196,1659660037171670.0,1.5203421515245594,33.85
2033.0,625.0,1726.3533936,812.7068482,1439.461792,639.7364502,1298.419678,704.9805298,1030.216553,1659660037188336.5,1.6345242686209107,33.8666665
2034.0,624.7491456,1725.5325928,812.7068482,1439.461792,639.2947388,1298.377441,704.9273071,1029.872192,1659660037205003.5,1.6619655769002373,33.8833335
2035.0,624.8599854,1725.293335,812.7068482,1439.461792,639.5354614,1298.233765,704.9273071,1029.872192,1659660037221670.2,1.6551952763473383,33.90000025
2036.0,625.2351074,1724.659668,812.7068482,1439.461792,639.5354614,1298.233765,704.9273071,1029.872192,1659660037238336.8,1.630601984706603,33.91666675
2037.0,625.0,1724.0,812.7068482,1439.461792,639.4518433,1298.292603,705.0,1029.794922,1659660037255003.5,1.6555949467576043,33.9333335
2038.0,625.0,1724.0,812.7068482,1439.461792,639.2163696,1298.3927,704.9273071,1029.872192,1659660037271670.0,1.6559197757745825,33.95
2039.0,625.0,1724.0,812.7068482,1439.461792,639.2163696,1298.3927,705.0872803,1029.87561,1659660037288336.8,1.6555854797063014,33.96666675
2040.0,624.4365844,1724.1711426,812.7068482,1439.461792,639.062561,1298.18396,705.2531128,1029.711792,1659660037305003.5,1.6991285616992131,33.9833335
2041.0,624.4365844,1724.1711426,812.7068482,1439.461792,639.1114502,1298.32666,705.138916,1030.048584,1659660037321670.0,1.70013533925935,34.0
2042.0,624.4365844,1724.1711426,812.7068482,1439.461792,639.0948486,1298.365845,705.2421875,1029.916016,1659660037338336.8,1.699612202352956,34.01666675
2043.0,624.4365844,1724.1711426,812.7068482,1439.461792,639.130127,1298.424561,705.2825317,1030.196411,1659660037355003.2,1.7001563086336633,34.03333325
2044.0,625.0,1723.0,812.7068482,1439.461792,639.2077637,1298.587158,705.5785522,1030.252441,1659660037371670.0,1.6648391685858557,34.05
2045.0,625.0,1723.0,812.7068482,1439.461792,639.1427002,1298.549194,705.6470337,1030.340698,1659660037388336.8,1.6648961474770636,34.06666675
2046.0,625.0,1723.0,812.7068482,1439.461792,639.1427002,1298.549194,705.6470337,1030.340698,1659660037405003.2,1.6648961474770636,34.08333325
2047.0,625.0,1723.0,812.7068482,1439.461792,639.2782593,1298.592651,705.7893677,1030.307861,1659660037421670.0,1.6645344591417277,34.1
2048.0,625.0,1723.0,812.7068482,1439.461792,639.1811523,1298.372559,705.7711182,1030.380005,1659660037438336.5,1.6647315652685637,34.1166665
2049.0,625.0,1723.0,812.7068482,1439.461792,639.210022,1298.549805,705.7711182,1030.380005,1659660037455003.5,1.6647315652685637,34.1333335
2050.0,625.0,1723.0,812.7068482,1439.461792,639.15802,1298.6073,705.7711182,1030.380005,1659660037471670.2,1.6647315652685637,34.15000025
2051.0,625.0,1723.0,812.7068482,1439.461792,639.260376,1298.3573,705.5785522,1030.449951,1659660037488336.8,1.6652776500785165,34.16666675
2052.0,625.2931518,1723.461792,812.7068482,1439.461792,639.2872925,1298.532959,705.5785522,1030.449951,1659660037505003.5,1.636980136088154,34.1833335
2053.0,625.2931518,1723.461792,812.7068482,1439.461792,639.3207397,1298.551636,705.5785522,1030.30957,1659660037521670.0,1.6366749269943128,34.2
2054.0,625.2931518,1723.461792,812.7068482,1439.461792,639.3207397,1298.551636,705.5211182,1030.291138,1659660037538336.8,1.6367539235774389,34.21666675
2055.0,626.0,1723.8155518,812.7068482,1439.461792,639.4952393,1298.623169,705.513916,1030.361084,1659660037555003.5,1.5759447627447345,34.2333335
2056.0,626.276123,1723.5488282,812.7068482,1439.461792,639.6799316,1298.606567,705.513916,1030.361084,1659660037571670.0,1.5559121398990992,34.25
2057.0,626.6349488,1723.3651124,812.7068482,1439.461792,639.7293091,1298.726685,705.513916,1030.361084,1659660037588336.8,1.5283403475625432,34.26666675
2058.0,626.6349488,1723.3651124,812.7491456,1440.4674072,639.9266968,1298.640503,705.4475098,1030.369873,1659660037605003.2,1.5284926875138245,34.28333325
2059.0,627.0,1723.0,812.7491456,1440.4674072,639.8703003,1298.789429,705.513916,1030.361084,1659660037621670.0,1.501921512099358,34.3
2060.0,627.0,1723.0,812.7491456,1440.4674072,639.8722534,1298.578857,705.513916,1030.361084,1659660037638336.8,1.501921512099358,34.31666675
2061.0,627.0,1723.0,812.7491456,1440.4674072,639.9580078,1298.686768,705.513916,1030.361084,1659660037655003.2,1.501921512099358,34.33333325
2062.0,627.0,1723.0,812.7491456,1440.4674072,640.0456543,1298.861206,705.5211182,1030.291138,1659660037671670.0,1.5017680486845857,34.35
2063.0,627.0,1723.0,812.7491456,1440.4674072,639.8864746,1298.969116,705.5,1030.230957,1659660037688336.5,1.50168995491428,34.3666665
2064.0,627.0,1723.0,812.7491456,1440.4674072,639.8864746,1298.969116,705.5579834,1030.190796,1659660037705003.5,1.501495576075817,34.3833335
2065.0,627.0,1723.0,812.7491456,1440.4674072,639.8864746,1298.969116,705.380249,1030.138306,1659660037721670.2,1.5017418462317054,34.40000025
2066.0,627.0,1723.0,812.7491456,1440.4674072,639.8082275,1298.879028,705.5362549,1030.169067,1659660037738336.8,1.501495229581708,34.41666675
2067.0,627.0,1723.0,812.7491456,1440.4674072,639.7650757,1298.898926,705.380249,1030.138306,1659660037755003.5,1.5017418462317054,34.4333335
2068.0,627.0,1723.0,812.7491456,1440.4674072,639.8468018,1299.033081,705.3236694,1030.065186,1659660037771670.0,1.501707890461344,34.45
2069.0,627.0,1723.0,812.7491456,1440.4674072,639.9729614,1299.283813,705.3236694,1030.065186,1659660037788336.8,1.501707890461344,34.46666675
2070.0,627.0,1723.0,813.0,1440.0,639.800354,1298.999146,705.3578491,1030.0,1659660037805003.5,1.501510753271444,34.4833335
2071.0,627.0,1723.0,813.0,1440.0,639.7859497,1299.105591,705.4385986,1029.927368,1659660037821670.0,1.501207029543712,34.5
2072.0,627.0,1723.0,813.0,1440.0,639.7932129,1298.973267,705.4385986,1029.927368,1659660037838336.8,1.501207029543712,34.51666675
2073.0,627.0,1723.0,813.0,1440.0,639.664856,1298.887695,705.2246094,1029.853394,1659660037855003.2,1.5014816084327778,34.53333325
2074.0,627.0,1723.0,813.0,1440.0,639.7290649,1298.893066,705.1654663,1029.639893,1659660037871670.0,1.5011732724451143,34.55
2075.0,627.0,1723.0,813.0,1440.0,639.7383423,1298.852173,705.0,1029.5,1659660037888336.8,1.501220532595181,34.56666675
2076.0,627.0,1723.0,813.0,1440.0,639.664856,1298.877686,705.0,1029.5,1659660037905003.2,1.501220532595181,34.58333325
2077.0,627.0,1723.0,813.0,1440.0,639.9547729,1298.682617,705.0,1029.5,1659660037921670.0,1.501220532595181,34.6
2078.0,627.0,1723.0,813.5634156,1440.1711426,639.8449097,1298.510742,704.9710083,1029.188354,1659660037938336.5,1.5006576739269983,34.6166665
2079.0,627.0,1723.0,813.6897584,1439.3795166,639.835144,1298.437866,705.0050659,1029.407104,1659660037955003.5,1.5010257622042888,34.6333335
2080.0,627.0,1723.0,813.6897584,1439.3795166,639.8466187,1298.309448,704.8172607,1029.298706,1659660037971670.2,1.501179221942308,34.65000025
2081.0,627.0,1723.0,813.6897584,1439.3795166,639.862915,1298.190552,704.9127197,1029.12439,1659660037988336.8,1.500644995941527,34.66666675
2082.0,627.0,1723.0,814.3154908,1439.0,639.9588013,1298.038208,704.5430908,1028.824707,1659660038005003.5,1.5007742830613402,34.6833335
2083.0,627.0,1723.0,814.3154908,1439.0,639.9529419,1298.061768,704.7582397,1028.498779,1659660038021670.0,1.4997048589072728,34.7
2084.0,627.0,1723.0,814.3154908,1439.0,639.8478394,1297.953003,704.6115723,1028.498657,1659660038038336.8,1.499991927038079,34.71666675
2085.0,627.0,1723.0,814.6349488,1439.3651124,639.8099365,1297.941284,704.8345337,1028.360107,1659660038055003.5,1.4992800737388372,34.7333335
2086.0,627.0,1723.0,815.3221436,1439.3221436,639.7944946,1297.842651,705.1350708,1028.148193,1659660038071670.0,1.498271039472328,34.75
2087.0,627.0,1723.0,815.3221436,1439.3221436,639.7826538,1298.032104,705.6290894,1028.17041,1659660038088336.8,1.4973465589387485,34.76666675
2088.0,627.0,1723.0,815.3221436,1439.3221436,639.9178467,1298.313965,705.6560669,1028.251343,1659660038105003.2,1.4974537958437342,34.78333325
2089.0,627.0,1723.0,815.3221436,1439.3221436,639.9130249,1298.434814,705.8345337,1028.360107,1659660038121670.0,1.497318663190197,34.8
2090.0,627.0,1723.0,815.3221436,1439.3221436,639.8846436,1298.626343,705.9863281,1028.310547,1659660038138336.8,1.49692247694546,34.81666675
2091.0,627.7999878,1723.6074218,815.3221436,1439.3221436,640.0567627,1298.664917,706.0714111,1028.599976,1659660038155003.2,1.4265826226452731,34.83333325
2092.0,628.7068482,1723.461792,815.3221436,1439.3221436,639.9807739,1298.662109,706.0714111,1028.599976,1659660038171670.0,1.354067848179897,34.85
2093.0,629.0,1723.0,815.3221436,1439.3221436,640.0567627,1298.664917,706.2191162,1028.778564,1659660038188336.5,1.33439484622419,34.8666665
2094.0,629.0,1723.0,815.3221436,1439.3221436,640.1703491,1298.686768,706.2191162,1028.778564,1659660038205003.5,1.33439484622419,34.8833335
2095.0,629.0,1723.0,815.6845092,1439.0,640.284668,1298.554077,706.5743408,1028.414429,1659660038221670.2,1.3330778835617905,34.90000025
2096.0,629.0,1723.0,815.6845092,1439.0,640.6630859,1298.681763,706.5666504,1028.228882,1659660038238336.8,1.3327687793846783,34.91666675
2097.0,629.0,1723.0,815.3650512,1438.6348876,640.9143677,1298.546997,706.4021606,1028.178467,1659660038255003.5,1.3329956321048924,34.9333335
2098.0,629.4728394,1723.2558594,815.9316406,1439.2763672,641.0391235,1298.316528,706.2636108,1028.121948,1659660038271670.0,1.2923451247129487,34.95
2099.0,630.6349488,1723.3651124,815.6845092,1439.0,641.0449219,1298.265015,706.34021,1027.820679,1659660038288336.8,1.1961156839152631,34.96666675
2100.0,630.6349488,1723.3651124,815.6845092,1439.0,641.1342773,1298.01123,706.4154663,1027.748779,1659660038305003.5,1.1958605626690844,34.9833335
2101.0,630.6083984,1723.2167968,815.6845092,1439.0,641.4962158,1298.157227,706.34021,1027.820679,1659660038321670.0,1.1995921251428163,35.0
2102.0,630.6349488,1723.3651124,815.6845092,1439.0,641.6676025,1298.240479,706.1337891,1028.140625,1659660038338336.8,1.1970060758269865,35.01666675
2103.0,630.6349488,1723.3651124,815.6845092,1439.0,641.8173218,1298.520508,706.1722412,1028.185669,1659660038355003.2,1.197002388194519,35.03333325
2104.0,630.6349488,1723.3651124,815.6845092,1439.0,641.8483276,1298.550415,706.1746216,1028.24939,1659660038371670.0,1.1970966559102274,35.05
2105.0,630.6349488,1723.3651124,815.6845092,1439.0,641.7931519,1298.69165,706.0928345,1028.421387,1659660038388336.8,1.1975200114094895,35.06666675
2106.0,630.6349488,1723.3651124,815.6845092,1439.0,641.9569702,1298.612915,706.1455688,1028.605591,1659660038405003.2,1.1977049989313382,35.08333325
2107.0,630.6349488,1723.3651124,815.6845092,1439.0,641.9485474,1298.696045,706.309021,1028.625244,1659660038421670.0,1.1974224126996662,35.1
2108.0,630.6349488,1723.3651124,815.6845092,1439.0,641.9485474,1298.696045,706.309021,1028.625244,1659660038438336.5,1.1974224126996662,35.1166665
2109.0,630.6349488,1723.3651124,815.6845092,1439.0,641.8582153,1298.768921,706.309021,1028.625244,1659660038455003.5,1.1974224126996662,35.1333335
2110.0,630.6349488,1723.3651124,815.6845092,1439.0,641.913269,1298.686768,706.309021,1028.625244,1659660038471670.2,1.1974224126996662,35.15000025
2111.0,630.6349488,1723.3651124,815.6845092,1439.0,641.9382324,1298.70752,706.1483765,1028.849365,1659660038488336.8,1.1980782012130635,35.16666675
2112.0,630.6349488,1723.3651124,815.6845092,1439.0,641.6953125,1298.884399,706.1447144,1028.894043,1659660038505003.5,1.1981546307590862,35.1833335
2113.0,630.6349488,1723.3651124,815.6845092,1439.0,641.6953125,1298.884399,706.1465454,1028.775391,1659660038521670.0,1.1979668040249891,35.2
2114.0,630.6349488,1723.3651124,815.6845092,1439.0,641.6953125,1298.884399,706.0514526,1029.100464,1659660038538336.8,1.1986542878014426,35.21666675
2115.0,630.6349488,1723.3651124,815.6845092,1439.0,641.6791992,1298.965088,706.1253052,1029.030029,1659660038555003.5,1.1984031632737122,35.2333335
2116.0,630.6349488,1723.3651124,815.6845092,1439.0,641.6831665,1299.052246,706.2799072,1029.099243,1659660038571670.0,1.1982141857886406,35.25
2117.0,630.6349488,1723.3651124,815.6845092,1439.0,641.4858398,1299.248413,706.2706909,1029.257324,1659660038588336.8,1.198477531364292,35.26666675
2118.0,630.6349488,1723.3651124,815.6845092,1439.0,641.4858398,1299.248413,706.3355713,1029.233521,1659660038605003.2,1.198315998885484,35.28333325
2119.0,630.6349488,1723.3651124,815.6845092,1439.0,641.4858398,1299.248413,706.4359131,1029.302979,1659660038621670.0,1.1982312603299266,35.3
2120.0,630.6349488,1723.3651124,815.6845092,1439.0,641.1951904,1299.161133,706.4359131,1029.302979,1659660038638336.8,1.1982312603299266,35.31666675
2121.0,630.276123,1723.225586,815.3650512,1439.3651124,641.1951904,1299.161133,706.5142822,1029.357178,1659660038655003.2,1.2286877663694198,35.33333325
2122.0,629.9622802,1722.848999,815.3650512,1439.3651124,641.1564331,1299.216064,706.4436646,1029.380249,1659660038671670.0,1.2578546969778288,35.35
2123.0,629.9622802,1722.848999,815.3650512,1439.3651124,641.0181274,1299.102173,706.4436646,1029.380249,1659660038688336.5,1.2578546969778288,35.3666665
2124.0,629.333313,1722.8070068,815.3650512,1439.3651124,640.9445801,1298.756958,706.1704102,1029.523804,1659660038705003.5,1.3103359143519029,35.3833335
2125.0,629.1755982,1722.8243408,815.3650512,1439.3651124,640.8659668,1298.817993,706.4436646,1029.380249,1659660038721670.2,1.322287113512436,35.40000025
2126.0,629.1755982,1722.8243408,815.3650512,1439.3651124,640.9555664,1298.803589,706.1704102,1029.523804,1659660038738336.8,1.3230544773306596,35.41666675
2127.0,629.1755982,1722.8243408,815.3650512,1439.3651124,640.8337402,1298.836426,706.3355713,1029.383179,1659660038755003.5,1.322497143811024,35.4333335
2128.0,629.1755982,1722.8243408,815.3650512,1439.3651124,640.8337402,1298.836426,706.3571167,1029.514282,1659660038771670.0,1.3226838945509374,35.45
2129.0,629.1755982,1722.8243408,815.3650512,1439.3651124,640.8337402,1298.836426,706.2407227,1029.576416,1659660038788336.8,1.323012558385817,35.46666675
2130.0,629.1755982,1722.8243408,815.3650512,1439.3651124,640.9604492,1298.784546,706.395813,1029.689819,1659660038805003.5,1.3229153125007782,35.4833335
2131.0,629.1755982,1722.8243408,815.3650512,1439.3651124,640.7611694,1299.032104,706.4154663,1029.748779,1659660038821670.0,1.3229804183951643,35.5
2132.0,629.1755982,1722.8243408,815.3650512,1439.3651124,640.7783813,1298.997314,706.6303711,1029.555542,1659660038838336.8,1.3222370371212655,35.51666675
2133.0,629.1755982,1722.8243408,815.3650512,1439.3651124,640.7611694,1299.032104,706.7262573,1029.626953,1659660038855003.2,1.3221788724782144,35.53333325
2134.0,629.1755982,1722.8243408,815.3650512,1439.3651124,640.7947998,1299.042969,706.7262573,1029.626953,1659660038871670.0,1.3221788724782144,35.55
2135.0,629.1755982,1722.8243408,815.3650512,1439.3651124,640.7278442,1299.015991,706.9402466,1029.61145,1659660038888336.8,1.3217455408508698,35.56666675
2136.0,629.1755982,1722.8243408,815.3650512,1439.3651124,640.7611694,1299.032104,706.8463135,1029.692627,1659660038905003.2,1.3220647387627036,35.58333325
2137.0,629.1755982,1722.8243408,815.3650512,1439.3651124,640.7278442,1299.015991,707.0869751,1029.755981,1659660038921670.0,1.3217171636823897,35.6
2138.0,629.1755982,1722.8243408,815.3650512,1439.3651124,640.7278442,1299.015991,707.0588379,1029.818604,1659660038938336.5,1.3218792067974523,35.6166665
2139.0,629.1755982,1722.8243408,815.3650512,1439.3651124,640.8267212,1299.115234,706.9414673,1029.938965,1659660038955003.5,1.3223111262288123,35.6333335
2140.0,629.1755982,1722.8243408,815.3650512,1439.3651124,640.8617554,1299.125122,707.0579834,1030.19812,1659660038971670.2,1.3225390338881806,35.65000025
2141.0,629.0,1723.0,815.3650512,1439.3651124,640.8953247,1299.136353,707.0714111,1030.259521,1659660038988336.8,1.3353481097961866,35.66666675
2142.0,629.0,1723.0,815.3650512,1439.3651124,640.8292847,1299.22168,707.0714111,1030.259521,1659660039005003.5,1.3353481097961866,35.6833335
2143.0,629.0,1723.0,815.3650512,1439.3651124,640.814209,1299.260498,706.8497925,1030.326294,1659660039021670.0,1.33589253745263,35.7
2144.0,629.0,1723.0,815.3650512,1439.3651124,640.7355347,1299.337891,706.8497925,1030.326294,1659660039038336.8,1.33589253745263,35.71666675
2145.0,629.0,1723.0,815.3650512,1439.3651124,640.7191772,1299.419434,706.8128052,1030.465698,1659660039055003.5,1.33620825705658,35.7333335
2146.0,629.0,1723.0,815.3650512,1439.3651124,640.7191772,1299.419434,706.7545166,1030.5,1659660039071670.0,1.3363808599278229,35.75
2147.0,629.0,1723.0,815.3650512,1439.3651124,640.6821289,1299.432617,706.5547485,1030.783447,1659660039088336.8,1.337263824249232,35.76666675
2148.0,629.0,1723.0,815.3650512,1439.3651124,640.7982178,1299.313721,706.5864868,1030.644165,1659660039105003.2,1.3369579989656568,35.78333325
2149.0,629.0,1723.0,815.3650512,1439.3651124,640.7982178,1299.313721,706.5547485,1030.783447,1659660039121670.0,1.337263824249232,35.8
2150.0,629.0,1723.0,815.3650512,1439.3651124,640.7315063,1299.381958,706.4963989,1030.757813,1659660039138336.8,1.3373313961634798,35.81666675
2151.0,629.2931518,1723.461792,815.3650512,1439.3651124,640.7315063,1299.381958,706.4963989,1030.757813,1659660039155003.2,1.3091593019882022,35.83333325
2152.0,629.2931518,1723.461792,815.3650512,1439.3651124,640.7380981,1299.517456,706.4963989,1030.757813,1659660039171670.0,1.3091593019882022,35.85
2153.0,629.2931518,1723.461792,815.3650512,1439.3651124,640.7462769,1299.611084,706.4963989,1030.757813,1659660039188336.5,1.3091593019882022,35.8666665
2154.0,629.2931518,1723.461792,815.3650512,1439.3651124,640.6593018,1299.769165,706.3709106,1030.82959,1659660039205003.5,1.30952998439254,35.8833335
2155.0,629.2931518,1723.461792,815.3650512,1439.3651124,640.6387329,1299.612671,706.3411865,1031.031494,1659660039221670.2,1.3099344721836248,35.90000025
