Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1484.0,431.4545593,946.9242554,484.5,1162.740234,487.7619019,774.3237915,418.1111145,834.4833374,539.6256714,916.4205322,1660611872279996.8,21.889222837593056,24.71666675
1485.0,431.5,946.1898193,484.5,1162.5,488.7886047,774.2113647,418.2666626,833.5428467,539.3227539,916.1375732,1660611872296663.2,21.554192452584953,24.73333325
1486.0,431.4545593,944.9242554,483.3333435,1162.666626,489.5,774.0,418.5,832.5,539.1129761,916.1129761,1660611872313330.0,21.279518968844375,24.75
1487.0,431.5,944.1898193,482.6666565,1162.666626,490.8444519,774.0,418.6540222,831.7384033,539.3227539,916.1375732,1660611872329996.5,20.78821342151832,24.7666665
1488.0,431.2347412,942.8356934,482.5,1162.5,491.625,772.46875,419.1025696,830.3743286,539.1925049,915.9061279,1660611872346663.2,20.354505636027316,24.78333325
1489.0,431.1130066,942.5140991,482.5,1162.5,492.4898071,772.1360474,420.2666626,829.5428467,539.2039795,916.2288818,1660611872363330.0,19.96150237956624,24.8
1490.0,431.1130066,942.5140991,482.5,1162.5,493.5,772.5,420.5,828.5,538.5,916.5,1660611872379996.5,19.614526547402605,24.8166665
1491.0,431.0833435,940.2698364,481.7729492,1162.32373,494.0,772.0,420.6666565,827.333313,538.5,916.2988281,1660611872396663.2,19.402619451898058,24.83333325
1492.0,431.7168884,939.0913086,481.3743591,1162.579468,495.2962952,771.1925659,421.0,826.5,538.7106934,916.8364868,1660611872413329.8,18.77496427097658,24.84999975
1493.0,431.9004211,938.6450195,480.8761902,1162.87146,495.5952454,770.9523926,422.033905,826.1977539,538.333313,916.666687,1660611872429996.5,18.667127805511065,24.8666665
1494.0,432.0,938.0,480.5,1162.740234,497.2444458,770.5,422.5,824.5,537.5856934,916.833313,1660611872446663.5,18.01132903494727,24.8833335
1495.0,432.1130066,937.1129761,480.5,1162.740234,497.5,770.5,422.5,824.2598267,537.5,917.0,1660611872463330.0,17.899789288534812,24.9
1496.0,432.3128357,936.7640991,480.0843811,1162.603394,497.8771973,770.4736938,422.8505859,823.3793335,537.5,917.0,1660611872479996.8,17.759820898018287,24.91666675
1497.0,432.6666565,935.666687,479.6889038,1162.568848,498.8639526,770.0748291,423.3963928,822.5134888,537.2798462,917.2798462,1660611872496663.2,17.331891216732252,24.93333325
1498.0,432.6338806,934.7759399,479.0,1162.5,499.0,769.5,423.8112488,821.7269287,537.0,917.3008423,1660611872513330.0,17.228638728805574,24.95
1499.0,432.3227539,934.3862305,478.7212219,1162.721191,500.5,769.7555542,424.2116394,820.7883301,536.5856934,917.2238159,1660611872529996.8,16.71663428395682,24.96666675
1500.0,432.6940613,933.3059082,478.4857178,1162.842896,501.0,769.1555786,424.5,820.5,536.333313,917.666687,1660611872546663.2,16.434892121504568,24.98333325
1501.0,432.5,933.0,478.5,1162.5,501.6666565,769.0,424.6622314,819.7510986,536.1029663,917.7745361,1660611872563330.0,16.16831031220459,25.0
1502.0,432.5,932.2598267,478.379303,1162.379272,502.0,768.8444214,424.8692932,818.6013184,535.5151367,917.8989868,1660611872579996.5,16.024372957982493,25.0166665
1503.0,432.2359009,931.3435669,477.9107056,1162.845215,502.8863525,768.6514893,425.3629761,818.3851929,535.5856934,918.2238159,1660611872596663.2,15.650734107956456,25.03333325
1504.0,432.5,930.5,477.2988586,1162.5,503.5,768.5,426.3128357,817.0307617,535.5856934,918.2238159,1660611872613330.0,15.414309861248682,25.05
1505.0,432.4634094,929.9634399,476.8364868,1162.710693,505.2156982,768.3725586,425.8863525,816.0454712,535.0,918.5,1660611872629996.5,14.751403952253172,25.0666665
1506.0,432.3227539,928.8624268,476.5794983,1162.62561,505.5,768.5,426.4205017,815.6256714,534.6378784,918.1687012,1660611872646663.2,14.688765477910085,25.08333325
1507.0,432.3227539,928.8624268,476.4142761,1162.776245,505.5,768.5,427.3518372,814.597229,534.5856934,918.2238159,1660611872663329.8,14.68362403967923,25.09999975
1508.0,432.2711182,927.3911133,476.5,1162.5,507.0940247,766.8290405,427.5,814.5,534.5,918.5,1660611872679996.5,13.957752662317269,25.1166665
1509.0,432.2238159,926.5856934,476.5,1162.810181,507.6666565,767.0,428.1149292,814.0,534.5,918.5,1660611872696663.5,13.759226307036176,25.1333335
1510.0,432.1774902,926.4069214,476.5,1162.5,508.6201477,766.6201782,428.3986816,812.8692627,534.333313,918.666687,1660611872713330.0,13.371658028726184,25.15
1511.0,431.9390259,925.6097412,476.5,1162.5,509.2301636,766.3650513,428.8692932,812.6013184,533.8312988,918.6378784,1660611872729996.8,13.136813373202617,25.16666675
1512.0,431.8177795,924.8844604,476.2011414,1162.43103,509.5,766.5,429.0735168,811.3431396,533.8977051,918.8977051,1660611872746663.2,13.023697370319011,25.18333325
1513.0,432.1000061,924.68573,476.3227539,1162.61377,510.3666687,766.3666382,430.3030396,810.8989868,533.8977051,918.8977051,1660611872763330.0,12.698170998466665,25.2
1514.0,432.3333435,924.333313,475.6256409,1162.420532,511.0,766.3768311,430.5,810.7401733,533.6378784,918.8312988,1660611872779996.8,12.472046448940475,25.21666675
1515.0,432.5,923.5,475.0946045,1162.48645,511.8809509,766.4761963,430.4189148,810.0270386,534.0,919.0,1660611872796663.2,12.139436429503856,25.23333325
1516.0,432.8452454,922.9107056,475.0946045,1162.48645,513.0,766.3768311,431.2102661,808.8666382,533.6033936,919.0844116,1660611872813330.0,11.716070133465664,25.25
1517.0,433.0,923.0,475.0946045,1162.48645,513.7583618,766.5,432.1111145,808.888916,533.666687,919.333313,1660611872829996.5,11.423980776806234,25.2666665
1518.0,433.5,921.5,475.2238159,1162.414307,514.3603516,765.6396484,432.3986816,808.1307373,533.5344849,919.5,1660611872846663.2,11.150261244980934,25.28333325
1519.0,433.6095276,921.0,475.2238159,1162.414307,515.0,765.8444214,432.6772461,807.1375732,533.7401733,919.5,1660611872863330.0,10.924579266978522,25.3
1520.0,434.2238159,920.5856934,475.2238159,1162.414307,515.6913452,765.8641968,433.3435974,806.7640991,533.7401733,919.5,1660611872879996.5,10.67128450186263,25.3166665
1521.0,434.3110962,920.5689087,475.2238159,1162.414307,516.3650513,765.7698364,434.1375732,806.6772461,534.2102661,919.8666382,1660611872896663.2,10.39481879858419,25.33333325
1522.0,434.9545593,919.0,475.3470459,1162.347046,517.5,765.5,434.5,805.7531128,534.105835,919.894165,1660611872913329.8,9.965596563995192,25.34999975
1523.0,435.1324158,918.6712036,475.3470459,1162.347046,518.5,765.5,435.105835,804.894165,534.105835,919.894165,1660611872929996.5,9.59849190887149,25.3666665
1524.0,435.1476746,918.4388428,475.3333435,1162.333374,518.5,765.5,434.7212219,804.7211914,534.1420898,919.8087158,1660611872946663.5,9.603775122876858,25.3833335
1525.0,435.1476746,918.4388428,475.3333435,1162.333374,520.0,765.666687,436.5,804.2598267,534.2486572,919.7830811,1660611872963330.0,9.059222500678061,25.4
1526.0,435.5,917.5,475.5,1163.5,520.5,765.5,436.6763306,803.7729492,534.2434082,920.2434082,1660611872979996.8,8.843173839315476,25.41666675
1527.0,435.5454407,917.0757446,475.6099243,1163.141846,520.8641968,765.6913452,437.2839355,803.0370483,534.3743286,920.4205322,1660611872996663.2,8.70574886305433,25.43333325
1528.0,437.277771,916.4285889,475.5,1162.900024,522.0,765.5,438.0,802.8850708,534.5,920.5,1660611873013330.0,8.278437374192004,25.45
1529.0,437.384613,916.1721802,475.7037048,1163.10376,522.8641968,765.6913452,438.5,802.7401733,534.6871948,920.2359009,1660611873029996.8,7.980130627474321,25.46666675
1530.0,438.1983032,915.2827148,475.5,1163.0,524.0,765.666687,438.7761841,801.4143066,534.666687,920.333313,1660611873046663.2,7.5558561322295015,25.48333325
1531.0,438.4545593,914.9242554,475.7830811,1163.185181,524.5,765.5,439.894165,801.105835,535.0,920.5,1660611873063330.0,7.360268639395885,25.5
1532.0,439.105835,914.8624268,475.7179565,1162.871826,525.5,765.5,440.5,800.7401733,535.0,920.5,1660611873079996.5,6.992151928231569,25.5166665
1533.0,439.2601624,914.19104,475.7179565,1162.871826,526.1358032,765.6913452,441.0,800.5,534.666687,920.333313,1660611873096663.2,6.768204710972865,25.53333325
1534.0,439.5375061,913.4249878,476.0,1163.0,527.0,765.666687,441.4142761,799.5428467,534.666687,920.333313,1660611873113330.0,6.448439459773543,25.55
1535.0,439.8177795,912.8844604,475.8666687,1163.210205,527.5,765.5,442.0921021,799.3859863,535.0,920.5,1660611873129996.5,6.255078241109629,25.5666665
1536.0,439.8675842,912.8128052,476.0,1163.0,528.5,765.5,442.5,798.7401733,535.2238159,920.5856934,1660611873146663.2,5.883623743026775,25.58333325
1537.0,440.0843811,912.3966064,475.9086609,1163.283081,528.5,765.5,442.7486267,798.3005371,535.333313,920.666687,1660611873163329.8,5.880891221688431,25.59999975
1538.0,440.5,912.1898193,476.0,1163.0,529.0,765.666687,443.7619019,797.3809814,535.5,920.5,1660611873179996.5,5.705767058131347,25.6166665
1539.0,440.2841492,911.5300293,476.1092834,1162.781372,529.0,765.666687,444.2893066,796.8364868,535.5,920.5,1660611873196663.5,5.705767058131347,25.6333335
1540.0,440.3911133,911.2711182,476.0,1162.797974,530.3485107,764.8863525,443.2270508,796.6763306,535.5,920.5,1660611873213330.0,5.197913028983118,25.65
1541.0,440.3227539,910.8624268,475.9033813,1162.903442,530.5,765.0,444.2238159,796.5856934,535.5,920.5,1660611873229996.8,5.1435391691823105,25.66666675
1542.0,440.5,910.1898193,475.9033813,1162.903442,531.3418579,764.777771,444.3621521,796.1687012,535.5,920.5,1660611873246663.2,4.831431459623186,25.68333325
1543.0,440.5,910.0,475.9033813,1162.903442,531.5,764.5,444.597229,795.875,535.1635132,920.2893066,1660611873263330.0,4.776755287639301,25.7
1544.0,440.0285645,909.4143066,475.9033813,1162.903442,531.8533325,764.8533325,444.9074097,795.3796387,535.5166626,920.4000244,1660611873279996.8,4.647016836668993,25.71666675
1545.0,440.105835,909.1375732,475.7979736,1163.0,532.1594238,765.289856,445.3030396,795.1212158,535.5166626,920.4000244,1660611873296663.2,4.537803861909766,25.73333325
1546.0,440.1898193,908.5,475.7301636,1163.083374,532.5,765.5,445.0,794.6231689,535.1635132,920.7106934,1660611873313330.0,4.403551842633381,25.75
1547.0,440.4189148,908.0270386,475.7301636,1163.083374,533.0,765.5,446.0,794.4020996,535.1635132,920.7106934,1660611873329996.5,4.21902242002267,25.7666665
1548.0,440.5,907.0,475.603363,1162.915649,533.666687,765.0,446.5,793.5,535.1635132,920.7106934,1660611873346663.2,3.971176448172269,25.78333325
1549.0,440.5,907.1898193,476.1708374,1163.199951,533.5,765.0,446.5,793.2468872,535.2197266,920.5,1660611873363330.0,4.038079864733469,25.8
1550.0,440.5441284,906.4558716,476.2008667,1163.115356,534.6201782,764.6201782,447.3333435,792.666687,535.1635132,920.7106934,1660611873379996.5,3.6198565985287616,25.8166665
1551.0,440.3333435,906.333313,476.2008667,1163.115356,535.145813,765.145813,447.3743591,792.5794678,535.1635132,920.7106934,1660611873396663.2,3.426935823298886,25.83333325
1552.0,440.5,905.6821899,476.1708374,1163.199951,535.3418579,764.777771,447.6666565,792.333313,535.1635132,920.7106934,1660611873413329.8,3.3548859954394734,25.84999975
1553.0,440.6991882,905.0,476.1708374,1163.199951,535.5,764.5,448.3333435,791.666687,535.1635132,920.7106934,1660611873429996.5,3.296998492319797,25.8666665
1554.0,440.6772461,904.8624268,476.1708374,1163.199951,535.6913452,764.8641968,448.5,791.5,534.8692627,920.6013184,1660611873446663.5,3.2279709177905254,25.8833335
1555.0,440.6338806,904.7759399,476.1708374,1163.199951,536.8444214,765.0,448.6994629,790.9672241,534.8364868,920.7106934,1660611873463330.0,2.8011183620829563,25.9
1556.0,440.6088867,904.2711182,476.0909119,1163.294312,537.3418579,764.777771,449.5166626,790.5999756,534.6351929,920.6541138,1660611873479996.8,2.619978910588662,25.91666675
1557.0,440.5142822,903.9000244,476.0909119,1163.294312,537.3418579,764.777771,449.7261963,790.6071167,534.5974731,921.1257935,1660611873496663.2,2.612047237266663,25.93333325
1558.0,440.6450195,903.9004517,476.1708374,1163.199951,537.5,764.5,449.9208984,790.31073,534.4264526,920.8725586,1660611873513330.0,2.559890954239014,25.95
1559.0,440.8101807,903.5,476.1666565,1163.699219,537.5,765.0,450.5,789.5,534.5142822,920.9047852,1660611873529996.8,2.555978734822953,25.96666675
1560.0,440.6666565,903.333313,476.1666565,1163.699219,537.7126465,765.2873535,450.7761841,789.4143066,534.890686,920.7814331,1660611873546663.2,2.4788201210777134,25.98333325
1561.0,440.8850708,903.0,476.1666565,1163.699219,537.5,765.5,450.7106934,788.8364868,534.4143066,920.7761841,1660611873563330.0,2.554163858380467,26.0
1562.0,440.5,903.0,476.0454407,1164.0,538.5,765.5,450.68927,789.0791016,535.0,921.0,1660611873579996.5,2.1843581011994173,26.0166665
1563.0,440.7106934,902.8364868,476.0454407,1164.0,539.0,765.5,450.7212219,788.7211914,534.5847168,921.109314,1660611873596663.2,1.9974042667799474,26.03333325
1564.0,440.9629517,902.9074097,476.3008118,1164.0,539.0,765.666687,450.7212219,788.7211914,534.666687,921.333313,1660611873613330.0,1.993160805485428,26.05
1565.0,440.9629517,902.9074097,476.3008118,1164.0,539.5,765.5,451.7729492,788.6763306,534.7883301,921.2434082,1660611873629996.5,1.8126311113470708,26.0666665
1566.0,440.9629517,902.9074097,476.3008118,1164.0,540.4898071,766.1360474,452.1010132,788.6969604,534.7640991,921.3435669,1660611873646663.2,1.4392971585802183,26.08333325
1567.0,440.9629517,902.9074097,476.3008118,1164.0,540.7106934,766.1635132,452.2597961,788.5,534.5925903,921.2434082,1660611873663329.8,1.3575088407313947,26.09999975
1568.0,440.9629517,902.9074097,476.3008118,1164.0,540.5,765.5,452.5,788.5,534.5,921.0,1660611873679996.5,1.4464282556300618,26.1166665
1569.0,440.9629517,902.9074097,476.3008118,1164.0,541.0939941,764.8290405,452.620697,788.6206665,534.5,921.0,1660611873696663.5,1.2383426311496681,26.1333335
1570.0,440.9629517,902.9074097,476.3008118,1164.0,541.0939941,764.8290405,452.8364868,788.7106934,534.5,921.0,1660611873713330.0,1.2383426311496681,26.15
1571.0,440.9629517,902.9074097,476.3008118,1164.0,541.1466675,765.8533325,453.0357056,788.3928833,534.5134888,921.0946045,1660611873729996.8,1.202326798388584,26.16666675
1572.0,442.1699219,902.1699219,476.2008667,1163.884644,541.5,766.0,453.7761841,788.2238159,534.5,921.0,1660611873746663.2,1.070307374949182,26.18333325
1573.0,442.1375732,901.3227539,476.2008667,1163.884644,541.5,765.5,454.1846924,787.9729614,534.6763306,921.2270508,1660611873763330.0,1.0776244565159223,26.2
1574.0,442.1375732,901.3227539,475.9186096,1163.813965,542.1699219,766.1699219,454.6256409,788.4205322,534.6033936,920.9155884,1660611873779996.8,0.8210123636784091,26.21666675
1575.0,442.2988586,901.5,475.9186096,1163.813965,542.1635132,766.2893066,454.5,788.5,534.9697266,921.4091187,1660611873796663.2,0.8205064441446324,26.23333325
1576.0,442.1130066,901.1129761,475.9404907,1163.892822,542.6231689,766.0,455.2943726,788.2640991,535.5999756,921.5166626,1660611873813330.0,0.6584272388076012,26.25
1577.0,443.0,901.5,476.0222168,1163.922241,542.2893066,766.1635132,455.6666565,788.333313,535.7814331,921.890686,1660611873829996.5,0.7776154072752508,26.2666665
1578.0,443.3431396,901.9264526,476.0454407,1164.0,543.4761963,766.6349487,456.0270386,788.5810547,535.68927,922.1469116,1660611873846663.2,0.33230810719711473,26.28333325
1579.0,443.3431396,901.9264526,476.0454407,1164.0,543.8300781,766.8300781,456.3470459,788.5114136,535.666687,922.333313,1660611873863330.0,0.1982038748182121,26.3
1580.0,443.7722168,902.5,476.0823059,1163.304565,544.3793335,766.3793335,456.5,788.2598267,536.0,922.5,1660611873879996.5,0.007158929193243499,26.3166665
1581.0,444.1149292,902.4827881,476.7288818,1163.391113,544.7211914,766.7211914,457.3333435,788.666687,536.5,922.5,1660611873896663.2,-0.12239244468149121,26.33333325
1582.0,445.1029358,902.7451172,476.5853577,1163.630127,545.4761963,766.6349487,457.6481628,788.7407227,536.333313,922.333313,1660611873913329.8,-0.39866602427908354,26.34999975
1583.0,445.4647827,902.8356934,476.5853577,1163.630127,545.8231201,766.7210693,458.0327759,788.6994629,536.9155884,922.6033936,1660611873929996.5,-0.5240344401297619,26.3666665
1584.0,446.2359009,902.6564331,476.7288818,1163.391113,545.8300781,766.8300781,458.5,788.5,536.8394775,923.1851807,1660611873946663.5,-0.5271437963613184,26.3833335
1585.0,446.0,903.0,476.7288818,1163.391113,546.0791016,766.68927,458.6013184,788.8692627,537.1898193,923.5,1660611873963330.0,-0.6121332398507997,26.4
1586.0,447.1515198,903.1514893,476.1220703,1163.164307,546.7953491,767.0818481,459.64328,789.4093628,537.8844604,922.817749,1660611873979996.8,-0.8819800707040487,26.41666675
1587.0,447.3022156,903.5244141,476.8101807,1163.5,546.890686,767.2185669,459.5,789.5,537.5,923.0,1660611873996663.2,-0.9209120341016999,26.43333325
1588.0,448.0913391,903.7169189,476.8101807,1163.5,547.3171997,767.6236572,459.5,789.5,538.2008667,923.1153564,1660611874013330.0,-1.0811497336893392,26.45
1589.0,449.0,903.5,476.8101807,1163.5,547.6783447,767.1696167,460.0476074,789.5952148,538.666687,923.666687,1660611874029996.8,-1.196756896818553,26.46666675
1590.0,449.6255798,903.8173218,476.8101807,1163.5,548.0,766.6231689,460.5,789.0,538.5856934,923.7761841,1660611874046663.2,-1.3016741675854342,26.48333325
1591.0,449.6255798,903.8173218,476.8101807,1163.5,548.5,766.7583618,460.5,789.5,538.6378784,923.8312988,1660611874063330.0,-1.485630333993574,26.5
1592.0,449.6255798,903.8173218,476.8101807,1163.5,548.6231689,767.0,461.0,789.5,539.1687012,924.3621216,1660611874079996.5,-1.528183056799382,26.5166665
1593.0,451.5,903.8101807,476.8101807,1163.5,548.8364868,766.7106934,461.3713074,789.2615967,539.109314,924.0,1660611874096663.2,-1.6030988439923806,26.53333325
1594.0,451.7177124,903.8948975,476.8101807,1163.5,548.8639526,766.7210693,461.6450195,789.6450195,539.4205322,924.3743286,1660611874113330.0,-1.6081496607496375,26.55
1595.0,451.9166565,904.0,476.8101807,1163.5,549.3418579,766.777771,462.030304,789.5908813,539.666687,924.333313,1660611874129996.5,-1.7819267741313056,26.5666665
1596.0,452.3260193,903.9487305,476.8101807,1163.5,549.3418579,766.777771,462.2238159,789.5856934,539.9697266,924.2070923,1660611874146663.2,-1.782104851325232,26.58333325
1597.0,452.5,904.0,476.8101807,1163.5,549.8863525,766.3939209,462.3333435,789.666687,539.875,924.402771,1660611874163329.8,-1.9686312257824914,26.59999975
1598.0,453.2007141,903.7992554,476.8101807,1163.5,550.3485107,766.8863525,462.5,789.7531128,540.3862305,924.3227539,1660611874179996.5,-2.146298626661861,26.6166665
1599.0,453.2175293,903.8771973,476.8101807,1163.5,550.4761963,766.8809814,462.5,789.5,540.5,924.5,1660611874196663.5,-2.189500412729679,26.6333335
