Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1648.0,448.5909119,906.9697266,476.157135,1164.514282,544.0,765.666687,456.9078979,791.6140137,537.9629517,924.2839355,1660611875013330.0,167.7516541346385,27.45
1649.0,448.1092834,906.7814331,476.3862305,1164.677246,542.8641968,765.6913452,455.9393921,792.0866089,538.2893066,923.8364868,1660611875029996.8,167.24235692760936,27.46666675
1650.0,447.6764832,907.5588379,476.0,1164.5,543.0,765.666687,455.1687317,791.6378784,538.5,924.0,1660611875046663.2,167.0604468722484,27.48333325
1651.0,447.4087219,907.5119019,476.2597961,1164.5,542.0,765.666687,454.9777832,792.0777588,538.3227539,923.8624268,1660611875063330.0,166.8695750460213,27.5
1652.0,447.0,907.4018555,476.125,1164.597168,541.0,765.666687,454.3911133,792.7288818,538.2185669,923.890686,1660611875079996.5,166.5422181547579,27.5166665
1653.0,446.5857239,908.2238159,476.125,1164.597168,540.8641968,765.6913452,453.5606079,792.6363525,538.105835,923.894165,1660611875096663.2,166.55896224769862,27.53333325
1654.0,446.2893066,908.8364868,476.5,1164.5,540.5,765.5,453.2102661,792.8666382,538.2185669,923.890686,1660611875113330.0,166.43849366799398,27.55
1655.0,446.3928528,908.7261963,476.7261963,1164.392822,539.46875,765.625,452.7106934,792.8364868,537.8300781,923.8300781,1660611875129996.5,166.34148977220602,27.5666665
1656.0,446.0,909.0,476.3743591,1164.579468,538.5,765.5,452.1149292,794.0,537.8850708,924.0,1660611875146663.2,165.88030445816622,27.58333325
1657.0,445.5375061,909.4249878,476.3427124,1164.38501,538.5,765.5,451.7729492,794.3236694,537.5,924.0,1660611875163329.8,166.08746618153808,27.59999975
1658.0,445.2322083,909.6367188,477.0,1164.11499,537.0,765.666687,450.620697,794.3793335,538.1547852,923.9107056,1660611875179996.5,165.2981354585576,27.6166665
1659.0,444.8928528,909.9642944,477.0,1164.5,536.8641968,765.6913452,450.3059387,794.6940918,538.0370483,923.9074097,1660611875196663.5,165.33997148999023,27.6333335
1660.0,444.3227539,910.3862305,477.4142761,1164.223755,536.4642944,765.6309814,449.7244568,794.8222046,537.7210693,923.1768799,1660611875213330.0,165.4966231087933,27.65
1661.0,444.2185669,911.1420898,477.5,1164.5,535.0,765.666687,449.0823059,795.0822754,537.2598877,923.2316284,1660611875229996.8,165.26665100205545,27.66666675
1662.0,443.4090881,911.5113525,477.7530823,1164.5,535.0,765.666687,449.0966187,795.0966187,536.8639526,923.2789307,1660611875246663.2,165.553516531875,27.68333325
1663.0,443.5480652,911.9519043,478.0322571,1164.403198,533.5,765.5,448.1898193,795.5,537.0357056,923.6071167,1660611875263330.0,164.95073575755256,27.7
1664.0,443.42453,912.0188599,477.9004211,1164.64502,533.0,765.666687,447.1408997,795.8591309,537.0454712,923.1136475,1660611875279996.8,164.76859909280762,27.71666675
1665.0,443.3953552,912.5852661,477.8523254,1164.717285,533.0,765.666687,446.5,796.0,536.8639526,923.2789307,1660611875296663.2,164.8608610799778,27.73333325
1666.0,443.5068359,912.9086914,478.157135,1164.514282,531.5,765.5,445.7244568,796.8222046,537.0,923.5,1660611875313330.0,164.28615684305868,27.75
1667.0,443.1822205,912.8844604,478.0270386,1164.581055,531.0,765.666687,445.3333435,796.666687,537.0,923.5,1660611875329996.5,164.07726618227105,27.7666665
1668.0,442.7965393,913.4891968,478.0,1164.5,530.2113647,764.7886353,444.68927,797.1469116,536.4152832,923.1748657,1660611875346663.2,164.14958712800023,27.78333325
1669.0,442.3699036,913.2764282,478.0,1164.5,529.0,765.666687,444.0,798.0,536.7160645,923.0370483,1660611875363330.0,163.52572757733657,27.8
1670.0,441.9015198,914.5113525,478.5,1164.5,529.0,765.666687,442.7486267,798.3005371,536.68927,922.9208984,1660611875379996.5,163.65775240318413,27.8166665
1671.0,441.3178406,914.5,478.5,1164.5,527.5,765.5,442.0892944,798.4464111,536.3928833,922.7261963,1660611875396663.2,163.29677223798532,27.83333325
1672.0,441.2755432,914.8222046,479.125,1164.597168,527.0,765.5,441.8353271,799.2730713,536.6772461,922.8624268,1660611875413329.8,163.08925877360227,27.84999975
1673.0,440.7761841,915.4143066,479.5443115,1164.654053,526.0,765.333313,441.5,799.5,536.6772461,922.8624268,1660611875429996.5,162.8278783147914,27.8666665
1674.0,440.5,916.0,479.5443115,1164.654053,525.1358032,765.3086548,440.4558716,800.5441284,536.6772461,922.8624268,1660611875446663.5,162.5157663079613,27.8833335
1675.0,440.2711182,916.3911133,479.603363,1164.742676,524.46875,765.375,439.6036072,800.8153076,536.666687,922.333313,1660611875463330.0,162.30991488613518,27.9
1676.0,439.7309265,916.6466064,479.7309265,1164.646606,523.5,765.5,438.7106934,800.8364868,536.3793335,922.6206665,1660611875479996.8,162.1404265719271,27.91666675
1677.0,439.6150208,917.0938721,479.7309265,1164.646606,522.5,765.5,438.3928528,801.7261963,536.2116699,922.4338379,1660611875496663.2,161.88057417879497,27.93333325
1678.0,439.5443115,917.6539917,479.7309265,1164.646606,521.5,765.5,437.6666565,802.333313,536.5,922.1898193,1660611875513330.0,161.35380750261118,27.95
1679.0,438.8041687,918.2000122,479.7309265,1164.646606,521.0,765.5,436.5,802.5,536.402771,922.125,1660611875529996.8,161.23077184256016,27.96666675
1680.0,438.1699219,918.8300781,479.8312683,1164.637817,519.3086548,766.1358032,436.5,802.5,536.402771,922.125,1660611875546663.2,160.6154800941537,27.98333325
1681.0,438.5,919.2666626,479.8523254,1164.717285,518.222229,765.3418579,435.1843262,803.1843262,536.2185669,921.890686,1660611875563330.0,160.37387837879783,28.0
1682.0,437.7053223,919.8743896,479.8523254,1164.717285,517.6913452,765.8641968,434.5,803.5,536.4833374,921.5999756,1660611875579996.5,160.0071363332257,28.0166665
1683.0,437.3741455,920.9660034,479.8523254,1164.717285,517.145813,766.145813,434.1635132,804.2893066,535.6564331,921.7640991,1660611875596663.2,160.2806673072478,28.03333325
1684.0,436.9629517,920.9074097,480.1538391,1164.55127,515.6581421,766.222229,433.2270508,804.6763306,535.8870239,921.68927,1660611875613330.0,159.66176790628455,28.05
1685.0,436.9629517,920.9074097,480.5,1164.5,515.145813,766.145813,432.5794983,805.3743286,535.402771,921.3518677,1660611875629996.5,159.8399991701391,28.0666665
1686.0,436.6969604,922.1010132,480.5,1164.5,514.1360474,766.2789307,432.1846924,805.9729614,535.4865112,921.3964233,1660611875646663.2,159.41799783824882,28.08333325
1687.0,436.6071472,922.7261963,480.5,1164.5,513.5,766.5,431.0,806.5,535.3970337,921.6029663,1660611875663329.8,159.2288131779096,28.09999975
1688.0,436.0,922.7849731,480.620697,1164.620728,512.2893066,766.1635132,430.402771,807.125,535.5428467,921.5856934,1660611875679996.5,158.75672925782283,28.1166665
1689.0,435.5,923.5,480.3435974,1164.76416,511.5,766.5,429.6740723,807.3259277,535.2751465,921.4338379,1660611875696663.5,158.5545964263355,28.1333335
1690.0,434.5,924.0,480.6622314,1164.728882,510.6089783,766.2564087,428.5,808.2598267,535.2359009,921.3435669,1660611875713330.0,158.33885943325868,28.15
1691.0,434.5,924.2598267,480.931366,1164.602905,509.5,766.5,428.3970642,808.9313965,535.4189453,921.0270386,1660611875729996.8,157.86897327218156,28.16666675
1692.0,434.1092834,925.4152832,481.2270508,1164.67627,508.7407532,766.6370239,427.3911133,809.9111328,535.1071167,920.916687,1660611875746663.2,157.8377364650975,28.18333325
1693.0,433.7053223,926.067627,481.2270508,1164.67627,507.5,767.0,427.1687317,810.3621216,534.7384033,921.3713379,1660611875763330.0,157.58943045053465,28.2
1694.0,432.8101807,926.5,481.2270508,1164.67627,507.1358032,767.3086548,427.1687317,810.3621216,534.7384033,921.3713379,1660611875779996.8,157.4385034960633,28.21666675
1695.0,432.9629517,926.9074097,481.2270508,1164.67627,506.0,768.0,425.5,811.5,534.6088867,920.7288818,1660611875796663.2,157.04721313311,28.23333325
1696.0,432.379303,927.6206665,481.2270508,1164.67627,505.5,768.5,424.5,812.0,534.2711182,920.6088867,1660611875813330.0,157.02752364492892,28.25
1697.0,432.1125488,928.31604,481.3333435,1164.666626,504.5,768.7333374,424.5,812.8101807,534.0,920.5,1660611875829996.5,156.82797332702944,28.2666665
1698.0,431.6150208,928.9061279,481.3518372,1164.740723,503.5,768.5,423.4864807,812.9053955,534.0,920.5,1660611875846663.2,156.48936504100257,28.28333325
1699.0,431.2677612,929.0601196,481.3518372,1164.740723,502.1699219,768.8300781,422.8312683,813.6378784,534.0,920.5,1660611875863330.0,155.98321409197135,28.3
1700.0,430.5,929.7531128,481.7056274,1164.735962,501.5,768.5,422.8312683,813.6378784,534.0,920.5,1660611875879996.5,155.84563028247464,28.3166665
1701.0,430.4833374,930.4000244,481.5,1164.810181,500.8300781,768.1699219,421.5443115,814.6539917,533.5,920.0,1660611875896663.2,155.86464179815647,28.33333325
1702.0,430.5,930.7011719,481.6088867,1164.728882,500.1699219,768.8300781,420.6622314,815.7510986,533.0,920.0,1660611875913329.8,155.88780979778963,28.34999975
1703.0,429.3333435,931.333313,482.3743591,1164.579468,498.75177,768.75177,420.3621521,816.1687012,532.5,920.5,1660611875929996.5,155.85644033686492,28.3666665
1704.0,429.3549805,931.3549805,482.157135,1164.514282,498.4761963,769.1190186,419.0,816.8850708,532.333313,920.333313,1660611875946663.5,155.76759572820524,28.3833335
1705.0,429.2359009,932.3435669,482.157135,1164.514282,497.5,770.0999756,418.8101807,817.5,532.5,920.5,1660611875963330.0,155.2425036554539,28.4
1706.0,428.2283936,932.9876709,482.5810852,1164.026978,496.6231995,770.0,418.7212219,818.7211914,532.666687,920.333313,1660611875979996.8,154.9033291678858,28.41666675
1707.0,428.2841492,933.6994629,482.8222351,1164.302246,495.7698364,770.6349487,418.0,819.0,532.8101807,920.5,1660611875996663.2,154.53007567215846,28.43333325
1708.0,428.2711182,934.3911133,482.8373108,1164.023804,495.0,770.3768311,417.0718994,820.3398438,532.7761841,920.4143066,1660611876013330.0,154.28301594655372,28.45
1709.0,427.8177795,934.8844604,483.2270508,1164.67627,493.5,770.5,416.5,820.5,532.666687,920.333313,1660611876029996.8,153.91195368991382,28.46666675
1710.0,427.5907288,936.0,483.105835,1164.894165,493.5,770.5,415.4934998,821.7359009,532.666687,920.333313,1660611876046663.2,153.89459596242884,28.48333325
1711.0,427.3227539,937.1375732,483.7056274,1164.735962,492.1358032,771.6913452,414.5,822.5,532.8101807,920.5,1660611876063330.0,153.34458795950096,28.5
1712.0,427.2615967,937.3713379,483.6095276,1165.0,490.777771,771.6581421,414.5,823.5,532.9053955,920.5134888,1660611876079996.5,152.79821427514185,28.5166665
1713.0,427.1324158,938.8128052,484.620697,1164.620728,490.0,772.3768311,414.5,824.5,532.9047852,920.4857178,1660611876096663.2,152.6571745833891,28.53333325
1714.0,426.9498291,939.2437134,484.3435974,1164.76416,489.5,772.5,414.0,826.109314,533.5,920.8101807,1660611876113330.0,152.08319278362356,28.55
1715.0,427.3431396,940.9264526,484.3435974,1164.76416,488.3095093,773.6071167,413.9208984,826.31073,533.6088867,920.7288818,1660611876129996.5,151.47284913347434,28.5666665
1716.0,427.3089294,941.7113647,484.5,1164.5,487.7583313,774.5,412.7407532,827.6481323,533.8139648,920.9185791,1660611876146663.2,151.09410006758293,28.58333325
1717.0,427.8484802,942.8008423,484.8888855,1164.888916,487.2301636,774.3650513,412.7212219,828.7211914,534.6378784,921.1687012,1660611876163329.8,150.56611292035444,28.59999975
1718.0,428.0512695,943.1965942,485.3333435,1164.666626,486.2907715,774.7092285,412.6666565,829.666687,534.8977051,921.1022949,1660611876179996.5,150.12986688824523,28.6166665
1719.0,427.8177795,944.8844604,485.7056274,1164.735962,485.5,774.5,412.5,830.5,534.9185791,921.1860352,1660611876196663.5,149.95764963057312,28.6333335
1720.0,428.6338806,945.0601196,486.402771,1164.125,484.9074097,775.0370483,412.5,830.5,534.9185791,921.1860352,1660611876213330.0,149.81580199757883,28.65
1721.0,428.7401123,946.8022461,486.4189148,1164.026978,484.24823,776.4680786,411.1111145,832.4833374,535.333313,921.333313,1660611876229996.8,149.1801952799659,28.66666675
1722.0,429.4545593,946.9242554,486.7212219,1164.721191,483.1307068,776.6013184,410.8692932,834.3986816,535.8225098,921.4069214,1660611876246663.2,148.59541650457535,28.68333325
1723.0,429.1646729,948.2730713,487.6784363,1164.348999,482.6099243,777.1418457,411.3178406,834.5,536.0875244,921.2833252,1660611876263330.0,148.38108115818974,28.7
1724.0,429.5,949.0,487.8464355,1164.355835,481.7037048,778.1925659,410.5,836.2598267,536.5134888,921.0946045,1660611876279996.8,147.70250025952404,28.71666675
1725.0,429.3911133,950.2711182,488.3911133,1164.271118,481.5,778.5,410.5,836.2598267,536.9185791,921.1860352,1660611876296663.2,147.48443070886617,28.73333325
1726.0,429.5,951.0,488.1278992,1164.023315,480.2907715,778.7092285,410.5,838.5,537.4642944,920.916687,1660611876313330.0,146.62586122062143,28.75
1727.0,429.969696,952.2070923,488.8153076,1164.026978,479.6666565,779.0,410.5,838.5,537.8977051,921.1022949,1660611876329996.5,146.29432951410658,28.7666665
1728.0,429.969696,952.2070923,488.8153076,1164.026978,479.5,779.5,410.3621521,839.8312988,538.1022949,920.8977051,1660611876346663.2,146.02876864764454,28.78333325
1729.0,430.5857239,953.833313,490.0823059,1164.304565,479.3333435,781.0,410.3333435,840.666687,538.4143066,920.7761841,1660611876363330.0,145.8616914797496,28.8
1730.0,431.6479492,954.3071289,490.3911133,1164.271118,477.7555542,780.5,410.1846924,841.3964233,538.7288818,920.3911133,1660611876379996.5,145.23850325161544,28.8166665
1731.0,432.3377686,955.2711182,490.0,1164.5,477.5,780.5,410.2011414,842.1494141,539.0,920.5,1660611876396663.2,144.92971922779884,28.83333325
1732.0,432.3549805,955.3549805,490.5,1164.5,477.5,780.5,410.1111145,842.4833374,539.6071167,920.0357056,1660611876413329.8,144.64802191913054,28.84999975
1733.0,432.6378479,955.8312988,490.5,1164.5,477.5,780.5,409.7523804,843.4571533,540.111084,919.888916,1660611876429996.5,144.34621358531464,28.8666665
1734.0,432.5166626,956.5999756,490.5,1164.5,475.5,781.5,409.2640686,843.8485107,540.1464844,919.6514893,1660611876446663.5,143.46113765780933,28.8833335
1735.0,433.0,957.0,491.125,1164.597168,475.5,781.5,408.7212219,844.7211914,539.9053955,919.5134888,1660611876463330.0,143.72661714388744,28.9
1736.0,433.5,957.5,491.5,1164.810181,474.777771,782.3418579,408.9074097,845.4074097,540.2238159,919.4143066,1660611876479996.8,143.24745262942994,28.91666675
1737.0,433.5,957.5,491.5,1164.810181,474.7849426,782.6989136,408.5810852,846.0270386,540.5,919.5,1660611876496663.2,143.0457947133467,28.93333325
1738.0,434.0,959.0,491.8225098,1164.800903,474.2592468,782.5925903,408.5,846.5,540.2905884,919.4615479,1660611876513330.0,143.07020056196683,28.95
1739.0,434.0,959.527771,491.7244568,1164.822266,473.7849426,782.6989136,408.6540222,847.7384033,540.4406128,919.1571045,1660611876529996.8,142.74948506411047,28.96666675
1740.0,433.8743896,960.2946777,492.5,1164.5,473.5,784.0,408.5,848.0,540.7761841,919.4143066,1660611876546663.2,142.43773492471053,28.98333325
1741.0,433.7990112,960.6764526,492.3862305,1164.677246,473.5,784.5,408.3333435,848.666687,541.0822754,919.0822754,1660611876563330.0,142.12085292888403,29.0
1742.0,434.0,961.527771,492.620697,1164.620728,471.8070068,784.8070068,408.3621521,849.8312988,541.3059082,918.876709,1660611876579996.5,141.3927661476299,29.0166665
1743.0,433.969696,962.4091187,492.3435974,1164.76416,470.6396484,784.6396484,408.3333435,850.666687,541.3059082,918.876709,1660611876596663.2,140.97467493455397,29.03333325
1744.0,434.1130066,962.8870239,492.8300781,1164.830078,470.5,786.0,407.5542603,851.0814209,541.5,918.8101807,1660611876613330.0,140.680858940696,29.05
1745.0,434.0,963.5,493.1130066,1164.886963,469.6913452,786.1358032,407.4122009,852.4121704,541.5,918.8101807,1660611876629996.5,140.45162624773383,29.0666665
1746.0,434.3128357,964.7640991,493.1149292,1165.0,469.5,786.5,407.1983032,852.6539917,541.5428467,918.7333374,1660611876646663.2,140.29258064201645,29.08333325
1747.0,434.0952454,965.5142822,493.5,1165.0,469.2301636,786.6349487,406.5,854.2598267,541.8624268,918.6772461,1660611876663329.8,140.07818446305282,29.09999975
1748.0,434.3227539,966.8624268,493.9234924,1164.808716,468.3988037,787.4821167,407.0270386,854.8153076,542.1898193,918.5,1660611876679996.5,139.52409482491294,29.1166665
1749.0,434.0,967.0,494.3544922,1164.677246,468.3988037,787.4821167,406.5,856.2598267,542.1708374,918.7999878,1660611876696663.5,139.66841549444214,29.1333335
1750.0,433.8869934,968.1129761,494.1547546,1164.910767,467.2416687,788.5,406.620697,856.6206665,542.1898193,918.5,1660611876713330.0,139.00466778478113,29.15
1751.0,433.9629517,969.0925903,494.3435974,1164.76416,466.6581116,788.777771,406.5,858.2598267,542.3846436,918.5384521,1660611876729996.8,138.69248878114362,29.16666675
1752.0,434.0,970.0,494.4153137,1164.890747,466.6581116,788.777771,406.5,858.8101807,542.4625244,918.5750122,1660611876746663.2,138.67642785323193,29.18333325
1753.0,433.3435974,970.7640991,494.7929382,1165.030273,465.625,790.46875,406.5,860.5,542.4625244,918.5750122,1660611876763330.0,138.0978522192321,29.2
1754.0,433.3333435,971.666687,495.4545593,1164.924194,464.6396484,790.6396484,406.3333435,860.666687,542.8156738,918.8156738,1660611876779996.8,137.72767162440192,29.21666675
1755.0,433.4545593,972.9242554,495.3963928,1164.815308,464.6201477,791.3798218,406.5,862.5,542.8353271,918.7269287,1660611876796663.2,137.53104005458815,29.23333325
1756.0,433.2711182,973.3911133,495.6095276,1165.0,463.8444519,792.0,406.5,862.5,542.8353271,918.7269287,1660611876813330.0,137.20869857573672,29.25
1757.0,433.0,974.5,495.6095276,1165.0,462.7583313,792.5,406.1846924,863.6035767,543.0814209,918.8139648,1660611876829996.5,136.6333594177216,29.2666665
1758.0,433.2711182,975.3911133,495.6095276,1165.0,462.2873535,792.7126465,406.3333435,864.666687,543.3621216,918.8312988,1660611876846663.2,136.2871841727546,29.28333325
1759.0,432.931366,976.6029663,495.8974304,1165.0,461.6666565,794.0,406.3034973,865.8706665,543.3549805,918.6450195,1660611876863330.0,135.8566342064574,29.3
1760.0,433.2711182,977.3911133,496.620697,1164.620728,461.625,794.46875,405.3743591,866.5794678,543.5,918.5,1660611876879996.5,135.7864533477748,29.3166665
1761.0,432.8101807,978.5,496.7212219,1164.721191,461.3603516,794.3603516,405.7745056,867.3431396,543.8353271,918.7269287,1660611876896663.2,135.6069553190256,29.33333325
1762.0,433.2946777,979.1256104,496.7212219,1164.721191,460.7886047,794.7886353,405.3743591,868.5794678,543.8353271,918.7269287,1660611876913329.8,135.33305404324977,29.34999975
