Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1652.0,316.1594238,1014.978271,429.1294556,883.0,576.6307983,1169.412231,1658967682454996.5,32.08790359558563,27.5166665
1653.0,316.2080383,1014.978088,428.0882874,883.3621826,576.479187,1169.666626,1658967682471663.2,31.8778580036769,27.53333325
1654.0,316.5572205,1014.9552,427.9250793,883.2490845,577.1155396,1169.182251,1658967682488330.0,31.82422773904081,27.55
1655.0,316.5123596,1014.94812,428.5,883.5,576.9416504,1169.291626,1658967682504996.5,31.89928534611897,27.5666665
1656.0,316.2721863,1014.895691,429.8919373,882.8356323,577.1155396,1169.182251,1658967682521663.2,32.18633429803775,27.58333325
1657.0,316.2487793,1015.014709,433.3949585,880.4786987,577.2894897,1169.0,1658967682538329.8,32.957215503429715,27.59999975
1658.0,316.0513611,1015.167236,437.716095,878.5964966,577.6521606,1169.169067,1658967682554996.5,33.80021793083284,27.6166665
1659.0,315.8695068,1015.279968,443.4947815,875.951416,577.7759399,1170.300537,1658967682571663.5,34.856684718188724,27.6333335
1660.0,315.8031311,1015.647339,450.2085571,873.1265259,577.6521606,1170.169067,1658967682588330.0,36.23305138786604,27.65
1661.0,315.5149231,1016.014954,458.5,870.0,577.8356934,1170.464844,1658967682604996.8,37.84966303665996,27.66666675
1662.0,315.3635254,1015.944641,468.3684998,866.3685303,578.0,1170.598145,1658967682621663.2,39.69127320033376,27.68333325
1663.0,315.2409363,1016.345032,478.0986023,862.9577637,578.2977905,1170.968872,1658967682638330.0,41.53290524868879,27.7
1664.0,315.1268616,1016.409485,489.1460266,859.8253784,578.2827148,1171.147705,1658967682654996.8,43.56676885121318,27.71666675
1665.0,314.7523499,1016.426086,501.1888428,856.1986694,578.5499878,1171.199951,1658967682671663.2,45.80105571345237,27.73333325
1666.0,314.6806641,1016.513977,515.2479248,853.0787354,579.0,1171.5,1658967682688330.0,48.292721780495,27.75
1667.0,314.5411072,1016.517151,528.6053467,851.092041,579.2582397,1171.413086,1658967682704996.5,50.68062484981439,27.7666665
1668.0,314.6513062,1016.361694,543.7185059,848.9291992,580.3549805,1170.887451,1658967682721663.2,53.327013317681725,27.78333325
1669.0,314.6882935,1016.311707,559.210022,847.1676025,580.3549805,1170.887451,1658967682738330.0,56.07022789469245,27.8
1670.0,314.6882935,1016.311707,575.8568726,845.8380127,580.9313965,1171.490234,1658967682754996.5,58.871684877742645,27.8166665
1671.0,314.5070801,1016.309692,593.3928223,845.6882935,581.0,1171.0,1658967682771663.2,62.04789577081639,27.83333325
1672.0,314.5070801,1016.309692,610.6445923,846.2449341,581.796936,1171.003784,1658967682788329.8,65.01601586086252,27.84999975
1673.0,314.4714355,1016.283325,629.928833,847.7603149,582.6292725,1170.700684,1658967682804996.5,68.39732202081329,27.8666665
1674.0,314.8117065,1016.209351,648.3098145,850.628479,583.3768311,1169.959473,1658967682821663.5,71.70326998516494,27.8833335
1675.0,314.924469,1016.100708,666.8459473,854.3170166,584.090332,1169.423706,1658967682838330.0,75.04830357122022,27.9
1676.0,315.1722717,1016.09613,687.2455444,859.6165161,585.4916382,1169.205566,1658967682854996.8,78.6670521024563,27.91666675
1677.0,315.4264832,1016.511047,706.744873,865.0247192,585.7404175,1169.259644,1658967682871663.2,82.2195203191031,27.93333325
1678.0,315.5522461,1016.718933,724.6688232,871.3763428,587.4909058,1169.427246,1658967682888330.0,85.39767554917734,27.95
1679.0,315.8410339,1016.776978,744.1226196,880.1278076,589.3633423,1169.573608,1658967682904996.8,88.94342379704753,27.96666675
1680.0,316.5201721,1016.659729,762.7307739,888.6298218,590.0725708,1169.508057,1658967682921663.2,92.38496732899458,27.98333325
1681.0,316.7897339,1016.82196,779.4213257,899.3932495,591.4916382,1170.205566,1658967682938330.0,95.58122933242788,28.0
1682.0,317.0992737,1017.018372,795.4805298,908.9695435,592.8026733,1170.818726,1658967682954996.5,98.58593449940383,28.0166665
1683.0,317.5305176,1017.192505,811.1280518,920.3521729,594.4360962,1171.130615,1658967682971663.2,101.75887266554778,28.03333325
1684.0,318.2344055,1017.266174,826.3718872,933.6589355,595.3226929,1171.477295,1658967682988330.0,105.07511143298356,28.05
1685.0,318.2344055,1017.266174,826.3718872,933.6589355,596.5,1172.0,1658967683004996.5,104.88681482661184,28.0666665
1686.0,319.3097839,1017.51178,852.7799683,958.6486206,596.9262085,1172.983643,1658967683021663.2,110.7963853852299,28.08333325
1687.0,319.4182129,1017.58551,864.8430176,971.7926636,598.2270508,1173.521729,1658967683038329.8,113.6697957367899,28.09999975
1688.0,319.8748474,1017.697632,875.5927734,986.3917236,599.0886841,1174.208008,1658967683054996.5,116.54121636856472,28.1166665
1689.0,320.1371155,1017.823853,885.2408447,1000.899536,599.8172607,1175.298706,1658967683071663.5,119.1924526094214,28.1333335
1690.0,320.7238159,1018.279785,894.472229,1015.137329,600.6984253,1176.539673,1658967683088330.0,121.73719196323091,28.15
1691.0,321.2751465,1018.728455,902.472229,1029.137329,601.3273315,1177.060059,1658967683104996.8,124.35739178864114,28.16666675
1692.0,321.831543,1018.681091,908.666687,1042.283569,601.5098267,1177.794067,1658967683121663.2,126.55787107024132,28.18333325
1693.0,322.3887024,1018.480957,915.7230225,1055.772095,602.0,1178.5,1658967683138330.0,128.8525286750281,28.2
1694.0,322.9300842,1018.621704,920.5820923,1068.607422,602.5,1178.751465,1658967683154996.8,131.09741832937263,28.21666675
1695.0,322.9532471,1018.509216,924.199646,1081.026733,602.7598877,1179.324829,1658967683171663.2,133.10843655362993,28.23333325
1696.0,323.3333435,1018.25824,928.3585815,1092.358521,603.1635742,1179.753052,1658967683188330.0,134.9674872406633,28.25
1697.0,323.3333435,1018.25824,930.6414185,1102.641479,603.583313,1180.5,1658967683204996.5,136.54224360388173,28.2666665
1698.0,323.3458252,1018.590515,932.9719849,1113.115234,603.5930176,1180.701538,1658967683221663.2,138.35670784305853,28.28333325
1699.0,323.0888977,1018.708618,934.7807007,1122.033325,603.4489746,1180.666626,1658967683238330.0,139.95058185979246,28.3
1700.0,323.2258911,1018.978027,936.6931763,1131.331787,603.479187,1180.732666,1658967683254996.5,141.57461781777255,28.3166665
1701.0,323.1783752,1019.446594,938.1190186,1139.373047,603.8960571,1180.706055,1658967683271663.2,143.07468927470424,28.33333325
1702.0,323.0223999,1019.837036,938.772583,1146.5,604.6402588,1180.72937,1658967683288329.8,144.4109288839498,28.34999975
1703.0,322.90802,1020.289124,940.3301392,1153.296265,604.4519043,1180.442261,1658967683304996.5,145.74643776712705,28.3666665
1704.0,323.036499,1020.697083,940.6003418,1158.747925,605.1052856,1180.0,1658967683321663.5,146.91912466017604,28.3833335
1705.0,323.1134949,1020.519714,941.1674805,1162.749634,605.4418335,1179.581421,1658967683338330.0,147.73325807864882,28.4
1706.0,322.9744568,1020.380798,941.6920776,1165.268311,605.0985107,1178.765137,1658967683354996.8,148.39392943309892,28.41666675
1707.0,322.8695068,1020.265747,941.763916,1165.976807,605.2592773,1179.285156,1658967683371663.2,148.35045788024132,28.43333325
1708.0,322.8695068,1020.265747,941.3886108,1163.238037,605.0117798,1180.215698,1658967683388330.0,147.5611727054731,28.45
1709.0,322.9542847,1020.269531,941.3318481,1159.340698,605.0922241,1180.638306,1658967683404996.8,146.761553688705,28.46666675
1710.0,323.0461121,1020.334534,940.5794678,1155.049805,604.7945557,1181.705444,1658967683421663.2,145.65935688981773,28.48333325
1711.0,322.8117065,1020.209351,939.5944214,1149.062378,603.7106323,1182.432251,1658967683438330.0,144.31930290177547,28.5
1712.0,322.8048401,1019.981812,938.6740723,1141.317017,603.5878296,1182.412231,1658967683454996.5,142.9591268622887,28.5166665
1713.0,322.5234985,1020.157715,936.3657837,1132.632446,602.8862915,1182.439209,1658967683471663.2,141.44198355003942,28.53333325
1714.0,322.0973206,1019.665466,934.3140259,1122.968384,602.777771,1182.240112,1658967683488330.0,139.7836870421702,28.55
1715.0,321.7172852,1019.385193,931.3969727,1111.706909,602.3139038,1181.666626,1658967683504996.5,137.9554821397229,28.5666665
1716.0,321.149292,1019.213623,928.7470093,1099.750488,601.3399048,1180.610596,1658967683521663.2,136.1841598445005,28.58333325
1717.0,320.8993835,1018.742126,924.5032959,1086.810425,601.2822876,1180.141113,1658967683538329.8,133.96746927479816,28.59999975
1718.0,320.7172852,1018.555542,919.5981445,1072.446289,600.6536255,1179.125,1658967683554996.5,131.6679712481212,28.6166665
1719.0,320.419281,1018.701538,914.8209229,1058.258911,600.5510254,1178.438721,1658967683571663.5,129.3799443550662,28.6333335
1720.0,320.0536499,1018.772827,908.1524658,1042.799683,600.2672729,1177.141113,1658967683588330.0,126.9527945333449,28.65
1721.0,319.5377502,1018.778137,900.2842407,1028.284302,599.5999756,1176.257568,1658967683604996.8,124.44808148983836,28.66666675
1722.0,318.9927063,1018.777344,892.5183716,1013.117737,599.5,1175.5,1658967683621663.2,121.81345885956696,28.68333325
1723.0,318.8617859,1018.788635,883.5668945,999.37323,599.5,1175.5,1658967683638330.0,119.02085997331636,28.7
1724.0,318.4241333,1018.972412,874.857605,984.8341675,598.583313,1174.0,1658967683654996.8,116.64225652345011,28.71666675
1725.0,317.9172668,1018.978394,864.2850952,972.0985107,597.4627075,1173.559692,1658967683671663.2,114.00434652494366,28.73333325
1726.0,317.0370483,1018.981506,853.8174438,960.3685303,596.7246094,1172.881104,1658967683688330.0,111.60088405288694,28.75
1727.0,316.2120056,1019.189941,843.6048584,949.6710815,595.4672241,1172.144775,1658967683704996.5,109.41084424009468,28.7666665
1728.0,315.9277954,1019.107117,832.6688232,939.3763428,594.5762939,1171.807861,1658967683721663.2,106.96635143692284,28.78333325
1729.0,315.1468201,1019.478943,820.8773804,928.8773804,593.3979492,1171.687378,1658967683738330.0,104.45346213628594,28.8
1730.0,314.6550903,1019.382263,810.574707,920.1762695,592.8929443,1171.250732,1658967683754996.5,102.2986111804672,28.8166665
1731.0,314.5,1019.5,799.095459,912.1517944,591.4525757,1171.208008,1658967683771663.2,100.00055517789735,28.83333325
1732.0,313.8040771,1019.557922,787.8396606,904.3585815,591.1450806,1171.061768,1658967683788329.8,97.76233137686305,28.84999975
1733.0,313.6014099,1019.539734,776.0865479,896.7996826,590.0945435,1170.756226,1658967683804996.5,95.49836755592672,28.8666665
1734.0,313.3874817,1019.640198,765.0444336,890.3555298,589.2559204,1170.377075,1658967683821663.5,93.46670918798658,28.8833335
1735.0,313.2990723,1019.845886,753.0370483,883.7129517,588.8766479,1170.136475,1658967683838330.0,91.21214893910256,28.9
1736.0,313.2711182,1020.02887,740.0365601,877.5487671,588.8766479,1170.136475,1658967683854996.8,88.74751443628885,28.91666675
1737.0,313.2173462,1020.093445,728.1082764,872.3917236,587.262085,1169.811646,1658967683871663.2,86.6913679481286,28.93333325
1738.0,313.1328735,1020.027466,716.2508545,867.7192993,586.6346436,1169.653809,1658967683888330.0,84.55113773275112,28.95
1739.0,313.4615479,1019.835693,703.4742432,863.0463867,585.9661255,1169.516968,1658967683904996.8,82.19890740825946,28.96666675
1740.0,313.4216614,1019.778564,691.5,859.09375,585.9661255,1169.516968,1658967683921663.2,79.99158214134553,28.98333325
1741.0,313.3286133,1019.900696,678.8615723,855.5653076,584.940979,1170.112061,1658967683938330.0,77.68094694182764,29.0
1742.0,313.1134644,1019.9823,667.3654175,852.9786377,584.4000244,1170.180542,1658967683954996.5,75.68640149042741,29.0166665
1743.0,313.45755,1020.158447,655.2294312,851.0541382,583.4411621,1170.470581,1658967683971663.2,73.55997832309586,29.03333325
1744.0,313.45755,1020.158447,643.711853,849.1290283,583.2372437,1170.681641,1658967683988330.0,71.49196744015414,29.05
1745.0,313.5839844,1020.36261,631.8605347,847.5,583.2755127,1171.020386,1658967684004996.5,69.35159651803434,29.0666665
1746.0,313.6544495,1020.514038,620.5170288,846.4431763,583.0476074,1170.79248,1658967684021663.2,67.43514993808593,29.08333325
1747.0,314.0081177,1020.663208,609.6873779,845.6082764,582.7728882,1170.904785,1658967684038329.8,65.52425728833403,29.09999975
1748.0,314.3655701,1020.58667,597.9478149,845.2148438,582.4387817,1170.979614,1658967684054996.5,63.43262903782676,29.1166665
1749.0,314.8023376,1020.42926,587.6873779,845.3917236,582.2271118,1171.223389,1658967684071663.5,61.54250723598568,29.1333335
1750.0,315.0074768,1020.268677,577.2819214,845.4362183,582.2271118,1171.223389,1658967684088330.0,59.66787704387418,29.15
1751.0,315.3009949,1020.085815,565.6420898,846.5631714,582.2156982,1171.274536,1658967684104996.8,57.54954517097181,29.16666675
1752.0,315.5754395,1019.918518,556.1870117,847.1646118,582.2263184,1171.267456,1658967684121663.2,55.82766454629594,29.18333325
1753.0,315.8640137,1019.892883,546.3034058,847.7045898,581.8378296,1171.657715,1658967684138330.0,54.03114173022571,29.2
1754.0,316.152832,1019.587219,537.0,849.5,581.9957275,1171.623901,1658967684154996.8,52.28269496917895,29.21666675
1755.0,316.4117737,1019.3125,527.6873779,851.3917236,581.3423462,1172.026978,1658967684171663.2,50.53964135575622,29.23333325
1756.0,316.8131409,1019.371216,518.1715088,853.6107788,581.317688,1172.244751,1658967684188330.0,48.76421809871667,29.25
1757.0,316.82724,1018.739685,509.8605042,855.5,581.5906372,1172.356689,1658967684204996.5,47.121846210126,29.2666665
1758.0,316.8477173,1018.389709,501.3126221,857.6082764,581.5,1172.5,1658967684221663.2,45.50047333486312,29.28333325
1759.0,317.2834473,1017.974426,493.3944397,859.5610962,581.2240601,1172.633911,1658967684238330.0,43.96030487319349,29.3
1760.0,317.8040771,1017.391846,485.673645,861.6003418,580.9729614,1172.71167,1658967684254996.5,42.42046891315998,29.3166665
1761.0,318.7416687,1016.326172,477.9018555,864.0722046,580.8485107,1173.030273,1658967684271663.2,40.69796155916376,29.33333325
1762.0,319.0422668,1015.710083,470.4166565,867.0722046,580.8485107,1173.030273,1658967684288329.8,39.15177760808912,29.34999975
1763.0,319.2239075,1014.72644,464.5,869.0,580.4891968,1172.848511,1658967684304996.5,37.92344319666743,29.3666665
1764.0,319.2686462,1014.526306,458.5858459,871.5494995,580.3269043,1172.471191,1658967684321663.5,36.79900081179271,29.3833335
1765.0,319.6069946,1014.363708,453.1207581,874.0441895,580.3129883,1172.5,1658967684338330.0,35.67814196513688,29.4
1766.0,319.0362549,1014.062012,448.5,875.5,580.3129883,1172.5,1658967684354996.8,34.835057710913375,29.41666675
1767.0,319.5592957,1014.025757,444.3200684,877.8772583,580.0,1172.0,1658967684371663.2,33.996406984620656,29.43333325
1768.0,318.9614868,1013.842712,441.4183655,879.2041016,579.2322998,1171.207031,1658967684388330.0,33.576629543483854,29.45
1769.0,319.1088562,1013.655334,438.5380554,880.1448975,578.4285889,1171.047607,1658967684404996.8,33.062470973907104,29.46666675
1770.0,318.6409302,1013.330994,437.3604431,880.3269653,578.1589355,1171.453491,1658967684421663.2,32.8363834789662,29.48333325
1771.0,318.0315857,1013.338013,436.8006592,880.5410156,577.9705811,1171.102905,1658967684438330.0,32.83229373761962,29.5
1772.0,317.9222107,1013.555542,438.0635071,879.4867554,577.8624268,1171.322754,1658967684454996.5,33.14897273769959,29.5166665
1773.0,317.1311951,1013.539001,440.0700073,878.6199951,577.6766357,1171.174072,1658967684471663.2,33.63468425845555,29.53333325
1774.0,316.713623,1013.475342,442.7746887,876.6629639,577.5906372,1171.356689,1658967684488330.0,34.23484164997818,29.55
1775.0,316.2639465,1013.728088,448.358551,874.6414185,577.395813,1171.078125,1658967684504996.5,35.40489844725761,29.5666665
1776.0,316.1513062,1013.827087,454.3075562,872.1803589,577.395813,1171.078125,1658967684521663.2,36.57276443700498,29.58333325
1777.0,316.0229187,1013.986267,461.272583,868.7717285,577.270813,1171.453125,1658967684538329.8,37.9519768573921,29.59999975
1778.0,315.9136658,1013.902893,470.1621094,865.8761597,577.270813,1171.453125,1658967684554996.5,39.6015331031204,29.6166665
1779.0,315.795929,1013.662109,479.3397827,862.7085571,577.7677002,1171.45459,1658967684571663.5,41.25611186379227,29.6333335
1780.0,315.795929,1013.662109,490.3311768,859.3763428,577.7677002,1171.45459,1658967684588330.0,43.28679590667426,29.65
1781.0,315.795929,1013.662109,501.8270569,856.5424805,577.9765015,1171.765259,1658967684604996.8,45.32775520624318,29.66666675
1782.0,315.8827515,1013.691956,514.0565796,853.567688,578.375,1171.68335,1658967684621663.2,47.526402574556826,29.68333325
1783.0,315.795929,1013.662109,527.3996582,851.2443237,579.222229,1171.650757,1658967684638330.0,49.85951836394002,29.7
1784.0,315.9721375,1013.433228,540.8357544,848.3235474,579.80896,1171.739868,1658967684654996.8,52.16423579765126,29.71666675
1785.0,315.869873,1013.738586,555.326355,847.3996582,580.4000244,1171.150024,1658967684671663.2,54.81621852258386,29.73333325
1786.0,316.0603943,1013.977905,570.463562,846.256958,580.581543,1171.145386,1658967684688330.0,57.49919457204297,29.75
1787.0,316.2090149,1014.291504,586.7371216,845.508606,581.0687256,1171.322998,1658967684704996.5,60.33362089635997,29.7666665
1788.0,316.3479309,1013.933777,602.3153076,845.8018188,581.7415161,1170.938721,1658967684721663.2,63.01244098502949,29.78333325
1789.0,316.4994202,1013.886963,619.7042236,847.0772705,582.171936,1170.568481,1658967684738330.0,66.08785223205838,29.8
1790.0,316.8422241,1014.088867,635.9752808,847.944458,582.590271,1170.34375,1658967684754996.5,68.94737003452148,29.8166665
1791.0,317.0692139,1014.006897,652.5,851.5,583.7542725,1169.754272,1658967684771663.2,71.9036584866509,29.83333325
1792.0,317.2662048,1013.641174,669.1585693,854.6900635,584.6817017,1169.507568,1658967684788329.8,74.78438151639624,29.84999975
1793.0,317.5519714,1013.529297,686.1675415,858.239624,585.6448364,1169.226807,1658967684804996.5,77.76648581165657,29.8666665
