Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1671.0,229.2535553,545.2449951,583.8327026,412.0299683,270.1296997,292.0294189,486.7580566,714.7150269,74.43175895,1658796044833333.2,27.83333325
1672.0,229.2238159,545.5326538,573.6565552,411.3092651,270.1296997,292.0294189,486.7580566,714.7150269,72.68007646,1658796044850000.0,27.85
1673.0,229.6005707,545.7817993,562.1519165,409.3642883,270.1296997,292.0294189,486.7580566,714.7150269,70.56752219,1658796044866666.5,27.8666665
1674.0,229.8077545,546.0526123,551.0189819,407.6097412,270.1296997,292.0294189,486.7580566,714.7150269,68.5375315,1658796044883333.5,27.8833335
1675.0,230.2018738,546.4326782,540.0014648,405.5796509,270.1296997,292.0294189,486.7580566,714.7150269,66.51037919,1658796044900000.0,27.9
1676.0,230.93927,546.9804688,529.6448364,404.6142578,270.1296997,292.0294189,486.7580566,714.7150269,64.62208518,1658796044916666.8,27.91666675
1677.0,231.1204376,546.9892578,519.1796265,404.7816162,270.1296997,292.0294189,486.7580566,714.7150269,62.70270492,1658796044933333.5,27.9333335
1678.0,231.2893219,547.0880127,508.2954102,404.653595,270.1296997,292.0294189,486.7580566,714.7150269,60.70240069,1658796044950000.0,27.95
1679.0,231.4193115,547.0169067,498.6530762,404.3333435,270.1296997,292.0294189,486.7580566,714.7150269,58.89912326,1658796044966666.8,27.96666675
1680.0,231.4533386,547.0,488.1498718,404.1642761,270.1296997,292.0294189,486.7580566,714.7150269,56.95503286,1658796044983333.2,27.98333325
1681.0,231.4467926,546.9640503,479.9063721,404.0374451,270.1296997,292.0294189,486.7580566,714.7150269,55.42989065,1658796045000000.0,28.0
1682.0,231.6652374,546.8950806,471.8865662,404.5882263,270.1296997,292.0294189,486.7580566,714.7150269,53.91456532,1658796045016666.8,28.01666675
1683.0,232.1475372,546.8204346,464.2954102,404.653595,270.1296997,292.0294189,486.7580566,714.7150269,52.45485002,1658796045033333.2,28.03333325
1684.0,232.1475372,546.8204346,457.6280518,406.0154419,270.1296997,292.0294189,486.7580566,714.7150269,51.2077757,1658796045050000.0,28.05
1685.0,232.1475372,546.8204346,450.5,406.3260193,270.1296997,292.0294189,486.7580566,714.7150269,49.89282791,1658796045066666.5,28.0666665
1686.0,232.0835266,546.7037964,443.3575439,407.192627,270.1296997,292.0294189,486.7580566,714.7150269,48.55370314,1658796045083333.2,28.08333325
1687.0,232.1470642,546.4607544,437.8609314,408.1909485,270.1296997,292.0294189,486.7580566,714.7150269,47.47859098,1658796045100000.0,28.1
1688.0,232.0695038,546.0545044,432.7997742,408.8739624,270.1296997,292.0294189,486.7580566,714.7150269,46.48107669,1658796045116666.5,28.1166665
1689.0,232.0558167,546.0550537,427.6907349,409.6565247,270.1296997,292.0294189,486.7580566,714.7150269,45.52971565,1658796045133333.5,28.1333335
1690.0,232.0507965,546.019043,424.550354,409.9076843,270.1296997,292.0294189,486.7580566,714.7150269,44.94796137,1658796045150000.0,28.15
1691.0,232.1400146,545.8838501,421.6167297,410.3844299,270.1296997,292.0294189,486.7580566,714.7150269,44.3708579,1658796045166666.8,28.16666675
1692.0,232.019516,545.5967407,420.9110413,410.6942444,270.1296997,292.0294189,486.7580566,714.7150269,44.19945222,1658796045183333.5,28.1833335
1693.0,232.0612183,544.9081421,420.8990173,410.5,270.1296997,292.0294189,486.7580566,714.7150269,44.09316296,1658796045200000.0,28.2
1694.0,231.0332489,545.1135254,422.8820801,409.8688354,270.1296997,292.0294189,486.7580566,714.7150269,44.61264925,1658796045216666.8,28.21666675
1695.0,230.4926758,545.1138306,426.1115112,409.3534851,270.1296997,292.0294189,486.7580566,714.7150269,45.26957032,1658796045233333.2,28.23333325
1696.0,230.3365326,545.9144897,430.3170471,408.766571,270.1296997,292.0294189,486.7580566,714.7150269,46.19102104,1658796045250000.0,28.25
1697.0,229.3878479,546.1168213,435.629364,407.462677,270.1296997,292.0294189,486.7580566,714.7150269,47.32417295,1658796045266666.8,28.26666675
1698.0,229.3878479,546.1168213,435.629364,407.462677,270.1296997,292.0294189,486.7580566,714.7150269,47.32417295,1658796045283333.2,28.28333325
1699.0,228.5121918,546.1097412,450.5140076,405.4694519,270.1296997,292.0294189,486.7580566,714.7150269,50.17535928,1658796045300000.0,28.3
1700.0,227.7998505,546.1517944,458.0542603,405.2026672,270.1296997,292.0294189,486.7580566,714.7150269,51.64037145,1658796045316666.5,28.3166665
1701.0,227.4912262,546.305542,467.5,404.0588989,270.1296997,292.0294189,486.7580566,714.7150269,53.4465243,1658796045333333.2,28.33333325
1702.0,227.0382233,546.4067383,476.6321411,403.2138062,270.1296997,292.0294189,486.7580566,714.7150269,55.19338605,1658796045350000.0,28.35
1703.0,226.5426025,546.4573975,487.9986572,403.6182861,270.1296997,292.0294189,486.7580566,714.7150269,57.34141608,1658796045366666.5,28.3666665
1704.0,225.8852386,546.5402222,498.6257935,403.1462402,270.1296997,292.0294189,486.7580566,714.7150269,59.37301717,1658796045383333.5,28.3833335
1705.0,225.4639587,546.5157471,510.8579102,403.6229553,270.1296997,292.0294189,486.7580566,714.7150269,61.65972821,1658796045400000.0,28.4
1706.0,225.1513672,546.65802,521.6205444,403.5803528,270.1296997,292.0294189,486.7580566,714.7150269,63.67647287,1658796045416666.8,28.41666675
1707.0,225.1513672,546.65802,535.3551636,404.6142578,270.1296997,292.0294189,486.7580566,714.7150269,66.18978046,1658796045433333.5,28.4333335
1708.0,224.9084625,546.6376953,546.3570557,405.7377625,270.1296997,292.0294189,486.7580566,714.7150269,68.2219669,1658796045450000.0,28.45
1709.0,224.2025452,546.7346802,560.3570557,407.7377625,270.1296997,292.0294189,486.7580566,714.7150269,70.87170086,1658796045466666.8,28.46666675
1710.0,224.1989441,546.699707,572.6314697,408.3684998,270.1296997,292.0294189,486.7580566,714.7150269,73.04320363,1658796045483333.2,28.48333325
1711.0,224.2896271,546.661499,586.7584229,411.8822632,270.1296997,292.0294189,486.7580566,714.7150269,75.64341385,1658796045500000.0,28.5
1712.0,224.2896271,546.661499,598.8754883,414.823761,270.1296997,292.0294189,486.7580566,714.7150269,77.86811313,1658796045516666.8,28.51666675
1713.0,224.2498016,546.4624634,610.6342163,418.3675232,270.1296997,292.0294189,486.7580566,714.7150269,80.02788973,1658796045533333.2,28.53333325
1714.0,224.2565765,546.2475586,623.8687134,423.1313171,270.1296997,292.0294189,486.7580566,714.7150269,82.49277354,1658796045550000.0,28.55
1715.0,224.592926,545.8412476,636.1083374,427.5,270.1296997,292.0294189,486.7580566,714.7150269,84.6865641,1658796045566666.5,28.5666665
1716.0,224.2120514,545.3737793,646.9192505,431.4072266,270.1296997,292.0294189,486.7580566,714.7150269,86.65872056,1658796045583333.2,28.58333325
1717.0,224.2120514,545.3737793,646.9192505,431.4072266,270.1296997,292.0294189,486.7580566,714.7150269,86.65872056,1658796045600000.0,28.6
1718.0,224.2452545,545.3538208,670.6414185,442.358551,270.1296997,292.0294189,486.7580566,714.7150269,91.19727633,1658796045616666.5,28.6166665
1719.0,224.2461395,545.1334839,683.3394775,449.6203613,270.1296997,292.0294189,486.7580566,714.7150269,93.6965669,1658796045633333.5,28.6333335
1720.0,224.3868561,544.692627,693.8096924,456.1541748,270.1296997,292.0294189,486.7580566,714.7150269,95.74308168,1658796045650000.0,28.65
1721.0,224.4564667,544.4447021,705.2717285,463.5168152,270.1296997,292.0294189,486.7580566,714.7150269,98.03033867,1658796045666666.8,28.66666675
1722.0,224.697113,543.7724609,716.4321899,469.8531189,270.1296997,292.0294189,486.7580566,714.7150269,100.0504016,1658796045683333.5,28.6833335
1723.0,224.6199188,543.6658936,727.5646973,479.5890503,270.1296997,292.0294189,486.7580566,714.7150269,102.5587807,1658796045700000.0,28.7
1724.0,224.9339142,543.5352173,737.3902588,487.0189819,270.1296997,292.0294189,486.7580566,714.7150269,104.5687337,1658796045716666.8,28.71666675
1725.0,225.097641,543.2181396,748.6167603,495.8151245,270.1296997,292.0294189,486.7580566,714.7150269,106.8646305,1658796045733333.2,28.73333325
1726.0,225.3744507,542.8311157,758.2663574,504.8858337,270.1296997,292.0294189,486.7580566,714.7150269,108.9735276,1658796045750000.0,28.75
1727.0,225.6380768,542.8134155,766.9558716,515.1062012,270.1296997,292.0294189,486.7580566,714.7150269,111.1766054,1658796045766666.8,28.76666675
1728.0,225.7562408,542.5109863,774.3143921,523.3048706,270.1296997,292.0294189,486.7580566,714.7150269,112.934446,1658796045783333.2,28.78333325
1729.0,226.2269135,542.3505249,783.0202637,534.4289551,270.1296997,292.0294189,486.7580566,714.7150269,115.1898254,1658796045800000.0,28.8
1730.0,226.5884247,541.944458,790.5,543.5,270.1296997,292.0294189,486.7580566,714.7150269,117.0037592,1658796045816666.5,28.8166665
1731.0,226.6698914,541.8051758,798.3570557,553.7377319,270.1296997,292.0294189,486.7580566,714.7150269,119.0619067,1658796045833333.2,28.83333325
1732.0,226.6858978,541.7651978,805.1716309,563.4014282,270.1296997,292.0294189,486.7580566,714.7150269,120.9582361,1658796045850000.0,28.85
1733.0,226.6858978,541.7651978,810.8248901,572.880188,270.1296997,292.0294189,486.7580566,714.7150269,122.7381842,1658796045866666.5,28.8666665
1734.0,226.7259064,541.7827759,816.4198608,582.7150269,270.1296997,292.0294189,486.7580566,714.7150269,124.5527578,1658796045883333.5,28.8833335
1735.0,226.9017792,541.6604614,821.618042,593.618042,270.1296997,292.0294189,486.7580566,714.7150269,126.4561209,1658796045900000.0,28.9
1736.0,227.6425934,541.2423096,827.663208,603.411499,270.1296997,292.0294189,486.7580566,714.7150269,128.1169119,1658796045916666.8,28.91666675
1737.0,227.7328796,540.9480591,831.8505859,614.5,270.1296997,292.0294189,486.7580566,714.7150269,129.9510052,1658796045933333.5,28.9333335
1738.0,227.7780304,540.7992554,837.0026245,625.9921265,270.1296997,292.0294189,486.7580566,714.7150269,131.9020367,1658796045950000.0,28.95
1739.0,228.0211792,540.4831543,841.4855347,635.2164917,270.1296997,292.0294189,486.7580566,714.7150269,133.4119858,1658796045966666.8,28.96666675
1740.0,228.2734833,540.5568237,844.8253174,644.8666382,270.1296997,292.0294189,486.7580566,714.7150269,134.9911321,1658796045983333.2,28.98333325
1741.0,229.3538818,540.4817505,848.7315674,655.109436,270.1296997,292.0294189,486.7580566,714.7150269,136.5555926,1658796046000000.0,29.0
1742.0,229.427597,540.5,850.8463135,664.3997803,270.1296997,292.0294189,486.7580566,714.7150269,138.0334824,1658796046016666.8,29.01666675
1743.0,229.427597,540.5,853.9845581,674.1131592,270.1296997,292.0294189,486.7580566,714.7150269,139.5924479,1658796046033333.2,29.03333325
1744.0,229.8026581,540.4390259,856.0474243,683.121521,270.1296997,292.0294189,486.7580566,714.7150269,140.9636566,1658796046050000.0,29.05
1745.0,230.7501984,540.5775146,857.993103,690.9146729,270.1296997,292.0294189,486.7580566,714.7150269,142.1080294,1658796046066666.5,29.0666665
1746.0,231.3538818,540.4817505,859.5996094,698.3793945,270.1296997,292.0294189,486.7580566,714.7150269,143.1899745,1658796046083333.2,29.08333325
1747.0,231.5093231,540.4459229,861.1699829,704.5,270.1296997,292.0294189,486.7580566,714.7150269,144.1141892,1658796046100000.0,29.1
1748.0,231.8026581,540.4390259,861.6592407,710.3344116,270.1296997,292.0294189,486.7580566,714.7150269,144.9757966,1658796046116666.5,29.1166665
1749.0,232.288208,540.4592285,862.4285889,714.4017944,270.1296997,292.0294189,486.7580566,714.7150269,145.5496738,1658796046133333.5,29.1333335
1750.0,232.8289185,540.2329102,863.4003906,716.3793945,270.1296997,292.0294189,486.7580566,714.7150269,145.7590935,1658796046150000.0,29.15
1751.0,232.9382172,539.6573486,862.8595581,716.0653076,270.1296997,292.0294189,486.7580566,714.7150269,145.6119587,1658796046166666.8,29.16666675
1752.0,233.1920013,539.6524048,863.1339111,715.3272705,270.1296997,292.0294189,486.7580566,714.7150269,145.4719085,1658796046183333.5,29.1833335
1753.0,233.4774628,539.6533813,862.064209,711.888916,270.1296997,292.0294189,486.7580566,714.7150269,144.9172376,1658796046200000.0,29.2
1754.0,233.4774628,539.6533813,861.9860229,707.3687134,270.1296997,292.0294189,486.7580566,714.7150269,144.2270663,1658796046216666.8,29.21666675
1755.0,233.4774628,539.6533813,861.4505615,700.2133789,270.1296997,292.0294189,486.7580566,714.7150269,143.1322744,1658796046233333.2,29.23333325
1756.0,233.4774628,539.6533813,861.4505615,700.2133789,270.1296997,292.0294189,486.7580566,714.7150269,143.1322744,1658796046250000.0,29.25
1757.0,233.3848419,539.6901855,858.4511108,684.3991089,270.1296997,292.0294189,486.7580566,714.7150269,140.7012864,1658796046266666.8,29.26666675
1758.0,233.3304443,539.5454712,856.5,674.609314,270.1296997,292.0294189,486.7580566,714.7150269,139.1570725,1658796046283333.2,29.28333325
1759.0,233.4813995,539.1989136,854.1181641,663.9282837,270.1296997,292.0294189,486.7580566,714.7150269,137.4076197,1658796046300000.0,29.3
1760.0,233.4813995,539.1989136,854.1181641,663.9282837,270.1296997,292.0294189,486.7580566,714.7150269,137.4076197,1658796046316666.5,29.3166665
1761.0,233.5418549,539.0418701,846.0912476,640.5921631,270.1296997,292.0294189,486.7580566,714.7150269,133.592916,1658796046333333.2,29.33333325
1762.0,233.2637939,538.7467651,842.1650391,628.7839355,270.1296997,292.0294189,486.7580566,714.7150269,131.640509,1658796046350000.0,29.35
1763.0,232.9637756,538.5169067,836.7217407,615.5,270.1296997,292.0294189,486.7580566,714.7150269,129.4013839,1658796046366666.5,29.3666665
1764.0,232.8041077,538.5166016,830.5570068,603.2388916,270.1296997,292.0294189,486.7580566,714.7150269,127.2811138,1658796046383333.5,29.3833335
1765.0,232.6931152,538.5192261,823.9199829,589.2107544,270.1296997,292.0294189,486.7580566,714.7150269,124.8412755,1658796046400000.0,29.4
1766.0,232.2844696,538.6327515,816.0725098,576.1188354,270.1296997,292.0294189,486.7580566,714.7150269,122.4943998,1658796046416666.8,29.41666675
1767.0,232.2699127,538.7780151,808.3679199,563.4717407,270.1296997,292.0294189,486.7580566,714.7150269,120.156302,1658796046433333.5,29.4333335
1768.0,231.9302521,539.3810425,798.9011841,549.475647,270.1296997,292.0294189,486.7580566,714.7150269,117.5747011,1658796046450000.0,29.45
1769.0,232.123703,539.8185425,789.6596069,536.4181519,270.1296997,292.0294189,486.7580566,714.7150269,115.0343052,1658796046466666.8,29.46666675
1770.0,231.6882935,540.40271,780.1578369,523.9483643,270.1296997,292.0294189,486.7580566,714.7150269,112.6199949,1658796046483333.2,29.48333325
1771.0,231.7585907,540.9797974,769.1098633,512.2567749,270.1296997,292.0294189,486.7580566,714.7150269,110.0906351,1658796046500000.0,29.5
1772.0,231.7817993,541.3994141,757.4959106,501.0682983,270.1296997,292.0294189,486.7580566,714.7150269,107.5168376,1658796046516666.8,29.51666675
1773.0,231.8747253,542.0134277,747.2521362,492.1903076,270.1296997,292.0294189,486.7580566,714.7150269,105.3742546,1658796046533333.2,29.53333325
1774.0,231.9465485,542.3036499,735.550415,482.728302,270.1296997,292.0294189,486.7580566,714.7150269,102.9187654,1658796046550000.0,29.55
1775.0,231.750946,542.8224487,723.9680786,473.7912598,270.1296997,292.0294189,486.7580566,714.7150269,100.5722652,1658796046566666.5,29.5666665
1776.0,231.8594208,543.0883789,712.0392456,464.4215698,270.1296997,292.0294189,486.7580566,714.7150269,98.03646452,1658796046583333.2,29.58333325
1777.0,232.3436584,543.4468994,700.7545166,457.7640076,270.1296997,292.0294189,486.7580566,714.7150269,95.8406647,1658796046600000.0,29.6
1778.0,232.3436584,543.4468994,689.4499512,451.2921143,270.1296997,292.0294189,486.7580566,714.7150269,93.62876271,1658796046616666.5,29.6166665
1779.0,232.5157623,543.5360107,676.7597656,444.2816162,270.1296997,292.0294189,486.7580566,714.7150269,91.13917312,1658796046633333.5,29.6333335
1780.0,232.3746338,543.5177002,665.4502563,437.9180298,270.1296997,292.0294189,486.7580566,714.7150269,88.90499408,1658796046650000.0,29.65
1781.0,232.3746338,544.0066528,653.0171509,432.223053,270.1296997,292.0294189,486.7580566,714.7150269,86.61443802,1658796046666666.8,29.66666675
1782.0,232.1111145,544.4736938,641.140686,428.055542,270.1296997,292.0294189,486.7580566,714.7150269,84.54076048,1658796046683333.5,29.6833335
1783.0,232.1164856,544.6740112,628.0067749,422.9387817,270.1296997,292.0294189,486.7580566,714.7150269,82.09794138,1658796046700000.0,29.7
1784.0,231.9424286,545.0298462,616.8676758,419.7010193,270.1296997,292.0294189,486.7580566,714.7150269,80.13866788,1658796046716666.8,29.71666675
1785.0,232.0301056,545.1397705,604.8375854,416.4943542,270.1296997,292.0294189,486.7580566,714.7150269,77.94878007,1658796046733333.2,29.73333325
1786.0,231.9086456,545.4665527,594.3024292,414.3075867,270.1296997,292.0294189,486.7580566,714.7150269,76.10851366,1658796046750000.0,29.75
1787.0,231.8593597,545.5189819,582.3478394,411.5978394,270.1296997,292.0294189,486.7580566,714.7150269,73.92765844,1658796046766666.8,29.76666675
1788.0,231.9320526,545.6702271,571.055542,409.4268188,270.1296997,292.0294189,486.7580566,714.7150269,71.87688303,1658796046783333.2,29.78333325
1789.0,231.7942047,545.8768311,560.625,407.4318237,270.1296997,292.0294189,486.7580566,714.7150269,70.00400424,1658796046800000.0,29.8
1790.0,231.6008759,546.2660522,549.8932495,406.453125,270.1296997,292.0294189,486.7580566,714.7150269,68.14280552,1658796046816666.5,29.8166665
1791.0,231.4354858,546.9447021,539.7181396,405.144989,270.1296997,292.0294189,486.7580566,714.7150269,66.39938653,1658796046833333.2,29.83333325
1792.0,231.427063,547.0393066,530.1593018,404.56604,270.1296997,292.0294189,486.7580566,714.7150269,64.67317321,1658796046850000.0,29.85
1793.0,231.4257965,547.1483765,520.1593018,404.56604,270.1296997,292.0294189,486.7580566,714.7150269,62.87108307,1658796046866666.5,29.8666665
1794.0,231.4510651,547.2545776,510.4558716,404.6407166,270.1296997,292.0294189,486.7580566,714.7150269,61.10881574,1658796046883333.5,29.8833335
1795.0,231.4510651,547.2545776,510.4558716,404.6407166,270.1296997,292.0294189,486.7580566,714.7150269,61.10881574,1658796046900000.0,29.9
1796.0,231.2354584,547.480835,494.4126587,404.0080261,270.1296997,292.0294189,486.7580566,714.7150269,58.20735046,1658796046916666.8,29.91666675
1797.0,231.1935883,547.585144,486.5914307,404.1954041,270.1296997,292.0294189,486.7580566,714.7150269,56.78602595,1658796046933333.5,29.9333335
1798.0,231.5511169,547.2592773,479.6800842,404.1129761,270.1296997,292.0294189,486.7580566,714.7150269,55.42342244,1658796046950000.0,29.95
